"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2016,204,-0.637575636248733,0.505337221528484,-0.808492378023981,-0.40688937008757,0.232044378363468,-0.37858363302498,0.398012202578021,-0.478002680160626,-0.301306652655799,0.333475090027138
2016,205,-0.537260298771753,0.451548628847568,-0.805080472401226,-0.211631004460753,-0.0119161500846229,-0.322559569864664,0.320417944487238,-0.480634797801666,-0.223207911986029,-0.0132945680720367
2016,206,-0.715001124566936,0.655117466293866,-0.809609139518215,-0.444740840796929,0.280816257908657,-0.40393999261355,0.523661206898118,-0.472023481672962,-0.310532704321087,0.435668224667192
2016,207,-0.652640082644216,0.570148678640712,-0.997874243509403,-0.25889367979925,0.287622032034104,-0.371471407415138,0.474545556777281,-0.548081379051747,-0.210029004886069,0.445816252371442
2016,208,-0.765809992094032,0.473067566804413,-0.817386474163627,-0.752596760614518,-0.352404422591265,-0.429801598592948,0.368533165119248,-0.544653909371202,-0.480797881195326,-0.190541029605976
2016,209,-0.714350931085776,0.514112451764085,-0.977229535280383,-0.583844940991895,0.164153498203957,-0.397930831875213,0.375532143032147,-0.545056010855541,-0.495360905333018,0.211701921018985
2016,210,-0.664293892473691,0.551109875634706,-0.864427725407505,-0.53981940283907,0.259598061420321,-0.357163548360289,0.446647463997303,-0.550720790881872,-0.378383258225521,0.368632871477394
2016,211,-0.682253253645214,0.503590243365486,-0.821918551771759,-0.499659440130578,0.146704681603908,-0.400020318298421,0.350571704863081,-0.498068134382354,-0.385895038205272,0.197490860174313
2016,212,-0.809871392160618,0.413830847267014,-0.994117879696358,-0.815206842943421,-0.513187667662724,-0.474121275738363,0.319409680086958,-0.540686564685128,-0.50115624433784,-0.251827688243382
2016,213,-0.574052155796033,0.498154140415884,-0.819924368081031,-0.382090278987521,0.271990524957768,-0.314968945690198,0.416705583714415,-0.477020590813018,-0.294724061781279,0.406261448227183
2016,214,-0.785597214689447,0.445082347844766,-0.99322705532971,-0.707086031766911,-0.192959482285457,-0.4777703803007,0.298738127521811,-0.541331156592912,-0.474868634985864,-0.20287598296829
2016,215,-0.740041979168479,0.443463472066198,-0.821527032315534,-0.706891233467644,-0.202089330353643,-0.427311082622665,0.321571390895851,-0.54100695532592,-0.478504197953773,-0.212607435197985
2016,216,-0.736693339556099,0.454729296138868,-0.847453955883946,-0.733206113292975,-0.245424964314605,-0.40702989918656,0.327461671081212,-0.493249452755725,-0.475440058066755,-0.197526457850942
2016,217,-0.606450422969258,0.577195687821454,-0.851432201517795,-0.181688329926253,0.159458884849267,-0.299442331262715,0.455929288640579,-0.518736663660054,-0.190316302096211,0.193871534599235
2016,218,-0.576333628540441,0.553011229640069,-0.81657782304263,-0.224731908065247,0.344526282760908,-0.297535971638573,0.407596750706447,-0.474632337814204,-0.2514289116552,0.451145458221556
2016,219,-0.554932161832515,0.56375065498538,-0.800869545839192,-0.0637889007777946,0.257897730988856,-0.288079136385148,0.426787432709318,-0.472083419595735,-0.0800056871302401,0.306314479695838
2016,220,-0.671961248873937,0.589992876341442,-0.957969530511274,-0.101170996117774,0.131803559217252,-0.368773026831972,0.35313174589203,-0.554491300204623,-0.12206739587798,0.133647120049781
2016,221,-0.562685008105075,0.59182116392439,-0.799146214429865,-0.132320925880869,0.278399583671439,-0.285952567043118,0.419180328457444,-0.471679083875853,-0.156392208169804,0.355237513985048
2016,222,-0.595626001052801,0.605763875803654,-0.81457258546465,0.134243728832802,0.170165233802503,-0.284146307507787,0.421678101450028,-0.478496075153513,0.159402750541555,0.245062680708821
2016,223,-0.676218032931701,0.606908640011407,-1.05485205229601,-0.0569620411171334,0.194603242297701,-0.363062707240759,0.393907498437354,-0.608477666152339,-0.0704232878176643,0.22171563544382
2016,224,-0.864064568112462,0.676565039496967,-1.01566148472831,-0.984663658284241,0.211440762549904,-0.450100752154829,0.549240451936307,-0.6220691146706,-0.537158650822875,0.349477871415221
2016,225,-0.633960010413142,0.601407925575283,-0.844735513516161,-0.0597166068898871,0.260394929199436,-0.321410969809073,0.44824173025398,-0.604888221766862,-0.0719765948021842,0.398528499445118
2016,226,-0.498567647792757,0.485904301163265,-0.738795313363666,-0.00715790535927568,0.204190272696668,-0.286610135415927,0.36035456247455,-0.449088632377362,-0.00682660358021271,0.295192508828453
2016,227,-0.469933983706862,0.470665760415786,-0.706631847066922,-0.212367677080672,0.226208333574316,-0.262348010459688,0.364184705435227,-0.433703992835329,-0.190875603403451,0.340227156337897
2016,228,-0.678400783426493,0.399238182559197,-0.788312225820225,-0.695449188233776,-0.242262470242191,-0.426808427623277,0.348219505833997,-0.501381203753847,-0.427625407278701,-0.170152064596174
2016,229,-0.658141859400138,0.595576402891691,-0.982009996104964,-0.244143817377301,0.294868084832373,-0.349249730478762,0.475962427431898,-0.578321660648636,-0.196078138578827,0.386336425014875
2016,230,-0.647146920785651,0.383226705809932,-0.746344101995244,-0.702793711299655,-0.300655992473614,-0.39566870682161,0.326998717096879,-0.484081335704092,-0.476584955062952,-0.170227539721354
2016,231,-0.454576429837912,0.560040742112847,-0.734771338114614,0.171140578068208,0.311428425951647,-0.193438321024012,0.480730706038717,-0.4488361070176,0.24720699076249,0.465290780748944
2016,232,-0.627370807191211,0.459623997669266,-0.80079061889434,-0.358514864905795,-0.0601627796086263,-0.366537568400201,0.339296967323439,-0.477357617724092,-0.288330840494884,-0.0686064078024193
2016,233,-0.67641039735076,0.430752416549971,-0.811669001851431,-0.659234334545241,0.0158517844817873,-0.401587289312865,0.354669490599407,-0.471317549875871,-0.411322733167009,0.102374600570153
2016,234,-0.740980223895243,0.533731291246167,-1.00808935924601,-0.555953470475889,0.201418241765746,-0.394497866652724,0.396239183985362,-0.57850990550165,-0.36638532566724,0.338640367313762
2016,235,-0.653283082781139,0.464247352583951,-0.801984684159005,-0.721119307664393,0.146665792312253,-0.366326685106208,0.434734140643127,-0.46823117943538,-0.442279409260467,0.355321930046171
2016,236,-0.612668779476798,0.504668419303476,-0.797709213438107,-0.362731807923886,0.106074567320207,-0.329977998626996,0.372545762319897,-0.462590470420755,-0.336338149457722,0.119987864144259
2016,237,-0.67136726763921,0.569666944516625,-0.895806272109996,-0.191268643327652,0.18948717093505,-0.339145946571529,0.414343665974281,-0.503306955568139,-0.227565521267049,0.241760760008672
2016,238,-0.660156356705215,0.560086734978579,-0.812827401111102,-0.470526671245747,0.32494790937293,-0.321836391311857,0.429674503878805,-0.499516753868922,-0.326827797319302,0.492742396831745
2016,239,-0.624713535619084,0.540045361765876,-0.805128591287603,-0.179729402600224,0.202866023557429,-0.334958108913284,0.345419863784615,-0.469426025815066,-0.190795838983486,0.284693928282673
2016,240,-0.387960748565197,0.67903250697333,-0.338579744623568,0.174623522015053,0.266137259603241,-0.136687781401788,0.484068452297346,-0.163344858750958,0.200697943209126,0.36039112056475
2016,241,-0.622434271718962,0.621880849994261,-0.94789628784296,-0.299654820569799,0.255151490851601,-0.282115461914157,0.46092312757902,-0.521828451841336,-0.116019946283792,0.347505835950518
2016,242,-0.772681223355313,0.359471384417406,-0.809467794505999,-0.790477254579011,-0.386230978390381,-0.457962747982293,0.236630337901634,-0.50317922625848,-0.463786489760225,-0.279069461936976
2016,243,-0.898477241231719,0.348348815400605,-0.994082434900386,-0.902753898505527,-0.555185953841715,-0.540345673852974,0.219805170327315,-0.542953912555528,-0.508614979058812,-0.341962230433658
2016,244,-0.582807674408914,0.494534867464808,-0.815521958540738,-0.0609905105277292,0.11721097259461,-0.305216081413608,0.331614344509822,-0.473304530919271,-0.0599472308782389,0.158004293270781
2016,245,-0.736449731095287,0.450257760736943,-0.817727194009852,-0.804699423979409,-0.148140095452482,-0.41930153117374,0.335190902972747,-0.471702206631649,-0.466643001630835,-0.106808754584929
2016,246,-0.771476932099763,0.540951451411973,-0.976385364900563,-0.606031380501851,0.106178258139631,-0.417514608338792,0.378870340153731,-0.541535247120471,-0.410718113611357,0.131286638789666
2016,247,-0.766119095305214,0.474681171365156,-0.965468469089471,-0.819263931485455,-0.0222329118511363,-0.424323492137798,0.388933167825748,-0.533100001351694,-0.487667145843632,0.105337998481643
2016,248,-0.810126295929706,0.411141329127616,-0.892922088471582,-0.787078411761602,-0.404095196180947,-0.46531736386876,0.311161759738936,-0.553808401765009,-0.468886599082736,-0.296803478044322
2016,249,-0.720009421917849,0.43551319539198,-0.903759558126889,-0.498131410302645,-0.0667357015272889,-0.420016777446377,0.264885347520895,-0.517686359719376,-0.444093763438222,-0.0588796116948139
2016,250,-0.725131693756215,0.60320724340316,-0.996839702431216,-0.600529612328981,0.26085070106711,-0.355282804990586,0.444104356965194,-0.545022768870368,-0.476512420539178,0.390940703581353
2016,251,-0.739149391592529,0.499986833432983,-0.760142564634772,-0.622777999814613,-0.215666005016309,-0.474470233404198,0.396393324487211,-0.495324465477226,-0.472163655603604,-0.155597677166303
2016,252,-0.616511752523567,0.509923548791807,-0.813325236960278,-0.485459809128807,0.303202637867238,-0.345389238815177,0.433524936134474,-0.535487818184847,-0.314406718371939,0.462960038311385
2016,253,-0.711361553583843,0.483856501991955,-0.891588391352655,-0.739209610033872,0.147303025314111,-0.377836656320067,0.377772378576565,-0.525448835209189,-0.453449976871463,0.254535180827964
2016,254,-0.73319425473632,0.482570196047157,-0.94479250585627,-0.515683474008141,0.00873436258520224,-0.405929034599611,0.358448789486232,-0.546721569216283,-0.481704867112677,0.118267940112674
2016,255,-0.69343816653975,0.495222426136009,-0.829199917269084,-0.612690614509282,0.145560664296398,-0.39134498010816,0.364452338782782,-0.504033410550817,-0.444038019908212,0.202030081294224
2016,256,-0.548970110223806,0.461581441246598,-0.781757684695593,-0.261190439383569,0.177081433833761,-0.319589161151557,0.325367230900284,-0.466556326167382,-0.288828351990405,0.21920333530461
2016,257,-1.01685844787156,0.409630534691566,-0.979555883911927,-0.967570122197399,-0.955980215021843,-0.593618795554658,0.288488710076852,-0.56136920229393,-0.522614968651867,-0.518726838302463
2016,258,-0.861757627704374,0.269174626612821,-0.924640649416852,-0.775709562469632,-0.595304249665058,-0.542769313445075,0.132835092484022,-0.573562796544014,-0.524074173859564,-0.458713266224138
2016,259,-0.700210891853828,0.420991787260985,-0.774278089217445,-0.59732217311945,-0.132228357269122,-0.421005964740611,0.318056975947248,-0.460943830193906,-0.398830907609921,-0.136741340063719
2016,260,-0.663792687066998,0.456933596953919,-0.77736237977262,-0.599928023052519,0.107682448577994,-0.385260763279468,0.335252752618598,-0.48789999370487,-0.386870909161502,0.130871565058402
2016,261,-0.686304983819235,0.40373208840776,-0.803522423762782,-0.675091585772211,-0.0514785655187733,-0.414944485512377,0.288126178960965,-0.470726220537759,-0.433171364251922,-0.0630930989659629
2016,262,-0.839215768762018,0.656626185673905,-0.89602016639626,-0.680015064131881,0.0660633942180832,-0.461891615610625,0.421760398475071,-0.505179343910771,-0.417849037944009,0.0814920958864571
2016,263,-0.720127902637008,0.447289288034292,-0.811425354477532,-0.527612592844235,-0.0906122621733461,-0.41018042780025,0.253401448060048,-0.471562921091823,-0.389501431184433,-0.0851535216568858
2016,264,-0.97090128215482,0.472463357043461,-0.942064438273524,-0.810925702033147,-0.679419091828044,-0.577321923742487,0.333567995936554,-0.520092476923494,-0.475246377809075,-0.434736970586122
2016,265,-0.824424711140168,0.393112641831213,-0.974452893278887,-0.812585900859518,-0.338540935334229,-0.490385431221629,0.295798831989853,-0.548646157491218,-0.475552984118689,-0.168703724362078
2016,266,-0.874008816369571,0.366203037600077,-0.989571813541741,-0.819499265437138,-0.372117911269727,-0.531171228194488,0.222015492621188,-0.591929296934826,-0.480849798943398,-0.269682860601352
2016,267,-0.891413866820048,0.394062080968965,-0.974441882085846,-0.870365252965672,-0.397761190799459,-0.527639153175624,0.256740256792752,-0.590753445093399,-0.515111962499642,-0.222781619471908
2016,268,-0.873453708311965,0.370541918969805,-0.998933611905002,-0.753128844926874,-0.31106425550782,-0.527215463371977,0.179002237674556,-0.572354905013611,-0.450748636110563,-0.33811329889599
2016,269,-0.756599665023264,0.403491268077908,-0.806502976728891,-0.744097739534183,-0.0535092613885866,-0.444885603593379,0.263493216266125,-0.465245699567,-0.443202470869005,-0.0523283661973189
2016,270,-0.785031903161568,0.352507562940155,-0.809150547267124,-0.784356202308267,-0.365298609283984,-0.47195093300663,0.234956421706172,-0.528489295105604,-0.46185914372536,-0.214362135372497
2016,271,-0.790492243353487,0.334744321590432,-0.903961880094232,-0.78249427850598,-0.370377273390289,-0.482438717332936,0.230004948726468,-0.532052801898862,-0.462532095405386,-0.23093901816672
2016,272,-0.783442894278392,0.364320463736011,-0.807702079144258,-0.710507414186102,-0.252286044147887,-0.467647785576985,0.20334446371288,-0.507393580228612,-0.461339239863269,-0.233207873133299
2016,273,-0.92801742117816,0.31114295026549,-0.999530974105298,-0.98222504613788,-0.560487892616067,-0.541529236375642,0.171055219314308,-0.530310575654588,-0.522811283907288,-0.443048959825243
2016,274,-0.711685346744837,0.385773647884948,-0.808409241694043,-0.655037494941198,-0.0935855932903051,-0.412561427782368,0.189395499846359,-0.466304592346205,-0.403646924692743,-0.109303263823651
2016,275,-0.80143415823178,0.436398348773759,-0.959884828238461,-0.801495303387356,-0.0625652566698905,-0.452038457278869,0.227424150155708,-0.540905109283969,-0.462692506293852,-0.0666543783223287
2016,276,-0.834765024913239,0.34967274506878,-0.980086020925847,-0.812051529587912,-0.205569391880234,-0.481927950443442,0.147034335716625,-0.533135993801388,-0.46758469732086,-0.250103515956155
2016,277,-0.751501159746528,0.305829234575782,-0.81137778126714,-0.803563819646812,-0.294930864523472,-0.442652697265314,0.141429027940952,-0.468025394237438,-0.464727861485823,-0.270383850535426
2016,278,-0.871705842268765,0.271350346292351,-0.99333508536919,-0.813290190630907,-0.662426565325847,-0.516287498695982,0.167288215935189,-0.531730293588231,-0.468895921504753,-0.4660160670432
2016,279,-0.918170210966981,0.286742692029559,-0.994099859271742,-0.806255900173516,-0.538838559951858,-0.537540820962864,0.103791977814209,-0.559602913709432,-0.466930892429192,-0.463739215047675
2016,280,-1.01064467380721,0.36824239991599,-1.1007966004424,-0.848367237970754,-0.575254166205942,-0.610691792342533,0.223400160937772,-0.593467779341617,-0.489442232676548,-0.452586833807649
2016,281,-0.75720555953755,0.383828448912961,-0.811755636271062,-0.60578071555255,-0.126664087516037,-0.468870275053814,0.239886947349844,-0.495569663964997,-0.457638052492804,-0.127099790845448
2016,282,-0.761784417455848,0.353601664771956,-0.81155032145185,-0.747523424430484,-0.0986348294158327,-0.474521950445368,0.222730276880042,-0.512164943592071,-0.463556857017331,-0.133884257270952
2016,283,-0.745607812008076,0.344108528120596,-0.793212845459086,-0.689497119000779,-0.114574351808281,-0.467833425924625,0.202477902402532,-0.492504514610887,-0.455982013071473,-0.153814456227263
2016,284,-0.854052629285376,0.317128891948864,-0.897062248085132,-0.779130520715444,-0.431955681217043,-0.531684622738731,0.200108585075961,-0.524715078130706,-0.451086082632404,-0.324299550158234
2016,285,-0.748818393789435,0.417384916924025,-0.892680237765953,-0.556946560641027,-0.263127846493874,-0.488257535110058,0.278724286996729,-0.49324171252516,-0.373080941904432,-0.207388908622166
2016,286,-0.811147718433618,0.265347089389024,-0.888107771951334,-0.737306568893992,-0.727776783177181,-0.496630892897215,0.149076972852398,-0.519234305251582,-0.438091385325902,-0.43386157602777
2016,287,-0.76048534512267,0.330064745672867,-0.86634687523072,-0.708866133609389,-0.157675853734565,-0.486854755927459,0.226040150750983,-0.495189349312908,-0.431312816185926,-0.159113603939863
2016,288,-0.828847355063797,0.312780552111677,-0.85884283370259,-0.725122934082509,-0.472218984806432,-0.522571091069173,0.206915879609266,-0.523433778056534,-0.441728828247463,-0.335264635866868
2016,289,-0.801353381572678,0.299440823792642,-0.814400445751629,-0.70344972111229,-0.505075170500462,-0.510669794442288,0.146149486760202,-0.533013094775658,-0.452719660355784,-0.354841359187608
2016,290,-0.788454765834384,0.271836052868095,-0.789925922130474,-0.729923989032454,-0.554138848035321,-0.507157088085658,0.194595629863085,-0.466208387541879,-0.443290312486656,-0.391746894433668
2016,291,-0.864651635701222,0.334720970461987,-0.977447435052597,-0.747851243988365,-0.362820482649645,-0.531719004480741,0.183935042135738,-0.570170097594641,-0.452634181000424,-0.284735032307612
2016,292,-0.906655242013075,0.355567775057709,-0.98312514540268,-0.806008118869893,-0.463553673800646,-0.557534259171719,0.242806735094,-0.541664175459644,-0.464796485618357,-0.352478442452522
2016,293,-0.805985888162325,0.333409421374377,-0.879298337368271,-0.781238652847218,-0.166127270670813,-0.48553657530214,0.192481993266578,-0.492423490261739,-0.45691824219896,-0.198421274404725
2016,294,-0.895890756045554,0.276854008845132,-0.985627597422298,-0.94409373474689,-0.482232762246235,-0.542182896851223,0.14865511062189,-0.552706939892585,-0.520175857643991,-0.443265343517219
2016,295,-0.967263075487974,0.387867820773486,-0.992793622248977,-0.851953893053109,-0.522224813071429,-0.574962561194696,0.235691447231105,-0.560745336182822,-0.521811070101787,-0.434260433142878
2016,296,-0.876210819277024,0.302365868016513,-0.99156374263274,-0.816535303649458,-0.414985587299741,-0.530333819173407,0.143980232488875,-0.535184662500975,-0.47495727374296,-0.391706982901375
2016,297,-0.887204549512876,0.293707330009274,-0.994915117268552,-0.884035772181947,-0.356299625464242,-0.531297129532577,0.15289826531143,-0.529876423826287,-0.496065530778417,-0.38245585340961
2016,298,-0.894892011453561,0.294790182137054,-0.996279209386948,-0.810058315335525,-0.419178419281701,-0.536495879522306,0.154953909943174,-0.532661532546106,-0.463860239904905,-0.393208549013428
2016,299,-0.895003940823094,0.301627243601649,-0.995880062215278,-0.89454808576547,-0.38247587881339,-0.542105492755176,0.124597684955163,-0.537185101378429,-0.49728750102614,-0.397474967311059
2016,300,-0.781124418879946,0.341087448448278,-0.980285326861136,-0.553160303095327,-0.256801683051474,-0.468648585843826,0.126224488513927,-0.524183788005725,-0.402185774694674,-0.301153534256951
2016,301,-0.820308650029531,0.338886569311098,-0.991896515417772,-0.753649817168027,-0.208533631124549,-0.486779363065153,0.128769689229225,-0.532445311363588,-0.470790428498567,-0.240241379307656
2016,302,-0.820278726472257,0.305339484484229,-0.816371520891116,-0.803105525755896,-0.459460984886081,-0.499734337967582,0.183398814864221,-0.526740324080868,-0.468473782208878,-0.421056230701083
2016,303,-0.881845327074501,0.316144162303509,-0.996087541926393,-0.744350417709275,-0.487052386559549,-0.533982204571301,0.128038380790931,-0.567888887397631,-0.494365113204105,-0.422483699903623
2016,304,-0.914708114294378,0.229224762855127,-0.992839102128033,-0.98589871352308,-0.721579464355321,-0.555789356578248,0.153111741011958,-0.532559639145913,-0.524622415643187,-0.457980254616266
2016,305,-0.92841549264336,0.318453973789829,-0.996163544874147,-0.928042497420521,-0.569854339208775,-0.565111283514834,0.194382637751417,-0.53575896964467,-0.519672834196824,-0.393355056161031
2016,306,-0.913715059422195,0.285625050517528,-0.995906291811654,-0.876479868769061,-0.438137475035547,-0.556743234437069,0.15131706757532,-0.543900126184835,-0.530577449065443,-0.370221552002679
2016,307,-0.834905462536163,0.246852049576431,-0.989338494883229,-0.779062926619303,-0.491337730130923,-0.520165711990771,0.11659543647047,-0.531212711636461,-0.466877361750125,-0.37142908596555
2016,308,-0.833749686313242,0.319828189848484,-0.905253726528327,-0.703193008830561,-0.270277391440249,-0.511616279683744,0.136137732805314,-0.533986608074688,-0.463635214550525,-0.277632859045082
2016,309,-0.816373422754902,0.309629547100787,-0.837932192631738,-0.802384974140309,-0.277321677945013,-0.501995661620967,0.149066538545783,-0.514660742704045,-0.466635899856415,-0.342418454994979
2016,310,-0.847131466694999,0.343243439317622,-0.9807157822377,-0.8022127901001,-0.228597708133493,-0.518469512568876,0.188593628711767,-0.527028563314403,-0.459601630984974,-0.265108480455573
2016,311,-0.854080365893492,0.327935370857426,-0.987933694772019,-0.776840556538608,-0.283158465000279,-0.516660407772922,0.150803771196263,-0.545765497866405,-0.453630678867414,-0.327383506486595
2016,312,-0.9657844785247,0.303782197389796,-0.993921170788394,-0.94078478018252,-0.534811846404505,-0.583028955591174,0.177606046142416,-0.566325075580691,-0.525263605491613,-0.446303855826993
2016,313,-0.90790236509977,0.322664924914861,-0.968497547588193,-0.786062849975862,-0.590971117294625,-0.545729636421947,0.182909087848968,-0.556800070219408,-0.507608501150318,-0.428425247518504
2016,314,-0.7999638711177,0.285974577040447,-0.914644872695704,-0.753878919841211,-0.262132520915938,-0.49969821311748,0.152188604422206,-0.517416893038823,-0.449142379416987,-0.262759740651722
2016,315,-0.835015696115764,0.276396763310952,-0.908997612837989,-0.808333157101348,-0.368349555323902,-0.523565437848911,0.168209016771365,-0.510031690357407,-0.461121058088876,-0.353228419764394
2016,316,-0.874134024075908,0.261682029341392,-0.961938332388816,-0.704712439953238,-0.649054991355836,-0.543552383938997,0.124307440671434,-0.554913641761495,-0.459814690970918,-0.430269711545622
2016,317,-0.794172233050681,0.28299027428291,-0.852142681187706,-0.668113296375286,-0.354610323425144,-0.506907105806489,0.170403912298403,-0.495601396824891,-0.41897308565594,-0.314251794969987
2016,318,-0.808576938126686,0.256100405587191,-0.821302417996899,-0.749301975916682,-0.579452967048074,-0.516524173535863,0.133529010509584,-0.510858503922645,-0.473364559892676,-0.43019193045215
2016,319,-0.922494362459806,0.345987392137742,-0.911340904489427,-0.822668274215835,-0.704842173595948,-0.576929716588619,0.229550280441196,-0.530805387063681,-0.494142294497942,-0.446632153471823
2016,320,-0.828445178886157,0.239490037059251,-0.887130373900355,-0.740099963329292,-0.654077535885005,-0.525262708827611,0.143576574954369,-0.513366975349842,-0.444498868568277,-0.423225063510982
2016,321,-0.875059645375461,0.298952506820506,-0.931160229178906,-0.72828021028562,-0.459639327187998,-0.546553552119721,0.180861795356893,-0.538711508186674,-0.45762927436881,-0.416465662109357
2016,322,-0.821873478003572,0.271153776344752,-0.9131094381032,-0.805248973313785,-0.255307499525597,-0.492949411634794,0.120976955935699,-0.518811209046446,-0.459357079501941,-0.286501470307337
2016,323,-0.915579617990051,0.287164542565031,-0.988407767148634,-0.795213880037338,-0.583680108427007,-0.542925257026862,0.135286246506818,-0.558243265858119,-0.455645289157176,-0.433897335548081
2016,324,-0.863458626448032,0.302601912798144,-0.814868803879036,-0.765449949016826,-0.500499525469827,-0.517873031537421,0.13826563468792,-0.489795838682711,-0.448869115780435,-0.392314941628645
2016,325,-0.957192069926038,0.345979270056866,-1.16465645902954,-0.807967460290868,-0.349410948935686,-0.561237485321083,0.117934385631562,-0.620096453018857,-0.459173006816806,-0.402179678789053
2016,326,-0.832695359539358,0.271702557357013,-0.812698516432153,-0.780075509547637,-0.511985591582654,-0.509410844258516,0.120824276120221,-0.491706483019877,-0.450319093068356,-0.403997138536551
2016,327,-0.959315860243986,0.270017936193648,-1.00121772417264,-0.807432246229827,-0.685789794916591,-0.562277868767725,0.147662734915889,-0.562259054136632,-0.46464928719327,-0.454491573934859
2016,328,-0.908510110133702,0.271023246127719,-0.99861753030738,-0.713314621875702,-0.560063819205323,-0.541740509997054,0.0945978291652042,-0.544159350731103,-0.523145366315899,-0.455593186087503
2016,329,-0.851829939726097,0.306762750592673,-0.997408986106591,-0.800941439298437,-0.286723622553021,-0.510849778597458,0.160355303736404,-0.528955879230866,-0.459964558533625,-0.309726042980862
2016,330,-0.729975188091394,0.362621849787773,-0.800258735212064,-0.368588076600592,-0.172806864917825,-0.436502585764327,0.146078733271169,-0.457253170523425,-0.322450658283425,-0.224392080368325
2016,331,-0.719404325807129,0.335377712878501,-0.803985775588025,-0.454780521521706,-0.179156451998218,-0.433917658467452,0.1324362854112,-0.456024981310794,-0.395358381113749,-0.208280270237541
2016,332,-0.928706907044285,0.263095887737417,-1.00120080425178,-0.977250476723263,-0.56900035099855,-0.556132009786219,0.140611152355685,-0.563279219513244,-0.522981492923598,-0.44802817473252
2016,333,-0.781194382504871,0.354158808865884,-0.802452539987775,-0.723005857428154,-0.26004547261995,-0.469039558665192,0.162771168385801,-0.460251093751812,-0.450574426134374,-0.248684895389983
2016,334,-0.859012260232492,0.384487915031875,-0.999471885670226,-0.718205709354568,-0.174846117283033,-0.497156542805746,0.15509149876627,-0.543819639488981,-0.454835546332752,-0.209432504261039
2016,335,-0.910110052703434,0.344782591975906,-0.994132878202106,-0.802190910780783,-0.306260043342259,-0.543704292845749,0.186599505089575,-0.529478552190906,-0.454905425478159,-0.345476909586237
2016,336,-0.816516142739328,0.351618737215446,-0.893906243941328,-0.78683984700882,-0.28000423166564,-0.494665786383215,0.180480041653762,-0.488664046236434,-0.449915444623338,-0.294818566105787
2016,337,-0.693419506810625,0.265606411418468,-0.800949327208834,-0.644892875982841,-0.225384737752971,-0.430624466635852,0.109308644117872,-0.456173516550848,-0.453280514372859,-0.22705096345943
2016,338,-0.880347871440947,0.275235450422218,-0.938572058023103,-0.786827787724255,-0.470180307213472,-0.577608814330135,0.111249669711427,-0.6079668053663,-0.536790060623802,-0.459012968284578
2016,339,-0.813542603448935,0.259675554905049,-0.869260404052672,-0.760799866663331,-0.411341484992547,-0.51995991033516,0.0840025265676657,-0.520251191348081,-0.455863840041914,-0.449859690746482
2016,340,-0.842969570689052,0.347043055362894,-0.89440741580138,-0.780616798892213,-0.315573931034385,-0.517934555974249,0.175867924231879,-0.492824490902908,-0.450415601573931,-0.367865589129885
2016,341,-0.684479687841701,0.279423656310692,-0.787088198074998,-0.771561266006224,-0.205148239393344,-0.426688242500204,0.169903234783889,-0.449920686274877,-0.44220242153964,-0.208535766309229
2016,342,-0.843783897371849,0.379011727614058,-0.857754378087439,-0.76458721559887,-0.20458317685354,-0.501478071690799,0.20684686436576,-0.484317247583991,-0.442210153564823,-0.224064926697579
