#
# 3-day summary product time series for oregonYP
#
# Site: oregonYP
# Veg Type: EN
# ROI ID Number: 2000
# Lat: 44.32384
# Lon: -121.605993
# Elev: 977
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-18
# Creation Time: 15:16:20
# Update Date: 2020-08-19
# Update Time: 05:46:58
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2015-05-05,2015,125,73,oregonYP_2015_05_05_120107.jpg,104.02523,93.51843,40.69760,0.39254,0.43664,103.15449,7.96932,94.57918,7.11566,43.77305,6.24105,0.39172,0.00441,0.39273,0.39521,0.39680,0.42736,0.01418,0.42910,0.43647,0.44277,62.29708,NA,NA,NA,NA,NA
2015-05-08,2015,128,72,oregonYP_2015_05_08_120108.jpg,105.97912,93.85321,39.65753,0.39189,0.44252,101.80637,7.99864,92.85862,6.97340,44.10741,7.23968,0.38904,0.00556,0.38955,0.39192,0.39417,0.42668,0.01657,0.42799,0.43873,0.44247,63.11389,NA,NA,NA,NA,NA
2015-05-11,2015,131,71,oregonYP_2015_05_11_120108.jpg,97.69271,95.30656,40.93577,0.40741,0.41761,100.58091,9.12067,94.14973,9.39228,43.39232,8.64889,0.39579,0.00624,0.39502,0.39935,0.40412,0.42356,0.01723,0.42227,0.43755,0.44484,63.88682,NA,NA,NA,NA,NA
2015-05-14,2015,134,70,oregonYP_2015_05_14_120107.jpg,99.78431,94.55163,49.94214,0.38707,0.40849,96.90572,7.63087,90.64041,8.09086,42.86864,9.86617,0.39401,0.00854,0.39487,0.39765,0.40534,0.42195,0.01869,0.42441,0.43689,0.44212,64.37662,NA,NA,NA,NA,NA
2015-05-17,2015,137,59,oregonYP_2015_05_17_120107.jpg,105.98312,94.82179,37.45864,0.39797,0.44481,99.11234,8.48755,92.38072,6.70333,42.77796,7.08831,0.39462,0.00660,0.39595,0.39793,0.40221,0.42327,0.01819,0.42194,0.44041,0.44485,65.07159,NA,NA,NA,NA,NA
2015-05-20,2015,140,59,oregonYP_2015_05_20_120923.jpg,95.95677,92.07693,40.53738,0.40284,0.41981,96.81361,8.18996,92.50198,8.68681,42.97574,9.08738,0.39881,0.00808,0.39994,0.40440,0.40731,0.41801,0.01594,0.41981,0.42737,0.43945,65.92072,NA,NA,NA,NA,NA
2015-05-23,2015,143,68,oregonYP_2015_05_23_120107.jpg,79.66260,75.08382,27.31383,0.41241,0.43756,98.89307,9.12908,94.02405,7.70239,42.88877,7.27018,0.39908,0.00799,0.39906,0.40269,0.40971,0.41965,0.01697,0.42196,0.43064,0.43753,66.49676,NA,NA,NA,NA,NA
2015-05-26,2015,146,73,oregonYP_2015_05_26_120107.jpg,102.70432,95.08019,40.86109,0.39842,0.43036,100.36271,7.87871,95.13444,6.90480,45.85587,6.61535,0.39429,0.00660,0.39513,0.39807,0.40212,0.41604,0.01646,0.41561,0.42708,0.43292,67.01874,NA,NA,NA,NA,NA
2015-05-29,2015,149,72,oregonYP_2015_05_29_120109.jpg,89.48170,91.98900,42.58021,0.41057,0.39938,98.74710,8.14259,94.90542,7.27883,43.83112,7.16137,0.39987,0.00739,0.40126,0.40459,0.40858,0.41616,0.01674,0.41700,0.43039,0.43667,67.48430,NA,NA,NA,NA,NA
2015-06-01,2015,152,72,oregonYP_2015_06_01_120106.jpg,75.84503,75.93773,30.13535,0.41743,0.41692,97.22694,7.38261,95.66194,7.21539,45.88606,8.51142,0.40099,0.00686,0.40192,0.40476,0.40865,0.40793,0.01870,0.41238,0.42066,0.42659,67.89231,NA,NA,NA,NA,NA
2015-06-04,2015,155,75,oregonYP_2015_06_04_120106.jpg,108.57329,102.94983,43.77289,0.40326,0.42528,97.18105,8.61357,94.68425,6.89392,46.90343,6.76806,0.39654,0.00692,0.39754,0.40150,0.40407,0.40693,0.02058,0.40664,0.42281,0.42782,68.24138,NA,NA,NA,NA,NA
2015-06-07,2015,158,66,oregonYP_2015_06_07_120108.jpg,100.53274,95.25980,41.71500,0.40108,0.42328,98.34367,6.67335,94.34360,5.91529,46.16037,4.71534,0.39499,0.00596,0.39675,0.39977,0.40158,0.41170,0.01131,0.41381,0.42128,0.42393,68.53035,NA,NA,NA,NA,NA
2015-06-10,2015,161,80,oregonYP_2015_06_10_120108.jpg,99.13134,95.51427,43.14811,0.40167,0.41688,96.76288,7.71863,94.18406,7.43489,46.55444,6.86983,0.39688,0.00765,0.39704,0.40106,0.40582,0.40782,0.01164,0.40835,0.41615,0.42163,68.75786,NA,NA,NA,NA,NA
2015-06-13,2015,164,78,oregonYP_2015_06_13_120108.jpg,99.04187,95.36606,43.93957,0.40011,0.41554,96.90291,6.60280,94.53225,5.95700,49.12102,4.13736,0.39295,0.00619,0.39533,0.39713,0.39978,0.40270,0.00839,0.40219,0.41061,0.41334,68.92329,NA,NA,NA,NA,NA
2015-06-16,2015,167,76,oregonYP_2015_06_16_120108.jpg,101.05105,96.35445,40.15747,0.40560,0.42537,97.58259,7.50441,96.13279,6.56653,48.58672,8.71333,0.39696,0.00753,0.39849,0.40237,0.40534,0.40321,0.02093,0.40762,0.41616,0.42108,69.02618,NA,NA,NA,NA,NA
2015-06-19,2015,170,77,oregonYP_2015_06_19_113105.jpg,98.69791,95.50554,43.81928,0.40125,0.41466,96.50752,7.11400,94.60599,6.71010,47.04636,6.21922,0.39738,0.00700,0.39878,0.40189,0.40536,0.40541,0.01243,0.40646,0.41491,0.42017,69.06633,NA,NA,NA,NA,NA
2015-06-22,2015,173,74,oregonYP_2015_06_22_120108.jpg,101.75455,96.51147,38.80150,0.40711,0.42922,96.08844,6.78080,94.24751,6.59464,46.30830,6.59966,0.39842,0.00746,0.39813,0.40441,0.40732,0.40631,0.01321,0.40678,0.41703,0.42416,69.06531,NA,NA,NA,NA,NA
2015-06-25,2015,176,76,oregonYP_2015_06_25_120108.jpg,98.05278,94.68084,42.58866,0.40235,0.41667,95.58102,7.47111,93.54833,6.99538,44.91497,7.14241,0.39997,0.01005,0.40196,0.40652,0.40965,0.40865,0.01323,0.41170,0.41823,0.42363,69.02296,NA,NA,NA,NA,NA
2015-06-28,2015,179,75,oregonYP_2015_06_28_120108.jpg,93.38169,91.47358,37.73259,0.41095,0.41953,91.77398,9.14431,90.77999,8.50519,41.86503,7.60905,0.40495,0.00837,0.40509,0.41014,0.41487,0.40946,0.01736,0.41116,0.41993,0.42610,68.91700,NA,NA,NA,NA,NA
2015-07-01,2015,182,73,oregonYP_2015_07_01_120108.jpg,97.00950,94.49360,41.95296,0.40476,0.41554,93.82238,6.51238,92.80824,6.00541,46.74207,3.97596,0.39759,0.00680,0.39953,0.40252,0.40472,0.40186,0.00958,0.40200,0.41005,0.41396,68.75018,NA,NA,NA,NA,NA
2015-07-04,2015,185,69,oregonYP_2015_07_04_120107.jpg,92.57421,91.10543,44.40690,0.39943,0.40587,93.42319,7.82863,92.75627,7.78140,45.36012,7.49219,0.40104,0.00829,0.40111,0.40386,0.41173,0.40406,0.01333,0.40458,0.41132,0.41646,68.52294,NA,NA,NA,NA,NA
2015-07-07,2015,188,69,oregonYP_2015_07_07_120108.jpg,97.36394,94.44071,40.72732,0.40614,0.41871,93.26035,7.12897,93.52567,6.47643,46.58683,6.67306,0.40086,0.00790,0.40329,0.40585,0.40852,0.39980,0.01685,0.40190,0.41391,0.41717,68.23673,NA,NA,NA,NA,NA
2015-07-10,2015,191,70,oregonYP_2015_07_10_120108.jpg,97.41396,102.13493,49.02191,0.41089,0.39190,91.67696,7.26820,93.52082,7.20676,45.56655,8.95760,0.40592,0.00952,0.40725,0.41225,0.41664,0.39807,0.01593,0.40026,0.40896,0.42013,67.89248,NA,NA,NA,NA,NA
2015-07-13,2015,194,68,oregonYP_2015_07_13_120107.jpg,86.22001,88.85568,47.41382,0.39937,0.38752,93.23021,8.61103,94.32595,8.13226,45.87832,8.68253,0.40456,0.00788,0.40510,0.40858,0.41282,0.40007,0.01948,0.40261,0.41465,0.42244,67.49000,NA,NA,NA,NA,NA
2015-07-16,2015,197,74,oregonYP_2015_07_16_120925.jpg,96.61870,94.46533,42.18107,0.40497,0.41420,93.13258,8.51909,92.44702,8.43272,45.40916,7.26100,0.40052,0.00706,0.40126,0.40494,0.40906,0.40357,0.01148,0.40794,0.41148,0.41439,67.03409,NA,NA,NA,NA,NA
2015-07-19,2015,200,72,oregonYP_2015_07_19_120110.jpg,97.20582,93.69523,41.07580,0.40390,0.41903,95.27772,6.59589,93.70555,6.11687,47.15672,4.64655,0.39681,0.00592,0.39910,0.40116,0.40285,0.40344,0.01002,0.40482,0.41169,0.41519,66.52595,NA,NA,NA,NA,NA
2015-07-22,2015,203,74,oregonYP_2015_07_22_120108.jpg,95.87174,93.33847,40.76272,0.40587,0.41688,94.92620,6.59697,93.82225,6.34474,47.21442,5.19910,0.39767,0.00583,0.39945,0.40200,0.40361,0.40237,0.00991,0.40395,0.41103,0.41426,65.96606,NA,NA,NA,NA,NA
2015-07-25,2015,206,75,oregonYP_2015_07_25_120108.jpg,78.56918,78.20440,37.23577,0.40310,0.40498,91.04573,8.88355,90.76907,8.01128,44.56391,8.17764,0.40142,0.00810,0.40278,0.40668,0.41114,0.40270,0.01845,0.40584,0.41364,0.41846,65.35731,NA,NA,NA,NA,NA
2015-07-28,2015,209,73,oregonYP_2015_07_28_120108.jpg,96.92732,93.18724,41.29549,0.40269,0.41886,95.53627,6.15144,93.58689,6.17083,47.22730,5.16464,0.39593,0.00530,0.39773,0.40062,0.40208,0.40433,0.01120,0.40544,0.41448,0.41828,64.70027,NA,NA,NA,NA,NA
2015-07-31,2015,212,69,oregonYP_2015_07_31_120109.jpg,99.08626,92.90752,36.18478,0.40717,0.43425,97.26285,7.51521,92.54461,7.02342,41.54633,5.98741,0.40007,0.00692,0.40008,0.40588,0.40769,0.42062,0.01497,0.42193,0.43115,0.43869,63.82964,NA,NA,NA,NA,NA
2015-08-03,2015,215,71,oregonYP_2015_08_03_120109.jpg,84.88724,81.56298,36.46134,0.40196,0.41835,95.60057,8.21324,91.37690,7.67210,39.81449,6.98187,0.40327,0.00724,0.40407,0.40776,0.41123,0.42211,0.01568,0.42748,0.43358,0.43826,63.25329,NA,NA,NA,NA,NA
2015-08-06,2015,218,68,oregonYP_2015_08_06_120108.jpg,98.63741,92.66982,40.60194,0.39960,0.42533,97.53354,5.83841,93.49349,5.39032,46.27460,4.57703,0.39393,0.00497,0.39537,0.39748,0.39961,0.41103,0.01189,0.41252,0.42021,0.42533,62.46655,NA,NA,NA,NA,NA
2015-08-09,2015,221,65,oregonYP_2015_08_09_120108.jpg,103.74446,92.98391,34.85578,0.40151,0.44798,98.52435,9.68426,92.94485,8.85611,42.33489,8.67609,0.39797,0.00720,0.39748,0.40177,0.40834,0.42231,0.02138,0.42201,0.43680,0.44762,61.63927,NA,NA,NA,NA,NA
2015-08-12,2015,224,69,oregonYP_2015_08_12_120108.jpg,103.60441,94.45734,36.75670,0.40226,0.44121,100.51987,8.30879,94.01061,7.92160,42.85653,7.76219,0.39611,0.00571,0.39763,0.40052,0.40185,0.42395,0.01796,0.42552,0.43553,0.43947,60.77493,NA,NA,NA,NA,NA
2015-08-15,2015,227,66,oregonYP_2015_08_15_120108.jpg,100.88707,93.05310,38.18372,0.40088,0.43463,100.02466,7.98781,92.73046,7.15739,41.65604,5.77026,0.39576,0.00673,0.39661,0.39935,0.40343,0.42699,0.01466,0.42751,0.43441,0.44233,59.87452,NA,NA,NA,NA,NA
2015-08-18,2015,230,69,oregonYP_2015_08_18_120108.jpg,104.75084,93.62714,36.56435,0.39851,0.44586,101.83070,7.68185,91.10922,6.97159,38.21188,4.40144,0.39421,0.00586,0.39667,0.39783,0.39886,0.44070,0.00937,0.44179,0.44667,0.44942,58.68573,NA,NA,NA,NA,NA
2015-08-21,2015,233,67,oregonYP_2015_08_21_120109.jpg,99.99228,90.32575,38.80207,0.39423,0.43642,101.57804,6.21981,93.13110,6.15474,44.21261,5.55437,0.38981,0.00460,0.39048,0.39314,0.39447,0.42549,0.01360,0.42715,0.43525,0.44316,57.97394,NA,NA,NA,NA,NA
2015-08-24,2015,236,63,oregonYP_2015_08_24_120107.jpg,107.96334,93.11668,37.00084,0.39111,0.45347,104.11372,8.49101,90.10770,7.41159,36.61846,5.40997,0.39048,0.00633,0.39080,0.39395,0.39642,0.45147,0.01686,0.45315,0.46111,0.47051,56.97853,NA,NA,NA,NA,NA
2015-08-27,2015,239,56,oregonYP_2015_08_27_113106.jpg,108.14979,94.84189,37.44870,0.39445,0.44980,100.93588,9.91181,89.36346,8.56758,37.17911,6.63255,0.39306,0.00567,0.39409,0.39581,0.40094,0.44435,0.02007,0.44626,0.45192,0.47015,55.95589,NA,NA,NA,NA,NA
2015-08-30,2015,242,53,oregonYP_2015_08_30_113922.jpg,84.53986,78.52765,35.80213,0.39487,0.42510,97.30617,9.19840,91.82374,8.73123,43.78758,8.46562,0.39466,0.00574,0.39370,0.39818,0.40126,0.41867,0.01853,0.42305,0.43167,0.43640,54.90855,NA,NA,NA,NA,NA
2015-09-02,2015,245,66,oregonYP_2015_09_02_120106.jpg,97.07653,102.63088,62.46746,0.39146,0.37027,101.09246,8.78285,95.10401,6.92811,46.43115,6.71802,0.39203,0.00477,0.39162,0.39487,0.39787,0.41674,0.02131,0.42143,0.43146,0.43770,53.83766,NA,NA,NA,NA,NA
2015-09-05,2015,248,62,oregonYP_2015_09_05_120107.jpg,100.18229,90.76668,40.38461,0.39236,0.43306,100.19446,8.89946,93.64443,7.34170,46.78094,8.29049,0.38937,0.00697,0.39055,0.39271,0.39709,0.41682,0.02216,0.42094,0.42952,0.43642,52.74573,NA,NA,NA,NA,NA
2015-09-08,2015,251,60,oregonYP_2015_09_08_120106.jpg,103.78881,92.70387,40.15417,0.39174,0.43858,105.38607,6.19599,96.10348,5.78845,46.38052,4.30552,0.38772,0.00317,0.38810,0.38995,0.39103,0.42528,0.00900,0.42541,0.43359,0.43636,51.63523,NA,NA,NA,NA,NA
2015-09-11,2015,254,61,oregonYP_2015_09_11_120109.jpg,108.65537,93.77159,35.04793,0.39487,0.45754,106.06440,6.85338,93.62425,6.67719,40.68752,6.19016,0.38957,0.00443,0.39047,0.39295,0.39472,0.44179,0.01560,0.43940,0.45199,0.46052,50.50829,NA,NA,NA,NA,NA
2015-09-14,2015,257,59,oregonYP_2015_09_14_120108.jpg,79.42257,71.91563,25.10745,0.40758,0.45012,99.71873,8.85081,91.88200,8.12292,42.23381,6.99344,0.39331,0.00566,0.39333,0.39642,0.40179,0.42703,0.01321,0.42840,0.43782,0.44247,49.36735,NA,NA,NA,NA,NA
2015-09-17,2015,260,53,oregonYP_2015_09_17_120107.jpg,98.51377,95.53720,48.51539,0.39386,0.40613,101.63035,7.70339,95.51394,6.63215,46.43644,6.63808,0.39237,0.00500,0.39157,0.39528,0.39924,0.41755,0.01541,0.41815,0.42919,0.43186,48.21528,NA,NA,NA,NA,NA
2015-09-20,2015,263,60,oregonYP_2015_09_20_120106.jpg,102.00265,91.47605,40.71265,0.39060,0.43555,107.45823,5.85826,98.86437,5.84092,49.52453,5.18833,0.38648,0.00318,0.38643,0.38895,0.39099,0.42027,0.00961,0.42068,0.42959,0.43361,47.05456,NA,NA,NA,NA,NA
2015-09-23,2015,266,57,oregonYP_2015_09_23_120107.jpg,102.89851,92.16505,40.57107,0.39114,0.43669,106.01860,8.35854,97.31196,7.39984,46.69424,6.50939,0.38945,0.00517,0.38818,0.39233,0.39562,0.42435,0.01346,0.42546,0.43404,0.43938,45.88791,NA,NA,NA,NA,NA
2015-09-26,2015,269,56,oregonYP_2015_09_26_120106.jpg,101.63300,88.57028,32.30804,0.39805,0.45675,104.04084,9.30676,96.76114,7.86792,47.94588,7.67331,0.38921,0.00554,0.38824,0.39202,0.39631,0.41862,0.01981,0.42062,0.43222,0.43853,44.71791,NA,NA,NA,NA,NA
2015-09-29,2015,272,54,oregonYP_2015_09_29_120106.jpg,104.92167,93.06675,40.60996,0.39006,0.43974,106.99244,7.60377,96.89987,6.61886,46.40603,6.07373,0.38715,0.00429,0.38689,0.38983,0.39394,0.42768,0.01648,0.42778,0.43613,0.44511,43.54736,NA,NA,NA,NA,NA
2015-10-02,2015,275,50,oregonYP_2015_10_02_120107.jpg,115.94122,104.13574,44.00043,0.39434,0.43904,103.76352,8.60737,94.78087,7.53577,44.21979,8.36389,0.39067,0.00705,0.39191,0.39563,0.39839,0.42804,0.02106,0.43136,0.43888,0.44734,42.37878,NA,NA,NA,NA,NA
2015-10-05,2015,278,45,oregonYP_2015_10_05_120109.jpg,105.31395,93.07204,40.82712,0.38908,0.44025,106.76931,9.03743,96.08003,8.03829,45.60181,5.63077,0.38684,0.00465,0.38659,0.38908,0.39344,0.42993,0.01018,0.43141,0.43549,0.44014,41.21477,NA,NA,NA,NA,NA
2015-10-08,2015,281,44,oregonYP_2015_10_08_120108.jpg,98.92700,93.05701,39.89145,0.40132,0.42664,106.06717,10.36010,97.43536,8.81720,41.51730,6.29934,0.39806,0.00607,0.39966,0.40248,0.40503,0.43314,0.01056,0.43225,0.43912,0.44523,40.05832,NA,NA,NA,NA,NA
2015-10-11,2015,284,52,oregonYP_2015_10_11_113106.jpg,103.50846,93.83391,43.26834,0.38998,0.43019,108.92635,10.01030,100.51748,9.45399,49.43168,8.30960,0.38861,0.00602,0.38773,0.38946,0.39775,0.42143,0.01566,0.41929,0.43057,0.43978,38.91272,NA,NA,NA,NA,NA
2015-10-14,2015,287,50,oregonYP_2015_10_14_120108.jpg,102.55860,91.20528,40.19533,0.38983,0.43836,110.42322,9.78244,100.02505,9.19502,47.43330,6.59035,0.38799,0.00407,0.38750,0.38953,0.39267,0.42852,0.00997,0.42954,0.43515,0.44188,37.78065,NA,NA,NA,NA,NA
2015-10-17,2015,290,47,oregonYP_2015_10_17_120108.jpg,110.46924,106.13167,47.49432,0.40187,0.41829,106.41710,6.66069,101.54257,7.32580,48.54632,8.97956,0.39621,0.00648,0.39669,0.39976,0.40631,0.41584,0.01846,0.41425,0.42574,0.43958,36.66532,NA,NA,NA,NA,NA
2015-10-20,2015,293,47,oregonYP_2015_10_20_120108.jpg,106.09725,96.30037,40.90167,0.39581,0.43608,112.93183,10.40194,103.10615,9.46194,48.95191,8.01296,0.38956,0.00660,0.38880,0.39187,0.39949,0.42674,0.01137,0.42747,0.43358,0.44102,35.57001,NA,NA,NA,NA,NA
2015-10-23,2015,296,51,oregonYP_2015_10_23_120116.jpg,100.76697,91.53287,37.87762,0.39766,0.43778,106.26059,11.39308,95.75501,10.35247,42.48820,8.99491,0.39230,0.00773,0.39289,0.39728,0.40156,0.43557,0.01483,0.43622,0.44750,0.45264,34.49741,NA,NA,NA,NA,NA
2015-10-26,2015,299,39,oregonYP_2015_10_26_120108.jpg,100.81392,108.01744,67.17085,0.39136,0.36526,110.89172,10.07281,101.83321,10.30450,49.57682,10.52057,0.38872,0.00643,0.38842,0.39250,0.39944,0.42421,0.02046,0.42313,0.43384,0.45762,33.45147,NA,NA,NA,NA,NA
2015-10-29,2015,302,46,oregonYP_2015_10_29_120110.jpg,107.71528,95.08442,42.93212,0.38694,0.43834,113.00604,10.13337,102.22482,8.98542,47.59859,7.19597,0.38920,0.00584,0.38768,0.39251,0.39761,0.43038,0.01510,0.43349,0.43706,0.44605,32.43403,NA,NA,NA,NA,NA
2015-11-01,2015,305,44,oregonYP_2015_11_01_120109.jpg,116.36203,104.38087,44.67912,0.39326,0.43840,111.55503,8.21366,103.27729,7.69091,49.82550,9.14812,0.39035,0.00530,0.39040,0.39342,0.39700,0.42223,0.02167,0.42733,0.43357,0.44119,31.44883,NA,NA,NA,NA,NA
2015-11-04,2015,308,45,oregonYP_2015_11_04_120108.jpg,108.23143,96.10879,47.17592,0.38212,0.43032,113.76727,9.23758,103.28113,8.23983,50.77532,7.47480,0.38575,0.00551,0.38590,0.39029,0.39291,0.42514,0.01626,0.42864,0.43203,0.44403,30.49907,NA,NA,NA,NA,NA
2015-11-07,2015,311,43,oregonYP_2015_11_07_120107.jpg,83.66065,74.14845,25.10787,0.40537,0.45737,113.63829,10.35980,103.35893,9.18585,50.86549,8.68513,0.38622,0.00625,0.38508,0.39020,0.39480,0.42487,0.01723,0.42601,0.43577,0.44618,29.58729,NA,NA,NA,NA,NA
2015-11-10,2015,314,45,oregonYP_2015_11_10_120108.jpg,110.73220,96.72735,48.09056,0.37851,0.43331,115.44280,10.20054,103.67641,8.98944,52.12212,9.67029,0.38248,0.00612,0.38236,0.38740,0.39001,0.42633,0.02066,0.42974,0.43839,0.44711,28.71669,NA,NA,NA,NA,NA
2015-11-13,2015,317,41,oregonYP_2015_11_13_120108.jpg,100.37131,94.02508,44.78660,0.39311,0.41964,111.36750,10.55913,99.37720,9.02835,46.24668,7.90352,0.38702,0.00504,0.38719,0.39033,0.39382,0.43394,0.01734,0.43530,0.44962,0.45715,27.89021,NA,NA,NA,NA,NA
2015-11-16,2015,320,33,oregonYP_2015_11_16_120107.jpg,103.79985,94.05517,45.68202,0.38620,0.42622,107.26081,6.39834,97.71555,6.67083,46.76635,6.84639,0.38824,0.00435,0.38759,0.39116,0.39501,0.42663,0.01472,0.42680,0.43573,0.44468,27.11101,NA,NA,NA,NA,NA
