#
# 3-day summary product time series for willowcreek
#
# Site: willowcreek
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 45.805986
# Lon: -90.07912
# Elev: 521
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-05-16
# Creation Time: 02:00:45
# Update Date: 2020-08-19
# Update Time: 06:00:38
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2012-05-28,2012,149,71,willowcreek_2012_05_28_120111.jpg,85.29748,95.47859,36.91578,0.43860,0.39183,88.05728,8.37685,97.63524,7.71362,39.63108,4.45449,0.43357,0.00771,0.43477,0.43868,0.44294,0.39058,0.01141,0.39255,0.39834,0.40095,65.94955,NA,NA,NA,NA,NA
2012-05-31,2012,152,75,willowcreek_2012_05_31_120113.jpg,100.21163,106.98592,45.64986,0.42312,0.39633,91.75994,7.41202,99.46648,6.66444,41.39596,5.22586,0.42791,0.00904,0.42892,0.43502,0.43856,0.39447,0.01267,0.39728,0.40193,0.40303,66.36960,NA,NA,NA,NA,NA
2012-06-03,2012,155,78,willowcreek_2012_06_03_120113.jpg,102.53870,108.31776,43.40856,0.42600,0.40327,91.28557,7.25671,99.42653,6.29171,41.62058,4.41993,0.42821,0.01155,0.43125,0.43816,0.44132,0.39273,0.01185,0.39427,0.40073,0.40508,66.73131,NA,NA,NA,NA,NA
2012-06-06,2012,158,76,willowcreek_2012_06_06_120110.jpg,100.61835,106.73846,43.48539,0.42552,0.40112,90.61285,7.79377,98.18990,6.66325,42.22133,3.69557,0.42522,0.00952,0.42496,0.43395,0.43678,0.39195,0.01217,0.39348,0.40051,0.40489,67.03423,NA,NA,NA,NA,NA
2012-06-09,2012,161,75,willowcreek_2012_06_09_120112.jpg,98.61148,105.84018,46.93913,0.42102,0.39226,90.48901,7.53048,97.45690,7.07926,43.74197,4.18939,0.42078,0.01157,0.41931,0.42845,0.43749,0.39037,0.01135,0.39082,0.39659,0.40443,67.27626,NA,NA,NA,NA,NA
2012-06-12,2012,164,71,willowcreek_2012_06_12_120109.jpg,96.81901,104.89453,49.26750,0.41794,0.38576,90.74110,8.15559,99.25242,7.38664,46.41335,4.90925,0.42001,0.01016,0.41936,0.42843,0.43209,0.38364,0.01387,0.38576,0.39120,0.39437,67.45667,NA,NA,NA,NA,NA
2012-06-15,2012,167,80,willowcreek_2012_06_15_120108.jpg,99.59997,107.72275,41.13185,0.43357,0.40088,83.56172,6.63630,94.74599,5.91763,43.19601,5.01038,0.42786,0.00975,0.42960,0.43346,0.43777,0.37719,0.01621,0.38007,0.39044,0.39518,67.54248,NA,NA,NA,NA,NA
2012-06-18,2012,170,76,willowcreek_2012_06_18_120111.jpg,80.86144,92.02065,39.73990,0.43279,0.38031,87.19117,7.20939,96.17422,6.77793,44.84653,5.55770,0.42174,0.01303,0.42338,0.42950,0.43522,0.38194,0.01128,0.38210,0.38981,0.39407,67.63061,NA,NA,NA,NA,NA
2012-06-21,2012,173,71,willowcreek_2012_06_21_120108.jpg,104.62896,114.60754,51.71995,0.42297,0.38615,86.95057,8.45114,96.38011,8.14758,47.24815,6.28410,0.41813,0.01584,0.42146,0.42843,0.43273,0.37688,0.01573,0.38128,0.38669,0.39092,67.63511,NA,NA,NA,NA,NA
2012-06-24,2012,176,71,willowcreek_2012_06_24_120111.jpg,92.58677,102.76022,43.96210,0.42940,0.38689,89.65763,8.43508,97.65723,8.28103,47.75612,5.18267,0.41571,0.01359,0.41421,0.42769,0.43257,0.38118,0.00822,0.38160,0.38638,0.38946,67.58392,NA,NA,NA,NA,NA
2012-06-27,2012,179,74,willowcreek_2012_06_27_120123.jpg,99.66808,104.75379,50.43898,0.41102,0.39107,92.47532,6.73181,98.26951,6.88763,46.61442,4.45761,0.41405,0.00798,0.41336,0.41879,0.42640,0.38965,0.01164,0.38926,0.39536,0.39853,67.47353,NA,NA,NA,NA,NA
2012-06-30,2012,182,75,willowcreek_2012_06_30_120114.jpg,104.45126,112.77538,53.02640,0.41730,0.38649,93.29621,6.70605,98.73707,7.10773,48.17523,4.07571,0.41096,0.00780,0.41241,0.41556,0.41845,0.38840,0.01203,0.38916,0.39505,0.40103,67.36544,NA,NA,NA,NA,NA
2012-07-03,2012,185,54,willowcreek_2012_07_03_120123.jpg,99.67386,105.03389,49.83443,0.41264,0.39158,93.25984,7.00086,98.45988,6.42906,46.12944,4.05790,0.41402,0.00777,0.41558,0.41798,0.42159,0.39200,0.01350,0.39170,0.39795,0.40487,67.15141,NA,NA,NA,NA,NA
2012-07-06,2012,188,63,willowcreek_2012_07_06_113113.jpg,99.33040,105.22770,44.11472,0.42316,0.39944,90.42667,6.72036,96.39036,6.13715,44.59686,3.80322,0.41661,0.00944,0.41739,0.42480,0.42647,0.39062,0.01267,0.39268,0.39627,0.39982,66.66198,NA,NA,NA,NA,NA
2012-07-09,2012,191,78,willowcreek_2012_07_09_120110.jpg,101.07922,105.83920,48.89365,0.41374,0.39513,91.69172,8.53347,97.51498,7.10401,47.25232,4.73844,0.41260,0.00796,0.41296,0.41684,0.42389,0.38752,0.01574,0.38994,0.39811,0.40455,66.54433,NA,NA,NA,NA,NA
2012-07-12,2012,194,76,willowcreek_2012_07_12_113113.jpg,78.43759,94.46497,50.14365,0.42352,0.35167,93.08954,8.34730,96.72795,7.20572,46.48479,3.54900,0.40935,0.00785,0.41059,0.41353,0.41823,0.39359,0.01538,0.39539,0.40027,0.40599,66.15356,NA,NA,NA,NA,NA
2012-07-15,2012,197,73,willowcreek_2012_07_15_120110.jpg,74.27352,81.27656,37.07266,0.42195,0.38559,90.34790,8.58162,94.37379,7.17691,43.87512,4.14897,0.41311,0.00857,0.41488,0.42026,0.42306,0.39486,0.01100,0.39655,0.40268,0.40579,65.70739,NA,NA,NA,NA,NA
2012-07-18,2012,200,72,willowcreek_2012_07_18_113110.jpg,84.77792,91.91339,39.09195,0.42595,0.39288,86.42620,6.84939,91.94902,6.54046,42.16458,4.05397,0.41701,0.00781,0.41907,0.42195,0.42565,0.39185,0.01146,0.39308,0.39957,0.40548,65.22223,NA,NA,NA,NA,NA
2012-07-21,2012,203,76,willowcreek_2012_07_21_120116.jpg,86.47315,94.59777,41.59524,0.42484,0.38835,90.97408,8.99911,93.64380,8.19945,44.75763,4.06017,0.40832,0.00784,0.40849,0.41194,0.41973,0.39628,0.01059,0.39790,0.40171,0.40747,64.65231,NA,NA,NA,NA,NA
2012-07-24,2012,206,74,willowcreek_2012_07_24_120146.jpg,98.48730,101.60116,43.81691,0.41656,0.40379,92.52673,8.60497,96.20879,7.44890,46.67238,5.23860,0.40877,0.01235,0.40880,0.41496,0.42163,0.39270,0.01432,0.39623,0.40108,0.40477,64.04750,NA,NA,NA,NA,NA
2012-07-27,2012,209,70,willowcreek_2012_07_27_120119.jpg,103.18044,104.12128,45.09590,0.41253,0.40880,93.23389,9.37832,96.98215,6.77475,46.64905,4.17739,0.40973,0.00919,0.41037,0.41875,0.42151,0.39302,0.01538,0.39618,0.40175,0.40619,63.16794,NA,NA,NA,NA,NA
2012-07-30,2012,212,24,willowcreek_2012_07_29_180110.jpg,95.42835,91.89332,44.71986,0.39602,0.41126,92.58412,7.57943,94.30845,6.18464,42.80804,3.92184,0.41085,0.00708,0.41040,0.41636,0.42048,0.40286,0.00763,0.40383,0.40774,0.41198,62.69565,NA,NA,NA,NA,NA
2012-08-02,2012,215,15,willowcreek_2012_08_03_110119.jpg,105.16080,103.59704,45.37996,0.40764,0.41379,96.49820,8.78705,95.42752,7.29032,40.81712,4.64806,0.41018,0.00699,0.40808,0.41283,0.41750,0.41456,0.01803,0.41194,0.42038,0.43501,61.44205,NA,NA,NA,NA,NA
2012-08-05,2012,218,62,willowcreek_2012_08_05_120129.jpg,104.57631,104.36030,49.99388,0.40304,0.40388,95.39788,6.98749,96.21550,6.34401,47.09618,5.09402,0.40332,0.01002,0.40165,0.41356,0.41720,0.39964,0.00773,0.40006,0.40469,0.40843,61.16725,NA,NA,NA,NA,NA
2012-08-08,2012,221,41,willowcreek_2012_08_08_120132.jpg,85.15209,91.95935,39.33439,0.42486,0.39341,86.72171,6.49248,91.40934,5.47486,40.88599,3.17118,0.41740,0.00683,0.41833,0.42100,0.42533,0.39573,0.01182,0.39611,0.40089,0.40478,60.05437,NA,NA,NA,NA,NA
2012-08-11,2012,224,67,willowcreek_2012_08_11_120137.jpg,106.35197,103.88996,49.02401,0.40071,0.41020,96.39888,7.34977,94.99197,6.78267,44.74637,5.47699,0.40253,0.00735,0.40081,0.40908,0.41243,0.40838,0.00994,0.40873,0.41740,0.42034,59.47756,NA,NA,NA,NA,NA
2012-08-14,2012,227,65,willowcreek_2012_08_14_120112.jpg,108.66017,103.06706,43.56041,0.40373,0.42564,97.41102,7.81564,95.10598,6.21045,43.14727,4.35348,0.40376,0.00788,0.40222,0.41065,0.41375,0.41319,0.01226,0.41304,0.42117,0.42787,58.56668,NA,NA,NA,NA,NA
2012-08-17,2012,230,67,willowcreek_2012_08_17_120111.jpg,107.40271,102.43317,48.79174,0.39606,0.41528,97.83125,7.58367,94.89671,6.17409,44.11465,5.41246,0.40104,0.01033,0.39883,0.41119,0.41582,0.41302,0.00809,0.41511,0.41875,0.42179,57.62907,NA,NA,NA,NA,NA
2012-08-20,2012,233,65,willowcreek_2012_08_20_120109.jpg,91.59918,89.07439,37.99866,0.40734,0.41889,100.56490,9.35846,93.86323,7.55576,45.78170,5.55884,0.39086,0.00929,0.39098,0.39464,0.40374,0.41837,0.01343,0.42029,0.42652,0.42960,56.65906,NA,NA,NA,NA,NA
2012-08-23,2012,236,66,willowcreek_2012_08_23_120115.jpg,94.92556,92.04258,38.17998,0.40881,0.42161,100.64724,8.21411,93.29272,5.97661,42.67944,4.18676,0.39456,0.00884,0.39101,0.40347,0.40663,0.42513,0.01031,0.42693,0.43130,0.43414,55.65911,NA,NA,NA,NA,NA
2012-08-26,2012,239,66,willowcreek_2012_08_26_120108.jpg,116.83515,102.39735,38.65060,0.39707,0.45305,98.86909,10.22823,90.89105,7.73609,41.45914,5.28669,0.39344,0.00797,0.39323,0.40062,0.40339,0.42736,0.01383,0.42808,0.43749,0.44186,54.63171,NA,NA,NA,NA,NA
2012-08-29,2012,242,40,willowcreek_2012_08_29_120112.jpg,112.14504,99.47805,43.35483,0.39014,0.43982,107.89857,6.10806,95.88459,5.93256,43.32786,2.65476,0.38791,0.00349,0.38855,0.38976,0.39042,0.43669,0.00708,0.43645,0.44051,0.44401,53.57852,NA,NA,NA,NA,NA
2012-09-01,2012,245,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-04,2012,248,18,willowcreek_2012_09_05_083140.jpg,92.06615,85.59201,34.63523,0.40318,0.43367,100.44452,11.70816,91.95363,7.13568,41.76562,4.72968,0.39324,0.00938,0.39745,0.40103,0.40388,0.42811,0.01823,0.43575,0.43896,0.44133,50.66269,NA,NA,NA,NA,NA
2012-09-07,2012,251,63,willowcreek_2012_09_07_120114.jpg,97.51526,87.69497,34.40354,0.39931,0.44403,100.15236,9.83490,89.32972,7.33499,39.84545,5.38604,0.38986,0.00778,0.39140,0.39619,0.39930,0.43661,0.01377,0.43993,0.44697,0.45049,50.28840,NA,NA,NA,NA,NA
2012-09-10,2012,254,58,willowcreek_2012_09_10_120112.jpg,113.72092,96.81446,46.79702,0.37622,0.44192,108.68334,8.84525,92.31072,6.77841,42.55133,4.67197,0.37922,0.00644,0.37691,0.38289,0.38792,0.44624,0.01001,0.44689,0.45240,0.45780,49.15577,NA,NA,NA,NA,NA
2012-09-13,2012,257,59,willowcreek_2012_09_13_113108.jpg,106.30825,87.70885,38.09953,0.37787,0.45799,108.02080,10.52719,88.91667,6.82436,40.20750,5.75286,0.37547,0.01197,0.37349,0.38860,0.39078,0.45522,0.01177,0.45765,0.46154,0.46402,48.00914,NA,NA,NA,NA,NA
2012-09-16,2012,260,58,willowcreek_2012_09_16_120117.jpg,124.32041,91.56719,40.09900,0.35770,0.48565,116.84966,7.95804,88.18309,5.53349,39.18947,4.91078,0.36113,0.00405,0.36092,0.36270,0.36492,0.47859,0.01661,0.47896,0.49090,0.49919,46.85076,NA,NA,NA,NA,NA
2012-09-19,2012,263,55,willowcreek_2012_09_19_120114.jpg,95.94204,73.75034,37.07403,0.35668,0.46401,118.48002,9.47856,85.28538,5.37419,38.54861,4.98390,0.35206,0.00530,0.35328,0.35666,0.35799,0.48870,0.01699,0.49317,0.49919,0.50539,45.68431,NA,NA,NA,NA,NA
2012-09-22,2012,266,58,willowcreek_2012_09_22_120109.jpg,92.88448,63.36501,27.09193,0.34561,0.50662,121.89340,12.66681,83.94275,7.34553,39.96981,5.00099,0.34173,0.00521,0.34115,0.34572,0.34797,0.49564,0.01548,0.49807,0.50834,0.51182,44.40316,NA,NA,NA,NA,NA
2012-09-25,2012,269,60,willowcreek_2012_09_25_120110.jpg,106.10656,71.54658,34.67946,0.33696,0.49972,130.09266,8.88748,82.24707,6.22104,37.59038,6.60423,0.32901,0.00558,0.32692,0.33469,0.33632,0.52117,0.02470,0.51448,0.54668,0.55785,43.33527,NA,NA,NA,NA,NA
2012-09-28,2012,272,55,willowcreek_2012_09_28_120109.jpg,153.82893,80.05344,30.46826,0.30283,0.58191,144.04732,10.78114,79.13702,5.01886,36.43127,4.46048,0.30490,0.00807,0.30475,0.31333,0.31597,0.55466,0.02023,0.55828,0.57091,0.57981,41.76777,NA,NA,NA,NA,NA
2012-10-01,2012,275,55,willowcreek_2012_10_01_120115.jpg,158.16156,74.55935,32.43030,0.28120,0.59650,149.31313,11.26687,75.29261,4.76318,37.85934,4.28982,0.28693,0.00377,0.28745,0.28899,0.29123,0.56872,0.01809,0.56824,0.58598,0.59318,40.98102,NA,NA,NA,NA,NA
2012-10-04,2012,278,46,willowcreek_2012_10_04_113110.jpg,140.88759,84.87985,49.94543,0.30786,0.51099,131.25638,12.35153,76.50121,5.38319,46.50796,4.64582,0.30094,0.00692,0.30380,0.30711,0.30876,0.51578,0.02343,0.51002,0.53834,0.54858,39.81390,NA,NA,NA,NA,NA
2012-10-07,2012,281,52,willowcreek_2012_10_07_120922.jpg,128.67880,83.40888,54.64770,0.31270,0.48242,118.65218,10.21541,77.94505,7.16518,54.14491,7.52663,0.31067,0.00432,0.31178,0.31320,0.31525,0.47385,0.02384,0.47841,0.48655,0.49839,38.65283,NA,NA,NA,NA,NA
2012-10-10,2012,284,51,willowcreek_2012_10_10_113111.jpg,110.95641,76.56341,55.06347,0.31562,0.45740,113.32732,10.42564,76.36483,7.19165,54.38758,7.23797,0.31269,0.00416,0.31341,0.31556,0.31744,0.46472,0.02234,0.46708,0.47824,0.48950,37.36236,NA,NA,NA,NA,NA
2012-10-13,2012,287,51,willowcreek_2012_10_13_120108.jpg,110.82182,76.15008,56.66597,0.31255,0.45486,109.30907,10.57713,75.73404,7.29783,55.66152,4.84285,0.31446,0.00426,0.31505,0.31703,0.31753,0.45400,0.01229,0.45387,0.46336,0.46555,36.36664,NA,NA,NA,NA,NA
2012-10-16,2012,290,49,willowcreek_2012_10_16_120111.jpg,114.95992,85.32609,66.60349,0.31971,0.43074,110.24641,10.62680,78.19167,6.77165,57.54166,6.32899,0.31780,0.00278,0.31774,0.31925,0.32179,0.44815,0.02088,0.44850,0.46214,0.47142,35.26071,NA,NA,NA,NA,NA
2012-10-19,2012,293,48,willowcreek_2012_10_19_120111.jpg,99.25025,69.40072,49.12871,0.31867,0.45574,105.91552,11.05863,76.46947,6.41561,59.49356,12.05780,0.31609,0.00580,0.31746,0.31985,0.32290,0.43892,0.03898,0.44635,0.45916,0.46924,34.17634,NA,NA,NA,NA,NA
2012-10-22,2012,296,47,willowcreek_2012_10_22_120112.jpg,90.77906,59.68321,37.73697,0.31713,0.48236,106.71853,12.35479,77.87525,8.21365,58.58327,6.84675,0.32002,0.00317,0.32023,0.32200,0.32337,0.43868,0.02155,0.44146,0.45177,0.45712,33.11299,NA,NA,NA,NA,NA
2012-10-25,2012,299,48,willowcreek_2012_10_25_120110.jpg,101.87379,74.88061,59.87667,0.31644,0.43052,99.23340,9.08548,77.85707,5.31133,64.72548,6.98916,0.32201,0.00500,0.32234,0.32575,0.32734,0.41046,0.02535,0.41905,0.42612,0.44125,32.07179,NA,NA,NA,NA,NA
2012-10-28,2012,302,44,willowcreek_2012_10_28_120923.jpg,115.78548,83.72438,59.95877,0.32268,0.44624,110.63606,10.27942,81.07300,6.19069,60.29732,6.17941,0.32165,0.00172,0.32185,0.32276,0.32312,0.43884,0.02175,0.44296,0.44909,0.45656,31.06043,NA,NA,NA,NA,NA
2012-10-31,2012,305,47,willowcreek_2012_10_31_120112.jpg,115.58330,84.83359,61.97156,0.32331,0.44050,107.86895,7.09386,81.05777,5.65636,62.75552,7.40007,0.32200,0.00172,0.32223,0.32305,0.32402,0.42911,0.01948,0.43237,0.44181,0.45084,30.07343,NA,NA,NA,NA,NA
2012-11-03,2012,308,45,willowcreek_2012_11_03_120111.jpg,117.79751,84.55485,58.69730,0.32390,0.45125,111.04432,8.77800,81.43659,5.71603,60.19111,5.44722,0.32228,0.00138,0.32255,0.32310,0.32354,0.43942,0.01566,0.44425,0.44742,0.45324,29.05561,NA,NA,NA,NA,NA
2012-11-06,2012,311,40,willowcreek_2012_11_06_120111.jpg,90.86363,80.07757,72.75410,0.32860,0.37286,101.42638,8.85947,81.81718,6.42941,69.20255,11.30460,0.32401,0.00296,0.32368,0.32607,0.32803,0.40287,0.03433,0.41093,0.42980,0.44811,28.20258,NA,NA,NA,NA,NA
2012-11-09,2012,314,40,willowcreek_2012_11_09_120109.jpg,109.91262,84.32945,66.87703,0.32295,0.42093,104.81933,9.54890,80.19976,5.52175,63.75814,6.32008,0.32230,0.00188,0.32244,0.32326,0.32415,0.42111,0.02254,0.41420,0.44331,0.45259,27.32367,NA,NA,NA,NA,NA
2012-11-12,2012,317,38,willowcreek_2012_11_12_120113.jpg,95.12832,82.02186,73.62382,0.32707,0.37934,103.51562,8.71179,81.44214,6.38623,67.35402,9.07510,0.32260,0.00553,0.32462,0.32586,0.32714,0.41085,0.02877,0.41565,0.43526,0.44227,26.48504,NA,NA,NA,NA,NA
2012-11-15,2012,320,41,willowcreek_2012_11_15_120114.jpg,113.93683,83.22304,59.79691,0.32388,0.44341,109.29214,7.18589,81.02219,5.78701,60.46735,6.69708,0.32302,0.00131,0.32343,0.32380,0.32398,0.43629,0.01678,0.43866,0.44734,0.45037,25.69158,NA,NA,NA,NA,NA
2012-11-18,2012,323,40,willowcreek_2012_11_18_120111.jpg,105.98540,82.61577,66.04146,0.32444,0.41621,106.37848,7.81556,80.02314,5.41764,61.36480,6.85498,0.32295,0.00170,0.32285,0.32373,0.32508,0.42963,0.01992,0.43470,0.44507,0.45195,24.94681,NA,NA,NA,NA,NA
2012-11-21,2012,326,40,willowcreek_2012_11_21_120116.jpg,116.33823,82.66788,57.11212,0.32277,0.45424,109.67154,7.73398,78.95810,6.07277,56.56919,5.35948,0.32193,0.00153,0.32234,0.32277,0.32372,0.44753,0.01147,0.44928,0.45427,0.46184,24.24938,NA,NA,NA,NA,NA
2012-11-24,2012,329,41,willowcreek_2012_11_24_120113.jpg,116.81355,91.19845,70.75998,0.32714,0.41903,105.02881,9.77667,92.51647,7.45074,85.50807,10.90834,0.32683,0.00129,0.32700,0.32750,0.32836,0.37146,0.02519,0.36358,0.37576,0.41902,23.60538,NA,NA,NA,NA,NA
2012-11-27,2012,332,33,willowcreek_2012_11_27_120120.jpg,116.95277,97.92436,81.58949,0.33030,0.39449,108.93460,10.55805,89.94064,7.81030,76.19452,8.47008,0.32684,0.00202,0.32715,0.32802,0.32925,0.39600,0.02149,0.39544,0.41662,0.42032,23.01858,NA,NA,NA,NA,NA
2012-11-30,2012,335,33,willowcreek_2012_11_30_120157.jpg,108.26123,97.08019,90.48311,0.32817,0.36596,102.56873,8.04674,90.44880,8.95838,82.74721,11.44992,0.32791,0.00186,0.32817,0.32899,0.32998,0.37313,0.01874,0.36716,0.38245,0.40054,22.54358,NA,NA,NA,NA,NA
2012-12-03,2012,338,34,willowcreek_2012_12_03_120110.jpg,90.11661,71.36927,62.43066,0.31873,0.40246,101.36962,8.79392,82.81746,6.46198,71.48238,9.87758,0.32372,0.00522,0.32401,0.32763,0.32875,0.39716,0.03143,0.37984,0.43192,0.43837,22.09770,NA,NA,NA,NA,NA
2012-12-06,2012,341,34,willowcreek_2012_12_06_120111.jpg,88.24609,78.42540,75.91649,0.32329,0.36377,102.96402,7.86425,82.59623,8.31211,69.45286,13.94199,0.32372,0.00267,0.32353,0.32600,0.32690,0.40612,0.03557,0.41119,0.43680,0.45015,21.71433,NA,NA,NA,NA,NA
2012-12-09,2012,344,34,willowcreek_2012_12_09_120131.jpg,102.13092,89.32229,82.29476,0.32629,0.37308,104.45579,10.20582,85.67249,7.61051,73.90576,11.04961,0.32437,0.00211,0.32410,0.32609,0.32686,0.39633,0.03006,0.38375,0.42130,0.44256,21.39646,NA,NA,NA,NA,NA
2012-12-12,2012,347,31,willowcreek_2012_12_12_120206.jpg,115.65408,90.74007,70.83533,0.32731,0.41718,104.59427,8.34420,88.36069,5.78449,77.83115,10.13270,0.32627,0.00169,0.32604,0.32726,0.32862,0.38685,0.02801,0.38217,0.41324,0.42187,21.14314,NA,NA,NA,NA,NA
2012-12-15,2012,350,34,willowcreek_2012_12_15_120110.jpg,88.17887,79.04538,78.77756,0.32132,0.35845,100.47515,7.85388,89.59300,7.81334,84.33011,12.03144,0.32643,0.00245,0.32649,0.32826,0.32940,0.36743,0.02670,0.35830,0.37170,0.41473,20.96085,NA,NA,NA,NA,NA
2012-12-18,2012,353,37,willowcreek_2012_12_18_120038.jpg,103.61331,103.61331,103.61331,0.33333,0.33333,100.40627,7.42914,92.50758,5.84438,90.13760,6.56964,0.32676,0.00294,0.32631,0.32904,0.32977,0.35470,0.01509,0.35855,0.36642,0.37050,20.84625,NA,NA,NA,NA,NA
2012-12-21,2012,356,34,willowcreek_2012_12_21_120131.jpg,115.57955,103.94761,97.36838,0.32802,0.36472,104.79891,9.29241,92.50054,4.86232,84.79608,9.21650,0.32789,0.00206,0.32783,0.32896,0.33055,0.37161,0.02884,0.36221,0.36995,0.42229,20.80189,NA,NA,NA,NA,NA
2012-12-24,2012,359,31,willowcreek_2012_12_24_120116.jpg,85.38363,72.47812,65.92896,0.32387,0.38153,103.79660,11.12993,86.64355,7.71425,75.07901,9.49645,0.32617,0.00259,0.32627,0.32780,0.32854,0.39096,0.02699,0.39495,0.41609,0.42399,20.86951,NA,NA,NA,NA,NA
