#
# 1-day summary product time series for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2020-06-18
# Creation Time: 09:28:03
# Update Date: 2020-08-19
# Update Time: 05:17:35
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2020-06-13,2020,165,26,blackrockforest_2020_06_13_114805.jpg,87.06569,103.66850,51.49205,0.42798,0.35944,82.84938,6.19636,97.80735,6.74296,51.21022,2.61848,0.42172,0.00600,0.42333,0.42721,0.42785,0.35705,0.00690,0.35850,0.36040,0.36213,71.78335,NA,NA,NA,NA,NA
2020-06-14,2020,166,26,blackrockforest_2020_06_14_114805.jpg,88.42494,104.21746,52.93813,0.42437,0.36006,82.57634,6.38088,96.53922,7.27985,51.31655,3.03193,0.41881,0.00500,0.41909,0.42294,0.42499,0.35817,0.00640,0.35860,0.36006,0.36078,71.82503,NA,NA,NA,NA,NA
2020-06-15,2020,167,27,blackrockforest_2020_06_15_114805.jpg,77.94043,93.92499,41.64378,0.43991,0.36504,78.59009,5.62730,93.51598,5.90789,45.33114,4.05255,0.43026,0.01081,0.42829,0.44091,0.44596,0.36130,0.00520,0.36154,0.36431,0.36698,71.85973,NA,NA,NA,NA,NA
2020-06-16,2020,168,26,blackrockforest_2020_06_16_114805.jpg,91.30494,106.61931,50.43319,0.42930,0.36764,79.81657,7.85700,93.49546,7.80438,48.69555,3.49515,0.42123,0.00996,0.41963,0.42553,0.42931,0.35902,0.00813,0.35999,0.36328,0.36749,71.88743,NA,NA,NA,NA,NA
2020-06-17,2020,169,26,blackrockforest_2020_06_17_114805.jpg,86.92463,102.16974,51.48947,0.42467,0.36131,81.75992,6.01186,95.99542,6.14946,49.86255,3.10860,0.42183,0.00750,0.42192,0.42441,0.42649,0.35902,0.00722,0.36025,0.36115,0.36148,71.90814,NA,NA,NA,NA,NA
2020-06-18,2020,170,26,blackrockforest_2020_06_18_114805.jpg,71.24970,87.43025,39.30635,0.44160,0.35987,72.40582,12.41404,88.44710,12.75525,44.07997,5.32870,0.43122,0.01841,0.43338,0.44385,0.44715,0.35169,0.01656,0.35678,0.36429,0.36852,71.92184,NA,NA,NA,NA,NA
2020-06-19,2020,171,26,blackrockforest_2020_06_19_114805.jpg,72.08524,91.97047,42.06493,0.44620,0.34972,76.81280,10.00145,93.42206,9.08442,45.52051,4.25995,0.43346,0.00997,0.43174,0.44391,0.44586,0.35511,0.01101,0.35605,0.36470,0.36638,71.92857,NA,NA,NA,NA,NA
2020-06-20,2020,172,26,blackrockforest_2020_06_20_114805.jpg,75.48340,92.92394,42.48321,0.44063,0.35793,77.29081,8.29262,92.37772,8.67389,46.88915,3.67370,0.42660,0.01088,0.42461,0.43126,0.44312,0.35644,0.00926,0.35798,0.36340,0.36618,71.92833,NA,NA,NA,NA,NA
2020-06-21,2020,173,26,blackrockforest_2020_06_21_114806.jpg,87.14392,102.84716,50.37986,0.42787,0.36254,77.38406,8.22196,92.30303,8.95031,48.52250,3.11137,0.42280,0.01012,0.42115,0.42866,0.43872,0.35415,0.00867,0.35574,0.36147,0.36304,71.92153,NA,NA,NA,NA,NA
2020-06-22,2020,174,26,blackrockforest_2020_06_22_114805.jpg,65.72815,88.28174,44.69185,0.44429,0.33079,76.76094,10.52020,92.12110,9.50681,48.87998,4.18235,0.42341,0.01068,0.42444,0.42772,0.43908,0.35127,0.01576,0.35621,0.35985,0.36222,71.90699,NA,NA,NA,NA,NA
2020-06-23,2020,175,26,blackrockforest_2020_06_23_114805.jpg,72.66199,94.75532,47.27692,0.44135,0.33844,69.54216,8.44699,84.31852,8.46253,45.21582,3.60122,0.42351,0.00942,0.42290,0.43063,0.43584,0.34861,0.01569,0.35187,0.35646,0.36193,71.88594,NA,NA,NA,NA,NA
2020-06-24,2020,176,26,blackrockforest_2020_06_24_114805.jpg,85.15601,100.85056,53.63352,0.42084,0.35535,75.94161,10.46425,91.22244,10.08730,49.45497,5.48521,0.42155,0.00985,0.41909,0.42788,0.43744,0.34960,0.01189,0.35332,0.35543,0.35690,71.85800,NA,NA,NA,NA,NA
2020-06-25,2020,177,26,blackrockforest_2020_06_25_114805.jpg,86.82013,102.56811,55.18254,0.41938,0.35499,80.07788,8.34153,94.77178,7.59887,52.82978,3.02074,0.41622,0.00604,0.41477,0.41966,0.42219,0.35108,0.01609,0.35480,0.35646,0.35950,71.82320,NA,NA,NA,NA,NA
2020-06-26,2020,178,26,blackrockforest_2020_06_26_114805.jpg,86.45882,101.54646,52.82022,0.42166,0.35901,82.13106,5.66591,95.89654,6.32104,52.28100,3.21540,0.41632,0.00499,0.41662,0.41977,0.42112,0.35652,0.00780,0.35745,0.35955,0.36123,71.78157,NA,NA,NA,NA,NA
2020-06-27,2020,179,26,blackrockforest_2020_06_27_114805.jpg,62.50598,82.08602,38.85010,0.44748,0.34074,62.93338,11.50377,78.27136,13.74013,41.77755,5.99377,0.42653,0.01912,0.43293,0.43998,0.44074,0.34248,0.01558,0.34541,0.35273,0.35872,71.73315,NA,NA,NA,NA,NA
2020-06-28,2020,180,26,blackrockforest_2020_06_28_114805.jpg,84.31313,100.34774,49.23947,0.42902,0.36047,72.24354,7.74107,88.44499,8.18694,45.56062,3.88540,0.42887,0.01225,0.42964,0.43984,0.44065,0.34988,0.01143,0.35142,0.35749,0.36219,71.67797,NA,NA,NA,NA,NA
2020-06-29,2020,181,26,blackrockforest_2020_06_29_114805.jpg,85.29997,101.31594,52.51470,0.42368,0.35671,71.28948,10.66599,88.02606,11.74612,47.34126,5.70426,0.42596,0.01386,0.42397,0.43581,0.44037,0.34428,0.01213,0.34724,0.35366,0.35686,71.61609,NA,NA,NA,NA,NA
2020-06-30,2020,182,26,blackrockforest_2020_06_30_114805.jpg,49.77723,63.46098,33.74849,0.43175,0.33865,67.37466,11.16997,83.65827,12.90802,44.17953,6.26346,0.42824,0.01344,0.43265,0.43707,0.44024,0.34439,0.00926,0.34440,0.35198,0.35595,71.54755,NA,NA,NA,NA,NA
2020-07-01,2020,183,26,blackrockforest_2020_07_01_114805.jpg,86.16082,101.80510,54.38631,0.42007,0.35552,72.08387,12.26987,88.09133,12.86156,52.54769,10.85249,0.41345,0.02504,0.42136,0.43357,0.43419,0.33789,0.02934,0.34869,0.35547,0.35765,71.47239,NA,NA,NA,NA,NA
2020-07-02,2020,184,26,blackrockforest_2020_07_02_114806.jpg,83.42967,100.12887,52.22665,0.42466,0.35384,77.40282,6.44608,93.36167,5.31922,50.15448,3.10179,0.42282,0.00778,0.42219,0.42457,0.43357,0.34992,0.01047,0.35362,0.35496,0.35724,71.39115,NA,NA,NA,NA,NA
2020-07-03,2020,185,26,blackrockforest_2020_07_03_114805.jpg,70.43020,88.87249,42.90174,0.43952,0.34831,65.57219,5.27615,83.19721,5.30413,42.53511,1.75548,0.43471,0.00724,0.43768,0.43950,0.44071,0.34242,0.01335,0.34470,0.34666,0.34875,71.30245,NA,NA,NA,NA,NA
2020-07-04,2020,186,26,blackrockforest_2020_07_04_114805.jpg,83.96499,100.35350,55.71305,0.41808,0.34981,73.00929,11.20609,87.34584,12.47994,52.43738,5.16871,0.40934,0.01695,0.41545,0.41825,0.42211,0.34167,0.01696,0.34967,0.35068,0.35281,71.20778,NA,NA,NA,NA,NA
2020-07-05,2020,187,26,blackrockforest_2020_07_05_114805.jpg,83.36525,98.87833,54.23465,0.41813,0.35253,72.70799,11.83997,85.57895,15.06347,48.60759,6.80058,0.41232,0.00976,0.41615,0.41889,0.42056,0.35155,0.00536,0.35209,0.35360,0.35532,71.10671,NA,NA,NA,NA,NA
2020-07-06,2020,188,26,blackrockforest_2020_07_06_114805.jpg,85.10150,101.22682,55.64717,0.41834,0.35169,77.72688,6.00030,92.71568,6.99069,51.44945,4.27955,0.41787,0.00697,0.41830,0.42198,0.42764,0.35030,0.00662,0.35080,0.35279,0.35637,70.99930,NA,NA,NA,NA,NA
2020-07-07,2020,189,26,blackrockforest_2020_07_07_114806.jpg,66.59358,81.96117,40.27327,0.43405,0.35267,64.73314,9.88565,79.11043,10.63756,41.67350,4.70679,0.42610,0.01139,0.43030,0.43217,0.43476,0.34793,0.01245,0.34846,0.35353,0.36065,70.88609,NA,NA,NA,NA,NA
2020-07-08,2020,190,27,blackrockforest_2020_07_08_114805.jpg,62.27920,82.28333,42.85001,0.43905,0.33231,56.07192,11.09908,73.98385,10.71020,43.59127,8.73975,0.42639,0.02139,0.43186,0.43716,0.44161,0.32082,0.03199,0.33653,0.34271,0.34564,70.76565,NA,NA,NA,NA,NA
2020-07-09,2020,191,26,blackrockforest_2020_07_09_114806.jpg,82.70286,98.36762,51.59923,0.42278,0.35545,69.18291,9.62366,82.95463,10.12532,45.65215,5.09015,0.41953,0.00935,0.42186,0.42342,0.43143,0.34917,0.01422,0.35196,0.35464,0.35864,70.64004,NA,NA,NA,NA,NA
2020-07-10,2020,192,26,blackrockforest_2020_07_10_114805.jpg,49.52491,66.11091,36.07061,0.43578,0.32645,57.23790,10.29450,75.89531,11.27561,41.09270,4.78763,0.43521,0.01566,0.43621,0.44015,0.45154,0.32675,0.01659,0.33383,0.33911,0.34299,70.50728,NA,NA,NA,NA,NA
2020-07-11,2020,193,26,blackrockforest_2020_07_11_114805.jpg,72.91593,89.26519,44.71522,0.43145,0.35243,70.56652,10.11252,85.83029,9.57949,46.08394,4.67162,0.42407,0.00833,0.42431,0.43135,0.43356,0.34739,0.01416,0.34991,0.35830,0.36391,70.36898,NA,NA,NA,NA,NA
2020-07-12,2020,194,26,blackrockforest_2020_07_12_114805.jpg,78.00026,93.44419,47.87898,0.42606,0.35564,76.98285,9.10963,91.08437,9.24791,51.78710,4.79450,0.41442,0.00827,0.41458,0.41829,0.42599,0.34961,0.01096,0.35214,0.35509,0.35888,70.22467,NA,NA,NA,NA,NA
2020-07-13,2020,195,26,blackrockforest_2020_07_13_114805.jpg,73.14664,91.09302,47.08218,0.43106,0.34614,76.09243,6.68636,89.62791,7.15306,51.42417,2.64630,0.41260,0.00788,0.41274,0.41809,0.42256,0.35003,0.00661,0.35097,0.35425,0.35708,70.07441,NA,NA,NA,NA,NA
2020-07-14,2020,196,25,blackrockforest_2020_07_14_114806.jpg,84.89816,99.42046,55.22623,0.41504,0.35441,76.24790,10.39489,90.36307,8.74243,52.94806,4.29413,0.41197,0.00905,0.41133,0.41697,0.42491,0.34603,0.01670,0.35291,0.35581,0.35991,69.91878,NA,NA,NA,NA,NA
2020-07-15,2020,197,26,blackrockforest_2020_07_15_114805.jpg,72.81548,90.06545,46.76682,0.42960,0.34732,71.80453,8.55671,86.14194,8.33573,46.80036,4.58013,0.42097,0.00735,0.42381,0.42672,0.42866,0.35023,0.01237,0.35242,0.35817,0.36085,69.75632,NA,NA,NA,NA,NA
2020-07-16,2020,198,26,blackrockforest_2020_07_16_114805.jpg,74.54306,88.36879,44.42885,0.42620,0.35952,73.84314,5.10923,89.42615,4.08114,46.79928,2.85310,0.42582,0.00558,0.42751,0.42902,0.43156,0.35133,0.01170,0.35284,0.35913,0.36338,69.58862,NA,NA,NA,NA,NA
2020-07-17,2020,199,23,blackrockforest_2020_07_17_114805.jpg,65.50256,79.68547,40.38029,0.42941,0.35298,57.59469,11.36731,71.25089,12.17806,42.93109,5.07939,0.41371,0.01688,0.41997,0.42902,0.43069,0.33339,0.02147,0.33728,0.34774,0.35941,69.41523,NA,NA,NA,NA,NA
2020-07-18,2020,200,26,blackrockforest_2020_07_18_114806.jpg,85.57966,99.76846,56.28186,0.41290,0.35418,76.98966,9.83605,88.91919,12.41814,51.78086,6.50452,0.40792,0.00724,0.41056,0.41288,0.41543,0.35400,0.00623,0.35363,0.35427,0.35539,69.23675,NA,NA,NA,NA,NA
2020-07-19,2020,201,26,blackrockforest_2020_07_19_114805.jpg,84.01372,98.19347,54.68156,0.41451,0.35465,77.08731,7.39029,89.92118,7.44623,50.89915,4.78822,0.41284,0.00730,0.41193,0.41512,0.41828,0.35359,0.01279,0.35440,0.35721,0.36010,69.05171,NA,NA,NA,NA,NA
2020-07-20,2020,202,25,blackrockforest_2020_07_20_114805.jpg,59.12430,74.25356,39.59946,0.42927,0.34180,72.93629,9.17669,88.89364,7.65142,49.93792,4.70403,0.42022,0.01003,0.42279,0.42960,0.43100,0.34352,0.01639,0.34650,0.35388,0.35605,68.86170,NA,NA,NA,NA,NA
2020-07-21,2020,203,26,blackrockforest_2020_07_21_114805.jpg,85.50588,99.79868,55.96782,0.41363,0.35440,78.86156,8.42283,92.20325,7.41884,52.81824,4.24810,0.41211,0.00773,0.41093,0.41448,0.42607,0.35163,0.01442,0.35327,0.35584,0.35933,68.66630,NA,NA,NA,NA,NA
2020-07-22,2020,204,26,blackrockforest_2020_07_22_114805.jpg,68.21802,84.72422,43.88173,0.43046,0.34659,70.65380,10.79352,85.47789,9.75110,46.72660,4.07692,0.42154,0.00699,0.42166,0.42735,0.42916,0.34695,0.01650,0.35199,0.36068,0.36362,68.46557,NA,NA,NA,NA,NA
2020-07-23,2020,205,26,blackrockforest_2020_07_23_114805.jpg,72.99689,88.68023,45.15580,0.42875,0.35293,70.66030,5.95782,86.48396,5.81118,45.53670,2.80806,0.42665,0.00394,0.42763,0.42958,0.43078,0.34834,0.01149,0.35111,0.35516,0.35938,68.25959,NA,NA,NA,NA,NA
2020-07-24,2020,206,26,blackrockforest_2020_07_24_114805.jpg,69.12818,85.34755,43.52591,0.43104,0.34913,66.08314,10.42692,80.13451,12.57441,44.82417,6.72965,0.41842,0.01772,0.42813,0.42971,0.43072,0.34525,0.01691,0.35132,0.35493,0.35795,68.04842,NA,NA,NA,NA,NA
2020-07-25,2020,207,25,blackrockforest_2020_07_25_114805.jpg,83.35634,97.53565,52.96828,0.41707,0.35644,77.02286,6.36193,89.29883,7.97311,48.90763,4.34583,0.41474,0.00831,0.41685,0.42172,0.42345,0.35801,0.00870,0.35758,0.36010,0.36189,67.83213,NA,NA,NA,NA,NA
2020-07-26,2020,208,25,blackrockforest_2020_07_26_114805.jpg,85.19222,98.84593,56.20015,0.41145,0.35462,78.52002,5.69867,89.95909,7.73663,51.07088,4.93256,0.40960,0.00439,0.40936,0.41145,0.41619,0.35802,0.00919,0.35501,0.35852,0.35957,67.61080,NA,NA,NA,NA,NA
2020-07-27,2020,209,24,blackrockforest_2020_07_27_114805.jpg,84.90640,98.33487,55.00334,0.41275,0.35638,79.39807,5.96301,91.10329,6.83129,52.41552,3.24407,0.40854,0.00516,0.41048,0.41269,0.41375,0.35606,0.00680,0.35697,0.35953,0.36146,67.38449,NA,NA,NA,NA,NA
2020-07-28,2020,210,24,blackrockforest_2020_07_28_114806.jpg,87.26175,101.33950,55.50278,0.41515,0.35748,76.41211,6.51589,90.04805,5.92108,49.29662,4.01574,0.41758,0.00833,0.41509,0.42439,0.43029,0.35389,0.01085,0.35575,0.35828,0.36659,67.15376,NA,NA,NA,NA,NA
2020-07-29,2020,211,24,blackrockforest_2020_07_29_114805.jpg,88.40170,101.70438,57.54156,0.41068,0.35697,82.02993,5.40596,93.45217,6.49202,54.89136,2.48106,0.40545,0.00387,0.40482,0.40928,0.41047,0.35598,0.00435,0.35625,0.35802,0.35868,66.91724,NA,NA,NA,NA,NA
2020-07-30,2020,212,24,blackrockforest_2020_07_30_114805.jpg,82.66211,95.23115,50.25656,0.41741,0.36232,74.57022,7.46633,88.09923,6.73240,46.54668,3.36441,0.42124,0.00766,0.42275,0.42746,0.42827,0.35587,0.00976,0.35764,0.36113,0.36420,66.67644,NA,NA,NA,NA,NA
2020-07-31,2020,213,24,blackrockforest_2020_07_31_114805.jpg,87.25814,100.48447,55.27650,0.41348,0.35906,76.47410,7.66324,90.41279,6.98856,49.88615,4.71744,0.41750,0.01125,0.41758,0.42772,0.43029,0.35235,0.00585,0.35230,0.35805,0.35904,66.43095,NA,NA,NA,NA,NA
2020-08-01,2020,214,24,blackrockforest_2020_08_01_114805.jpg,77.55981,100.00144,59.79360,0.42132,0.32677,81.84890,8.26704,93.77108,8.02221,54.06327,4.96019,0.40851,0.00743,0.40725,0.41146,0.41990,0.35602,0.00932,0.35792,0.36264,0.36516,66.18082,NA,NA,NA,NA,NA
2020-08-02,2020,215,24,blackrockforest_2020_08_02_114806.jpg,58.02143,70.48651,37.95306,0.42344,0.34856,59.74158,10.45598,73.18466,10.07326,41.67119,4.62127,0.41887,0.01296,0.42222,0.42996,0.43249,0.34039,0.01961,0.34540,0.35236,0.36000,65.92659,NA,NA,NA,NA,NA
2020-08-03,2020,216,24,blackrockforest_2020_08_03_114805.jpg,89.92697,102.83163,57.32503,0.41119,0.35959,81.37315,6.95748,94.15760,6.11648,52.70096,3.60935,0.41278,0.00744,0.41116,0.41505,0.42589,0.35618,0.00857,0.35950,0.36136,0.36338,65.66696,NA,NA,NA,NA,NA
2020-08-04,2020,217,15,blackrockforest_2020_08_04_114805.jpg,42.57669,57.99393,33.54944,0.43240,0.31745,51.15518,6.93659,65.95028,6.96657,44.24039,10.09296,0.41060,0.02753,0.41851,0.43378,0.43896,0.31720,0.01961,0.31660,0.33330,0.34141,65.40334,NA,NA,NA,NA,NA
2020-08-05,2020,218,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,2020,219,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,2020,220,24,blackrockforest_2020_08_07_114805.jpg,86.35116,98.33403,54.48806,0.41114,0.36104,69.45525,12.19810,82.12621,12.85646,44.65757,6.11134,0.41846,0.00787,0.42143,0.42414,0.42473,0.35306,0.01251,0.35801,0.36123,0.36397,64.58650,NA,NA,NA,NA,NA
2020-08-08,2020,221,24,blackrockforest_2020_08_08_114805.jpg,86.08163,97.00547,52.29590,0.41212,0.36571,72.69613,12.77937,85.52085,10.58844,47.81429,4.97356,0.41569,0.00798,0.41900,0.42276,0.42352,0.35084,0.01910,0.35606,0.36408,0.36787,64.30576,NA,NA,NA,NA,NA
2020-08-09,2020,222,24,blackrockforest_2020_08_09_114805.jpg,90.91161,100.57196,51.24898,0.41433,0.37453,76.20630,12.22762,86.54379,11.04694,48.14490,4.44146,0.41056,0.00694,0.41056,0.41461,0.42143,0.35971,0.01720,0.36510,0.36881,0.37377,64.02090,NA,NA,NA,NA,NA
2020-08-10,2020,223,24,blackrockforest_2020_08_10_114805.jpg,86.26790,97.58426,54.72947,0.40902,0.36159,79.00463,9.71773,89.10707,9.57097,50.80289,4.65344,0.40711,0.00523,0.40741,0.40991,0.41150,0.36020,0.01240,0.36114,0.36391,0.37053,63.73198,NA,NA,NA,NA,NA
2020-08-11,2020,224,24,blackrockforest_2020_08_11_114805.jpg,84.98541,95.77299,52.44959,0.41068,0.36442,75.86209,7.95889,85.76467,8.04481,48.37880,3.83932,0.40830,0.00507,0.40890,0.41042,0.41368,0.36087,0.01277,0.36318,0.36560,0.37135,63.43906,NA,NA,NA,NA,NA
