#
# 3-day summary product time series for NEON.D01.HARV.DP1.00033
#
# Site: NEON.D01.HARV.DP1.00033
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 42.536911
# Lon: -72.17265
# Elev: 359
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-03-02
# Creation Time: 13:27:44
# Update Date: 2020-08-19
# Update Time: 05:32:44
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2017-03-15,2017,74,104,NEON.D01.HARV.DP1.00033_2017_03_15_120006.jpg,141.10245,131.50513,127.58922,0.32860,0.35258,120.50589,30.79798,114.43906,20.83533,112.86202,13.78389,0.32924,0.00271,0.32887,0.33008,0.33251,0.34149,0.03100,0.35374,0.36909,0.37138,45.99849,NA,NA,NA,NA,NA
2017-03-18,2017,77,122,NEON.D01.HARV.DP1.00033_2017_03_18_120006.jpg,141.54727,124.80259,111.99329,0.32987,0.37412,138.34966,10.25205,121.85333,9.69373,111.10464,9.33651,0.32803,0.00207,0.32857,0.32930,0.32970,0.37277,0.01050,0.37524,0.37944,0.38216,47.18020,NA,NA,NA,NA,NA
2017-03-21,2017,80,41,NEON.D01.HARV.DP1.00033_2017_03_20_170006.jpg,96.53889,110.65165,134.36244,0.32397,0.28265,137.69171,12.50244,120.35859,8.77066,108.64327,8.17465,0.32812,0.00182,0.32862,0.32952,0.32999,0.37519,0.01829,0.37944,0.38099,0.38702,47.57374,NA,NA,NA,NA,NA
2017-03-24,2017,83,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-27,2017,86,67,NEON.D01.HARV.DP1.00033_2017_03_27_120005.jpg,118.07148,102.75593,93.42973,0.32698,0.37572,112.79533,16.97438,102.10608,13.05583,95.40081,9.74527,0.32895,0.00158,0.32881,0.33016,0.33089,0.36225,0.01603,0.36692,0.37160,0.37467,50.70038,NA,NA,NA,NA,NA
2017-03-30,2017,89,126,NEON.D01.HARV.DP1.00033_2017_03_30_120006.jpg,144.49567,122.76515,105.52036,0.32932,0.38762,127.99810,12.82204,113.49595,7.28535,103.61906,5.36840,0.32887,0.00107,0.32900,0.32984,0.33019,0.37019,0.01760,0.37441,0.38756,0.38926,51.85626,NA,NA,NA,NA,NA
2017-04-02,2017,92,132,NEON.D01.HARV.DP1.00033_2017_04_02_120006.jpg,153.27392,134.94614,120.49659,0.33017,0.37501,131.10414,15.71497,118.04115,10.69939,109.20090,8.95930,0.32939,0.00141,0.32980,0.33030,0.33087,0.36509,0.01948,0.37377,0.37875,0.38685,53.00927,NA,NA,NA,NA,NA
2017-04-05,2017,95,132,NEON.D01.HARV.DP1.00033_2017_04_05_120006.jpg,132.33897,115.68465,103.20174,0.32937,0.37679,117.67398,11.47347,103.15118,9.03445,94.55449,9.73959,0.32696,0.00318,0.32721,0.32886,0.32950,0.37308,0.02001,0.37451,0.38347,0.39016,54.15361,NA,NA,NA,NA,NA
2017-04-08,2017,98,132,NEON.D01.HARV.DP1.00033_2017_04_08_120006.jpg,128.95320,107.02735,92.29348,0.32603,0.39282,123.58346,9.16805,101.95835,6.60728,87.03203,6.03760,0.32615,0.00126,0.32609,0.32715,0.32775,0.39528,0.01262,0.39653,0.40351,0.40808,55.27937,NA,NA,NA,NA,NA
2017-04-11,2017,101,135,NEON.D01.HARV.DP1.00033_2017_04_11_120006.jpg,133.20663,105.83819,82.89808,0.32875,0.41376,120.32915,9.75752,96.39184,8.21278,77.72181,7.66298,0.32726,0.00195,0.32751,0.32847,0.32935,0.40895,0.01383,0.41066,0.41459,0.42199,56.38460,NA,NA,NA,NA,NA
2017-04-14,2017,104,137,NEON.D01.HARV.DP1.00033_2017_04_14_120006.jpg,135.40335,109.50486,88.99335,0.32796,0.40552,126.18863,8.48617,101.89526,6.65376,83.81121,5.38539,0.32665,0.00113,0.32684,0.32747,0.32791,0.40454,0.00747,0.40520,0.41056,0.41307,57.46647,NA,NA,NA,NA,NA
2017-04-17,2017,107,138,NEON.D01.HARV.DP1.00033_2017_04_17_120006.jpg,123.11525,99.86210,81.09731,0.32841,0.40488,125.48319,9.34976,101.43122,7.03380,82.83329,6.38300,0.32743,0.00124,0.32735,0.32828,0.32882,0.40508,0.01175,0.40465,0.41329,0.41689,58.52292,NA,NA,NA,NA,NA
2017-04-20,2017,110,140,NEON.D01.HARV.DP1.00033_2017_04_20_120005.jpg,143.11332,113.79795,89.13556,0.32885,0.41357,110.18002,16.16708,88.06864,14.22839,71.75600,12.59915,0.32580,0.00293,0.32682,0.32808,0.32850,0.40882,0.01889,0.40736,0.42223,0.43513,59.55146,NA,NA,NA,NA,NA
2017-04-23,2017,113,141,NEON.D01.HARV.DP1.00033_2017_04_23_120006.jpg,138.11360,112.34917,91.04595,0.32898,0.40442,121.20537,11.52241,98.90341,9.01310,81.48315,7.16469,0.32787,0.00150,0.32807,0.32901,0.32948,0.40178,0.00935,0.40197,0.40860,0.41089,60.54972,NA,NA,NA,NA,NA
2017-04-26,2017,116,141,NEON.D01.HARV.DP1.00033_2017_04_26_120006.jpg,112.16537,93.80049,77.14530,0.33132,0.39619,110.53618,11.12779,90.55137,10.59840,73.23762,10.62562,0.32998,0.00155,0.33019,0.33097,0.33178,0.40382,0.01501,0.40219,0.41522,0.42488,61.51529,NA,NA,NA,NA,NA
2017-04-29,2017,119,143,NEON.D01.HARV.DP1.00033_2017_04_29_120006.jpg,120.29705,99.27855,77.42733,0.33427,0.40504,117.29363,15.38371,96.51173,11.06960,77.08189,8.64823,0.33171,0.00178,0.33198,0.33295,0.33380,0.40245,0.02000,0.40682,0.41182,0.41633,62.44569,NA,NA,NA,NA,NA
2017-05-02,2017,122,147,NEON.D01.HARV.DP1.00033_2017_05_02_120006.jpg,111.01084,89.41461,69.10084,0.33175,0.41187,107.24908,18.81434,89.13755,14.41340,72.19054,11.33167,0.33173,0.00207,0.33191,0.33314,0.33388,0.39840,0.02001,0.40166,0.41329,0.41860,63.33858,NA,NA,NA,NA,NA
2017-05-05,2017,125,147,NEON.D01.HARV.DP1.00033_2017_05_05_120005.jpg,100.41122,77.64080,52.81316,0.33630,0.43493,111.38391,16.30821,89.07299,12.78454,66.09122,11.76109,0.33444,0.00308,0.33436,0.33635,0.33884,0.41806,0.01737,0.41787,0.43064,0.43669,64.19158,NA,NA,NA,NA,NA
2017-05-08,2017,128,147,NEON.D01.HARV.DP1.00033_2017_05_08_120006.jpg,121.87586,99.28328,74.93711,0.33531,0.41161,120.01494,7.66315,98.17772,5.44233,74.40944,5.77201,0.33555,0.00133,0.33565,0.33620,0.33684,0.41021,0.01335,0.41098,0.41818,0.42405,65.00253,NA,NA,NA,NA,NA
2017-05-11,2017,131,147,NEON.D01.HARV.DP1.00033_2017_05_11_120006.jpg,124.64466,99.89908,71.09348,0.33791,0.42161,122.40180,7.29317,99.10200,4.28348,72.34903,4.61040,0.33724,0.00177,0.33719,0.33901,0.33958,0.41642,0.01423,0.41825,0.42399,0.42973,65.76937,NA,NA,NA,NA,NA
2017-05-14,2017,134,150,NEON.D01.HARV.DP1.00033_2017_05_14_120006.jpg,112.99142,84.30152,44.82204,0.34819,0.46668,116.85887,6.74673,91.62634,7.80371,56.70323,10.79639,0.34576,0.00338,0.34510,0.34816,0.35078,0.44230,0.02019,0.43585,0.46338,0.46954,66.49008,NA,NA,NA,NA,NA
2017-05-17,2017,137,153,NEON.D01.HARV.DP1.00033_2017_05_17_120006.jpg,135.83029,111.81473,63.45301,0.35942,0.43662,126.42874,9.23576,105.81768,7.01746,61.55150,4.96737,0.36030,0.01382,0.35886,0.37374,0.37994,0.43008,0.01045,0.42957,0.43580,0.43988,67.16263,NA,NA,NA,NA,NA
2017-05-20,2017,140,153,NEON.D01.HARV.DP1.00033_2017_05_20_120006.jpg,126.51267,122.62451,53.37001,0.40536,0.41821,118.07756,6.15608,113.88188,5.56595,51.73575,4.15724,0.40143,0.00797,0.40106,0.40722,0.41290,0.41615,0.00857,0.41657,0.42044,0.42625,67.78499,NA,NA,NA,NA,NA
2017-05-23,2017,143,150,NEON.D01.HARV.DP1.00033_2017_05_23_120005.jpg,125.49813,121.05735,43.15303,0.41786,0.43319,114.73506,5.70552,115.92042,3.92445,43.38530,3.64777,0.42322,0.00997,0.42449,0.42849,0.43470,0.41859,0.00904,0.42018,0.42483,0.42877,68.35519,NA,NA,NA,NA,NA
2017-05-26,2017,146,153,NEON.D01.HARV.DP1.00033_2017_05_26_120006.jpg,114.42317,119.10630,41.50037,0.43307,0.41604,112.96447,5.50333,117.24004,4.07685,41.99812,3.74625,0.43086,0.00658,0.43268,0.43473,0.43776,0.41500,0.01016,0.41670,0.42072,0.42303,68.87128,NA,NA,NA,NA,NA
2017-05-29,2017,149,153,NEON.D01.HARV.DP1.00033_2017_05_29_120005.jpg,100.33127,112.97539,37.72358,0.45005,0.39968,105.98380,6.57886,116.21449,5.89304,39.45163,2.72157,0.44422,0.00580,0.44448,0.44700,0.45105,0.40492,0.00982,0.40520,0.41135,0.41717,69.33142,NA,NA,NA,NA,NA
2017-06-01,2017,152,154,NEON.D01.HARV.DP1.00033_2017_06_01_120005.jpg,109.17677,113.14223,43.57724,0.42551,0.41060,105.18393,10.29210,112.39607,7.74197,44.19544,6.71468,0.43002,0.01573,0.42878,0.44246,0.44944,0.40131,0.01428,0.40431,0.41006,0.41482,69.73383,NA,NA,NA,NA,NA
2017-06-04,2017,155,156,NEON.D01.HARV.DP1.00033_2017_06_04_120005.jpg,102.85147,110.49219,37.85661,0.43986,0.40944,101.01003,7.17972,111.67707,5.89715,42.74419,4.38761,0.43749,0.01436,0.43999,0.44829,0.45199,0.39515,0.01009,0.39547,0.40191,0.40830,70.07705,NA,NA,NA,NA,NA
2017-06-07,2017,158,156,NEON.D01.HARV.DP1.00033_2017_06_07_120005.jpg,114.01143,118.22107,50.23406,0.41853,0.40363,101.39254,6.82121,110.45050,4.91536,44.05543,5.50829,0.43213,0.01382,0.43588,0.44289,0.44763,0.39611,0.00975,0.39792,0.40323,0.40615,70.35985,NA,NA,NA,NA,NA
2017-06-10,2017,161,155,NEON.D01.HARV.DP1.00033_2017_06_10_120005.jpg,112.95915,120.46516,52.08831,0.42193,0.39564,97.33564,6.19700,105.78950,5.23019,46.02748,5.36593,0.42496,0.01265,0.42500,0.43685,0.44083,0.39059,0.00761,0.39062,0.39584,0.39902,70.58126,NA,NA,NA,NA,NA
2017-06-13,2017,164,148,NEON.D01.HARV.DP1.00033_2017_06_13_120005.jpg,99.59584,110.78774,49.28292,0.42665,0.38355,95.29194,5.31463,105.45865,5.14040,51.03155,3.87500,0.41893,0.00818,0.41753,0.42388,0.42915,0.37840,0.00749,0.37777,0.38339,0.38507,70.74052,NA,NA,NA,NA,NA
2017-06-16,2017,167,156,NEON.D01.HARV.DP1.00033_2017_06_16_120006.jpg,89.03929,101.69729,43.67848,0.43383,0.37984,86.40218,8.49255,100.19216,7.67373,46.21709,4.57912,0.43057,0.01192,0.43336,0.43878,0.44431,0.37060,0.01270,0.37287,0.37815,0.38275,70.83696,NA,NA,NA,NA,NA
2017-06-19,2017,170,149,NEON.D01.HARV.DP1.00033_2017_06_19_121538.jpg,92.37132,104.42303,45.54843,0.43089,0.38116,86.87561,10.51184,100.76222,7.83511,47.59382,6.20747,0.42910,0.01242,0.43254,0.43752,0.44414,0.36865,0.01711,0.37293,0.38026,0.38454,70.87083,NA,NA,NA,NA,NA
2017-06-22,2017,173,156,NEON.D01.HARV.DP1.00033_2017_06_22_120006.jpg,99.37680,109.12571,51.74085,0.41932,0.38186,92.81395,7.08101,103.65168,5.05948,52.16252,4.98451,0.41729,0.01149,0.41884,0.42617,0.43027,0.37304,0.01110,0.37486,0.38114,0.38445,70.86808,NA,NA,NA,NA,NA
2017-06-25,2017,176,156,NEON.D01.HARV.DP1.00033_2017_06_25_120005.jpg,101.11389,110.58805,54.32861,0.41570,0.38008,93.92496,7.41980,104.30693,5.43738,54.02461,4.06805,0.41371,0.01228,0.41328,0.42084,0.43401,0.37191,0.01248,0.37245,0.38062,0.38478,70.81811,NA,NA,NA,NA,NA
2017-06-28,2017,179,156,NEON.D01.HARV.DP1.00033_2017_06_28_120005.jpg,81.58371,98.63641,55.36047,0.41869,0.34631,92.81681,5.78584,102.82910,3.74206,51.50833,3.85941,0.41621,0.00892,0.41855,0.42128,0.42419,0.37532,0.01226,0.37802,0.38257,0.38671,70.70568,NA,NA,NA,NA,NA
2017-07-01,2017,182,156,NEON.D01.HARV.DP1.00033_2017_07_01_120006.jpg,85.29689,94.10300,44.92401,0.41950,0.38024,90.43381,9.47261,101.58754,7.46920,50.63883,5.15611,0.41887,0.01014,0.41983,0.42558,0.42946,0.37218,0.01800,0.37807,0.38260,0.38693,70.53202,NA,NA,NA,NA,NA
2017-07-04,2017,185,156,NEON.D01.HARV.DP1.00033_2017_07_04_120005.jpg,86.40689,105.55169,60.32368,0.41839,0.34250,97.56488,7.29573,105.45018,6.18954,56.73864,3.56350,0.40599,0.00729,0.40597,0.41079,0.41555,0.37535,0.01224,0.37773,0.38234,0.38534,70.31075,NA,NA,NA,NA,NA
2017-07-07,2017,188,156,NEON.D01.HARV.DP1.00033_2017_07_07_120006.jpg,87.10765,100.22313,46.81594,0.42804,0.37202,91.51707,8.66579,102.00070,7.75234,50.20251,3.35475,0.41849,0.00939,0.42008,0.42522,0.42908,0.37493,0.01289,0.37639,0.38346,0.38806,70.03401,NA,NA,NA,NA,NA
2017-07-10,2017,191,156,NEON.D01.HARV.DP1.00033_2017_07_10_120005.jpg,102.47284,108.11512,52.46910,0.41099,0.38955,94.40861,7.00461,102.80779,4.61614,53.10232,4.16170,0.41106,0.01110,0.41167,0.41801,0.42549,0.37681,0.01106,0.37943,0.38382,0.38795,69.69669,NA,NA,NA,NA,NA
2017-07-13,2017,194,155,NEON.D01.HARV.DP1.00033_2017_07_13_120005.jpg,90.98065,103.77512,50.47830,0.42317,0.37100,86.34930,8.46783,101.04829,8.48239,51.27661,3.86080,0.42326,0.00583,0.42351,0.42649,0.42977,0.36134,0.01262,0.35974,0.36810,0.37735,69.30081,NA,NA,NA,NA,NA
2017-07-16,2017,197,154,NEON.D01.HARV.DP1.00033_2017_07_16_120005.jpg,98.90056,106.77730,54.20617,0.41087,0.38056,91.50905,11.50871,102.03716,9.48827,54.74946,4.51577,0.41093,0.00920,0.41079,0.41801,0.42105,0.36746,0.01982,0.37203,0.38122,0.38506,68.84759,NA,NA,NA,NA,NA
2017-07-19,2017,200,152,NEON.D01.HARV.DP1.00033_2017_07_19_120005.jpg,88.07045,102.20330,54.05650,0.41830,0.36046,91.80071,10.65999,101.26742,9.12131,52.89408,4.64429,0.41164,0.00832,0.41342,0.41738,0.41925,0.37241,0.01807,0.37773,0.38334,0.38707,68.33884,NA,NA,NA,NA,NA
2017-07-22,2017,203,151,NEON.D01.HARV.DP1.00033_2017_07_22_120005.jpg,92.31225,100.98916,48.33656,0.41794,0.38203,93.98051,4.19175,102.04365,3.93616,53.46702,3.01153,0.40905,0.00725,0.41000,0.41529,0.41704,0.37665,0.00734,0.37672,0.38040,0.38464,67.77580,NA,NA,NA,NA,NA
2017-07-25,2017,206,150,NEON.D01.HARV.DP1.00033_2017_07_25_120005.jpg,88.74249,101.34613,52.45187,0.41785,0.36589,90.72251,7.38704,103.58742,4.95350,54.97703,4.02668,0.41585,0.01080,0.41750,0.42449,0.42925,0.36357,0.01340,0.36359,0.37385,0.38055,67.16099,NA,NA,NA,NA,NA
2017-07-28,2017,209,150,NEON.D01.HARV.DP1.00033_2017_07_28_120005.jpg,93.55922,102.29276,50.70363,0.41489,0.37946,93.42920,5.35231,102.18993,4.45393,53.29221,4.04492,0.41076,0.00838,0.41151,0.41555,0.42229,0.37529,0.00713,0.37679,0.37999,0.38332,66.49641,NA,NA,NA,NA,NA
