#
# 3-day summary product time series for oregonMP
#
# Site: oregonMP
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 44.4523
# Lon: -121.5574
# Elev: 1253
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-06-15
# Creation Time: 22:55:57
# Update Date: 2020-08-19
# Update Time: 05:46:50
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2011-07-19,2011,200,76,oregonMP_2011_07_19_120303.jpg,117.28733,103.67791,59.88810,0.36915,0.41761,125.65451,14.82177,112.29306,12.55097,74.15980,16.37011,0.36079,0.01033,0.36322,0.36668,0.36911,0.40375,0.01612,0.40435,0.41432,0.41961,66.41124,NA,NA,NA,NA,NA
2011-07-22,2011,203,73,oregonMP_2011_07_22_120119.jpg,102.20401,89.28973,52.06095,0.36661,0.41963,121.38787,16.78149,108.06263,14.53504,70.20440,16.31632,0.36179,0.00979,0.36448,0.36661,0.36866,0.40636,0.01123,0.40702,0.41461,0.42145,65.85268,NA,NA,NA,NA,NA
2011-07-25,2011,206,73,oregonMP_2011_07_25_120115.jpg,99.07953,89.45668,53.50312,0.36960,0.40935,120.15432,18.20614,107.81782,14.43965,70.53849,18.08158,0.36289,0.01218,0.36722,0.36960,0.37128,0.40378,0.01550,0.40753,0.41359,0.41710,65.24611,NA,NA,NA,NA,NA
2011-07-28,2011,209,75,oregonMP_2011_07_28_120116.jpg,100.66092,89.53521,51.59320,0.37030,0.41632,120.32957,18.63221,107.85524,15.51467,70.32230,18.67635,0.36307,0.01208,0.36700,0.36977,0.37147,0.40458,0.01217,0.40691,0.41395,0.41800,64.58682,NA,NA,NA,NA,NA
2011-07-31,2011,212,70,oregonMP_2011_07_31_120117.jpg,99.21885,89.79204,52.50933,0.37178,0.41081,119.10883,18.11866,108.33970,15.55932,70.72843,18.04936,0.36495,0.01154,0.36816,0.37182,0.37334,0.40087,0.01179,0.40294,0.40995,0.41468,63.88544,NA,NA,NA,NA,NA
2011-08-03,2011,215,67,oregonMP_2011_08_03_120304.jpg,100.13837,91.61412,53.66306,0.37330,0.40804,117.22113,16.84119,108.24916,15.63252,70.67513,17.18159,0.36668,0.00853,0.36858,0.37247,0.37428,0.39734,0.01405,0.40041,0.40711,0.41155,63.13978,NA,NA,NA,NA,NA
2011-08-06,2011,218,70,oregonMP_2011_08_06_120115.jpg,97.75317,89.38640,52.94911,0.37231,0.40715,116.03662,17.31418,106.73363,14.71135,70.20928,17.58796,0.36588,0.01094,0.36915,0.37183,0.37339,0.39732,0.01138,0.39960,0.40594,0.41001,62.35203,NA,NA,NA,NA,NA
2011-08-09,2011,221,69,oregonMP_2011_08_09_120116.jpg,96.77344,88.73663,53.03389,0.37199,0.40568,117.53810,17.90043,108.26467,15.22867,71.75004,17.79399,0.36542,0.01068,0.36859,0.37140,0.37321,0.39625,0.01117,0.39803,0.40516,0.40850,61.52484,NA,NA,NA,NA,NA
2011-08-12,2011,224,68,oregonMP_2011_08_12_120118.jpg,98.15860,89.61856,52.42274,0.37310,0.40865,118.64863,18.38400,109.06875,15.96001,72.16739,18.07642,0.36525,0.01036,0.36801,0.37188,0.37318,0.39699,0.01118,0.39954,0.40682,0.40924,60.66072,NA,NA,NA,NA,NA
2011-08-15,2011,227,71,oregonMP_2011_08_15_120115.jpg,103.38162,93.12853,54.65252,0.37079,0.41161,119.61294,17.10522,109.46479,14.61806,71.56294,16.51507,0.36536,0.00986,0.36799,0.37126,0.37311,0.39893,0.01267,0.40098,0.40672,0.41335,59.76092,NA,NA,NA,NA,NA
2011-08-18,2011,230,66,oregonMP_2011_08_18_120120.jpg,99.68704,91.29983,54.50128,0.37191,0.40608,118.22269,18.42723,108.84665,15.79888,71.79519,17.23430,0.36562,0.00976,0.36850,0.37112,0.37310,0.39668,0.01057,0.39929,0.40452,0.40803,58.82659,NA,NA,NA,NA,NA
2011-08-21,2011,233,67,oregonMP_2011_08_21_120116.jpg,100.17386,92.06570,54.06369,0.37379,0.40671,119.55711,17.42440,110.51344,15.59838,72.03185,16.56245,0.36699,0.00820,0.36960,0.37289,0.37432,0.39690,0.01073,0.39927,0.40460,0.40839,57.86060,NA,NA,NA,NA,NA
2011-08-24,2011,236,67,oregonMP_2011_08_24_120111.jpg,129.32540,119.05313,82.71668,0.35957,0.39060,120.98351,17.17347,114.11432,16.27496,76.99173,17.15016,0.36648,0.00896,0.36809,0.37373,0.37633,0.38890,0.01767,0.39274,0.40253,0.40911,56.86559,NA,NA,NA,NA,NA
2011-08-27,2011,239,47,oregonMP_2011_08_27_120118.jpg,102.84301,95.21941,56.25533,0.37441,0.40439,120.89679,18.26191,111.83425,15.79671,73.12527,17.18699,0.36684,0.00822,0.36929,0.37329,0.37489,0.39628,0.01459,0.39954,0.40602,0.40899,55.84368,NA,NA,NA,NA,NA
2011-08-30,2011,242,60,oregonMP_2011_08_30_120116.jpg,104.36845,96.45776,57.43907,0.37348,0.40411,119.50745,15.56371,111.43555,15.15496,74.57618,16.99718,0.36572,0.00719,0.36710,0.37070,0.37390,0.39264,0.01210,0.39487,0.40185,0.40725,54.43791,NA,NA,NA,NA,NA
2011-09-02,2011,245,63,oregonMP_2011_09_02_120117.jpg,106.19805,96.83495,58.09077,0.37084,0.40670,121.59325,18.42266,111.65149,16.67724,74.48638,17.31568,0.36391,0.00712,0.36581,0.36862,0.37061,0.39633,0.01041,0.39872,0.40492,0.40780,53.72149,NA,NA,NA,NA,NA
2011-09-05,2011,248,62,oregonMP_2011_09_05_120119.jpg,109.15632,99.04744,57.74812,0.37243,0.41044,121.06435,13.97445,107.28625,11.48356,66.73205,11.94643,0.36412,0.00955,0.36675,0.37068,0.37217,0.41076,0.01840,0.41028,0.41762,0.43502,52.62853,NA,NA,NA,NA,NA
2011-09-08,2011,251,63,oregonMP_2011_09_08_120116.jpg,107.66088,97.30072,57.33522,0.37096,0.41045,119.32450,14.30188,108.28032,12.72616,69.07837,12.58237,0.36549,0.00602,0.36686,0.37016,0.37164,0.40289,0.01372,0.40675,0.41092,0.41579,51.51772,NA,NA,NA,NA,NA
2011-09-11,2011,254,58,oregonMP_2011_09_11_113118.jpg,106.44554,94.62689,55.57877,0.36870,0.41475,125.36517,16.22573,111.65924,13.92557,71.34804,14.14681,0.36285,0.00604,0.36450,0.36762,0.36924,0.40733,0.01189,0.40905,0.41525,0.41769,50.39083,NA,NA,NA,NA,NA
2011-09-14,2011,257,55,oregonMP_2011_09_14_120113.jpg,112.57102,100.47198,60.57630,0.36720,0.41141,127.60346,17.09888,114.48725,15.88705,75.59468,15.99431,0.36101,0.00605,0.36284,0.36608,0.36797,0.40289,0.01530,0.40627,0.41544,0.41951,49.25034,NA,NA,NA,NA,NA
2011-09-17,2011,260,61,oregonMP_2011_09_17_120112.jpg,121.00310,105.83939,62.69585,0.36555,0.41792,125.79051,12.46495,112.36104,11.54986,74.85687,12.14506,0.35931,0.00451,0.36055,0.36274,0.36396,0.40261,0.01276,0.40453,0.41332,0.41748,48.09846,NA,NA,NA,NA,NA
2011-09-20,2011,263,58,oregonMP_2011_09_20_120113.jpg,106.23262,93.57299,58.58458,0.36214,0.41113,123.46224,16.40654,109.84402,15.77300,73.34526,15.17151,0.35869,0.00397,0.35987,0.36178,0.36269,0.40385,0.01093,0.40634,0.41201,0.41570,46.54906,NA,NA,NA,NA,NA
2011-09-23,2011,266,61,oregonMP_2011_09_23_120115.jpg,109.30614,95.02684,58.80338,0.36113,0.41540,125.75970,15.83982,110.58409,15.24940,73.32336,15.25810,0.35757,0.00397,0.35868,0.36056,0.36138,0.40747,0.01346,0.41172,0.41771,0.42117,45.77018,NA,NA,NA,NA,NA
2011-09-26,2011,269,58,oregonMP_2011_09_26_120114.jpg,127.93566,114.40462,77.03154,0.35822,0.40059,123.30989,11.08104,110.08365,10.42675,75.38827,11.89994,0.35674,0.00400,0.35729,0.35979,0.36109,0.40008,0.01790,0.40181,0.41144,0.42026,44.59925,NA,NA,NA,NA,NA
2011-09-29,2011,272,53,oregonMP_2011_09_29_120117.jpg,108.52766,93.16241,58.91166,0.35749,0.41645,123.82160,13.63025,107.33646,13.10801,70.82790,13.05364,0.35570,0.00273,0.35672,0.35770,0.35800,0.41104,0.01288,0.41202,0.41857,0.42675,43.42752,NA,NA,NA,NA,NA
2011-10-02,2011,275,49,oregonMP_2011_10_02_113115.jpg,126.89694,103.89149,60.39394,0.35679,0.43580,125.41672,11.28859,107.87136,9.47001,74.00840,9.02178,0.35118,0.00373,0.35080,0.35388,0.35636,0.40835,0.01114,0.40604,0.41700,0.42189,42.25685,NA,NA,NA,NA,NA
2011-10-05,2011,278,7,oregonMP_2011_10_04_103111.jpg,130.59463,109.13048,67.70984,0.35497,0.42479,119.58796,12.46492,101.58679,10.53756,68.70902,8.89684,0.35054,0.00388,0.35159,0.35381,0.35508,0.41270,0.00863,0.40850,0.42066,0.42456,37.65398,NA,NA,NA,NA,NA
2011-10-08,2011,281,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-11,2011,284,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,2011,287,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-17,2011,290,11,oregonMP_2011_10_18_113117.jpg,118.63220,99.09984,65.19011,0.35027,0.41931,127.62600,9.29053,111.23290,12.11434,81.86508,19.60151,0.34731,0.00475,0.34951,0.35004,0.35027,0.40046,0.02350,0.40858,0.41438,0.41849,35.81240,NA,NA,NA,NA,NA
2011-10-20,2011,293,47,oregonMP_2011_10_20_120116.jpg,123.31974,102.16243,64.15437,0.35273,0.42577,131.03705,12.96748,111.13413,11.55248,76.17823,10.72047,0.34921,0.00197,0.34930,0.35060,0.35145,0.41209,0.01049,0.41455,0.41794,0.42216,35.44710,NA,NA,NA,NA,NA
2011-10-23,2011,296,48,oregonMP_2011_10_23_120118.jpg,121.65835,101.59913,66.50811,0.35063,0.41985,130.76514,13.39667,111.09239,13.13707,77.45456,14.10786,0.34808,0.00193,0.34820,0.34961,0.35027,0.41067,0.01479,0.41716,0.41933,0.42054,34.37502,NA,NA,NA,NA,NA
2011-10-26,2011,299,48,oregonMP_2011_10_26_120113.jpg,121.89769,99.66358,66.03233,0.34654,0.42385,130.25419,13.74345,107.13815,10.96306,72.79373,9.10459,0.34554,0.00211,0.34604,0.34690,0.34761,0.42009,0.00873,0.42101,0.42530,0.43085,33.30857,NA,NA,NA,NA,NA
2011-10-29,2011,302,45,oregonMP_2011_10_29_123117.jpg,127.96661,107.01720,69.37852,0.35161,0.42044,133.29623,13.29278,113.50348,12.25173,78.77978,11.09783,0.34864,0.00295,0.34863,0.35072,0.35274,0.40991,0.01174,0.41227,0.41614,0.42377,32.31047,NA,NA,NA,NA,NA
2011-11-01,2011,305,46,oregonMP_2011_11_01_120117.jpg,121.52194,99.69086,67.56861,0.34521,0.42081,135.21673,13.57490,113.02444,11.71991,79.01875,10.67605,0.34548,0.00178,0.34541,0.34660,0.34745,0.41360,0.00999,0.41731,0.41859,0.42060,31.32431,NA,NA,NA,NA,NA
2011-11-04,2011,308,46,oregonMP_2011_11_04_120116.jpg,124.28961,101.95877,70.24532,0.34388,0.41920,131.96052,13.66010,110.93457,11.94665,83.32311,13.22738,0.34022,0.00394,0.34083,0.34308,0.34421,0.40519,0.01672,0.40537,0.41570,0.42160,30.37442,NA,NA,NA,NA,NA
2011-11-07,2011,311,46,oregonMP_2011_11_07_120116.jpg,144.23035,118.71656,83.42754,0.34274,0.41640,133.90709,13.08103,113.03176,10.57733,85.93023,16.47679,0.33977,0.00589,0.34225,0.34364,0.34418,0.40332,0.02676,0.41213,0.42384,0.42828,29.46227,NA,NA,NA,NA,NA
2011-11-10,2011,314,42,oregonMP_2011_11_10_120115.jpg,133.43489,106.78889,69.97225,0.34426,0.43016,137.03722,11.76775,111.44311,9.36984,76.62766,7.51496,0.34281,0.00125,0.34310,0.34358,0.34412,0.42155,0.00897,0.42473,0.42786,0.43056,28.59142,NA,NA,NA,NA,NA
2011-11-13,2011,317,41,oregonMP_2011_11_13_120117.jpg,136.07986,111.01649,74.90085,0.34477,0.42261,134.50085,13.68942,111.90122,12.86209,79.87952,17.34286,0.34313,0.00363,0.34411,0.34532,0.34570,0.41372,0.02261,0.42092,0.42577,0.42720,27.76441,NA,NA,NA,NA,NA
2011-11-16,2011,320,11,oregonMP_2011_11_15_150116.jpg,145.92992,120.14469,85.29034,0.34194,0.41532,140.36354,10.96046,116.61970,10.90394,83.15150,11.70296,0.34291,0.00174,0.34274,0.34391,0.34562,0.41344,0.01338,0.41547,0.41956,0.43423,26.87762,NA,NA,NA,NA,NA
2011-11-19,2011,323,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-22,2011,326,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-25,2011,329,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-28,2011,332,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-01,2011,335,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-04,2011,338,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,2011,341,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-10,2011,344,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,2011,347,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-16,2011,350,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-19,2011,353,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-22,2011,356,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-25,2011,359,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-28,2011,362,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-31,2011,365,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-02,2012,2,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-05,2012,5,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-08,2012,8,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-11,2012,11,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-14,2012,14,26,oregonMP_2012_01_14_120133.jpg,136.36811,107.91614,73.79231,0.33928,0.42873,135.30401,19.75166,108.66895,15.27797,79.98340,13.11745,0.33509,0.00551,0.33893,0.33937,0.34000,0.41760,0.02481,0.42499,0.43077,0.44398,24.38316,NA,NA,NA,NA,NA
2012-01-17,2012,17,37,oregonMP_2012_01_17_120112.jpg,137.23239,129.12147,128.31954,0.32716,0.34771,104.79942,21.55747,89.18942,26.30804,78.54780,33.44572,0.32726,0.00364,0.32716,0.33002,0.33129,0.39442,0.03674,0.40642,0.42072,0.43707,24.95386,NA,NA,NA,NA,NA
2012-01-20,2012,20,38,oregonMP_2012_01_20_120128.jpg,96.39337,71.96520,45.09555,0.33715,0.45159,101.76050,15.40619,81.37430,16.21843,61.30397,21.58705,0.33339,0.00550,0.33474,0.33750,0.33966,0.42165,0.03484,0.42650,0.45072,0.45909,25.61043,NA,NA,NA,NA,NA
2012-01-23,2012,23,38,oregonMP_2012_01_23_120130.jpg,144.47278,112.63062,76.45844,0.33766,0.43312,101.66373,17.75491,78.98462,15.07469,57.16827,14.34837,0.33162,0.00617,0.33248,0.33674,0.33860,0.42968,0.03182,0.43269,0.44810,0.46308,26.31442,NA,NA,NA,NA,NA
2012-01-26,2012,26,39,oregonMP_2012_01_26_120135.jpg,127.09187,97.21110,62.65406,0.33877,0.44290,133.84668,17.34766,103.72974,11.23066,69.66223,11.66631,0.33761,0.00236,0.33807,0.33925,0.33990,0.43548,0.02858,0.44290,0.44780,0.44901,27.07139,NA,NA,NA,NA,NA
2012-01-29,2012,29,38,oregonMP_2012_01_29_120111.jpg,128.78241,98.64089,62.13392,0.34066,0.44476,126.49941,17.96779,95.17939,14.95730,59.75047,10.46069,0.33794,0.00280,0.33876,0.33984,0.34086,0.45037,0.01093,0.44943,0.45452,0.46622,27.87467,NA,NA,NA,NA,NA
2012-02-01,2012,32,44,oregonMP_2012_02_01_120113.jpg,131.59473,99.73334,62.72480,0.33917,0.44752,132.59602,16.88089,102.30693,14.06035,68.05028,11.12861,0.33755,0.00237,0.33853,0.33914,0.33952,0.43832,0.01335,0.43813,0.44797,0.45499,28.72317,NA,NA,NA,NA,NA
2012-02-04,2012,35,46,oregonMP_2012_02_04_120119.jpg,131.73961,98.37023,62.54330,0.33613,0.45016,141.29594,12.61951,110.27902,12.86019,76.45694,14.24096,0.33624,0.00120,0.33630,0.33719,0.33767,0.43220,0.01643,0.43589,0.44324,0.45060,29.61212,NA,NA,NA,NA,NA
2012-02-07,2012,38,45,oregonMP_2012_02_07_120114.jpg,141.02915,118.88099,98.87252,0.33135,0.39308,125.54564,24.53092,102.36699,25.12547,80.61196,29.11750,0.33197,0.00304,0.33135,0.33447,0.33603,0.41162,0.02802,0.42212,0.43370,0.44045,30.43007,NA,NA,NA,NA,NA
2012-02-10,2012,41,45,oregonMP_2012_02_10_120112.jpg,133.08447,105.69188,78.48273,0.33314,0.41948,145.15559,26.05811,120.95201,30.97044,95.65210,39.96182,0.33491,0.00319,0.33583,0.33742,0.33845,0.40915,0.03375,0.42492,0.43679,0.44045,31.49496,NA,NA,NA,NA,NA
2012-02-13,2012,44,39,oregonMP_2012_02_13_120118.jpg,110.81463,81.76623,49.82945,0.33731,0.45714,128.49246,16.38630,97.73735,13.68154,64.16035,11.66037,0.33655,0.00285,0.33706,0.33869,0.33905,0.44344,0.01358,0.44487,0.45177,0.45896,32.39586,NA,NA,NA,NA,NA
2012-02-16,2012,47,25,oregonMP_2012_02_16_120111.jpg,134.64358,99.98534,61.53475,0.33760,0.45463,130.60205,16.22683,98.49592,12.12931,62.23729,8.39914,0.33800,0.00240,0.33804,0.33844,0.34034,0.44832,0.01345,0.44936,0.45665,0.46198,33.53790,NA,NA,NA,NA,NA
2012-02-19,2012,50,49,oregonMP_2012_02_19_120129.jpg,105.90485,71.87360,40.57460,0.32916,0.48502,105.86928,12.65540,77.47975,11.78725,51.72822,14.48585,0.32957,0.00263,0.32950,0.33188,0.33266,0.45274,0.02704,0.45669,0.46798,0.48539,34.60396,NA,NA,NA,NA,NA
2012-02-22,2012,53,51,oregonMP_2012_02_22_120125.jpg,149.39331,114.27256,70.18365,0.34229,0.44749,133.29802,17.12170,105.14361,14.58275,72.56981,13.39657,0.33806,0.00331,0.33804,0.33892,0.34138,0.42958,0.01801,0.43314,0.44269,0.44749,35.67129,NA,NA,NA,NA,NA
2012-02-25,2012,56,53,oregonMP_2012_02_25_120118.jpg,112.17363,97.15121,91.63703,0.32280,0.37272,113.30378,24.25154,91.82315,22.28502,75.11463,23.20603,0.32637,0.00969,0.32285,0.33875,0.34008,0.40706,0.03595,0.41671,0.43856,0.44302,36.78345,NA,NA,NA,NA,NA
2012-02-28,2012,59,51,oregonMP_2012_02_28_120149.jpg,85.25159,57.40166,40.54831,0.31333,0.46534,91.02637,12.49678,73.06901,16.07381,65.31340,20.80673,0.31773,0.00464,0.31810,0.32143,0.32364,0.40297,0.03850,0.40419,0.43595,0.45468,37.91699,NA,NA,NA,NA,NA
2012-03-02,2012,62,54,oregonMP_2012_03_02_120201.jpg,91.47220,62.74764,38.77989,0.32512,0.47395,104.94816,16.89754,77.30141,15.57609,53.46349,16.86673,0.32733,0.00692,0.32499,0.33499,0.33664,0.44873,0.03365,0.45681,0.47722,0.48580,39.05155,NA,NA,NA,NA,NA
2012-03-05,2012,65,48,oregonMP_2012_03_05_113139.jpg,100.49377,67.52490,32.24296,0.33718,0.50181,111.53703,20.12783,85.71325,15.07883,62.71575,17.69126,0.32935,0.00998,0.33549,0.33762,0.33915,0.43020,0.04431,0.44901,0.46706,0.48087,40.20332,NA,NA,NA,NA,NA
2012-03-08,2012,68,53,oregonMP_2012_03_08_120119.jpg,105.71031,74.50035,41.00402,0.33678,0.47786,118.74670,17.26008,88.39774,15.69906,55.67567,13.76566,0.33612,0.00483,0.33692,0.34000,0.34155,0.45409,0.01928,0.45933,0.46695,0.47558,41.36259,NA,NA,NA,NA,NA
