#
# 3-day summary product time series for mead1
#
# Site: mead1
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 41.1651
# Lon: -96.4766
# Elev: 361
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-12
# Creation Time: 16:23:33
# Update Date: 2020-08-19
# Update Time: 05:29:59
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2016-08-26,2016,239,69,mead1_2016_08_26_114605.jpg,103.34228,108.23341,60.13581,0.39834,0.38034,105.62480,2.85290,109.13354,2.65366,62.41212,2.97301,0.39380,0.00896,0.39710,0.40105,0.40441,0.38108,0.00670,0.38187,0.38461,0.39002,59.15304,NA,NA,NA,NA,NA
2016-08-29,2016,242,66,mead1_2016_08_29_114606.jpg,107.53058,111.78399,62.96652,0.39600,0.38093,105.72011,3.19204,109.34631,2.39273,62.76447,2.31515,0.39362,0.00800,0.39531,0.39979,0.40399,0.38049,0.00760,0.38012,0.38553,0.38799,58.11626,NA,NA,NA,NA,NA
2016-09-01,2016,245,66,mead1_2016_09_01_114606.jpg,108.63773,109.31754,65.81092,0.38524,0.38284,108.23568,2.99975,108.22339,2.67137,65.79152,2.30913,0.38343,0.00348,0.38349,0.38560,0.38713,0.38349,0.00683,0.38303,0.38687,0.39222,57.05631,NA,NA,NA,NA,NA
2016-09-04,2016,248,66,mead1_2016_09_04_114606.jpg,105.52820,106.90193,60.97615,0.39100,0.38598,106.57243,3.82145,107.45871,2.55545,64.78854,2.83357,0.38546,0.00822,0.38134,0.39292,0.39625,0.38219,0.00990,0.38413,0.38676,0.39198,55.97467,NA,NA,NA,NA,NA
2016-09-07,2016,251,66,mead1_2016_09_07_114606.jpg,108.55472,109.86146,61.31954,0.39273,0.38806,108.17359,4.95287,108.06978,2.70370,63.83335,3.96756,0.38593,0.00652,0.38578,0.38972,0.39502,0.38620,0.01342,0.38769,0.39329,0.40034,54.87376,NA,NA,NA,NA,NA
2016-09-10,2016,254,64,mead1_2016_09_10_114607.jpg,106.67595,105.12690,63.61202,0.38170,0.38733,108.48098,3.95953,107.58017,3.50432,63.48206,4.38873,0.38506,0.01532,0.37975,0.39365,0.41055,0.38801,0.00766,0.38936,0.39172,0.39374,53.75636,NA,NA,NA,NA,NA
2016-09-13,2016,257,62,mead1_2016_09_13_114605.jpg,106.54242,109.18590,59.59196,0.39658,0.38698,109.43156,2.96233,107.99737,2.03972,58.43782,4.33269,0.39167,0.01126,0.39361,0.39829,0.40541,0.39668,0.00546,0.39685,0.39982,0.40206,52.62469,NA,NA,NA,NA,NA
2016-09-16,2016,260,63,mead1_2016_09_16_114606.jpg,118.75705,109.13443,62.31018,0.37606,0.40922,114.87673,4.74006,106.35814,2.71258,61.87024,3.27522,0.37584,0.00933,0.37566,0.38327,0.38968,0.40568,0.00763,0.40792,0.40997,0.41258,51.48120,NA,NA,NA,NA,NA
2016-09-19,2016,263,63,mead1_2016_09_19_114606.jpg,128.65689,107.54384,60.60002,0.36234,0.43348,120.75053,5.33628,103.27526,3.77790,63.49087,2.64625,0.35917,0.00346,0.35930,0.36193,0.36383,0.41992,0.00999,0.42166,0.42500,0.42985,50.32836,NA,NA,NA,NA,NA
2016-09-22,2016,266,63,mead1_2016_09_22_114606.jpg,138.33393,101.89971,59.77149,0.33966,0.46111,128.46129,7.61087,98.27841,5.10913,59.42872,3.51517,0.34348,0.00762,0.34020,0.35010,0.35604,0.44884,0.01156,0.45191,0.45782,0.46256,49.16842,NA,NA,NA,NA,NA
2016-09-25,2016,269,63,mead1_2016_09_25_114605.jpg,142.55346,105.09077,62.83833,0.33848,0.45914,132.85512,6.40781,98.02592,4.60446,60.12853,3.82988,0.33683,0.00306,0.33720,0.33835,0.33942,0.45658,0.01032,0.45701,0.46281,0.46618,48.00385,NA,NA,NA,NA,NA
2016-09-28,2016,272,57,mead1_2016_09_28_114606.jpg,133.30259,98.23409,58.83121,0.33831,0.45908,131.77107,8.23119,97.54071,6.25299,60.29772,4.83432,0.33680,0.00153,0.33703,0.33791,0.33823,0.45509,0.00732,0.45401,0.46081,0.46471,46.83764,NA,NA,NA,NA,NA
2016-10-01,2016,275,57,mead1_2016_10_01_114605.jpg,137.04780,99.59819,57.82278,0.33823,0.46541,132.09103,7.67735,96.91139,5.76370,58.43069,4.64379,0.33717,0.00181,0.33745,0.33833,0.33883,0.45967,0.00780,0.46027,0.46602,0.46761,45.67255,NA,NA,NA,NA,NA
2016-10-04,2016,278,57,mead1_2016_10_04_114606.jpg,130.66373,95.02114,57.50013,0.33554,0.46141,135.01821,5.43351,98.08956,3.56483,58.36315,4.17916,0.33656,0.00261,0.33715,0.33828,0.33931,0.46332,0.01135,0.46448,0.47054,0.47805,44.51152,NA,NA,NA,NA,NA
2016-10-07,2016,281,57,mead1_2016_10_07_114605.jpg,135.18819,100.96535,61.62496,0.33906,0.45399,129.42043,5.84716,96.89154,4.52690,59.58053,4.97390,0.33892,0.00376,0.33848,0.33927,0.34311,0.45286,0.01160,0.45236,0.46089,0.46550,43.35753,NA,NA,NA,NA,NA
2016-10-10,2016,284,56,mead1_2016_10_10_114605.jpg,125.89873,93.05105,56.08327,0.33833,0.45776,130.93044,5.93061,97.07939,4.30598,59.19007,4.14021,0.33803,0.00148,0.33840,0.33915,0.33937,0.45596,0.00925,0.45581,0.46207,0.46664,42.21362,NA,NA,NA,NA,NA
2016-10-13,2016,287,57,mead1_2016_10_13_114605.jpg,137.19016,103.15580,63.58862,0.33940,0.45138,129.82075,7.01579,97.45328,4.90521,60.63527,3.78454,0.33849,0.00164,0.33895,0.33940,0.34000,0.45090,0.00782,0.45164,0.45585,0.45898,41.08292,NA,NA,NA,NA,NA
2016-10-16,2016,290,54,mead1_2016_10_16_114606.jpg,128.61591,95.18299,56.07239,0.34010,0.45955,129.74122,6.18815,97.15078,4.17378,59.67778,6.03002,0.33901,0.00246,0.33918,0.34021,0.34100,0.45297,0.01694,0.45632,0.46138,0.46607,39.96832,NA,NA,NA,NA,NA
2016-10-19,2016,293,54,mead1_2016_10_19_114606.jpg,144.70551,107.76418,65.48571,0.33893,0.45511,129.51581,6.65896,97.51386,4.84576,61.20358,4.44092,0.33833,0.00186,0.33877,0.33945,0.33985,0.44942,0.00909,0.44989,0.45635,0.45982,38.87269,NA,NA,NA,NA,NA
2016-10-22,2016,296,52,mead1_2016_10_22_114606.jpg,132.60932,99.45870,61.16800,0.33918,0.45223,129.85448,7.04779,97.27506,5.38710,61.04975,4.18250,0.33753,0.00191,0.33823,0.33891,0.33909,0.45067,0.00804,0.44876,0.45580,0.45934,37.79923,NA,NA,NA,NA,NA
2016-10-25,2016,299,51,mead1_2016_10_25_114607.jpg,138.33826,102.15419,60.82673,0.33902,0.45911,129.72871,5.43876,97.08545,3.73181,60.28683,3.91947,0.33817,0.00207,0.33880,0.33953,0.34038,0.45192,0.01016,0.45098,0.45883,0.46572,36.75069,NA,NA,NA,NA,NA
2016-10-28,2016,302,51,mead1_2016_10_28_114605.jpg,125.51302,90.84468,51.27245,0.33944,0.46898,128.34159,6.16461,94.34896,4.71070,56.54961,3.82652,0.33788,0.00169,0.33832,0.33903,0.33947,0.45970,0.00674,0.46021,0.46342,0.46898,35.73022,NA,NA,NA,NA,NA
2016-10-31,2016,305,51,mead1_2016_10_31_114605.jpg,125.12063,97.42031,63.56615,0.34050,0.43732,128.05148,5.76369,96.32548,3.67226,60.12083,4.07351,0.33858,0.00169,0.33891,0.33965,0.34041,0.45014,0.01254,0.45086,0.45832,0.46518,34.74129,NA,NA,NA,NA,NA
2016-11-03,2016,308,49,mead1_2016_11_03_114606.jpg,129.01541,94.75455,55.65488,0.33911,0.46172,127.73913,4.40186,96.67154,3.87854,61.34385,5.78203,0.33831,0.00142,0.33864,0.33911,0.33953,0.44735,0.01402,0.44603,0.45324,0.46871,33.78648,NA,NA,NA,NA,NA
2016-11-06,2016,311,48,mead1_2016_11_06_114605.jpg,135.57336,99.24755,57.89812,0.33905,0.46315,129.27758,5.62816,97.60399,3.25801,61.94627,3.70503,0.33793,0.00145,0.33828,0.33912,0.33946,0.44756,0.01117,0.44599,0.45717,0.46378,32.86959,NA,NA,NA,NA,NA
2016-11-09,2016,314,47,mead1_2016_11_09_114605.jpg,130.17439,96.87082,58.56964,0.33917,0.45577,125.83535,5.90645,95.63350,5.32860,61.79132,6.28342,0.33765,0.00166,0.33838,0.33903,0.33914,0.44462,0.01173,0.43982,0.45114,0.46425,31.99325,NA,NA,NA,NA,NA
2016-11-12,2016,317,46,mead1_2016_11_12_114605.jpg,123.02387,92.31213,56.75715,0.33927,0.45214,124.93692,4.68159,95.05651,4.25863,61.30369,5.37685,0.33794,0.00123,0.33806,0.33893,0.33944,0.44442,0.01089,0.44024,0.45209,0.46154,31.16059,NA,NA,NA,NA,NA
2016-11-15,2016,320,45,mead1_2016_11_15_114605.jpg,135.36025,101.10319,61.32383,0.33951,0.45455,128.21294,7.33464,98.26220,5.29742,63.77699,4.50691,0.33854,0.00134,0.33894,0.33973,0.33992,0.44174,0.00943,0.43967,0.44484,0.45549,30.37443,NA,NA,NA,NA,NA
2016-11-18,2016,323,45,mead1_2016_11_18_114605.jpg,122.73013,94.76920,62.88669,0.33800,0.43772,126.48472,4.39675,96.39931,3.44257,62.47198,4.13884,0.33783,0.00139,0.33815,0.33889,0.33916,0.44337,0.00935,0.44096,0.45209,0.45543,29.63738,NA,NA,NA,NA,NA
2016-11-21,2016,326,44,mead1_2016_11_21_114605.jpg,125.35747,95.51727,62.12230,0.33752,0.44296,123.19535,4.69290,96.77275,3.54485,66.50565,5.60231,0.33781,0.00125,0.33761,0.33853,0.33978,0.43026,0.01386,0.43412,0.43837,0.44242,28.95204,NA,NA,NA,NA,NA
2016-11-24,2016,329,45,mead1_2016_11_24_114606.jpg,119.46233,98.69904,72.74118,0.33929,0.41066,122.13300,4.07159,98.27912,2.70650,70.74204,4.29120,0.33756,0.00146,0.33737,0.33899,0.33929,0.41958,0.01165,0.41588,0.42861,0.43804,28.32074,NA,NA,NA,NA,NA
2016-11-27,2016,332,45,mead1_2016_11_27_114606.jpg,120.45568,99.11711,71.70519,0.34028,0.41354,123.95663,5.13518,97.21118,3.45912,66.99602,5.35218,0.33736,0.00175,0.33737,0.33860,0.33939,0.43032,0.01482,0.43313,0.44256,0.44546,27.74604,NA,NA,NA,NA,NA
2016-11-30,2016,335,44,mead1_2016_11_30_114606.jpg,124.62021,99.43727,70.53338,0.33754,0.42303,122.96458,5.11837,98.19658,2.62022,69.23458,5.28699,0.33815,0.00135,0.33802,0.33864,0.33951,0.42354,0.01601,0.42599,0.43163,0.44177,27.23010,NA,NA,NA,NA,NA
2016-12-03,2016,338,45,mead1_2016_12_03_114605.jpg,95.00161,99.67121,97.81645,0.34077,0.32480,111.67406,18.76249,104.77133,15.72665,90.56620,24.31815,0.34112,0.00326,0.34116,0.34377,0.34528,0.36605,0.05560,0.33902,0.42902,0.43716,26.77496,NA,NA,NA,NA,NA
2016-12-06,2016,341,42,mead1_2016_12_06_114605.jpg,125.76234,100.34285,70.08102,0.33878,0.42461,115.82841,12.47088,97.45667,7.25230,74.71246,12.84525,0.33836,0.00231,0.33789,0.33917,0.34219,0.40254,0.03874,0.42115,0.42526,0.42898,26.38246,NA,NA,NA,NA,NA
2016-12-09,2016,344,39,mead1_2016_12_09_114607.jpg,117.08237,96.56562,72.09726,0.33794,0.40974,119.49592,5.84608,97.29877,4.48344,70.69809,5.87222,0.33845,0.00102,0.33829,0.33921,0.33984,0.41584,0.01332,0.41715,0.42519,0.42871,26.05434,NA,NA,NA,NA,NA
2016-12-12,2016,347,40,mead1_2016_12_12_114606.jpg,132.86600,104.99454,71.15028,0.33978,0.42997,121.76733,6.56646,97.24942,4.28767,68.24422,5.15647,0.33854,0.00127,0.33823,0.33946,0.34018,0.42393,0.01385,0.42732,0.42998,0.43388,25.79200,NA,NA,NA,NA,NA
2016-12-15,2016,350,42,mead1_2016_12_15_114606.jpg,119.65822,96.97810,69.98213,0.33835,0.41748,120.89648,3.58955,98.32250,2.25946,70.98215,3.37206,0.33880,0.00116,0.33874,0.33955,0.34002,0.41664,0.00985,0.41574,0.42147,0.43188,25.59630,NA,NA,NA,NA,NA
2016-12-18,2016,353,42,mead1_2016_12_18_114607.jpg,104.18282,92.96130,75.53531,0.34092,0.38207,109.46754,9.84871,98.50948,5.78759,81.02303,11.02202,0.34088,0.00246,0.34088,0.34343,0.34430,0.37929,0.03180,0.38727,0.40306,0.42238,25.46836,NA,NA,NA,NA,NA
2016-12-21,2016,356,42,mead1_2016_12_21_114606.jpg,121.93093,96.05308,65.18323,0.33921,0.43060,125.47586,5.87720,98.51603,3.17199,66.56599,5.03351,0.33907,0.00108,0.33918,0.33974,0.34034,0.43188,0.01513,0.43448,0.44341,0.44757,25.40843,NA,NA,NA,NA,NA
2016-12-24,2016,359,42,mead1_2016_12_24_114606.jpg,130.21557,100.47948,68.41960,0.33592,0.43534,120.09713,5.15285,99.88626,2.63238,75.16189,6.11371,0.33842,0.00227,0.33791,0.33909,0.34042,0.40707,0.01848,0.41072,0.41935,0.42426,25.46111,NA,NA,NA,NA,NA
2016-12-27,2016,362,42,mead1_2016_12_27_114605.jpg,122.61455,97.29447,66.89760,0.33923,0.42752,121.23047,5.74817,97.19682,4.80414,68.87526,4.72788,0.33832,0.00102,0.33849,0.33917,0.33956,0.42209,0.00754,0.42375,0.42706,0.42850,25.58411,NA,NA,NA,NA,NA
2016-12-30,2016,365,42,mead1_2016_12_30_114605.jpg,133.92227,105.09248,70.29137,0.33977,0.43298,121.93992,7.08751,96.66611,5.61387,66.67818,5.00640,0.33885,0.00131,0.33903,0.33981,0.34013,0.42753,0.00842,0.42724,0.43277,0.43738,25.77483,NA,NA,NA,NA,NA
2017-01-02,2017,2,42,mead1_2017_01_02_114605.jpg,120.89191,101.14303,75.36456,0.34009,0.40650,120.73527,5.39131,100.40982,3.38745,74.25871,8.23985,0.33988,0.00169,0.33998,0.34115,0.34228,0.40915,0.02285,0.40721,0.42746,0.43561,26.03311,NA,NA,NA,NA,NA
2017-01-05,2017,5,42,mead1_2017_01_05_114605.jpg,120.59630,118.63002,108.31264,0.34134,0.34700,109.70457,12.82780,100.70659,9.73618,85.96472,14.19081,0.33976,0.00129,0.33963,0.34105,0.34134,0.37070,0.03486,0.36199,0.40832,0.42071,26.38281,NA,NA,NA,NA,NA
2017-01-08,2017,8,42,mead1_2017_01_08_114607.jpg,106.57120,99.33773,89.55261,0.33621,0.36069,112.43898,7.36595,98.20596,5.83595,79.52559,10.01718,0.33848,0.00191,0.33874,0.34026,0.34079,0.38806,0.02247,0.38628,0.40979,0.41355,26.80569,NA,NA,NA,NA,NA
2017-01-11,2017,11,42,mead1_2017_01_11_114606.jpg,117.55349,95.97200,67.16698,0.34191,0.41880,121.44094,6.06208,97.29212,4.50908,68.08210,4.58260,0.33923,0.00125,0.33928,0.34007,0.34089,0.42347,0.00946,0.42429,0.42850,0.43197,27.29075,NA,NA,NA,NA,NA
2017-01-14,2017,14,42,mead1_2017_01_14_114606.jpg,130.39472,100.46905,64.56765,0.34008,0.44137,123.88579,6.28802,98.52083,4.03375,68.09960,4.56214,0.33913,0.00127,0.33932,0.34007,0.34052,0.42644,0.01213,0.42631,0.43600,0.44241,27.83617,NA,NA,NA,NA,NA
2017-01-17,2017,17,44,mead1_2017_01_17_114606.jpg,126.96677,100.10391,69.74961,0.33725,0.42776,119.88737,6.22243,99.12816,3.79729,73.70771,6.15149,0.33864,0.00168,0.33841,0.33981,0.34105,0.40971,0.01781,0.41791,0.42323,0.42529,28.43982,NA,NA,NA,NA,NA
2017-01-20,2017,20,45,mead1_2017_01_20_114605.jpg,122.28048,101.54013,77.79425,0.33665,0.40542,121.41653,4.96220,100.99528,3.09135,76.49752,7.25852,0.33788,0.00125,0.33789,0.33872,0.33924,0.40650,0.01868,0.40589,0.41952,0.42409,29.09979,NA,NA,NA,NA,NA
2017-01-23,2017,23,45,mead1_2017_01_23_114606.jpg,120.10891,101.00425,77.69023,0.33803,0.40197,118.36970,3.67054,99.72128,1.69710,76.57371,4.15225,0.33843,0.00056,0.33835,0.33882,0.33909,0.40176,0.01212,0.40259,0.40920,0.41615,29.81360,NA,NA,NA,NA,NA
2017-01-26,2017,26,45,mead1_2017_01_26_114605.jpg,80.03873,86.06113,85.59303,0.34193,0.31800,98.37616,13.06162,101.72761,12.13833,98.20771,14.15926,0.34098,0.00186,0.34151,0.34229,0.34281,0.33003,0.02508,0.32049,0.34276,0.36796,30.57835,NA,NA,NA,NA,NA
2017-01-29,2017,29,48,mead1_2017_01_29_114605.jpg,115.93356,97.63819,75.77676,0.33744,0.40067,118.50642,4.25542,99.45162,2.93819,76.54523,5.55685,0.33770,0.00077,0.33784,0.33826,0.33850,0.40256,0.01393,0.39904,0.41440,0.42408,31.39140,NA,NA,NA,NA,NA
2017-02-01,2017,32,48,mead1_2017_02_01_114607.jpg,120.16822,100.48965,76.98467,0.33762,0.40373,118.99704,3.81300,99.19340,2.08915,75.22057,4.31963,0.33807,0.00056,0.33800,0.33855,0.33884,0.40563,0.01175,0.40409,0.41183,0.42018,32.24975,NA,NA,NA,NA,NA
2017-02-04,2017,35,48,mead1_2017_02_04_114605.jpg,127.58436,101.92021,70.41397,0.33983,0.42540,122.64186,5.76950,98.53796,5.09541,69.51924,5.67366,0.33899,0.00116,0.33925,0.33981,0.34041,0.42212,0.00917,0.42396,0.42882,0.43236,33.15054,NA,NA,NA,NA,NA
2017-02-07,2017,38,50,mead1_2017_02_07_114606.jpg,117.15126,95.85002,70.79094,0.33775,0.41281,113.11595,12.08475,99.23452,6.25640,80.53535,15.21096,0.33880,0.00142,0.33835,0.34029,0.34070,0.38709,0.04271,0.40849,0.42244,0.42881,34.09080,NA,NA,NA,NA,NA
2017-02-10,2017,41,51,mead1_2017_02_10_114606.jpg,127.61474,101.31761,69.11764,0.33993,0.42817,116.76141,9.85551,98.59065,5.59281,75.48740,12.63195,0.33902,0.00100,0.33914,0.33986,0.34026,0.40214,0.03362,0.41749,0.42840,0.43500,35.06758,NA,NA,NA,NA,NA
2017-02-13,2017,44,51,mead1_2017_02_13_114606.jpg,118.06331,93.73558,63.72063,0.34021,0.42851,124.32291,4.98843,98.71770,3.92145,68.31131,4.54528,0.33883,0.00108,0.33911,0.33966,0.33998,0.42682,0.00963,0.42756,0.43405,0.44013,36.07743,NA,NA,NA,NA,NA
2017-02-16,2017,47,51,mead1_2017_02_16_114605.jpg,123.00898,94.81988,61.70662,0.33921,0.44005,123.05945,5.35081,97.56305,4.65726,67.20049,5.87673,0.33898,0.00103,0.33911,0.33976,0.34017,0.42781,0.01178,0.42785,0.43830,0.44350,37.11761,NA,NA,NA,NA,NA
2017-02-19,2017,50,53,mead1_2017_02_19_114605.jpg,126.21884,97.65797,63.76506,0.33951,0.43881,123.86419,4.32647,97.82609,3.80812,67.40665,4.97603,0.33840,0.00103,0.33839,0.33934,0.33977,0.42866,0.01012,0.42891,0.43486,0.44318,38.18531,NA,NA,NA,NA,NA
2017-02-22,2017,53,54,mead1_2017_02_22_114606.jpg,123.03518,95.07786,61.69827,0.33979,0.43971,121.60844,4.68327,97.83756,4.39517,68.97521,6.72097,0.33923,0.00141,0.33926,0.33993,0.34042,0.42204,0.01508,0.41961,0.43526,0.44468,39.27686,NA,NA,NA,NA,NA
2017-02-25,2017,56,54,mead1_2017_02_25_114606.jpg,101.36790,110.23426,108.86372,0.34398,0.31631,100.97066,11.79566,102.35935,10.97790,95.85484,18.12668,0.34206,0.00320,0.34328,0.34428,0.34474,0.33926,0.04124,0.31882,0.36010,0.41337,40.38893,NA,NA,NA,NA,NA
2017-02-28,2017,59,56,mead1_2017_02_28_114605.jpg,121.39833,100.32334,76.05592,0.33691,0.40768,121.40786,4.96023,99.74581,2.88357,74.69328,4.66860,0.33716,0.00082,0.33710,0.33756,0.33826,0.41042,0.01304,0.40907,0.41724,0.42699,41.51904,NA,NA,NA,NA,NA
2017-03-03,2017,62,57,mead1_2017_03_03_114606.jpg,123.20690,97.05311,65.42842,0.33972,0.43126,124.44732,6.22457,99.74636,4.54883,70.29087,6.15160,0.33871,0.00116,0.33888,0.33956,0.33979,0.42278,0.01504,0.42420,0.43391,0.44138,42.66319,NA,NA,NA,NA,NA
2017-03-06,2017,65,57,mead1_2017_03_06_114605.jpg,124.69250,96.43619,62.52303,0.33998,0.43960,124.89714,6.04344,99.55944,3.48677,69.80112,5.31984,0.33834,0.00164,0.33873,0.33925,0.33980,0.42449,0.01524,0.42817,0.43530,0.43992,43.81843,NA,NA,NA,NA,NA
2017-03-09,2017,68,59,mead1_2017_03_09_114606.jpg,126.67453,99.96144,67.99581,0.33928,0.42994,121.32268,3.54098,96.87504,3.51995,67.82836,5.39447,0.33869,0.00080,0.33874,0.33928,0.33959,0.42445,0.01239,0.42254,0.43275,0.44002,44.98127,NA,NA,NA,NA,NA
2017-03-12,2017,71,60,mead1_2017_03_12_114606.jpg,127.47967,101.02881,69.10114,0.33947,0.42835,118.31408,6.14107,98.89113,2.72534,74.68698,8.75039,0.33880,0.00080,0.33871,0.33915,0.33968,0.40573,0.02461,0.41360,0.41906,0.42328,46.14955,NA,NA,NA,NA,NA
2017-03-15,2017,74,60,mead1_2017_03_15_114607.jpg,118.66651,95.84604,68.33423,0.33886,0.41954,120.40324,9.68096,98.62720,4.04015,71.96667,10.78760,0.33892,0.00126,0.33889,0.33960,0.34029,0.41410,0.03277,0.42180,0.43487,0.43768,47.32038,NA,NA,NA,NA,NA
