"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2016,317,-0.736940087449244,0.3386493702777,-0.762132677879758,-0.551914329637417,-0.197893582443964,-0.460873929139855,0.140597986922316,-0.451314178145775,-0.421579497469697,-0.257854764818899
2016,320,-0.757873694933635,0.304540208451533,-0.774839532680644,-0.68056477103183,-0.283715189605794,-0.485815123410157,0.160840068539994,-0.459347924648483,-0.424418845810802,-0.29095089958261
2016,323,-0.827338790717029,0.314600244641732,-0.796214216280631,-0.740786787513709,-0.26374373305062,-0.499768246403097,0.144145039504491,-0.451088138762629,-0.442778418946394,-0.310325663193329
2016,326,-0.877668021981026,0.29152098796936,-0.80781495824,-0.776721313563027,-0.383238003383122,-0.525111063722539,0.160611109351506,-0.461113603834315,-0.445952313305702,-0.38718390048198
2016,329,-0.849453284728639,0.261387674215395,-0.803870896896192,-0.791722346847463,-0.536577142108395,-0.514680006452613,0.149066928850095,-0.457153142788842,-0.450378295486498,-0.442621926286149
2016,332,-0.919910773020026,0.305433187915691,-0.99477222464711,-0.79961842907256,-0.454542403800344,-0.537181403906325,0.150615272019797,-0.525958184146583,-0.453661906204859,-0.386081847137134
2016,335,-0.797147653911853,0.289676880770107,-0.800178542773861,-0.788627895421489,-0.278424461361165,-0.484278996457607,0.138236069578363,-0.45335872255905,-0.446384931070225,-0.336109811824696
2016,338,-0.829018189219457,0.309915226063315,-0.796258082470987,-0.748476922069395,-0.377189533027238,-0.508156097194268,0.127620333464216,-0.4784469035702,-0.449108258564895,-0.387759529340687
2016,341,-0.837763034491712,0.338313930299343,-0.798746209119184,-0.765964751496583,-0.282545492340681,-0.501327891984508,0.164705971420062,-0.457369683608822,-0.444921442094418,-0.28775646866522
2016,344,-0.867097612674781,0.340926299103251,-0.95201439779896,-0.748564372518661,-0.323692760377278,-0.509713362524266,0.165904834406539,-0.536025107299676,-0.436237427509406,-0.345602482466111
2016,347,-0.812565636093306,0.37161057386331,-0.758812037548443,-0.690902187660698,-0.402213887424845,-0.49822526167594,0.195255009678386,-0.44805583874934,-0.42206502183347,-0.34463213556244
2016,350,-0.897333653973207,0.316904517890206,-0.916493158673321,-0.764944258606631,-0.465017993228906,-0.53674371701568,0.177929829538295,-0.516153300475069,-0.441685041704068,-0.364515350565667
2016,353,-0.789061775747899,0.339967179110111,-0.790614733307107,-0.527077948164625,-0.282981241933867,-0.47070692414433,0.125419891631711,-0.449365474413822,-0.425327687958421,-0.336770933188515
2016,356,-0.935406764884792,0.341529997769226,-0.992084336683888,-0.784318884830247,-0.346467376241479,-0.544754638370227,0.17105668352892,-0.569715351798695,-0.447609170903197,-0.35655599771487
2016,359,-0.948385146820982,0.329194748908074,-0.938074260016156,-0.79642087644598,-0.551998475142002,-0.556676424778876,0.172940252277135,-0.616997972382581,-0.449379558315404,-0.440194528065215
2016,362,-0.891501416236621,0.382802798633951,-0.994837924379651,-0.780424347794382,-0.185307971490459,-0.512973264894384,0.186903342897552,-0.521448081504869,-0.443580431720509,-0.214185796829227
2016,365,-0.84064953525385,0.364325414300361,-0.805043569437888,-0.775303905068938,-0.206889053250293,-0.493702101596463,0.167012843235649,-0.45671257398101,-0.445244722788239,-0.243868489201513
2017,2,-0.935171300009508,0.349489024393026,-0.986481929600788,-0.791660898968644,-0.351100139466053,-0.539207868823802,0.171081888154606,-0.528694568001547,-0.448523407772076,-0.357705914131565
2017,5,-0.95357365614124,0.416328924814934,-0.969670863363515,-0.777942430356956,-0.471256465025042,-0.567108938095637,0.194414130251844,-0.551954059100103,-0.448212024434323,-0.421201626110462
2017,8,-0.906626898879734,0.251223445470036,-0.993281950230099,-0.790914899771121,-0.50035633192096,-0.554207046332652,0.113195397315555,-0.590615247157794,-0.454924242689144,-0.42473229765326
2017,11,-0.830354200272234,0.262957186721064,-0.788665084172024,-0.678228784508673,-0.60085661946154,-0.512309581260104,0.144130852792751,-0.455712327130082,-0.42399423405582,-0.400991859422864
2017,14,-0.912660246227754,0.316869697500521,-0.801460430839323,-0.764289856170584,-0.692939811861207,-0.542514172040438,0.174566287314315,-0.506222754180983,-0.444446601619228,-0.429194183235409
2017,17,-0.984095599971644,0.328346264789472,-1.17594437337297,-0.779369981930537,-0.54165095322931,-0.565750460460116,0.149507523181115,-0.618992705229813,-0.509859657374245,-0.411900069113135
2017,20,-1.01095118302749,0.330452446123713,-1.18115653862018,-0.791381556428457,-0.692730364602421,-0.587966426163406,0.191418359038081,-0.621560676822573,-0.454387584073765,-0.441309395357824
2017,23,-0.878552845054501,0.374649895085232,-0.799976595071221,-0.788901380381174,-0.481700413035567,-0.524806542283749,0.202697756788463,-0.456784853426796,-0.448521298526755,-0.354056503533185
2017,26,-0.850483689614471,0.332302039826883,-0.80525468660112,-0.624708409477088,-0.314023771438749,-0.516844085590029,0.117144020850276,-0.554767250486875,-0.451932298965007,-0.355725273228782
2017,29,-0.864335144537543,0.367578403351379,-0.939417400370604,-0.789744399089598,-0.270883777006531,-0.50199651304836,0.154614747819582,-0.524296980882414,-0.447465158815201,-0.257418473538194
2017,32,-0.929989007890767,0.341059871209559,-0.978134995803407,-0.79582184440465,-0.481182774970786,-0.545669862469107,0.176525293150098,-0.512000764375282,-0.450415466902546,-0.396249475612149
2017,35,-0.886419628694949,0.353758702192277,-0.979501835453977,-0.762921278755131,-0.22721889785056,-0.52046880034956,0.177079845462096,-0.540114165533758,-0.440493350028248,-0.270871054750405
2017,38,-0.822463973019857,0.298140430282121,-0.772716710721547,-0.623851286841685,-0.405379018045374,-0.503919141676326,0.118590852462716,-0.472804741919015,-0.434561334878123,-0.385371802220386
2017,41,-0.872963640639073,0.313318648678771,-0.850277238364221,-0.714741514574713,-0.536584936347747,-0.552408221604842,0.167630974522235,-0.537569940421263,-0.44185526442399,-0.416786738026397
2017,44,-0.852138081049676,0.336153245726793,-0.803391930112469,-0.720377580329506,-0.318599780058389,-0.515437174675846,0.173474008675956,-0.45767332808893,-0.431166725089828,-0.318005015680561
2017,47,-0.814144207190001,0.346635057773902,-0.806725383008561,-0.75717557465528,-0.220346096128808,-0.487849213403169,0.161502720485969,-0.461746271977202,-0.449692486734537,-0.259824328148515
2017,50,-0.85352397112419,0.323626655699431,-0.85475600790407,-0.77899461864365,-0.307437829411767,-0.518405927951142,0.146839064031117,-0.531892470438901,-0.450157334173148,-0.320919340080965
2017,53,-0.849598244382988,0.305371383657381,-0.810427065062155,-0.79071894154961,-0.326223946330429,-0.50795510882401,0.146610174301896,-0.464715065015639,-0.452876172688387,-0.344286118259776
2017,56,-0.839985624244948,0.290709606302165,-0.799699632083525,-0.777401516204864,-0.383338550823771,-0.51380698960331,0.121558990849848,-0.45853368118453,-0.451182275391157,-0.430759068720618
2017,59,-0.846608222159204,0.318571735009158,-0.922761902942741,-0.781334069365055,-0.271465592863505,-0.495416880068091,0.143324530652685,-0.511234022415143,-0.446778252691597,-0.293280859625329
2017,62,-0.895589621509261,0.314239126532476,-0.913784459276118,-0.78557003863115,-0.350848545828822,-0.535231980125111,0.165931357746249,-0.518568250974773,-0.446986983629431,-0.402341936944867
2017,65,-0.951552550737829,0.382098893639381,-1.00068143939386,-0.805278452938613,-0.372368242565072,-0.561220951023834,0.209799445115188,-0.580866608890577,-0.461893063130446,-0.39015739125844
2017,68,-0.842761260865024,0.297554904247235,-0.853935173064758,-0.71314120318983,-0.326763083013831,-0.520107725969186,0.152542099682901,-0.510359983122628,-0.43317738332165,-0.393656552332902
2017,71,-0.87526402084971,0.38070770703578,-0.798950409882178,-0.750975394141522,-0.321475775884765,-0.532441279494515,0.197291465889535,-0.452688824099402,-0.437049663138914,-0.374560112293099
2017,74,-0.799138021412024,0.343651367046055,-0.796398029286673,-0.661399681010835,-0.225146827950726,-0.484325324362502,0.158795179934964,-0.450985237615044,-0.430845852443516,-0.280513817859164
2017,77,-0.790809579998758,0.406445927947415,-0.81286984208476,-0.525840109107383,-0.162866469922613,-0.46344560134529,0.191471984443482,-0.478045346624749,-0.383678154751108,-0.167142202846645
2017,80,-0.839226200963657,0.302137333767267,-0.80470378172854,-0.775814342613413,-0.356100379941664,-0.501780270025897,0.12764714018777,-0.490881482379541,-0.449654996521534,-0.368475238596443
2017,83,-0.866104390037422,0.264246877865187,-0.965710106000485,-0.795057469437446,-0.417726504680096,-0.524163992492537,0.153609775707179,-0.521522539287065,-0.45200319759863,-0.35332590856908
2017,86,-0.93210991409294,0.28598988444539,-0.992991502730486,-0.794932041300258,-0.68396367119963,-0.562581588467826,0.165708481442888,-0.560988065287851,-0.453982223852882,-0.435743255982876
2017,89,-0.885629610833811,0.325394096987496,-0.991103314046024,-0.793023190656003,-0.388215683796246,-0.531541331075715,0.160067507310038,-0.539216967593212,-0.451005400762305,-0.404641642063529
2017,92,-0.87814114545889,0.247484638067259,-0.812940482027361,-0.785944173227553,-0.595731948677026,-0.543005652164786,0.147954103914244,-0.523117302405838,-0.452595612996857,-0.447441431264862
2017,95,-0.884357152280978,0.360785600558183,-0.95831544649819,-0.746935381854207,-0.270309977683513,-0.542992998953085,0.217065185388311,-0.534631073523814,-0.441177913632403,-0.304274540840093
2017,98,-0.827893135210835,0.293902251813719,-0.878771970900701,-0.692288013829825,-0.361414151066538,-0.516375110598418,0.106729334232892,-0.519738909285498,-0.44871971570324,-0.409984608124092
2017,101,-0.948401689343259,0.344786579345842,-1.09933998260243,-0.744646760402443,-0.300216799847535,-0.581374201230222,0.187813659498742,-0.610555615975196,-0.446015295180162,-0.363484136403056
2017,104,-0.846493854595288,0.294010750839155,-0.9541328618405,-0.760897091326045,-0.386416717096617,-0.534052849591027,0.159110899863378,-0.529474017777495,-0.468031146903827,-0.399874275371588
2017,107,-0.924553594745632,0.355673125528739,-1.00059668942455,-0.776265941802015,-0.342009818734992,-0.563045322802356,0.192726542203526,-0.567051193529297,-0.463520592947008,-0.306117259475816
2017,110,-0.868807849678966,0.328007633584578,-0.904291667981705,-0.774543753446217,-0.262441258893535,-0.539719455898956,0.172217348307287,-0.557919304488999,-0.457262729429309,-0.290356946626687
2017,113,-0.846105118410054,0.481364777019886,-0.812446747168809,-0.532849882656412,-0.188431349032758,-0.508175077466943,0.248022178176267,-0.51692026917472,-0.454232370729968,-0.226564694043383
2017,116,-0.811373540617347,0.349327498803605,-0.806639065593867,-0.542170813441853,-0.299658984483149,-0.491541510048027,0.164061495584153,-0.463163637802356,-0.42575191969784,-0.279231739287935
2017,119,-0.93900729808681,0.371713666362142,-0.998766300368254,-0.803735003714326,-0.284538450301765,-0.56754269996847,0.239251314462653,-0.55196012718872,-0.455809844598999,-0.250535107810348
2017,122,-0.88276648585799,0.31910458138505,-0.994189185170059,-0.725721366055,-0.30844262118093,-0.558946914897567,0.171405811381624,-0.558727743024698,-0.449319338493819,-0.344096235977331
2017,125,-0.798761059224813,0.329069641839395,-0.758855896048749,-0.557962440018533,-0.295870158111306,-0.535355540786596,0.187424917921171,-0.452734402076676,-0.398439435571224,-0.355608198239662
2017,128,-0.815450269562705,0.436124901919152,-0.849360451134981,-0.542462095369919,-0.296708545015937,-0.533147916844507,0.211980486200305,-0.522871610526009,-0.397842637773992,-0.322355448094875
2017,131,-0.789211331474457,0.356898709762421,-0.923495666789876,-0.402148605469805,-0.293008130252789,-0.526047033026761,0.192623833962548,-0.519330419674032,-0.399922629824097,-0.320751168812035
2017,134,-0.820070596069282,0.496153422182935,-0.968023538264704,-0.444371684521082,-0.228886245350542,-0.543439497009837,0.273500289915233,-0.547223855735848,-0.391166652665332,-0.28171984519352
2017,137,-0.862181195632865,0.298936499588094,-0.981375223120093,-0.6814575429338,-0.440014007448002,-0.554072615137927,0.17768101282219,-0.534107797621358,-0.469333252183672,-0.372333186964395
2017,140,-0.899803592686095,0.30473643091304,-1.00170186219763,-0.797722959331596,-0.479138762878263,-0.566877581688488,0.196925416395228,-0.562411612509607,-0.511554997961026,-0.432427504313705
2017,143,-0.763767938858049,0.391384919932857,-0.957310591198772,-0.307157581294439,-0.161387490410605,-0.487980024627342,0.217084911916944,-0.527123757789081,-0.335538502640731,-0.173025265868514
2017,146,-0.830971727425517,0.372785772980763,-0.959615901979258,-0.572687517413439,-0.289941282780956,-0.536910605708919,0.210500674582332,-0.536110447249939,-0.446999350264852,-0.314293860441557
2017,149,-0.795176230725208,0.36494325783896,-0.946934058850448,-0.693767452662236,-0.152190410350683,-0.51840737124812,0.200736689126634,-0.564851417449485,-0.46282980964673,-0.189513238424557
2017,152,-0.763517094233802,0.390235236707386,-0.928427639270139,-0.591898911120004,-0.108012681527036,-0.500955095555708,0.223625525861315,-0.557908360850594,-0.452431963980657,-0.1382543104134
2017,155,-0.700913992289971,0.349103873648768,-0.788595869226671,-0.592017673711652,-0.0773490063280375,-0.478243881518849,0.216654259290152,-0.49751172134253,-0.429959094726723,-0.100162985791973
2017,158,-0.678518350934931,0.419744306340182,-0.774579155085288,-0.463302262227672,-0.00827485583585645,-0.454094910653114,0.287276629846009,-0.508254474775311,-0.409740261181046,-0.0111094525904133
2017,161,-0.654140110633688,0.430170257305338,-0.792347661121307,-0.461927512705834,0.0754105768485848,-0.42395982362205,0.311296658455074,-0.48958131879871,-0.340393793864241,0.10333418271723
2017,164,-0.663510430529073,0.472303781618767,-0.749133098561593,-0.424921929783429,0.120537747962922,-0.403377541326217,0.349979044204904,-0.542194600965087,-0.36725591093111,0.165756827347469
2017,167,-0.548041729591749,0.506467351820988,-0.753054508796528,-0.18815904904191,0.244344655088828,-0.330064214224091,0.41443119180838,-0.466222175399429,-0.209134794791468,0.362060456536344
2017,170,-0.586218317915889,0.588038114674382,-0.775116519362262,0.0268190533891822,0.248896678359793,-0.322223933370868,0.449559536015599,-0.47109962121253,0.0261029568325411,0.367099310014242
2017,173,-0.458547958167007,0.544122362454429,-0.580170699895207,-0.0112739076438211,0.351743567149012,-0.236575040841805,0.452238382461034,-0.455146749048128,-0.0138499571666417,0.553489098968335
2017,176,-0.469064486095452,0.548753666658446,-0.627097354753609,0.116693016911736,0.329843412337882,-0.230547688150833,0.442151582365998,-0.441229246808561,0.166576181361439,0.501652935113575
2017,179,-0.556699703908048,0.473982133356851,-0.571007428544755,-0.175413448846819,0.128009005996513,-0.342289059944471,0.366721158020847,-0.46544644527137,-0.199053536645439,0.155842311387124
2017,194,-0.740744539629679,0.439634149249459,-0.811146779154305,-0.741827612640703,-0.0782349618429898,-0.420889857044165,0.349097026271767,-0.49145877854297,-0.445890743671899,-0.00550208610037529
2017,197,-0.723494532657569,0.419121265032516,-0.81848708252286,-0.708443729626628,0.0847727726915454,-0.411537030562313,0.335010382471411,-0.485754377219238,-0.458370722354018,0.162228920239301
2017,200,-0.763217419133856,0.464302771802874,-0.935252800778956,-0.773163345734201,0.204922198881926,-0.431349399739877,0.325112985507642,-0.554625845720749,-0.48466798346057,0.244127287170598
2017,203,-0.78330426709826,0.465639810928359,-0.945719520433175,-0.796460600340906,0.100887013936635,-0.444528182793429,0.321943778218284,-0.548473370623042,-0.469628667736001,0.128986773743995
2017,206,-0.781726124447221,0.438435887133098,-0.980901028193584,-0.787566913895161,-0.00299320407372584,-0.444462359322447,0.277030214142643,-0.54370962040127,-0.473170318052041,-0.00314365709826574
2017,209,-0.696191286562887,0.467893957330581,-0.814565799814216,-0.559963159134381,0.199701408077971,-0.386863749072262,0.32192104943049,-0.476567151363392,-0.464779904961595,0.262680778320573
2017,212,-0.744423799793259,0.497738171571831,-0.816587231479791,-0.777108978977358,0.154247116546366,-0.410526510984279,0.363229245070216,-0.476081092457984,-0.461485443997501,0.17493584948864
2017,215,-0.765072781606297,0.448921039883942,-0.893633528991175,-0.71451915403168,-0.0377947956491728,-0.43449796345019,0.33757454894631,-0.530310857065293,-0.437550123336765,-0.0335587236754819
2017,218,-0.815685005522208,0.378592925769514,-0.961730276953801,-0.707328927762198,-0.397410290347951,-0.474892243860226,0.28183187929132,-0.526639079686086,-0.429047619699921,-0.318389194495336
2017,221,-0.72754613492484,0.398575543764704,-0.805541030583611,-0.619337152291891,-0.300354012615505,-0.417367982181431,0.300971720616901,-0.485691436643407,-0.41181248332344,-0.201605427927583
2017,224,-0.795002750614523,0.410175417836853,-0.812148169146395,-0.753012514221535,-0.208303522129786,-0.450475489627594,0.293314680415937,-0.511778858783492,-0.454100004623494,-0.215915651916878
2017,227,-0.811824165880466,0.413565713404925,-0.827982792434903,-0.791819551376054,-0.150743202844677,-0.454522849424666,0.255824876319619,-0.507115432296999,-0.465188686175258,-0.161565330496629
2017,230,-0.751817604297367,0.45159081421397,-0.815569868716949,-0.799726070704483,0.130568980671456,-0.407224994219429,0.304497384416609,-0.474853523993856,-0.463252596589175,0.155596719027328
2017,233,-0.813007613287582,0.447439444812091,-0.819682781539673,-0.799401279337755,0.0354437273403095,-0.456104698282475,0.292695326532682,-0.481462482515906,-0.465293947922566,0.036871471833302
2017,236,-0.786247890777184,0.410662779118176,-0.816881764162383,-0.795344248996177,-0.0762100229319123,-0.445926996905429,0.278752439491374,-0.475646949902747,-0.462565224567542,-0.07901239509503
2017,239,-0.824772693091774,0.398785500105261,-0.892290106785986,-0.803944392883943,-0.302629147082476,-0.467604851994807,0.273746936048697,-0.535494334275596,-0.468972332665741,-0.241781472838896
2017,242,-0.84866301801352,0.431648051395509,-0.944885167707487,-0.796620793425791,-0.252794320303624,-0.476325547207291,0.307103276090843,-0.556922835480441,-0.462349676219406,-0.188744926237479
2017,245,-0.821066077246086,0.396751009493453,-0.933696078370051,-0.740934891108442,-0.339492748224924,-0.466462076443466,0.28704103600695,-0.557258447762536,-0.44949406012507,-0.324700910916772
2017,248,-0.756283920962683,0.423086623953989,-0.816440695635378,-0.648326109172273,0.0861045064719577,-0.429044143128114,0.292927366348759,-0.497409404852893,-0.398248291529328,0.106354195198124
2017,251,-0.795516610057593,0.370558699787916,-0.88933189741899,-0.702014110582694,-0.282697497985678,-0.458938302319372,0.265445581033577,-0.519408864850019,-0.423898704764382,-0.269672007734142
2017,254,-0.813118668740416,0.419605804363935,-0.895563257839035,-0.770708937588817,-0.0861706874483047,-0.453870427814309,0.2760162800311,-0.509657465312961,-0.456863464528091,-0.0964706646941895
2017,257,-0.819084454913018,0.38234834130779,-0.818261217582163,-0.806240334603545,-0.0419260602927588,-0.464037291614965,0.233343522011456,-0.515364898091957,-0.469265569866429,-0.0481448082296196
2017,260,-0.831699434839953,0.339362863586161,-0.81311996165347,-0.801922892771227,-0.441492019817919,-0.483835276086047,0.219717782041161,-0.471943284795737,-0.462736741502525,-0.444433256869984
2017,263,-0.854585154156085,0.32952019265924,-0.835559629661789,-0.810496714938204,-0.502572922685633,-0.502779665639849,0.202004669075965,-0.533023596206193,-0.471691705601078,-0.392569256360495
2017,266,-0.811030784008005,0.394455690187205,-0.831081021164799,-0.810627966889225,-0.0535295913283941,-0.469897769398792,0.213196434901278,-0.499374982603064,-0.476217302943463,-0.0653784836117787
2017,269,-0.869480356799015,0.332591462308536,-0.958872503898782,-0.789191329493215,-0.502830719402639,-0.499976786131333,0.187844099348394,-0.530342661609665,-0.457491054244711,-0.369178300245065
2017,272,-0.867543734212603,0.336844918879042,-0.975301916135075,-0.788024138983265,-0.265947013958047,-0.509841641252571,0.186772842607648,-0.532437307728409,-0.463086295013044,-0.267428839709501
2017,275,-0.891105335620554,0.286083667057011,-0.910757668934824,-0.798245161228118,-0.640577730926354,-0.530540654194338,0.22300954693384,-0.539054703830037,-0.473183318206345,-0.451681944201385
2017,278,-0.876409370388108,0.28173501153058,-0.916944206603066,-0.773935516521525,-0.667390295175038,-0.524247524725116,0.170567768324219,-0.526663072376352,-0.459113207438547,-0.423585655979587
2017,281,-0.879335462258107,0.275272029454801,-0.929195291666016,-0.790912467026712,-0.73518211607688,-0.524347654182402,0.162295343884663,-0.531124897360332,-0.456716309778562,-0.438897348483133
2017,284,-0.921679393165746,0.281189763628165,-0.989920291362617,-0.7968028638926,-0.648479489284611,-0.533557278591356,0.135543532262838,-0.549868215663736,-0.457347505837427,-0.445951958480158
