"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2013,257,-0.802734262601257,0.43592839000734,-0.939108518084662,-0.81209264457244,-0.353876933923609,-0.474462900585888,0.365846862492521,-0.539506800934001,-0.520217299582218,-0.272274630575408
2013,260,-0.748850444904924,0.366440714021592,-0.883546520698102,-0.806809483594364,-0.189768744916062,-0.442974799592549,0.275734110581706,-0.516370788970477,-0.498556583648911,-0.19036711410514
2013,263,-0.805472850733766,0.320137680167585,-0.950729382914858,-0.864514718740678,-0.349896222783893,-0.489243901137364,0.212082154825096,-0.545141306216233,-0.53245623011484,-0.367975904445305
2013,266,-0.761119430039852,0.47127264852024,-0.951997755965114,-0.856297765902545,0.120010233120285,-0.423979209397367,0.360976548449963,-0.536446716081146,-0.5173878837981,0.154026929670777
2013,269,-0.76522370678006,0.439544913016349,-0.974927550011905,-0.912795934653101,0.201677993146924,-0.431777801432507,0.320105881930668,-0.543619641452114,-0.532860813878142,0.2668762902806
2013,272,-0.825430756397039,0.406756162078939,-0.990468583895827,-0.826664018606975,-0.113791846638138,-0.484605835960763,0.28136879433379,-0.54837655880225,-0.538587522370113,-0.100528249211105
2013,275,-0.827828919771719,0.423690023760305,-0.99517758046312,-0.795783653539397,-0.196909423703483,-0.486065498507634,0.302693517324819,-0.56013848170163,-0.539987481879731,-0.148703179890643
2013,278,-0.841607230574032,0.406618901812464,-0.997654501309521,-0.916663047739424,0.0219459073599431,-0.494270387962244,0.306312856922405,-0.561098095513773,-0.549019494863621,0.0305733533001464
2013,281,-0.876772096317198,0.37202743111449,-0.975183790569626,-0.961014096808078,-0.249393923993546,-0.521103549277013,0.271685570419317,-0.543231572437928,-0.533925398550636,-0.217570431155324
2013,284,-0.857220267513563,0.354746419247743,-0.983391462865596,-0.970956591470073,-0.253386090342253,-0.515825047415299,0.233661138660639,-0.549462635672696,-0.542444119439905,-0.230262064298137
2013,287,-0.834398528782035,0.331866460723298,-0.959306200639547,-0.924833539742359,-0.0850683422020337,-0.503154413635868,0.222115297158414,-0.544697425706054,-0.537987208273763,-0.090686158669525
2013,290,-0.804536654681231,0.299318723100314,-0.932120577628796,-0.873573903218199,-0.210120152586877,-0.49685562171158,0.180103217947572,-0.541448427259398,-0.524617024258941,-0.185318065113156
2013,293,-0.858271290055632,0.282362952880717,-0.954263351237805,-0.907335270640717,-0.413786303542433,-0.524743203709135,0.190630914674177,-0.540259747768518,-0.514240387457046,-0.444578638469041
2013,296,-0.862136867263561,0.335824019311869,-0.974942347167076,-0.943273858631753,-0.241347102781526,-0.505210719946922,0.245514121385159,-0.536900536226845,-0.525744471260362,-0.219691768194601
2013,299,-0.819988644362081,0.383066435969524,-0.984757532969905,-0.820114885686421,-0.0348487990717778,-0.480496166895678,0.262947399634015,-0.536358819191784,-0.529185842061718,-0.0230088937914237
2013,302,-0.877008351952613,0.29086434899455,-0.986740860026577,-0.943548825030739,-0.613772171430174,-0.527543414108508,0.203950941877486,-0.545691863098261,-0.537480129033114,-0.464073577055818
2013,305,-0.856145598741554,0.25392435709693,-0.980968849748917,-0.940432352523014,-0.456031430558219,-0.533090573297002,0.103422182870723,-0.552936026352664,-0.545529573534249,-0.480258197789883
2013,308,-0.872288338430662,0.278522927566437,-0.991182741301177,-0.95189749185697,-0.423236744075487,-0.520085041503409,0.169656951768276,-0.538967191430551,-0.531203645894334,-0.423446514926762
2013,311,-0.868523382579768,0.278723192400464,-0.991431174777706,-0.911261254496604,-0.622586864860862,-0.513402748193858,0.156608798599167,-0.54172578229338,-0.53523874310461,-0.506010148436071
2013,314,-0.851239909681283,0.2830719911016,-0.973674149201973,-0.911346920098828,-0.45563756041564,-0.504337460175292,0.156417144839537,-0.536427438092206,-0.530818051357189,-0.390288643523444
2013,317,-0.825115824954264,0.310805127189828,-0.950606811033257,-0.922075381541408,-0.284588087199962,-0.478946154317334,0.166002251818901,-0.522984520581164,-0.514196523693819,-0.319166729829949
2013,320,-0.88871812855435,0.221498524475921,-0.954043983878568,-0.927622205508273,-0.628839916746861,-0.547132196563668,0.144039140138382,-0.543389863008922,-0.531108876394009,-0.479294956599906
2013,323,-0.841987760147721,0.277300420638206,-0.963630310910096,-0.92633079508653,-0.249060270894623,-0.495435036985501,0.126510041968179,-0.532465201853864,-0.524494979450477,-0.285498591867465
2013,326,-0.892543666890152,0.257061296670323,-0.982539766284951,-0.970875904954746,-0.414219715475957,-0.547134795852327,0.1621950206762,-0.543902433203955,-0.537007845292911,-0.341281537846668
2013,329,-0.877173412850294,0.259970628069308,-0.984113287441649,-0.967854235040892,-0.393011195321468,-0.523181804437908,0.13895829496003,-0.536387734136181,-0.526459819754746,-0.423469922819895
2013,332,-0.848178506475354,0.324504845533731,-0.995163444922023,-0.968058830348485,-0.138680723260459,-0.491901300812344,0.172681235261171,-0.534278748280059,-0.527793626450936,-0.186948058516688
2013,335,-0.871108198603148,0.295550096059897,-0.99436055189652,-0.960960475691586,-0.361364896390633,-0.524505476410092,0.162062993082867,-0.541594935334126,-0.52973307598137,-0.347856392717506
2013,338,-0.904251345850561,0.257547243095494,-0.98843653646756,-0.976894778967662,-0.518630222861681,-0.542940893503094,0.152973220037456,-0.544850651889311,-0.537754098731924,-0.459261048632878
2013,341,-0.923444478967283,0.236917462886642,-0.990997976812946,-0.973706457131266,-0.619380967285319,-0.554710087315486,0.140953937908819,-0.537774432261293,-0.531683415159601,-0.449093550993102
2013,344,-0.874221066208633,0.263151928492906,-0.971991578589473,-0.953986148664542,-0.520295759946935,-0.523534154831006,0.155705161169646,-0.531729752791566,-0.525976398336888,-0.452061009499637
2013,347,-0.855872187932018,0.253068467252618,-0.963814143437113,-0.946107467872721,-0.416252942995675,-0.512589449759353,0.117019522816765,-0.529471002597714,-0.524875887969836,-0.450227665864805
2013,350,-0.80315030048542,0.300373618281114,-0.947090480355246,-0.914677244165046,-0.170404271434969,-0.476550343699485,0.130272917059098,-0.526025507127007,-0.515034884243009,-0.201404027282246
2013,353,-0.855478522494531,0.237503733837428,-0.956366798357609,-0.910538272434348,-0.332555581354286,-0.52223114966261,0.0977564610872067,-0.538345882045447,-0.520320772483336,-0.369872707039283
2013,356,-0.929296578447788,0.188860949365189,-0.982054064897725,-0.968115853955165,-0.85519510298121,-0.55531217312807,0.138999266096629,-0.548824400580839,-0.537037871353339,-0.520955190072079
2013,359,-0.881434120192944,0.306013580994263,-0.988782068414656,-0.961776976025019,-0.425923201194085,-0.502415343695543,0.161303898598368,-0.53112210542923,-0.520784815166987,-0.427597659746217
2013,362,-0.880356206615322,0.250312790928552,-0.990356671673349,-0.961174095262333,-0.449281954774601,-0.510525109025762,0.108305563249982,-0.536955133115968,-0.53323549216667,-0.450705869981856
2013,365,-0.926624000893633,0.229847745511904,-0.984641406410267,-0.977548243509608,-0.502848792796261,-0.553490754712316,0.142430493362986,-0.539083203622964,-0.531377496911191,-0.458812891290447
2014,2,-0.894618048308438,0.230425141648406,-0.988540672859324,-0.974193010478138,-0.592088362812772,-0.519363319794949,0.121239374856785,-0.533261346665331,-0.525671930163293,-0.450058189270098
2014,5,-0.915009431827154,0.217041222095347,-0.994390980503913,-0.97964471540386,-0.766115664764775,-0.529880840742135,0.121046614108997,-0.535982875257031,-0.529477973887815,-0.51300912720564
2014,8,-0.871431382459343,0.253365069880697,-0.9859577661057,-0.965313257642767,-0.306734978937032,-0.51425415349394,0.123902619628473,-0.52885551321684,-0.522927789749335,-0.345330885739113
2014,11,-0.867245853623921,0.273565739934849,-0.976041647588736,-0.952576030955312,-0.361976243928762,-0.521057736693412,0.145640172546433,-0.541150781726999,-0.52890507231734,-0.336586138881718
2014,14,-0.851155200984183,0.242597754256738,-0.950844296007786,-0.910936113551947,-0.457545804388357,-0.509564065282696,0.109587092518993,-0.528971072088675,-0.521495672847213,-0.390556218976924
2014,17,-0.8326454768472,0.281983276633137,-0.960488223948206,-0.921570070358543,-0.30876696292024,-0.496237193592968,0.144469005623548,-0.526035019335993,-0.516098789866386,-0.279041157144387
2014,20,-0.843053608447195,0.303674131904456,-0.97049586415105,-0.937465861248828,-0.269855220263131,-0.504805241064244,0.163673691839799,-0.532293730000043,-0.519432162788214,-0.298914651076868
2014,23,-0.846834844741926,0.295203467696288,-0.984464090966902,-0.958600069594023,-0.313659477599121,-0.487884239465943,0.128183737567951,-0.52664873550105,-0.52047510701983,-0.350357237505164
2014,26,-0.880258338704193,0.275921840766457,-0.993271387863967,-0.981942031057549,-0.325877543196253,-0.51196777275612,0.146236615580725,-0.533931138782875,-0.528107005955406,-0.335816813716802
2014,29,-0.90458208017788,0.232899783559157,-0.985241323798071,-0.963189670988019,-0.561791195925967,-0.535054628591688,0.135294730669113,-0.532541566606536,-0.524587903066623,-0.510261492666529
2014,32,-0.878454645262132,0.254329975205744,-0.992581900275842,-0.955421650594567,-0.446766963034965,-0.521691755327371,0.112327780773108,-0.538603081726455,-0.530182837995476,-0.431708071388957
2014,35,-0.918447946494396,0.202685146683409,-0.995261410465305,-0.979219337759574,-0.666015778210345,-0.547410837566399,0.117912135756731,-0.538228025103876,-0.533922913601538,-0.522334116923573
2014,38,-0.879014347434386,0.233316241162001,-0.975687183925829,-0.933839192642999,-0.590080192398968,-0.527490426480645,0.11652747991192,-0.534348770842185,-0.527149185632452,-0.476314934361106
2014,41,-0.908581197907152,0.187907072217116,-0.961689522946265,-0.930936038089286,-0.704623937229153,-0.550500836783855,0.116919713198646,-0.531114883784755,-0.523596001202071,-0.508474933167892
2014,44,-0.878594060701906,0.246289569739448,-0.942709443576363,-0.923231924328096,-0.43898220344964,-0.538107336639493,0.15138342092068,-0.528266444219929,-0.520434372206764,-0.403659909517858
2014,47,-0.852132227587286,0.254722465389499,-0.9574921536954,-0.914813417291323,-0.421487289745102,-0.51761068539147,0.137670395972999,-0.528186176082407,-0.516493288162386,-0.337481888287439
2014,50,-0.947129673005991,0.192311945486747,-0.986799635445666,-0.972416295308091,-0.767693049011843,-0.563827299204125,0.139345776918174,-0.541338558401125,-0.533795264065034,-0.492136690720004
2014,53,-0.871714183225205,0.33853714890061,-0.990230198596147,-0.973432094924533,-0.136468005961089,-0.525442228818406,0.217716048623798,-0.57032438657227,-0.53251598529537,-0.167519775732499
2014,56,-0.828767380301949,0.350501370003077,-0.993532530618701,-0.976660371635034,-0.230715466107978,-0.481468839020699,0.175404679248267,-0.535540380711558,-0.528418594461953,-0.233542149851814
2014,59,-0.826459497758098,0.328523631463606,-0.995075785110886,-0.962087528100593,-0.222234824131199,-0.482044539286385,0.150621438812164,-0.535169583230769,-0.522846806931271,-0.276675401409573
2014,62,-0.875301727864835,0.280939637008394,-0.992534135688023,-0.980316541001406,-0.295208700434201,-0.520271944688479,0.150154995402845,-0.531775292888838,-0.524750001267162,-0.334480059152821
2014,65,-0.881793519132115,0.274795061714451,-0.990299709153143,-0.961767994773516,-0.593700515112018,-0.51875038254882,0.147059002393518,-0.531302944756129,-0.527173572949375,-0.518811424013544
2014,68,-0.862302273989205,0.274390918286685,-0.978890272564633,-0.90232887488891,-0.281194570362945,-0.532412566621824,0.169511859020678,-0.541067456048612,-0.526704835036353,-0.343418165728104
2014,71,-0.886180841910749,0.2468274536085,-0.96204056523831,-0.933325957312706,-0.622889828289213,-0.539296554572272,0.173256993940057,-0.533240325203476,-0.523392351971877,-0.411472975885229
2014,74,-0.840962368998601,0.316225452196228,-0.956680974064159,-0.916005647819765,-0.239716489564794,-0.50703955044748,0.188289904835614,-0.52884560400027,-0.522975575925527,-0.292800604444155
2014,77,-0.920026010911105,0.190868364892305,-0.987352475513584,-0.953518206315755,-0.739993139868194,-0.548232137042961,0.119618616681368,-0.532867185114849,-0.528157913259891,-0.512388835353523
2014,80,-0.812242205024729,0.289670853981844,-0.979228931321162,-0.616160278083027,-0.303381334726546,-0.494866079698439,0.107610017093239,-0.538384872973814,-0.507017516712346,-0.298882036848548
2014,83,-0.864213696668785,0.240485737788363,-0.98612432696293,-0.863598023150897,-0.503394178130075,-0.513948787758624,0.0935331976923383,-0.533730377368703,-0.52855079412209,-0.408310591747827
2014,86,-0.901513908505853,0.256944342941053,-0.994833663846484,-0.933956919267778,-0.500310454681533,-0.5494576957017,0.164520706115759,-0.541060227590218,-0.530386343884046,-0.378902120919628
2014,89,-0.857313671496745,0.298348488750778,-0.995118098260615,-0.963040456731011,-0.227157619463773,-0.528019583633701,0.158899147379323,-0.551637165919297,-0.531823156502553,-0.284818221422689
2014,92,-0.824323706137742,0.319025408804187,-0.99290084343578,-0.880398004884284,-0.195965881477344,-0.503070554927083,0.1663700502654,-0.554333564078919,-0.540692456867248,-0.213697354579204
2014,95,-0.790068618136101,0.335399181375619,-0.983505339883602,-0.535779122162241,-0.219972935175375,-0.485995156071883,0.16391368526936,-0.546418219894257,-0.533948031739531,-0.261017429807053
2014,98,-0.835080818593052,0.29294496895219,-0.964250717158734,-0.91023205846314,-0.31935599028005,-0.50490777479869,0.162265055296648,-0.536926681794063,-0.531708859918792,-0.31350892276612
2014,101,-0.74474121115724,0.340662978654788,-0.924454037373059,-0.532526636405133,-0.0729588964327653,-0.455729965072012,0.176482579823708,-0.533705183033605,-0.521444627235365,-0.0957741568774462
2014,104,-0.74600148795465,0.336917589838069,-0.898004850438107,-0.618501944324982,-0.179935154476456,-0.455183872872681,0.194853488587905,-0.526532171167624,-0.497267040884634,-0.182171071858504
2014,107,-0.801596843974471,0.454437586451391,-0.942065001259695,-0.733519419811957,0.0381265002475699,-0.475572706200511,0.351845924894957,-0.526506401351483,-0.463696681714077,0.0546180281849702
2014,110,-0.769706640689519,0.377245192807991,-0.964658693751159,-0.677875424607644,-0.0270675272336984,-0.459260882550241,0.26744750720666,-0.532844587238503,-0.491579498155291,-0.0173575345556602
2014,113,-0.700329177802394,0.422573474465179,-0.987634728372595,-0.43629052112354,0.0821580289381587,-0.41273516135218,0.282087417538011,-0.545666902112333,-0.384788011753997,0.119691286996348
2014,116,-0.700125287000554,0.455915012304964,-0.983775674762552,-0.378321255855383,0.126389885789322,-0.402697218475623,0.313625784441068,-0.549957123764726,-0.34072040406331,0.160122073196092
2014,119,-0.906838558503138,0.266183068526536,-0.980032512174837,-0.968149588825594,-0.594215500982357,-0.556969654770593,0.190469455439211,-0.542388827250224,-0.536021069734245,-0.433964791619271
2014,122,-0.699514906755598,0.525986096831429,-0.979990775759768,-0.342922514088729,0.187640058063686,-0.385424375346506,0.360492298001861,-0.542790282286572,-0.287092072296101,0.25744262990375
2014,125,-0.646111549437157,0.487254275360939,-0.965305746204261,-0.219627826184141,0.133327055277859,-0.35900991306461,0.318810346220091,-0.546866926063077,-0.251285423704916,0.188500483278169
2014,128,-0.679689081295285,0.464696066480793,-0.928916821498804,-0.642843067535639,0.100049106860397,-0.392738947400762,0.357899954061327,-0.544128613893684,-0.486052732363218,0.129788181743978
2014,131,-0.679743253832633,0.448199181053129,-0.885568245649627,-0.548318985588301,0.104285265941496,-0.421528991912858,0.347146690904703,-0.548027750930366,-0.397169755342411,0.134951315234322
2014,134,-0.651176994073029,0.469377098872099,-0.866020327962217,-0.52712743169735,0.191028902647529,-0.387077072083201,0.372303358986831,-0.527691092617494,-0.400407849745151,0.259441644841317
2014,137,-0.633795871198513,0.490982549383205,-0.900255738712801,-0.365471133775967,0.286989534246763,-0.346969931317527,0.393753857515985,-0.529113572107977,-0.303556659983995,0.397068014233846
2014,140,-0.671008687728383,0.481092481825747,-0.937362607287636,-0.51882855421297,0.152396456690847,-0.3863023453805,0.384149237224641,-0.542282977921117,-0.442712559496854,0.226554022506406
2014,143,-0.649781386254862,0.485884743726944,-0.97030973373165,-0.429345432793328,0.202989861560239,-0.375892922036188,0.383852961640045,-0.553102678119907,-0.381887070096862,0.303509507125384
2014,146,-0.628125377808803,0.486938066144757,-0.943550462875829,-0.350023079207904,0.121902214022231,-0.361802122439848,0.38675799528519,-0.544868993242852,-0.341866329339372,0.179501973297655
2014,149,-0.682251152370498,0.533083031235366,-0.967372482384335,-0.364582001432752,0.189894218248334,-0.39491600233966,0.407298675278953,-0.549424595256603,-0.379243265018261,0.280595462856894
2014,152,-0.54116823060485,0.526067942543234,-0.930452412732046,-0.126422971542603,0.229665975714816,-0.290931653284126,0.411045623208927,-0.53244823838543,-0.110583748066962,0.325470335102351
2014,155,-0.651008379867262,0.656184311542601,-0.949729710949586,-0.060385872924804,0.228528327027334,-0.362031671032339,0.456232295064984,-0.553508422358746,-0.0579995077573169,0.341051526458963
2014,158,-0.523801066749623,0.542498702893884,-0.923375279216387,0.0379114508340885,0.249036929022191,-0.275488338815627,0.440359228156315,-0.533900503987342,0.0428183920298203,0.348264498932102
2014,161,-0.68461429723524,0.434360653478142,-0.909707178546632,-0.500017354694364,0.0679290333017887,-0.433296101881616,0.321997188283182,-0.546709692049509,-0.354868388495595,0.0902829467754206
2014,164,-0.650277381271116,0.407462818983833,-0.899794536218777,-0.336918046125964,-0.0678360599819501,-0.408113076787121,0.257819375707989,-0.539934805873174,-0.339781476210205,-0.0767953288991143
2014,167,-0.625259296136495,0.453710419402452,-0.9174817844117,-0.12671891266355,0.0433804502861894,-0.383380767895779,0.276332722108959,-0.555783903515801,-0.150256751208823,0.0461052268666759
2014,170,-0.632313593535286,0.535863009192167,-0.960893211040025,-0.101873899948179,0.115617135916068,-0.386259563013231,0.349275112365523,-0.551012066937966,-0.0971793392388592,0.166312722709429
2014,173,-0.579787525567153,0.477872904213106,-0.966116256342454,-0.0469847914936247,0.0913813387968316,-0.35367172395925,0.301284070797029,-0.549220262606212,-0.064643757709,0.118295498603437
2014,176,-0.642335524395242,0.538873935435919,-0.969156050827907,-0.0850043559314477,0.102787300236376,-0.386278195486561,0.357360136748785,-0.557161231993088,-0.108042784113845,0.109152557136443
2014,179,-0.611673466288189,0.477867371484927,-0.969121361217922,-0.185643925435787,0.119355950912796,-0.369438774473735,0.335162830707712,-0.552467847059793,-0.218693050794459,0.168383514516483
2014,182,-0.593466735126904,0.491337132770249,-0.96809817691011,0.000587932042624709,0.0890769316717585,-0.361631970370486,0.340223725226714,-0.571898291147169,0.000830560842961189,0.110765873213712
2014,185,-0.682482485130237,0.608535326861348,-0.966559853861213,0.0454533860535977,0.12480318950658,-0.391573735518701,0.406907577364464,-0.545701679165855,0.0658156599703309,0.168041477386032
2014,188,-0.587836343051353,0.468595943512935,-0.91731217819723,0.0107957307254321,0.079656245994343,-0.363432879724565,0.323255026104015,-0.554025560458292,0.0108339799511114,0.11073458408569
2014,191,-0.726450245449836,0.451618048102288,-0.880199475274354,-0.559938034353638,0.0465995148676629,-0.460431149889331,0.30901516669404,-0.535825535938764,-0.405948533187005,0.0467166849555575
2014,194,-0.66341707453253,0.403320214850781,-0.912044211241338,-0.423779878095587,-0.0045652899427198,-0.430258417062501,0.268083643950877,-0.54350072796526,-0.323180540682862,-0.00469209295032584
2014,197,-0.687172630536453,0.416081304674566,-0.950718194790178,-0.558813210930087,0.099919178373608,-0.423324295173428,0.283193340086624,-0.54561151385262,-0.435121207910642,0.123003567449299
2014,200,-0.662051939208567,0.519403706716336,-0.959494713295469,-0.165012562970623,0.0820347035071156,-0.385772515903783,0.385344922868358,-0.545458303164939,-0.17495137060981,0.104718050728388
2014,203,-0.714265649750726,0.498028475255865,-0.988120978168213,-0.36433447683534,0.103099880094636,-0.424792981875005,0.367317276279645,-0.564847829207582,-0.337233682636676,0.147022470422896
2014,206,-0.708062099792139,0.431381377468469,-0.97675792355159,-0.43529193069709,-0.147775284101712,-0.430145655962017,0.322070057822461,-0.559554317467338,-0.426964514036275,-0.166448197071696
2014,209,-0.725353963263562,0.484031239068876,-0.977571756242119,-0.459707620482615,-0.00672334106490374,-0.431641846009149,0.358933905866739,-0.552542239700308,-0.440029528088187,-0.00640260780543372
2014,212,-0.704465917347324,0.44732590485296,-0.972293812896735,-0.417646546215855,-0.0712795064016014,-0.404678862432596,0.329598208219185,-0.547723206883924,-0.381124619774961,-0.0796661509316593
2014,215,-0.787923079425446,0.408435773651966,-0.975273282048388,-0.599571920667271,-0.346164970113314,-0.477648915519423,0.301109919125716,-0.554708369189409,-0.461753050926138,-0.313401296137214
2014,218,-0.701540315916258,0.43309277208432,-0.928361469478743,-0.51246619235916,-0.0676773943436856,-0.413520134389418,0.348627425154534,-0.549464676059059,-0.510122906565982,-0.0604745473538569
2014,221,-0.804822056126993,0.33762780974315,-0.957801964567517,-0.79665086578441,-0.162559611635065,-0.499497938569903,0.201161744106783,-0.546619931656517,-0.5264865990522,-0.16757349563951
2014,224,-0.711377035489792,0.471554071155802,-0.955665270270256,-0.654392417165973,0.177919414276998,-0.406456643466112,0.370627087230683,-0.546917258762881,-0.448261225393776,0.226847806617764
2014,227,-0.712327414986573,0.42393344480757,-0.960247952259105,-0.433027851302234,-0.00982253555224477,-0.444109507987206,0.280271038407941,-0.566814639155783,-0.383566726130403,-0.00641176025458028
2014,230,-0.756220580450875,0.371186767447126,-0.981668205084701,-0.531595622417473,-0.260376123555542,-0.464122765238326,0.23738463136057,-0.560148163194158,-0.526653032832225,-0.30153259995124
2014,233,-0.834624251260509,0.437644131188834,-0.986301232322235,-0.793670413796983,-0.140009153977614,-0.506102164293633,0.32947567261512,-0.569840090856124,-0.5427415641625,-0.170026685967277
2014,236,-0.765983258903893,0.424499532005726,-0.984172495991931,-0.752515139145319,0.0700217863151593,-0.450146641979774,0.327807803579346,-0.553737014540597,-0.486573421861734,0.0944189646248097
2014,239,-0.785085258808508,0.426831276515136,-0.996714655941323,-0.752139187650048,0.0477676829584776,-0.465399884485703,0.343106493617982,-0.560635989270336,-0.530033900799363,0.0681021113019249
2014,242,-0.740470210553544,0.438495478377673,-0.991324276873835,-0.550296372039141,-0.0735369974423694,-0.42802053480825,0.297476246556962,-0.563399333306094,-0.534460920959541,-0.0831463507504577
