"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2014,362,-0.138820812759042,0.0154191601282967,-0.139144391684026,-0.131193400744129,-0.126422806180191,-0.182243606012048,0.0190704718645434,-0.182799428152404,-0.17285036356546,-0.166880924813293
2014,365,-0.650386054857809,0.180089576931716,-0.650386054857809,-0.586714774323092,-0.548512006002262,-0.518088194193246,0.101362414846531,-0.518088194193246,-0.482251168745533,-0.460748953476905
2015,2,-0.966896859030225,0.00930200787031089,-0.966896859030225,-0.963608102608352,-0.961634848755227,-0.520101744816205,0.000410871259194892,-0.520101744816205,-0.519956479889419,-0.519869320933348
2015,5,-0.790666353147256,0.23819924321766,-0.766672487246716,-0.663652067133635,-0.581363782275524,-0.507416239872425,0.102289075679056,-0.473640974797997,-0.432078216755031,-0.421563134700538
2015,8,-0.695837520528699,0.31615742130959,-0.793597839691239,-0.329968076551417,-0.275765084668393,-0.452468810982184,0.0824656645224208,-0.458681476606328,-0.390172032247165,-0.345064138999392
2015,11,-0.76252790774603,0.357740444146692,-0.9835171565424,-0.481097772372989,-0.251471538815052,-0.472018405783121,0.142003769673857,-0.531820777708226,-0.427659962896276,-0.297209227255326
2015,14,-0.859280240758363,0.311850949909346,-0.895587350546494,-0.740911406922145,-0.48082852049535,-0.521197232191078,0.0958745416480485,-0.532336223762375,-0.463572489993259,-0.425911184901471
2015,17,-0.851532672844508,0.348027144908674,-0.994451072976376,-0.81619314727049,-0.531346723686203,-0.495206410017528,0.15571025360752,-0.538004341517049,-0.500150645082019,-0.343173340501502
2015,20,-0.728159924012378,0.563244522796139,-1.01567290992631,-0.123493027745202,-0.115076549415171,-0.425727521706593,0.249967140159603,-0.540176705658853,-0.164441683183035,-0.153788888300429
2015,23,-0.646117357447487,0.412938752302462,-0.821544078212871,-0.299102966034905,-0.188108605198019,-0.410531241072735,0.157565817597681,-0.470587944064362,-0.372474283289193,-0.240656638551507
2015,26,-0.120497477937196,0.0301561999972353,-0.120497477937196,-0.109835651180764,-0.103438555126905,-0.161252368954978,0.038729066328506,-0.161252368954978,-0.147559576240023,-0.13934390061105
2015,29,-0.91147660035265,0.338639161640845,-0.975272261725399,-0.798930819376762,-0.663048668885684,-0.521921534326763,0.149540755865126,-0.540699837829769,-0.466856159433907,-0.404223588775156
2015,32,-0.822177351973867,0.34043439075932,-0.921950847349875,-0.894593369238085,-0.516708755786055,-0.490397300317385,0.14862015938111,-0.535487251889473,-0.508731887107563,-0.351423396260077
2015,35,-0.62596003480165,0.451618770041854,-0.920937690789794,-0.205279148123029,-0.109537310589643,-0.397415438131936,0.204344716981522,-0.519088440962129,-0.263131280186649,-0.145764505401117
2015,38,-0.753795751570013,0.278988881846979,-0.866094970294784,-0.674922714449068,-0.31940246565363,-0.472327763208042,0.0773994267819141,-0.491857261814891,-0.443103957353565,-0.362606485911472
2015,41,-0.813807573488008,0.334432727967823,-0.896136880930371,-0.646550929983096,-0.323525217116084,-0.50622489654299,0.128541105600566,-0.540270491369325,-0.461325102576673,-0.369234378335292
2015,44,-0.809246431050952,0.327390944672782,-0.906111766127536,-0.700038284703797,-0.334874316520074,-0.494978790955665,0.0992774444602409,-0.503892625140321,-0.452121926971286,-0.384768398634956
2015,47,-0.888590256125903,0.253883098191642,-0.996294289451836,-0.809358998417059,-0.747881687298401,-0.510444924030896,0.0920516230333188,-0.530993619859384,-0.469757542845683,-0.444762864930018
2015,53,-0.108966210114213,NA,-0.108966210114213,-0.108966210114213,-0.108966210114213,-0.144350633296913,NA,-0.144350633296913,-0.144350633296913,-0.144350633296913
2015,56,-1.00381851931139,0.376722287011054,-1.18178248096654,-1.04168823122524,-0.623770911014249,-0.56457211750358,0.124967803438689,-0.624707618741769,-0.579177049930478,-0.439521871421013
2015,59,-0.593626369841651,0.470748979168599,-0.593626369841651,-0.427191472138271,-0.327330533516242,-0.428244650989978,0.13520965511503,-0.428244650989978,-0.380440818983112,-0.351758519778992
2015,62,-0.827241768850524,0.366157497607093,-0.968397389967458,-0.797410316254553,-0.489674797231208,-0.505412110772094,0.111648366193272,-0.528482023114626,-0.482852231287753,-0.402874524726352
2015,65,-0.857933977909997,0.278807955460326,-0.979545539719645,-0.789213955130727,-0.389947104233284,-0.511702680879095,0.102041468138331,-0.54133874736852,-0.463270863071673,-0.414585461315339
2015,68,-0.920838978750464,0.253985842672426,-0.990927002365137,-0.816048484275555,-0.573135154670953,-0.533843937682362,0.083492924745593,-0.535181503612173,-0.475589375836316,-0.446219755039628
2015,71,-0.918606704622053,0.287055661985945,-0.996992992795354,-0.819962686079482,-0.697846583512527,-0.520954066740657,0.117317015870071,-0.542746312169979,-0.483001500520857,-0.426073630883288
2015,74,-0.85206975933857,0.285482986782301,-0.958305909066657,-0.814842892191294,-0.586699271204724,-0.543572276935436,0.194145348856827,-0.534685577955477,-0.476231780601668,-0.382942974199671
2015,77,-0.722917809342445,0.310258683130188,-0.79732878584402,-0.485631147191742,-0.318677796568818,-0.533556850394306,0.164519645964196,-0.566883252545736,-0.465177441072385,-0.36724989893518
2015,80,-0.875553845574442,0.234037439064263,-0.985210777586862,-0.779155371637554,-0.70167281367334,-0.536950907274258,0.0871999150842809,-0.558034048968058,-0.481642729518833,-0.465933611990608
2015,83,-0.817568169234614,0.2898338484824,-0.816462098157904,-0.806520452437823,-0.282116166208689,-0.534988189318657,0.174694322814578,-0.48273959145002,-0.473214588055837,-0.326857421590542
2015,86,-0.933526478299968,0.238077112291016,-0.976095616976314,-0.808382936530693,-0.719012369392283,-0.574684884494189,0.15371085359814,-0.563165647409232,-0.481436539519702,-0.468399702937256
2015,89,-0.951751052376402,0.114522668386124,-0.950996494155971,-0.899123236008424,-0.805019767975514,-0.588179506648092,0.0864648944786657,-0.573399538670888,-0.540841381828389,-0.503777360391437
2015,92,-0.871799481978918,0.156212762363816,-0.902158701555256,-0.751164380387847,-0.730374402929259,-0.548839055193414,0.134651627468174,-0.52791219422966,-0.468972729550025,-0.460815962327066
2015,95,-0.947980738507381,0.160617277635207,-0.993495071581681,-0.876728331000873,-0.792971149114257,-0.56573648664571,0.111094215559462,-0.555633732240535,-0.510567522132053,-0.472269123507295
2015,98,-0.837359714955468,0.368156475633677,-0.984742262615166,-0.698837785424674,-0.275948664465714,-0.516015338385399,0.188978976418296,-0.555846090903882,-0.472592601459095,-0.256339932155063
2015,101,-0.8399932972547,0.326816224988972,-0.99601870891519,-0.724901744368541,-0.401055256721482,-0.493900032024917,0.137091857672838,-0.545800540410833,-0.450638883175701,-0.336877239246414
2015,104,-0.784072564210073,0.297722930716094,-0.818477970951857,-0.806595338036324,-0.256868395795558,-0.463296469247722,0.126152839118783,-0.476704714510067,-0.469400445493508,-0.236508047138294
2015,107,-0.89360609428314,0.360924877079945,-0.999450480087736,-0.815069447009833,-0.148470674455287,-0.514287675078691,0.157537964669401,-0.569218568974935,-0.473947307869145,-0.196664825937133
2015,110,-0.877835585297506,0.298653436685082,-0.997116740479307,-0.820857723993139,-0.366542809312827,-0.533324771431998,0.107432561920343,-0.547942675703337,-0.494978658179716,-0.37819185939208
2015,113,-0.876006602074113,0.387391520535655,-1.00301981944369,-0.86532128643744,-0.179159428497037,-0.575302185870361,0.226104838481399,-0.610564960095161,-0.506632414489208,-0.232231697768704
2015,116,-0.876240063582629,0.215159620788162,-0.89791815735532,-0.800221658112134,-0.793802779074966,-0.535258171185391,0.13202888479544,-0.513584909033655,-0.465171125716955,-0.461890716101309
2015,119,-0.787540775123884,0.250099446739224,-0.827351655440387,-0.72706674834878,-0.489153577931802,-0.52931877868015,0.123639312241904,-0.536342688004594,-0.477019640458209,-0.464479907973547
2015,122,-0.883128292817333,0.222403178799745,-0.88964109562406,-0.732079681542146,-0.691702514872167,-0.566494210215409,0.124051839031785,-0.544311798813314,-0.464366480025983,-0.44682165513289
2015,125,-0.811255219380922,0.341582038525072,-0.870969747818285,-0.80495066832657,-0.26983449960138,-0.525275598629776,0.184763506054476,-0.522321329670747,-0.473430149532037,-0.326282920271772
2015,128,-0.903198903413102,0.337545280009351,-0.995307268884517,-0.829008865369618,-0.575738488251084,-0.540681043097404,0.204347180861126,-0.549884444345308,-0.509052667134855,-0.408526360223991
2015,131,-0.875408399235938,0.314023998805681,-1.00088129053434,-0.812981304457739,-0.385145859455956,-0.54528221588131,0.158242039869547,-0.550588288752351,-0.540844569778679,-0.335517732354265
2015,134,-0.849334024569252,0.24024783331676,-0.991189377399202,-0.809180512680838,-0.537927406684834,-0.524654514007654,0.115556268984727,-0.545823265605705,-0.47460297716665,-0.405683266254477
2015,137,-0.692423686353626,0.407068687625904,-0.992484484433188,-0.205228759145233,-0.164671543396459,-0.42646543609779,0.175120743351791,-0.546914739686384,-0.227237607448467,-0.200808279079904
2015,173,-0.854098928990775,0.290997756211336,-0.964612432373058,-0.797593532409371,-0.567123867218486,-0.566360455016583,0.151831412337329,-0.555604080668706,-0.502493036322779,-0.433012565515254
2015,176,-0.771099248620565,0.40463360048841,-0.959549233442611,-0.260620548874214,-0.137938339072271,-0.502201904974451,0.231715517086464,-0.562915324057044,-0.301202126293636,-0.162022168063592
2015,179,-0.747173883666523,0.345398144205024,-0.896031020680975,-0.544172925303199,-0.128985760798451,-0.500339566974144,0.193699128905165,-0.553082635593107,-0.477496796074495,-0.16574183843717
2015,182,-0.806724551705783,0.324054219943261,-0.829520106279889,-0.719053851309781,-0.402235975863604,-0.545392065307327,0.193831070349478,-0.575408606023095,-0.482811986835167,-0.376282333404131
2015,185,-0.832027758860065,0.350555358362843,-0.86062554459412,-0.721313437615186,-0.283761433581725,-0.563436698443579,0.202718383515339,-0.589291457564103,-0.467504462800878,-0.325679991653029
2015,188,-0.856405518239599,0.373905467584231,-0.887754298412988,-0.636752347291508,-0.341478472459689,-0.568948694389628,0.225889677714009,-0.568280933649392,-0.474028714447278,-0.349725492540189
2015,191,-0.829361946776463,0.345249227787118,-0.985662236622957,-0.662436929991484,-0.27003529541006,-0.564996540925885,0.203497483736092,-0.578781657228862,-0.475101531437308,-0.290109982201091
2015,194,-0.808325234716497,0.335375181967243,-0.995287619958228,-0.654555987903475,-0.268586898576973,-0.538255743732062,0.197177560296996,-0.568377752793181,-0.484041792963249,-0.277897322270328
2015,197,-0.846100223430348,0.357766861715497,-0.986807887394627,-0.789502984441866,-0.202903842358387,-0.560465829991177,0.224773583953639,-0.559985308262759,-0.501302403330658,-0.24870949915511
2015,200,-0.868930803281752,0.354775019481451,-0.996020020696967,-0.817160467570127,-0.225989396197963,-0.573079718110469,0.234824773419312,-0.57172780950639,-0.490423637722802,-0.270914811700646
2015,203,-0.815487914611453,0.351548517316804,-0.926619057378324,-0.80598190454153,-0.166729903232844,-0.551093206621442,0.243122556114144,-0.567477909827432,-0.508271443631474,-0.20547320286038
2015,206,-0.85162781006666,0.398145946610242,-0.927374197234427,-0.789496101192486,-0.176409730400293,-0.564645319764317,0.260164010966943,-0.570105696964682,-0.492761270249637,-0.220417890902671
2015,209,-0.825023204282739,0.329737994803153,-0.837763667007112,-0.728244567121666,-0.304519097336003,-0.544866267789566,0.193801550610431,-0.559409682944078,-0.489055332996056,-0.31548885245255
2015,212,-0.789372032291272,0.347744732822117,-0.847212503371308,-0.480596000471224,-0.259735526030703,-0.505091213685757,0.18997717693486,-0.52615822741671,-0.453810055632905,-0.255039771658613
2015,215,-0.762965296015002,0.392541301423543,-0.946514356359797,-0.542103777920809,-0.171518976556027,-0.485313032748911,0.209907390078129,-0.569979601921752,-0.426847017943429,-0.184427486291859
2015,218,-0.814718169147129,0.360027280791169,-0.987901437480315,-0.679317873136558,-0.15338928417141,-0.523307984801792,0.190460009700561,-0.586113011255666,-0.498111638669008,-0.187196161281856
2015,221,-0.845363086460623,0.338098188191557,-0.913242518063673,-0.789526692873223,-0.239803544864985,-0.53581700894428,0.184849698349319,-0.555799828871189,-0.490511903863478,-0.260152917427718
2015,224,-0.790660686429434,0.394648196618635,-0.926820716156108,-0.706932601696832,-0.0949812734441803,-0.504223326532093,0.23436120938398,-0.552611964135662,-0.49705073015941,-0.125505231897302
2015,227,-0.677368513848723,0.332752525369771,-0.750972622119488,-0.566789483425928,-0.356014671163825,-0.48873697585408,0.203401951290027,-0.541720211787025,-0.419888336327366,-0.290010899500823
2015,230,-0.844575490762633,0.297568327429233,-0.985613736031761,-0.793354427904633,-0.433372974634611,-0.547927910269358,0.15647210634984,-0.574289801501836,-0.512019694542694,-0.35382940235673
2015,233,-0.902922945912366,0.358918788683204,-0.991522886518599,-0.819741598786277,-0.332438245413251,-0.592077804136958,0.232239240651157,-0.607513065927449,-0.506803535364184,-0.281367022441029
2015,236,-0.883158156650827,0.324351447730346,-0.987867704118285,-0.81008559078745,-0.265619877563672,-0.570097490671622,0.194908471305811,-0.573242717393314,-0.495124708244806,-0.319900355754469
2015,239,-0.846030228321042,0.333551021727895,-0.929731866546069,-0.754929943945763,-0.274056316539788,-0.554166587808987,0.207019950804578,-0.552761867123315,-0.491239224445531,-0.263057640843745
2015,242,-0.804949158145336,0.344561882651525,-0.862321874151933,-0.718649302389387,-0.275491989320462,-0.521144334549872,0.20420952402787,-0.526431968225051,-0.455713097669858,-0.305421638915323
2015,245,-0.930942278341356,0.247123074388291,-0.986001067383855,-0.837188080117994,-0.74686324822004,-0.596801746703108,0.171208127875886,-0.581579525007954,-0.512237989821756,-0.486042325872647
2015,248,-0.892281883056306,0.266134399127809,-0.99160168123549,-0.815628694392507,-0.646285639921948,-0.563088470015275,0.129223591663207,-0.579967311711801,-0.505996506699973,-0.481979778254605
2015,251,-0.869073005041137,0.303990074850191,-0.994032446441845,-0.819690361009124,-0.278458093013378,-0.559449424365667,0.15465021745282,-0.568389672780314,-0.505551958047598,-0.32851548052817
2015,254,-0.857326969889731,0.332131990573857,-0.992897804339996,-0.824367295724826,-0.128987434437102,-0.542558584420442,0.193705426792223,-0.576718770935804,-0.499507549148297,-0.168769470570765
2015,257,-0.846939173606337,0.325911626132908,-0.978040324019954,-0.823108279971723,-0.252025828507671,-0.541473709985838,0.184207904668619,-0.567181793156439,-0.495991429717549,-0.302347580177302
2015,260,-0.81665191448032,0.31367097949653,-0.832825629415569,-0.803200791873492,-0.301700304969151,-0.526627698840876,0.149055490072918,-0.5144715501986,-0.484526660464501,-0.353847977906673
2015,263,-0.803031503740007,0.349730053891637,-0.977620115582785,-0.81062864279057,-0.204613543769781,-0.491400094459872,0.162003767712633,-0.545903185057745,-0.480199214213692,-0.246476459128011
2015,266,-0.802083392934816,0.308885841051037,-0.920207164611521,-0.768450067670042,-0.285732051306255,-0.505801486537828,0.141814336540225,-0.54299029279789,-0.472816459986744,-0.305071330826916
2015,269,-0.763163518072435,0.303871856245456,-0.865364319266915,-0.741387399890043,-0.229536131280656,-0.494605783208766,0.157498178737303,-0.533107947160497,-0.475489515816718,-0.270607818051049
2015,272,-0.824276492986376,0.323820525852244,-0.909246952115057,-0.740125424679601,-0.247335304347102,-0.536920982370537,0.19175176622526,-0.563578648193181,-0.482082912491754,-0.263740428361243
2015,275,-0.87086867031154,0.261769832354973,-0.986957536269724,-0.787166175021069,-0.508366603938448,-0.557338049921706,0.130020163416916,-0.577731367510662,-0.51209687185945,-0.425025552470826
2015,278,-0.933061590849311,0.284849229328315,-0.999180044463751,-0.817245234095382,-0.475295883513301,-0.580453904585656,0.162629135682626,-0.576257960006449,-0.480985469869761,-0.431268548001337
2015,281,-0.902279283848685,0.297797075234671,-0.997893067485512,-0.815023717531773,-0.286626289680485,-0.55404375331557,0.153761554799896,-0.55110714787728,-0.506860634797244,-0.342376963036172
2015,284,-0.849860414053455,0.335570023812537,-0.998319090815148,-0.800493958696345,-0.236945571194863,-0.529095782188669,0.165657284433879,-0.562308492755123,-0.482368392464648,-0.251001920906524
2015,287,-0.873964428338244,0.315577308001477,-0.991326954038055,-0.819478013731554,-0.331830908882646,-0.542621294811485,0.187938587613559,-0.542404971324274,-0.48754262843682,-0.367484654430724
2015,290,-0.929516836303253,0.256038257474515,-0.996495399915271,-0.818805892849155,-0.771232074920072,-0.568020801976951,0.151140285489444,-0.559849005128951,-0.488414451700976,-0.470001007998513
2015,293,-0.863790410018675,0.268724878203749,-0.823172744908447,-0.809552585917558,-0.506713766531015,-0.530901040160716,0.152517592510424,-0.524343524484026,-0.47773949059133,-0.411346513025216
2015,296,-0.819515457246678,0.29129657273586,-0.917076940904492,-0.761686980261258,-0.307095839485044,-0.510548806303771,0.157470965894832,-0.532298318492942,-0.461559834026421,-0.327819022995875
2015,299,-0.858162004382096,0.284514199859613,-0.93337708539104,-0.781446139748565,-0.318441136921886,-0.537250864265856,0.141868588166711,-0.546643871818162,-0.475427885639917,-0.371242000215854
2015,302,-0.891487347796991,0.303160411601374,-0.98623219543616,-0.818296879981906,-0.327679992677848,-0.539201033121621,0.157219907471341,-0.560982744279374,-0.476011700533267,-0.342825488200541
2015,305,-0.832709199069335,0.341225718936935,-0.967110661886922,-0.791955884696662,-0.176755651069449,-0.497393636469674,0.173745908371454,-0.543104177479193,-0.464073120863557,-0.218139488992381
2015,308,-0.85310696932174,0.293230930235489,-0.968824663829142,-0.806182167392558,-0.3082532910908,-0.520009418159203,0.174051207376701,-0.536438984146403,-0.466416027820681,-0.296751589737748
2015,311,-0.853964577447446,0.332801837830932,-0.992193987828344,-0.768080900410519,-0.233054771656139,-0.512386509252424,0.140113695256301,-0.535444907091155,-0.464528196814969,-0.278431257094932
2015,314,-0.921261804345366,0.349057552839193,-0.998035824054032,-0.809266486675388,-0.296060747963653,-0.546852787608422,0.179678847514302,-0.539958492652992,-0.467968982715029,-0.309717384591957
2015,317,-0.887591449135617,0.324575517076808,-0.991198361989302,-0.810009993262453,-0.331754912997538,-0.528199955572097,0.174126025828744,-0.540055177670268,-0.466899891162938,-0.381195772207535
2015,320,-0.926377317478791,0.334215824139454,-1.00210519871051,-0.820846984389769,-0.324469144560039,-0.541043282629171,0.173852774531556,-0.559598720344599,-0.478262038832193,-0.350521886896281
2015,323,-0.87521794247109,0.333492194326933,-0.962954274705458,-0.793834830319808,-0.274301439753015,-0.523559120332522,0.184270158155563,-0.547966536977013,-0.461373939898158,-0.305409032507331
2015,326,-0.819128052818191,0.31990492731295,-0.925864501737262,-0.743091678393506,-0.283079891880858,-0.501938103886771,0.152847451400943,-0.524362448319512,-0.45194837733469,-0.260331223985311
2015,329,-0.833952826237504,0.311434384796823,-0.944932478557604,-0.769940608686971,-0.246777701457393,-0.515075434871318,0.159668917481531,-0.534712499718784,-0.461079160706566,-0.2983290219133
2015,332,-0.881000696411894,0.311876353235261,-0.957673996397149,-0.79077690230204,-0.29649254778067,-0.531668448144983,0.162382159316666,-0.532770928965172,-0.46082575679624,-0.300711207644004
2015,335,-0.81492046415017,0.36073732910381,-0.970024810234034,-0.708892755756695,-0.221714994189116,-0.476492086567067,0.143470903255582,-0.523490314040588,-0.44043343764432,-0.23757675565111
2015,338,-0.846701949844894,0.353393843084378,-0.993715894889794,-0.799949702772044,-0.222242627124975,-0.500923826024954,0.176978351661889,-0.531734727120029,-0.461255271216567,-0.256783887597334
2015,341,-0.814355615522473,0.349875804842511,-0.98702848756909,-0.793982535505005,-0.202416719524806,-0.496417052697909,0.178753854717154,-0.535008579590934,-0.457934981723346,-0.236666947630636
2015,344,-0.901276418561467,0.397334633415015,-0.995967891737598,-0.807210559381489,-0.208512005920849,-0.538910059304659,0.235150658940348,-0.544392795697867,-0.466244144511495,-0.262888726756478
2015,347,-0.868171639118203,0.299652587152988,-0.994281705592867,-0.803539014473347,-0.342286231439189,-0.52819974352341,0.144450052981355,-0.530681319387472,-0.462213110265655,-0.341223355082044
2015,350,-0.815632667861627,0.367770503766437,-0.983113915501689,-0.789476743981036,-0.1929556218388,-0.490044641427731,0.197908052666236,-0.523466239124204,-0.454358531567878,-0.23597011002821
2015,353,-0.846755018129733,0.331590896949289,-0.970591046746808,-0.783779797653907,-0.251752160387896,-0.514311878182008,0.170947403472046,-0.527793147946572,-0.45682484287537,-0.266421772154649
2015,356,-0.838478930048447,0.28036747937934,-0.922236886194755,-0.762592399405904,-0.372821097102773,-0.51674817991338,0.150488799983158,-0.520628332539352,-0.457789386942892,-0.391746575314295
2015,359,-0.848405916730554,0.27517759569583,-0.923461204752276,-0.751610529461848,-0.402606892645992,-0.519881745890411,0.156704427685386,-0.524273890929911,-0.447203676716817,-0.377041119408321
2015,362,-0.875143991865759,0.248691610690806,-0.916840385658048,-0.753805379237045,-0.524727296709653,-0.554874633135779,0.128119867989195,-0.532002318488143,-0.481466447437612,-0.446384031936287
2015,365,-0.917028743123268,0.243183041416053,-0.992735371450951,-0.805516767330217,-0.523704434701176,-0.566940796481948,0.117004871497521,-0.562382246173705,-0.514705976370832,-0.455405720868307
2016,2,-0.887901154274998,0.215915205294083,-0.882334162155845,-0.789623575891454,-0.576063264148885,-0.550955680463809,0.126338232724659,-0.522352875710821,-0.457343382214222,-0.452248030102332
2016,5,-0.956699154612927,0.268835157503046,-1.00092192610196,-0.814100035442919,-0.533804476241589,-0.579457498160611,0.147973662838746,-0.564933506304729,-0.471543588863761,-0.457339138611696
2016,8,-0.965851934959641,0.279242449888399,-1.00314498872772,-0.813076625621818,-0.719994773794021,-0.579022277195615,0.166063540685963,-0.568955695743866,-0.466143502298794,-0.451053699753521
2016,11,-0.908050331748942,0.326570626532914,-0.988705010067084,-0.796433861792705,-0.600057988210242,-0.550736178540915,0.217116826047319,-0.527630554887399,-0.455922721904563,-0.411809741882741
2016,14,-0.911587845031279,0.295642457457877,-0.990187482531847,-0.802201774059692,-0.609811062806727,-0.548659578932258,0.184512808802879,-0.528866936589638,-0.463180182897269,-0.414585022730282
2016,17,-0.892520935774533,0.290539582584176,-0.979470351006973,-0.781306342473395,-0.407388223161981,-0.543166926934849,0.1838684064844,-0.526532137331234,-0.458275016224305,-0.426883072973881
2016,20,-0.874136254775022,0.365902551064083,-0.900711257391304,-0.75952868269864,-0.393258594814063,-0.535452945112245,0.229078484426437,-0.523404693833613,-0.453370501903143,-0.359825321684605
2016,23,-0.836755243423559,0.298424712230144,-0.920709748949569,-0.753050779826217,-0.293784665372825,-0.521675358033799,0.182822354697383,-0.518805909483741,-0.449527660042806,-0.322227829536193
2016,26,-0.875362572765689,0.314392995431343,-0.954792992721054,-0.771793126946581,-0.324557501071156,-0.53032269997734,0.18520296913387,-0.528474437465841,-0.456479277822901,-0.332590902883324
2016,29,-0.832473509069855,0.330523835123339,-0.968940976528541,-0.78163180402244,-0.240537365762835,-0.503066885150348,0.157073461119726,-0.535840413329509,-0.457837679980169,-0.251843388164372
2016,32,-0.869145910252175,0.31978779394481,-0.990627292002918,-0.812535395879784,-0.256395378989772,-0.524837385846125,0.169786751075736,-0.559172164977776,-0.465199021911547,-0.247620356982439
2016,35,-0.844849978428456,0.359183480092405,-0.987523135894684,-0.794185322388891,-0.218162293345318,-0.516460783342539,0.201538905046622,-0.534060908266682,-0.460046684986368,-0.204006147369012
2016,38,-0.862950321201984,0.31482794515762,-0.992812095351891,-0.805289762136432,-0.223860798287668,-0.512103716121218,0.165710461941171,-0.528204820560003,-0.461863036437449,-0.248717712468955
2016,41,-0.872478504299881,0.3568261489202,-0.994961353899044,-0.80985954406392,-0.19135496607429,-0.513629883840324,0.182226066604716,-0.53871622413789,-0.467413059416637,-0.240766532620793
2016,44,-0.816201914361425,0.304569349955288,-0.978924578959657,-0.802257654481192,-0.246539855392143,-0.492966808316837,0.150442002506448,-0.530266865290415,-0.468800845074593,-0.303343691041476
2016,47,-0.864676567129936,0.325341462448539,-0.954983854963489,-0.787198813108275,-0.193612221289847,-0.527158636324773,0.171172701608662,-0.537811202607361,-0.471732171378679,-0.239569514894172
2016,50,-0.858831868736797,0.265155196898736,-0.946050585390582,-0.783534426024952,-0.407657999916595,-0.543367572815393,0.149120904329306,-0.542318143682235,-0.464671389984109,-0.405220680884505
2016,53,-0.83514251458966,0.242792706474767,-0.875445444049762,-0.747635470677838,-0.426962985208196,-0.535775926571033,0.144417885583095,-0.520464598026421,-0.449146632466821,-0.422751256538233
2016,56,-0.862017336362374,0.328720160271464,-0.964022244210503,-0.761084165791494,-0.291058525178538,-0.526891394886922,0.200721657010726,-0.533837963515464,-0.456118371135593,-0.320390187926065
2016,59,-0.84017689310612,0.303884908325227,-0.960282807537991,-0.764844920601853,-0.264900165744715,-0.519174449256731,0.173617693272896,-0.530389995023935,-0.457723718951054,-0.300836986630214
