#
# 3-day summary product time series for kendall
#
# Site: kendall
# Veg Type: SH
# ROI ID Number: 1000
# Lat: 31.73652
# Lon: -109.94185
# Elev: 1529
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-15
# Creation Time: 12:39:37
# Update Date: 2020-08-19
# Update Time: 05:28:20
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2012-10-07,2012,281,21,kendall_2012_10_07_120109.jpg,49.04143,43.36152,15.11250,0.40331,0.45613,59.91770,10.89597,55.64747,12.18070,24.74794,8.93818,0.39732,0.00881,0.39907,0.40383,0.40778,0.43083,0.02002,0.43441,0.44905,0.45359,52.75024,NA,NA,NA,NA,NA
2012-10-10,2012,284,21,kendall_2012_10_10_110108.jpg,47.76447,41.03419,14.06558,0.39892,0.46434,57.73045,11.36539,52.75122,12.48350,22.86441,8.84862,0.39617,0.00796,0.39780,0.40340,0.40468,0.43723,0.02113,0.43692,0.45464,0.46434,51.61648,NA,NA,NA,NA,NA
2012-10-13,2012,287,19,kendall_2012_10_13_120108.jpg,47.97690,39.11952,13.04922,0.39063,0.47907,57.20073,11.56334,50.45789,12.88555,22.22129,9.64766,0.38903,0.00669,0.39059,0.39359,0.39770,0.44624,0.02552,0.45388,0.46657,0.47695,50.49800,NA,NA,NA,NA,NA
2012-10-16,2012,290,22,kendall_2012_10_16_110109.jpg,51.51347,41.17944,12.04511,0.39317,0.49183,61.14322,10.79488,53.78839,12.12228,22.19419,8.76198,0.39259,0.00745,0.39463,0.39765,0.40175,0.45071,0.02382,0.44659,0.46926,0.48327,49.38644,NA,NA,NA,NA,NA
2012-10-19,2012,293,21,kendall_2012_10_19_120108.jpg,51.14427,40.83620,13.03347,0.38886,0.48702,60.00275,10.74449,52.00747,12.32657,21.75052,9.03575,0.38880,0.00582,0.38930,0.39319,0.39620,0.45463,0.03031,0.46323,0.48702,0.49128,48.29650,NA,NA,NA,NA,NA
2012-10-22,2012,296,26,kendall_2012_10_22_120109.jpg,50.43511,39.40871,13.14575,0.38265,0.48971,59.22377,11.17750,50.23460,12.44624,20.57902,9.05904,0.38624,0.00486,0.38601,0.39052,0.39257,0.46119,0.02862,0.47160,0.48402,0.48979,47.22741,NA,NA,NA,NA,NA
2012-10-25,2012,299,26,kendall_2012_10_25_120107.jpg,52.45146,39.81715,13.15195,0.37770,0.49754,62.18713,11.89602,51.90210,13.34166,22.34549,9.90887,0.38035,0.00521,0.37864,0.38327,0.38838,0.46226,0.02802,0.46841,0.48929,0.49278,46.18259,NA,NA,NA,NA,NA
2012-10-28,2012,302,24,kendall_2012_10_28_120111.jpg,53.66981,40.61444,13.81447,0.37572,0.49649,62.15954,11.10460,50.71347,11.95534,21.52933,8.88212,0.37731,0.00354,0.37617,0.37926,0.38320,0.46765,0.02519,0.47052,0.49030,0.49647,45.16493,NA,NA,NA,NA,NA
2012-10-31,2012,305,24,kendall_2012_10_31_120107.jpg,58.33650,43.60797,14.41942,0.37476,0.50133,69.08514,12.94214,56.29149,13.69246,24.34683,10.40225,0.37615,0.00314,0.37586,0.37874,0.38032,0.46704,0.02623,0.47017,0.49240,0.49906,44.17766,NA,NA,NA,NA,NA
2012-11-03,2012,308,25,kendall_2012_11_03_120108.jpg,64.90347,64.76678,39.68106,0.38244,0.38325,69.28722,10.46265,56.76439,10.99108,24.56347,9.21197,0.37659,0.00558,0.37455,0.38117,0.38478,0.46458,0.03727,0.47309,0.48635,0.50491,43.22357,NA,NA,NA,NA,NA
2012-11-06,2012,311,23,kendall_2012_11_06_120112.jpg,64.09109,46.26401,15.25814,0.36831,0.51023,75.08201,13.74744,59.65362,14.11855,26.92422,10.73570,0.36904,0.00265,0.36831,0.37021,0.37270,0.46970,0.02526,0.47327,0.48864,0.50437,42.30600,NA,NA,NA,NA,NA
2012-11-09,2012,314,19,kendall_2012_11_09_120109.jpg,66.56138,53.54294,23.89393,0.37183,0.46224,74.00964,5.70667,59.61702,8.09390,29.80866,9.80654,0.36450,0.00641,0.36532,0.37077,0.37193,0.45715,0.03968,0.45887,0.48377,0.50941,41.42745,NA,NA,NA,NA,NA
2012-11-12,2012,317,19,kendall_2012_11_12_120109.jpg,67.08720,47.10679,18.36586,0.35536,0.50609,75.82963,13.61956,57.71757,14.62406,27.74511,12.04097,0.35749,0.00270,0.35742,0.35925,0.36098,0.47699,0.02986,0.47936,0.50505,0.51116,40.59136,NA,NA,NA,NA,NA
2012-11-15,2012,320,24,kendall_2012_11_15_120108.jpg,73.76206,53.91741,22.61669,0.35874,0.49078,74.97609,10.44961,57.11071,11.35704,26.76910,9.59915,0.35922,0.00375,0.35915,0.36109,0.36247,0.47687,0.02884,0.48392,0.49742,0.51226,39.80087,NA,NA,NA,NA,NA
2012-11-18,2012,323,19,kendall_2012_11_18_120108.jpg,70.23602,48.99572,18.86023,0.35480,0.50862,76.16385,5.74508,57.76455,7.46930,27.70294,8.13933,0.35715,0.00261,0.35804,0.35889,0.35964,0.47469,0.03198,0.47327,0.50180,0.50987,39.05790,NA,NA,NA,NA,NA
2012-11-21,2012,326,22,kendall_2012_11_21_110108.jpg,71.99753,53.79943,23.62042,0.36006,0.48186,76.18025,10.07576,56.91091,10.67276,26.30023,9.82596,0.35674,0.00332,0.35620,0.35881,0.36000,0.48241,0.03344,0.48736,0.50590,0.51375,38.36614,NA,NA,NA,NA,NA
2012-11-24,2012,329,25,kendall_2012_11_24_120107.jpg,65.41195,44.21078,17.15771,0.34872,0.51595,76.60352,14.92078,56.55969,15.15710,27.12535,11.96922,0.35236,0.00288,0.35186,0.35440,0.35652,0.48463,0.02809,0.49493,0.51052,0.51587,37.72750,NA,NA,NA,NA,NA
2012-11-27,2012,332,20,kendall_2012_11_27_120224.jpg,65.70751,43.75646,17.17220,0.34553,0.51887,74.49955,11.79075,53.30394,11.77981,24.45492,9.24235,0.34972,0.00289,0.35009,0.35135,0.35302,0.49345,0.02129,0.49906,0.50982,0.51542,37.14504,NA,NA,NA,NA,NA
2012-11-30,2012,335,23,kendall_2012_11_30_110112.jpg,68.85683,47.45980,20.28201,0.34744,0.50408,79.74703,16.96379,59.01604,17.17531,29.95031,13.86146,0.34921,0.00285,0.34909,0.35126,0.35316,0.48035,0.02935,0.48612,0.50315,0.51528,36.62038,NA,NA,NA,NA,NA
2012-12-03,2012,338,21,kendall_2012_12_03_120112.jpg,71.26571,48.57378,20.60830,0.34585,0.50742,74.48664,6.04444,53.65808,7.00843,25.99988,6.28131,0.34783,0.00259,0.34774,0.34989,0.35123,0.48564,0.02146,0.49074,0.50556,0.50910,36.15602,NA,NA,NA,NA,NA
2012-12-06,2012,341,20,kendall_2012_12_06_120107.jpg,73.50541,50.30873,22.04357,0.34492,0.50395,75.49536,7.02002,54.09397,8.04104,26.51262,6.93859,0.34613,0.00319,0.34598,0.34894,0.35058,0.48668,0.02283,0.48990,0.50581,0.51284,35.75686,NA,NA,NA,NA,NA
2012-12-09,2012,344,18,kendall_2012_12_09_120107.jpg,72.08056,48.86418,21.92466,0.34202,0.50452,75.84905,8.00819,54.84061,9.27049,28.39453,8.13487,0.34423,0.00324,0.34292,0.34675,0.34907,0.48058,0.02479,0.48231,0.50424,0.50801,35.41195,NA,NA,NA,NA,NA
2012-12-12,2012,347,22,kendall_2012_12_12_120108.jpg,68.94008,46.15865,20.00543,0.34165,0.51027,74.10711,6.46537,52.66407,7.73483,26.45410,7.21020,0.34331,0.00349,0.34298,0.34601,0.34753,0.48682,0.02549,0.49440,0.50630,0.51059,35.13575,NA,NA,NA,NA,NA
2012-12-15,2012,350,19,kendall_2012_12_15_120108.jpg,69.90550,46.30039,20.04857,0.33981,0.51305,79.54822,6.28454,59.33069,6.59916,34.04308,7.70434,0.34287,0.00312,0.34294,0.34440,0.34653,0.46238,0.03123,0.46125,0.48909,0.49931,34.92590,NA,NA,NA,NA,NA
2012-12-18,2012,353,21,kendall_2012_12_18_120121.jpg,71.67261,48.16825,21.55995,0.34065,0.50688,78.25206,9.40745,57.34847,10.42662,31.46817,9.05207,0.34276,0.00323,0.34286,0.34462,0.34709,0.47212,0.02415,0.47963,0.48764,0.49976,34.78306,NA,NA,NA,NA,NA
2012-12-21,2012,356,20,kendall_2012_12_21_120109.jpg,66.99643,44.01504,19.03935,0.33844,0.51516,74.82201,7.35149,53.17818,8.41879,27.18225,7.50190,0.34227,0.00354,0.34223,0.34560,0.34661,0.48538,0.02258,0.48734,0.50512,0.50856,34.70830,NA,NA,NA,NA,NA
2012-12-24,2012,359,21,kendall_2012_12_24_120109.jpg,75.03216,52.10443,25.27740,0.34186,0.49229,76.83302,7.10777,54.93758,7.65975,28.86142,6.73955,0.34173,0.00240,0.34183,0.34274,0.34504,0.48068,0.01955,0.47922,0.49575,0.50486,34.73320,NA,NA,NA,NA,NA
2012-12-27,2012,362,19,kendall_2012_12_27_120038.jpg,64.18416,64.18416,64.18416,0.33333,0.33333,77.69548,8.24129,57.47224,8.67196,32.82542,10.85703,0.34184,0.00345,0.34164,0.34455,0.34633,0.46655,0.03974,0.46643,0.49612,0.50442,34.84967,NA,NA,NA,NA,NA
2012-12-30,2012,365,15,kendall_2012_12_30_120128.jpg,78.28261,56.73149,30.87757,0.34198,0.47189,73.60828,7.32827,51.65627,7.47591,26.65150,6.21583,0.33958,0.00393,0.34035,0.34224,0.34404,0.48696,0.02268,0.49144,0.50067,0.51748,35.01354,NA,NA,NA,NA,NA
2013-01-02,2013,2,19,kendall_2013_01_02_110107.jpg,71.30533,49.72288,25.34989,0.33969,0.48713,74.85074,7.66924,54.55060,9.04331,30.45951,8.63288,0.34070,0.00393,0.34033,0.34348,0.34552,0.47205,0.02804,0.47549,0.49661,0.50192,35.25363,NA,NA,NA,NA,NA
2013-01-05,2013,5,21,kendall_2013_01_05_120107.jpg,65.74154,42.55419,18.75690,0.33493,0.51744,73.58601,7.75379,51.62570,8.35236,26.65313,6.84288,0.33941,0.00391,0.33863,0.34289,0.34559,0.48753,0.02110,0.48803,0.50559,0.51298,35.56137,NA,NA,NA,NA,NA
2013-01-08,2013,8,19,kendall_2013_01_08_120108.jpg,70.32196,47.68518,22.60824,0.33912,0.50010,73.25996,8.36298,52.18823,9.53920,27.72507,8.40957,0.34012,0.00373,0.33912,0.34276,0.34634,0.48243,0.02524,0.49031,0.50145,0.51067,35.93454,NA,NA,NA,NA,NA
2013-01-11,2013,11,18,kendall_2013_01_11_120112.jpg,71.19558,48.13242,23.45267,0.33711,0.49864,78.10335,7.96666,57.10850,9.30480,32.21470,8.92143,0.34066,0.00362,0.34110,0.34358,0.34457,0.47036,0.02740,0.47289,0.48766,0.49930,36.22009,NA,NA,NA,NA,NA
2013-01-14,2013,14,21,kendall_2013_01_14_120112.jpg,71.48011,49.46052,25.03095,0.33884,0.48969,73.82269,7.36959,53.28084,8.52142,29.74543,7.73534,0.33928,0.00309,0.33884,0.34078,0.34367,0.47368,0.02125,0.47687,0.48969,0.49679,36.76386,NA,NA,NA,NA,NA
2013-01-17,2013,17,21,kendall_2013_01_17_120108.jpg,66.74527,44.38523,20.51907,0.33715,0.50699,71.51634,8.18602,50.14623,9.38714,25.92621,8.23507,0.33914,0.00399,0.33787,0.34042,0.34625,0.48872,0.02467,0.49887,0.50783,0.51063,37.42971,NA,NA,NA,NA,NA
2013-01-20,2013,20,21,kendall_2013_01_20_120112.jpg,65.59315,42.44362,18.48719,0.33546,0.51842,71.87111,7.62041,50.05807,8.64254,25.05913,7.24268,0.33995,0.00407,0.34013,0.34171,0.34716,0.49255,0.02320,0.50011,0.51010,0.51813,38.06382,NA,NA,NA,NA,NA
2013-01-23,2013,23,20,kendall_2013_01_23_120109.jpg,72.54151,48.12363,21.42117,0.33869,0.51055,75.92164,6.24815,53.53891,7.18425,27.25409,6.21177,0.34122,0.00356,0.34183,0.34348,0.34474,0.48696,0.02114,0.48543,0.50428,0.51507,38.78559,NA,NA,NA,NA,NA
2013-01-26,2013,26,18,kendall_2013_01_26_120257.jpg,74.03304,55.21144,31.63798,0.34318,0.46017,76.72979,6.98700,54.34960,7.03562,28.18448,5.69579,0.34077,0.00480,0.34220,0.34317,0.34501,0.48387,0.02378,0.47922,0.49396,0.51605,39.56427,NA,NA,NA,NA,NA
2013-01-29,2013,29,20,kendall_2013_01_29_120110.jpg,52.98606,43.35082,34.25248,0.33196,0.40575,67.90373,9.10430,49.29763,7.45401,28.73141,7.73952,0.33732,0.00422,0.33752,0.34077,0.34262,0.46718,0.04240,0.47372,0.50316,0.51150,40.38359,NA,NA,NA,NA,NA
2013-02-01,2013,32,20,kendall_2013_02_01_110107.jpg,69.29666,47.24606,23.03309,0.33850,0.49648,74.76945,7.76839,52.61745,8.51282,27.48185,7.03186,0.33921,0.00396,0.33859,0.34214,0.34518,0.48584,0.02087,0.48932,0.50239,0.50917,41.24571,NA,NA,NA,NA,NA
2013-02-04,2013,35,10,kendall_2013_02_05_090108.jpg,87.09702,67.37294,40.22494,0.34604,0.44735,74.96634,8.43938,52.75111,9.00859,27.48958,7.32983,0.33923,0.00445,0.34137,0.34149,0.34314,0.48672,0.02350,0.47827,0.50991,0.51400,42.14663,NA,NA,NA,NA,NA
2013-02-07,2013,38,22,kendall_2013_02_07_120108.jpg,65.48433,42.55084,19.38901,0.33393,0.51391,73.65360,5.40291,51.37486,5.89744,26.31545,4.73911,0.33913,0.00339,0.33906,0.34144,0.34339,0.48823,0.01593,0.48660,0.50274,0.50389,43.08366,NA,NA,NA,NA,NA
2013-02-10,2013,41,19,kendall_2013_02_10_120109.jpg,65.24189,42.96257,20.30610,0.33431,0.50768,76.82223,11.68326,56.64159,12.20882,33.17830,10.67368,0.33921,0.00426,0.34000,0.34205,0.34449,0.46589,0.02899,0.46255,0.49360,0.50686,44.04887,NA,NA,NA,NA,NA
2013-02-13,2013,44,23,kendall_2013_02_13_110107.jpg,68.92460,47.49580,23.86254,0.33857,0.49133,78.28604,15.17194,60.68850,20.23656,38.35446,22.31998,0.34048,0.00629,0.33867,0.34522,0.35013,0.45753,0.05470,0.47649,0.49827,0.50193,45.04081,NA,NA,NA,NA,NA
2013-02-16,2013,47,24,kendall_2013_02_16_120108.jpg,67.65330,45.38259,21.99556,0.33609,0.50102,75.24034,11.56859,53.10267,11.93947,28.05190,9.59823,0.33875,0.00444,0.33825,0.34141,0.34561,0.48556,0.02187,0.48656,0.50293,0.50666,46.07731,NA,NA,NA,NA,NA
2013-02-19,2013,50,23,kendall_2013_02_19_120139.jpg,76.81715,55.40992,29.98941,0.34158,0.47355,78.01937,11.46062,58.85777,11.32507,35.13977,12.81205,0.34167,0.00344,0.34158,0.34536,0.34597,0.45827,0.04584,0.47355,0.48446,0.49826,47.11987,NA,NA,NA,NA,NA
2013-02-22,2013,53,21,kendall_2013_02_22_120107.jpg,79.29627,69.87571,54.54508,0.34300,0.38925,73.29128,13.02563,55.27369,12.71767,34.29196,12.14506,0.33857,0.00444,0.33716,0.34233,0.34533,0.45490,0.04368,0.46987,0.49304,0.49882,48.19220,NA,NA,NA,NA,NA
2013-02-25,2013,56,23,kendall_2013_02_25_120108.jpg,71.65829,50.13702,26.56226,0.33795,0.48301,75.70403,11.57830,54.66095,12.35040,30.85753,10.41395,0.33828,0.00419,0.33691,0.34190,0.34522,0.47415,0.02253,0.48301,0.48982,0.49529,49.14315,NA,NA,NA,NA,NA
2013-02-28,2013,59,25,kendall_2013_02_28_120108.jpg,69.12534,47.51062,24.38215,0.33691,0.49019,75.46525,9.41565,54.00372,10.25369,29.42278,8.70596,0.33932,0.00375,0.33728,0.34286,0.34556,0.47840,0.01995,0.48759,0.49105,0.49428,50.37113,NA,NA,NA,NA,NA
2013-03-03,2013,62,22,kendall_2013_03_03_120107.jpg,77.09971,55.28305,29.76102,0.34095,0.47550,77.40473,10.53911,55.73539,11.34721,30.26534,9.38524,0.34038,0.00413,0.33943,0.34464,0.34657,0.47792,0.02265,0.48410,0.49588,0.49971,51.47426,NA,NA,NA,NA,NA
2013-03-06,2013,65,22,kendall_2013_03_06_110107.jpg,76.12018,53.84492,27.36459,0.34224,0.48383,73.43577,8.38154,51.85044,9.69769,26.81565,8.27702,0.34018,0.00462,0.33868,0.34469,0.34668,0.48678,0.02354,0.49527,0.50498,0.50874,52.61673,NA,NA,NA,NA,NA
2013-03-09,2013,68,22,kendall_2013_03_09_120109.jpg,82.44724,61.11167,35.40432,0.34148,0.46069,77.17803,8.97558,56.04425,10.51973,31.41142,9.86342,0.33976,0.00510,0.34059,0.34242,0.34488,0.47352,0.03087,0.47271,0.49111,0.50146,53.80556,NA,NA,NA,NA,NA
2013-03-12,2013,71,19,kendall_2013_03_12_120109.jpg,70.44137,49.09779,25.17434,0.33928,0.48676,72.57978,8.26707,52.03976,9.77685,27.86969,8.80182,0.34065,0.00399,0.33914,0.34467,0.34706,0.48028,0.02460,0.49291,0.49711,0.50013,55.00265,NA,NA,NA,NA,NA
2013-03-15,2013,74,22,kendall_2013_03_15_120107.jpg,69.51095,47.99879,23.38803,0.34066,0.49334,73.08108,6.00629,52.58313,7.39507,27.41944,6.55684,0.34306,0.00361,0.34163,0.34629,0.34868,0.48004,0.02059,0.49106,0.49376,0.49870,56.20856,NA,NA,NA,NA,NA
2013-03-18,2013,77,20,kendall_2013_03_18_120113.jpg,69.47275,48.81545,24.66976,0.34147,0.48597,74.89898,8.37272,55.02867,9.07141,29.47137,7.21559,0.34471,0.00363,0.34412,0.34732,0.34987,0.47274,0.01892,0.47665,0.48961,0.49132,57.41103,NA,NA,NA,NA,NA
2013-03-21,2013,80,23,kendall_2013_03_21_120108.jpg,80.71893,59.42589,31.99649,0.34522,0.46891,78.24903,6.47032,58.01628,7.14760,31.24828,5.82050,0.34602,0.00315,0.34541,0.34750,0.35066,0.46896,0.01647,0.46673,0.48016,0.49187,58.21459,NA,NA,NA,NA,NA
2013-03-24,2013,83,24,kendall_2013_03_24_120108.jpg,70.48071,50.28607,26.07052,0.34246,0.47999,73.58274,6.95319,54.39414,8.12961,29.47301,7.11088,0.34509,0.00315,0.34475,0.34760,0.34959,0.47003,0.01923,0.47862,0.48527,0.48857,59.81735,NA,NA,NA,NA,NA
2013-03-27,2013,86,23,kendall_2013_03_27_120107.jpg,75.34939,55.92394,30.66520,0.34534,0.46530,74.40118,6.67676,54.75456,7.77960,29.13473,6.58607,0.34549,0.00358,0.34534,0.34847,0.35034,0.47246,0.01952,0.47197,0.48977,0.49543,61.01211,NA,NA,NA,NA,NA
2013-03-30,2013,89,20,kendall_2013_03_30_120108.jpg,77.17264,55.07737,27.88081,0.34395,0.48193,77.23878,7.86372,57.88911,8.80957,31.89151,7.61860,0.34611,0.00380,0.34674,0.34860,0.35103,0.46534,0.02321,0.46637,0.48247,0.49611,62.19664,NA,NA,NA,NA,NA
2013-04-02,2013,92,24,kendall_2013_04_02_120107.jpg,70.38825,50.41453,26.13137,0.34311,0.47905,72.79880,9.24090,53.11138,10.54417,28.32922,8.87850,0.34368,0.00389,0.34231,0.34592,0.35008,0.47608,0.02246,0.48448,0.49198,0.49710,63.37021,NA,NA,NA,NA,NA
2013-04-05,2013,95,25,kendall_2013_04_05_120108.jpg,72.99303,51.81068,25.85403,0.34390,0.48450,73.07121,8.36757,52.88650,9.59877,27.25490,7.95562,0.34456,0.00420,0.34390,0.34781,0.35119,0.48049,0.02162,0.48450,0.49705,0.50129,64.52678,NA,NA,NA,NA,NA
2013-04-08,2013,98,19,kendall_2013_04_08_120106.jpg,68.13834,47.36333,22.10190,0.34420,0.49518,74.29128,7.80101,53.98804,8.81690,27.86063,7.79640,0.34530,0.00387,0.34518,0.34744,0.34995,0.47919,0.02475,0.48721,0.49796,0.50345,65.66637,NA,NA,NA,NA,NA
2013-04-11,2013,101,22,kendall_2013_04_11_120109.jpg,71.85760,50.51770,24.69714,0.34349,0.48859,79.44786,9.01898,58.92723,10.30713,31.38246,8.49168,0.34652,0.00389,0.34645,0.34879,0.35315,0.47150,0.02239,0.47197,0.49224,0.49726,66.78383,NA,NA,NA,NA,NA
