#
# 3-day summary product time series for oregonYP
#
# Site: oregonYP
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 44.32384
# Lon: -121.605993
# Elev: 977
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-17
# Creation Time: 20:33:15
# Update Date: 2020-03-31
# Update Time: 05:51:01
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2011-12-13,2011,347,32,oregonYP_2011_12_13_113548.jpg,65.44185,48.18501,20.46312,0.35935,0.48804,77.98050,20.97082,61.14422,14.87935,29.95773,6.90482,0.36181,0.00513,0.36129,0.36572,0.36871,0.45911,0.01967,0.45722,0.47399,0.48401,22.61010,NA,NA,NA,NA,NA
2011-12-16,2011,350,20,oregonYP_2011_12_16_103922.jpg,77.29573,60.39064,23.05967,0.37569,0.48086,95.70570,20.99928,76.07652,15.79327,37.77059,9.31977,0.36374,0.00514,0.36410,0.36695,0.36937,0.45665,0.01615,0.45615,0.46818,0.47655,22.42779,NA,NA,NA,NA,NA
2011-12-19,2011,353,28,oregonYP_2011_12_19_120814.jpg,102.24931,80.39755,40.59319,0.36014,0.45802,100.09957,18.30013,79.64459,13.24951,39.55581,9.89337,0.36408,0.00698,0.36028,0.37042,0.37369,0.45674,0.02787,0.45605,0.47201,0.48042,22.31641,NA,NA,NA,NA,NA
2011-12-22,2011,356,32,oregonYP_2011_12_22_120652.jpg,102.74939,79.69857,39.60179,0.35892,0.46273,102.47342,13.54459,80.42827,10.45663,41.23721,7.58901,0.35914,0.00529,0.35837,0.35919,0.36690,0.45774,0.01629,0.45813,0.46504,0.47456,22.27612,NA,NA,NA,NA,NA
2011-12-25,2011,359,27,oregonYP_2011_12_25_110544.jpg,85.52269,68.28017,33.61461,0.36432,0.45632,88.50859,11.75786,69.08543,9.70106,31.23043,6.34028,0.36594,0.00401,0.36628,0.36867,0.37086,0.46962,0.01533,0.46844,0.47855,0.48983,22.35720,NA,NA,NA,NA,NA
2011-12-28,2011,362,12,oregonYP_2011_12_28_110922.jpg,76.20730,54.78506,18.49468,0.36649,0.50979,81.94475,5.47096,61.92770,5.83843,24.18606,5.80738,0.36864,0.00427,0.36725,0.37085,0.37375,0.48920,0.01944,0.49380,0.50459,0.50969,22.39933,NA,NA,NA,NA,NA
2011-12-31,2011,365,6,oregonYP_2011_12_31_093922.jpg,84.61193,71.46672,46.97473,0.35196,0.41670,80.75551,11.47328,64.09156,9.78757,33.09633,8.29380,0.36048,0.00523,0.36049,0.36474,0.36619,0.45540,0.01910,0.45751,0.46950,0.47369,22.20988,NA,NA,NA,NA,NA
2012-01-02,2012,2,5,oregonYP_2012_01_02_140838.jpg,101.29049,77.75210,37.24390,0.35949,0.46832,93.92175,17.47978,73.41606,10.86943,38.53741,4.69470,0.35622,0.00366,0.35580,0.35949,0.36052,0.45285,0.03338,0.45679,0.46832,0.48520,17.58558,NA,NA,NA,NA,NA
2012-01-05,2012,5,3,oregonYP_2012_01_04_103822.jpg,100.97890,77.53583,37.47346,0.35898,0.46752,82.96746,13.73726,63.46212,10.76138,30.46242,5.15922,0.35862,0.00174,0.35898,0.35976,0.36023,0.46916,0.00143,0.46895,0.46998,0.47060,19.70895,NA,NA,NA,NA,NA
2012-01-08,2012,8,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-11,2012,11,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-14,2012,14,21,oregonYP_2012_01_14_113716.jpg,112.20824,89.26384,46.29070,0.36028,0.45289,99.69506,19.93484,80.82213,15.96507,44.00374,10.47704,0.35978,0.00265,0.36030,0.36086,0.36234,0.44458,0.03010,0.44742,0.46273,0.46916,24.54077,NA,NA,NA,NA,NA
2012-01-17,2012,17,27,oregonYP_2012_01_17_120606.jpg,56.84474,49.62188,34.50747,0.35199,0.40323,69.71953,17.09338,58.22814,10.82465,36.81631,6.16063,0.35288,0.00600,0.35322,0.35677,0.35926,0.41976,0.03830,0.42649,0.44941,0.46329,24.93112,NA,NA,NA,NA,NA
2012-01-20,2012,20,13,oregonYP_2012_01_20_113827.jpg,108.80870,88.91653,45.67194,0.36531,0.44704,87.22162,19.51022,73.94465,15.29707,42.95489,8.32353,0.36136,0.00570,0.36316,0.36583,0.36696,0.42552,0.02855,0.43354,0.43997,0.45169,25.77292,NA,NA,NA,NA,NA
2012-01-23,2012,23,4,oregonYP_2012_01_22_153738.jpg,86.50593,78.21121,50.87067,0.36278,0.40126,88.66493,9.74084,73.70992,11.15399,40.25992,10.09644,0.36338,0.00388,0.36421,0.36616,0.36710,0.44064,0.02782,0.44334,0.46143,0.46935,18.96310,NA,NA,NA,NA,NA
2012-01-26,2012,26,26,oregonYP_2012_01_26_120454.jpg,109.88262,88.10324,46.25464,0.36072,0.44990,115.30980,7.51473,92.12135,5.82347,48.15211,3.16494,0.36042,0.00234,0.35987,0.36228,0.36341,0.45109,0.00615,0.45354,0.45461,0.45691,27.21359,NA,NA,NA,NA,NA
2012-01-29,2012,29,25,oregonYP_2012_01_29_120902.jpg,94.17082,81.65407,47.44994,0.36571,0.42177,107.19349,9.47437,85.28197,6.70623,41.55022,7.50428,0.36462,0.00405,0.36321,0.36701,0.37047,0.45853,0.02261,0.46650,0.47028,0.48133,27.89942,NA,NA,NA,NA,NA
2012-02-01,2012,32,20,oregonYP_2012_01_31_153507.jpg,100.70413,82.71416,44.75196,0.36251,0.44136,110.36109,9.62046,87.28320,8.92466,43.72016,8.55814,0.36191,0.00475,0.36006,0.36440,0.37042,0.45852,0.01648,0.45175,0.46256,0.48054,28.84233,NA,NA,NA,NA,NA
2012-02-04,2012,35,29,oregonYP_2012_02_04_123922.jpg,115.97654,89.23095,40.92592,0.36253,0.47119,111.33089,12.43270,89.34086,7.97071,48.12424,5.82032,0.35917,0.00273,0.35864,0.36096,0.36281,0.44693,0.02064,0.45050,0.45783,0.47134,29.73808,NA,NA,NA,NA,NA
2012-02-07,2012,38,26,oregonYP_2012_02_07_123447.jpg,99.53017,80.29396,43.80916,0.35904,0.44506,97.98869,14.36728,80.36179,9.38269,45.17150,5.65602,0.35952,0.00310,0.35907,0.36237,0.36331,0.43720,0.02364,0.44255,0.45428,0.46009,30.32288,NA,NA,NA,NA,NA
2012-02-10,2012,41,8,oregonYP_2012_02_10_150652.jpg,97.33889,78.00555,37.78664,0.36600,0.45671,101.96461,7.88757,82.97741,4.79106,43.81344,5.26422,0.36275,0.00349,0.36430,0.36555,0.36605,0.44555,0.01901,0.45423,0.45893,0.46462,29.27167,NA,NA,NA,NA,NA
2012-02-13,2012,44,35,oregonYP_2012_02_13_120501.jpg,98.21723,77.18074,33.65041,0.36920,0.46983,104.47245,9.07960,83.26849,7.09815,40.58286,6.88321,0.36491,0.00431,0.36403,0.36757,0.37147,0.45811,0.01770,0.46093,0.46955,0.48257,32.61400,NA,NA,NA,NA,NA
2012-02-16,2012,47,15,oregonYP_2012_02_16_120737.jpg,115.73545,87.81975,36.92995,0.36518,0.48126,103.18054,8.94958,81.17541,6.67352,38.00483,6.12992,0.36517,0.00300,0.36501,0.36708,0.36913,0.46444,0.01885,0.46031,0.47975,0.48863,33.63517,NA,NA,NA,NA,NA
2012-02-19,2012,50,6,oregonYP_2012_02_20_080544.jpg,79.61111,69.31074,46.26769,0.35509,0.40787,74.61753,13.15134,62.57283,8.69237,39.38213,3.66907,0.35387,0.00463,0.35622,0.35749,0.35793,0.42009,0.02620,0.41666,0.43178,0.44971,28.89102,NA,NA,NA,NA,NA
2012-02-22,2012,53,27,oregonYP_2012_02_22_110915.jpg,115.28914,92.32680,43.42041,0.36778,0.45925,106.75313,12.51264,86.26204,9.09560,44.01049,5.56082,0.36399,0.00439,0.36215,0.36771,0.36978,0.45003,0.01697,0.45159,0.45680,0.46919,35.76187,NA,NA,NA,NA,NA
2012-02-25,2012,56,31,oregonYP_2012_02_25_090756.jpg,58.60168,52.32667,41.02977,0.34435,0.38564,92.07039,19.15723,74.55291,14.29006,41.76655,6.65364,0.35705,0.00495,0.35734,0.36035,0.36211,0.43985,0.02665,0.44988,0.45750,0.46117,36.86064,NA,NA,NA,NA,NA
2012-02-28,2012,59,41,oregonYP_2012_02_28_120756.jpg,83.17454,64.62502,35.56015,0.35245,0.45361,71.80753,6.52615,62.02466,5.51576,44.43186,8.79416,0.34805,0.00337,0.34732,0.35033,0.35291,0.40415,0.03231,0.39863,0.43376,0.44463,38.02059,NA,NA,NA,NA,NA
2012-03-02,2012,62,27,oregonYP_2012_03_02_120923.jpg,79.05963,60.57658,31.71723,0.35352,0.46138,78.84205,8.35454,63.25459,7.20423,37.27474,6.69267,0.35272,0.00241,0.35300,0.35403,0.35519,0.44013,0.01516,0.44282,0.44894,0.45122,38.84344,NA,NA,NA,NA,NA
2012-03-05,2012,65,18,oregonYP_2012_03_04_163617.jpg,90.59676,72.19826,38.13521,0.35932,0.45089,102.03331,7.96287,80.84562,5.98104,42.01288,3.38414,0.35946,0.00152,0.35914,0.36078,0.36099,0.45358,0.00958,0.45344,0.45908,0.46451,37.51885,NA,NA,NA,NA,NA
2012-03-08,2012,68,32,oregonYP_2012_03_08_103800.jpg,113.84988,91.19856,47.86899,0.36059,0.45015,109.06157,8.29323,87.87244,6.01485,46.02043,3.31478,0.36163,0.00257,0.36123,0.36312,0.36522,0.44865,0.01036,0.44923,0.45640,0.46095,40.60517,NA,NA,NA,NA,NA
2012-03-11,2012,71,27,oregonYP_2012_03_11_080918.jpg,94.19573,80.03950,45.98721,0.36345,0.42773,99.88472,6.99152,83.99173,6.35138,40.18371,8.09717,0.37513,0.00502,0.37554,0.37869,0.38092,0.44690,0.02243,0.44816,0.46467,0.46937,42.72895,NA,NA,NA,NA,NA
2012-03-14,2012,74,1,oregonYP_2012_03_14_073412.jpg,80.15029,67.30427,41.40494,0.35637,0.42439,80.15029,0.00000,67.30427,0.00000,41.40494,0.00000,0.35637,0.00000,0.35637,0.35637,0.35637,0.42439,0.00000,0.42439,0.42439,0.42439,12.42488,NA,NA,NA,NA,NA
2012-03-17,2012,77,33,oregonYP_2012_03_17_120602.jpg,105.47181,84.73471,40.14268,0.36785,0.45788,98.64721,9.15394,81.86296,7.58804,41.33067,9.32412,0.36929,0.00500,0.36942,0.37315,0.37476,0.44584,0.02616,0.45164,0.45993,0.47567,45.09427,NA,NA,NA,NA,NA
2012-03-20,2012,80,21,oregonYP_2012_03_20_160921.jpg,104.38054,89.23239,47.86694,0.36952,0.43225,100.41782,8.05051,81.43228,7.35804,38.65701,8.68431,0.36952,0.00365,0.36924,0.37201,0.37444,0.45682,0.02464,0.45830,0.47961,0.48394,45.49834,NA,NA,NA,NA,NA
2012-03-23,2012,83,31,oregonYP_2012_03_23_120747.jpg,74.60138,64.62559,41.49027,0.35761,0.41281,78.59660,7.39692,64.86969,5.78440,38.14670,4.32690,0.35706,0.00343,0.35677,0.35946,0.36197,0.43266,0.01603,0.43601,0.44377,0.45243,47.49574,NA,NA,NA,NA,NA
2012-03-26,2012,86,34,oregonYP_2012_03_26_123729.jpg,101.25786,86.49279,45.50419,0.37081,0.43411,92.59462,14.43530,76.61933,12.24402,39.14989,7.64525,0.36771,0.00366,0.36837,0.37076,0.37194,0.44479,0.01361,0.44421,0.45381,0.46028,47.92157,NA,NA,NA,NA,NA
2012-03-29,2012,89,26,oregonYP_2012_03_29_110923.jpg,96.43756,82.17371,35.73433,0.38337,0.44992,102.46664,10.13860,85.70839,8.02806,40.28666,8.25629,0.37547,0.00444,0.37389,0.37619,0.38262,0.44924,0.02233,0.45113,0.46506,0.47355,49.07396,NA,NA,NA,NA,NA
2012-04-01,2012,92,2,oregonYP_2012_03_31_170921.jpg,81.90767,87.57552,66.45250,0.37118,0.34716,100.91343,19.00577,94.16011,6.58459,58.90475,7.54775,0.37077,0.00041,0.37077,0.37097,0.37110,0.39400,0.04684,0.39400,0.41742,0.43148,29.53896,NA,NA,NA,NA,NA
2012-04-04,2012,95,52,oregonYP_2012_04_04_120621.jpg,83.34497,67.61852,26.83899,0.38030,0.46875,97.72377,10.99087,81.99827,8.53769,40.07358,8.53193,0.37317,0.00594,0.37387,0.37662,0.37976,0.44518,0.02640,0.45124,0.46164,0.47041,51.76518,NA,NA,NA,NA,NA
2012-04-07,2012,98,35,oregonYP_2012_04_07_113921.jpg,110.17051,86.93289,36.20247,0.37261,0.47221,101.22116,9.97031,82.13157,7.72954,37.40497,6.03975,0.37222,0.00325,0.37233,0.37470,0.37616,0.45885,0.01646,0.46288,0.47041,0.47498,52.52565,NA,NA,NA,NA,NA
2012-04-10,2012,101,29,oregonYP_2012_04_10_120924.jpg,95.31104,78.20853,29.35294,0.38551,0.46981,95.45319,8.13228,79.96819,8.43789,35.19496,8.60521,0.38005,0.00543,0.37917,0.38272,0.38773,0.45497,0.02056,0.46139,0.46999,0.47474,54.00999,NA,NA,NA,NA,NA
2012-04-13,2012,104,15,oregonYP_2012_04_13_120721.jpg,91.29168,78.23275,34.85191,0.38279,0.44668,98.90692,7.44565,83.74981,6.31558,38.29817,5.19325,0.37926,0.00528,0.37847,0.38343,0.38732,0.44796,0.00938,0.44525,0.45145,0.46111,55.10250,NA,NA,NA,NA,NA
2012-04-16,2012,107,5,oregonYP_2012_04_15_170922.jpg,104.17059,94.73275,51.17817,0.37881,0.41655,100.56984,4.93550,88.44581,5.75676,43.01337,7.61797,0.38130,0.00236,0.38250,0.38332,0.38358,0.43446,0.02039,0.43471,0.45546,0.45723,55.16015,NA,NA,NA,NA,NA
2012-04-19,2012,110,2,oregonYP_2012_04_19_170921.jpg,94.85899,84.82977,34.91309,0.39529,0.44202,95.34163,0.48264,84.77579,0.05398,38.14095,3.22786,0.38853,0.00675,0.38853,0.39191,0.39394,0.43691,0.00511,0.43691,0.43947,0.44100,18.29549,NA,NA,NA,NA,NA
2012-04-22,2012,113,1,oregonYP_2012_04_23_150921.jpg,92.24764,89.34788,41.51041,0.40047,0.41347,92.24764,0.00000,89.34788,0.00000,41.51041,0.00000,0.40047,0.00000,0.40047,0.40047,0.40047,0.41347,0.00000,0.41347,0.41347,0.41347,39.72273,NA,NA,NA,NA,NA
2012-04-25,2012,116,12,oregonYP_2012_04_25_130923.jpg,89.31509,86.39216,39.47061,0.40149,0.41508,92.03889,7.68909,87.77683,6.52850,41.39793,5.89199,0.39714,0.00800,0.39707,0.40438,0.40689,0.41622,0.01287,0.41463,0.42718,0.43326,59.51881,NA,NA,NA,NA,NA
2012-04-28,2012,119,14,oregonYP_2012_04_28_090922.jpg,81.30500,77.94111,32.49308,0.40650,0.42404,88.96877,7.57937,84.12939,7.37977,36.58455,7.13058,0.40178,0.00623,0.40182,0.40614,0.41068,0.42523,0.01485,0.42601,0.43240,0.44468,59.82242,NA,NA,NA,NA,NA
2012-05-01,2012,122,17,oregonYP_2012_05_01_113921.jpg,99.18471,88.89376,35.61591,0.39739,0.44339,90.79580,9.37390,84.25112,9.89369,37.42795,11.13863,0.39745,0.00870,0.39739,0.40543,0.40874,0.42947,0.02316,0.43473,0.44521,0.45012,60.61697,NA,NA,NA,NA,NA
2012-05-04,2012,125,11,oregonYP_2012_05_04_120919.jpg,93.20114,85.78813,39.23370,0.39312,0.42709,91.93185,8.96160,85.44586,7.82937,40.37090,8.72426,0.39272,0.00761,0.39312,0.39711,0.40116,0.42307,0.02462,0.42593,0.43472,0.44423,61.91429,NA,NA,NA,NA,NA
2012-05-07,2012,128,6,oregonYP_2012_05_07_060739.jpg,91.24732,87.41009,50.37485,0.38165,0.39840,92.49762,5.54658,88.02393,5.12860,47.17765,2.85576,0.38642,0.00454,0.38467,0.38952,0.39236,0.40618,0.01140,0.40329,0.41397,0.42034,37.30398,NA,NA,NA,NA,NA
2012-05-10,2012,131,26,oregonYP_2012_05_10_140921.jpg,100.64348,90.03318,37.79129,0.39407,0.44051,91.84725,8.16243,84.85694,7.44852,39.04277,4.92857,0.39334,0.00730,0.39454,0.39789,0.40106,0.42577,0.01064,0.42750,0.43191,0.43689,62.23476,NA,NA,NA,NA,NA
2012-05-13,2012,134,12,oregonYP_2012_05_13_070910.jpg,85.25216,79.72210,39.23530,0.39039,0.41747,88.85708,6.49520,83.98128,6.73595,40.76165,6.15069,0.39340,0.01006,0.39350,0.39942,0.40327,0.41648,0.01071,0.41400,0.41964,0.43173,64.51735,NA,NA,NA,NA,NA
2012-05-16,2012,137,13,oregonYP_2012_05_16_150653.jpg,83.12657,79.41917,32.69166,0.40678,0.42577,87.93676,8.25816,84.25161,7.66094,39.79722,5.90701,0.39761,0.00824,0.39618,0.40556,0.40707,0.41499,0.01214,0.41891,0.42331,0.42838,44.46640,NA,NA,NA,NA,NA
2012-05-19,2012,140,31,oregonYP_2012_05_19_113754.jpg,94.99904,89.60041,36.37378,0.40548,0.42991,89.83183,6.98885,86.23010,7.72905,38.63261,9.54696,0.40207,0.00878,0.40332,0.40751,0.41081,0.41990,0.02312,0.42737,0.43252,0.43699,65.11142,NA,NA,NA,NA,NA
2012-05-22,2012,143,6,oregonYP_2012_05_23_063921.jpg,89.38779,96.07776,56.83572,0.39652,0.36891,87.97912,5.06623,88.36932,7.53819,43.07804,10.04445,0.40340,0.00766,0.40055,0.40452,0.41244,0.40290,0.02097,0.40387,0.41931,0.42701,54.58358,NA,NA,NA,NA,NA
2012-05-25,2012,146,1,oregonYP_2012_05_25_100921.jpg,96.47508,94.71763,50.92406,0.39121,0.39847,96.47508,0.00000,94.71763,0.00000,50.92406,0.00000,0.39121,0.00000,0.39121,0.39121,0.39121,0.39847,0.00000,0.39847,0.39847,0.39847,56.94909,NA,NA,NA,NA,NA
2012-05-28,2012,149,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-31,2012,152,1,oregonYP_2012_06_01_053818.jpg,81.75251,88.85247,54.07220,0.39547,0.36387,81.75251,0.00000,88.85247,0.00000,54.07220,0.00000,0.39547,0.00000,0.39547,0.39547,0.39547,0.36387,0.00000,0.36387,0.36387,0.36387,10.93522,NA,NA,NA,NA,NA
2012-06-03,2012,155,3,oregonYP_2012_06_03_123920.jpg,93.85988,92.56038,39.71035,0.40932,0.41507,93.03127,0.69310,91.84287,0.55395,42.48909,2.00611,0.40396,0.00383,0.40192,0.40562,0.40784,0.40919,0.00465,0.40880,0.41194,0.41382,66.98784,NA,NA,NA,NA,NA
2012-06-06,2012,158,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-09,2012,161,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,2012,164,3,oregonYP_2012_06_12_093922.jpg,86.49180,82.62410,35.93667,0.40294,0.42180,86.85602,5.55514,83.47725,6.78623,37.93843,3.27291,0.40060,0.00357,0.40294,0.40312,0.40323,0.41734,0.00489,0.41969,0.42075,0.42138,53.34036,NA,NA,NA,NA,NA
2012-06-15,2012,167,4,oregonYP_2012_06_14_183921.jpg,102.74345,100.93031,55.32803,0.38969,0.39669,93.60838,8.33156,90.51276,9.06774,51.34723,3.73543,0.38403,0.00627,0.38383,0.38998,0.39052,0.39756,0.00366,0.39713,0.39896,0.40145,15.91966,NA,NA,NA,NA,NA
2012-06-18,2012,170,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-21,2012,173,6,oregonYP_2012_06_20_180923.jpg,89.94594,84.18438,46.43426,0.38168,0.40780,93.25812,5.83413,91.70096,6.50506,43.90260,4.39527,0.40072,0.00931,0.40506,0.40654,0.40787,0.40766,0.00427,0.40839,0.41129,0.41208,68.26650,NA,NA,NA,NA,NA
2012-06-24,2012,176,6,oregonYP_2012_06_24_140922.jpg,85.59236,82.96451,33.28085,0.41105,0.42407,90.67343,5.87539,88.35370,6.50424,42.77157,7.56968,0.39891,0.00796,0.39807,0.40463,0.40829,0.40973,0.01136,0.40640,0.41996,0.42439,69.03595,NA,NA,NA,NA,NA
2012-06-27,2012,179,7,oregonYP_2012_06_26_180923.jpg,90.67903,86.26282,50.33118,0.37956,0.39899,88.34615,6.02215,87.02991,6.96967,45.48789,5.66937,0.39412,0.00970,0.39759,0.40091,0.40330,0.40044,0.00980,0.39899,0.40658,0.41116,47.86099,NA,NA,NA,NA,NA
2012-06-30,2012,182,2,oregonYP_2012_07_01_063922.jpg,87.46899,86.90195,44.10639,0.39776,0.40036,85.35521,2.11379,84.85766,2.04429,42.52697,1.57942,0.39891,0.00115,0.39891,0.39949,0.39983,0.40124,0.00089,0.40124,0.40169,0.40195,31.53414,NA,NA,NA,NA,NA
2012-07-03,2012,185,1,oregonYP_2012_07_02_053813.jpg,100.56868,96.87754,51.36755,0.38936,0.40419,100.56868,0.00000,96.87754,0.00000,51.36755,0.00000,0.38936,0.00000,0.38936,0.38936,0.38936,0.40419,0.00000,0.40419,0.40419,0.40419,10.45383,NA,NA,NA,NA,NA
2012-07-06,2012,188,1,oregonYP_2012_07_06_053843.jpg,106.21905,98.65196,51.31479,0.38508,0.41462,106.21905,0.00000,98.65196,0.00000,51.31479,0.00000,0.38508,0.00000,0.38508,0.38508,0.38508,0.41462,0.00000,0.41462,0.41462,0.41462,10.16791,NA,NA,NA,NA,NA
2012-07-09,2012,191,2,oregonYP_2012_07_10_060631.jpg,94.01884,88.09186,42.92041,0.39147,0.41780,90.55661,3.46223,91.73813,3.64628,48.39603,5.47562,0.39752,0.00605,0.39752,0.40054,0.40236,0.39315,0.02465,0.39315,0.40548,0.41287,47.57468,NA,NA,NA,NA,NA
2012-07-12,2012,194,4,oregonYP_2012_07_13_060842.jpg,101.73340,98.03989,47.93142,0.39579,0.41070,91.37808,7.44868,92.02634,6.31480,45.66524,5.50856,0.40215,0.00747,0.39932,0.40553,0.41072,0.39903,0.01157,0.40248,0.40747,0.40941,24.60354,NA,NA,NA,NA,NA
2012-07-15,2012,197,6,oregonYP_2012_07_16_060921.jpg,90.92977,95.54807,53.73080,0.39777,0.37854,86.81190,8.95643,87.16375,8.51811,39.47763,9.11067,0.40958,0.01080,0.40710,0.41122,0.42162,0.40779,0.01579,0.41340,0.41862,0.42195,66.52080,NA,NA,NA,NA,NA
2012-07-18,2012,200,2,oregonYP_2012_07_19_060921.jpg,83.75015,91.50658,54.94942,0.39750,0.36381,83.18159,0.56856,88.10909,3.39749,47.37533,7.57409,0.40325,0.00575,0.40325,0.40612,0.40784,0.38133,0.01752,0.38133,0.39009,0.39535,18.97092,NA,NA,NA,NA,NA
2012-07-21,2012,203,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
