#
# 3-day summary product time series for turkeypointenf39
#
# Site: turkeypointenf39
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 42.7102
# Lon: -80.3573
# Elev: 232
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2020-03-13
# Creation Time: 23:32:57
# Update Date: 2020-08-19
# Update Time: 05:57:44
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2012-03-02,2012,62,53,turkeypointenf39_2012_03_02_120120.jpg,125.57359,94.89416,65.05987,0.33235,0.43979,115.47984,12.08899,90.66264,8.79053,67.47416,6.01992,0.33127,0.00346,0.33183,0.33375,0.33425,0.42171,0.01029,0.42302,0.42922,0.43343,40.83601,NA,NA,NA,NA,NA
2012-03-05,2012,65,55,turkeypointenf39_2012_03_05_120114.jpg,123.08078,96.88743,74.50441,0.32902,0.41797,121.20959,10.24318,95.55347,7.94828,72.87229,7.62917,0.32984,0.00285,0.33035,0.33212,0.33253,0.41857,0.01344,0.42236,0.42755,0.43165,41.99677,NA,NA,NA,NA,NA
2012-03-08,2012,68,52,turkeypointenf39_2012_03_08_120118.jpg,115.18148,97.23514,73.11702,0.34054,0.40339,114.37684,12.98863,91.66478,9.94257,69.69938,10.42528,0.33255,0.00453,0.33389,0.33491,0.33620,0.41503,0.01713,0.41534,0.42882,0.43382,43.16761,NA,NA,NA,NA,NA
2012-03-11,2012,71,57,turkeypointenf39_2012_03_11_120120.jpg,115.86037,92.54477,67.42753,0.33551,0.42004,115.55872,9.74686,93.35843,6.88597,70.01323,6.87078,0.33474,0.00286,0.33461,0.33607,0.33905,0.41422,0.01514,0.41612,0.42324,0.43269,44.34579,NA,NA,NA,NA,NA
2012-03-14,2012,74,51,turkeypointenf39_2012_03_14_123113.jpg,114.54711,93.19940,64.35966,0.34251,0.42096,117.04874,7.25327,96.66408,5.87709,68.36368,5.80405,0.34274,0.00313,0.34201,0.34477,0.34671,0.41507,0.00990,0.41602,0.42176,0.42472,45.52835,NA,NA,NA,NA,NA
2012-03-17,2012,77,52,turkeypointenf39_2012_03_17_120115.jpg,114.38970,95.16334,61.37086,0.35125,0.42222,115.81461,5.91372,98.94812,5.91947,69.53333,12.16987,0.34839,0.00793,0.34944,0.35281,0.35463,0.40833,0.01893,0.41350,0.41997,0.42124,46.31796,NA,NA,NA,NA,NA
2012-03-20,2012,80,61,turkeypointenf39_2012_03_20_120111.jpg,108.52455,94.06182,61.59501,0.35605,0.41080,111.49802,5.56366,98.28984,5.50669,67.11300,6.03854,0.35501,0.00197,0.35501,0.35644,0.35725,0.40294,0.00928,0.40396,0.40963,0.41131,47.89523,NA,NA,NA,NA,NA
2012-03-23,2012,83,61,turkeypointenf39_2012_03_23_120119.jpg,109.38444,95.82460,59.22923,0.36237,0.41365,106.86135,10.67265,96.61290,7.92676,63.28669,5.90927,0.36242,0.00511,0.36237,0.36664,0.36908,0.40022,0.01039,0.40111,0.40846,0.41365,49.07348,NA,NA,NA,NA,NA
2012-03-26,2012,86,55,turkeypointenf39_2012_03_26_120117.jpg,103.46679,90.73943,60.72788,0.35593,0.40586,108.77510,8.40324,97.63214,7.24726,68.33592,5.53747,0.35533,0.00440,0.35431,0.35711,0.36187,0.39585,0.00935,0.39798,0.40268,0.40573,50.24389,NA,NA,NA,NA,NA
2012-03-29,2012,89,61,turkeypointenf39_2012_03_29_120114.jpg,111.31482,98.88928,65.22492,0.35904,0.40415,106.26345,9.13064,94.62690,7.66638,62.77967,6.13461,0.35901,0.00346,0.35889,0.36089,0.36222,0.40305,0.00798,0.40353,0.40787,0.40987,51.40490,NA,NA,NA,NA,NA
2012-04-01,2012,92,60,turkeypointenf39_2012_04_01_113115.jpg,106.76244,98.25963,73.60075,0.35266,0.38318,106.80965,10.28752,95.69407,8.87187,66.11659,7.41407,0.35636,0.00344,0.35675,0.35857,0.36001,0.39767,0.00851,0.39801,0.40377,0.40676,52.55270,NA,NA,NA,NA,NA
2012-04-04,2012,95,61,turkeypointenf39_2012_04_04_120114.jpg,107.51690,94.17465,62.54341,0.35640,0.40690,112.05075,7.52466,98.68646,6.68726,67.77511,5.86068,0.35434,0.00346,0.35418,0.35699,0.35890,0.40240,0.00844,0.40291,0.40790,0.41352,53.68480,NA,NA,NA,NA,NA
2012-04-07,2012,98,59,turkeypointenf39_2012_04_07_120120.jpg,110.23041,96.43680,66.14875,0.35349,0.40405,111.16670,6.89790,97.71123,6.65428,68.55684,7.59744,0.35224,0.00317,0.35200,0.35365,0.35712,0.40107,0.01175,0.40209,0.40828,0.41284,54.79932,NA,NA,NA,NA,NA
2012-04-10,2012,101,62,turkeypointenf39_2012_04_10_120123.jpg,117.31460,100.22177,67.39085,0.35175,0.41174,112.71921,6.62806,97.55487,5.92244,67.01288,6.23950,0.35188,0.00362,0.35226,0.35419,0.35554,0.40671,0.00913,0.40809,0.41184,0.41953,55.89414,NA,NA,NA,NA,NA
2012-04-13,2012,104,66,turkeypointenf39_2012_04_13_120114.jpg,110.86123,95.05436,63.88879,0.35231,0.41089,111.69751,7.41481,97.28972,6.10454,66.98607,5.43782,0.35257,0.00404,0.35246,0.35534,0.35706,0.40476,0.00900,0.40572,0.41067,0.41480,56.61183,NA,NA,NA,NA,NA
2012-04-16,2012,107,63,turkeypointenf39_2012_04_16_120120.jpg,110.94452,99.82292,64.38938,0.36279,0.40320,113.02306,7.81941,100.37857,6.17018,71.14236,9.32127,0.35292,0.00870,0.35578,0.35786,0.36119,0.39742,0.01696,0.40147,0.40796,0.41226,58.01552,NA,NA,NA,NA,NA
2012-04-19,2012,110,67,turkeypointenf39_2012_04_19_120116.jpg,104.46862,90.87059,57.62562,0.35922,0.41298,109.79421,6.07603,96.55547,5.62072,65.19925,6.02125,0.35566,0.00380,0.35605,0.35859,0.35958,0.40454,0.00793,0.40544,0.40989,0.41286,59.03609,NA,NA,NA,NA,NA
2012-04-22,2012,113,64,turkeypointenf39_2012_04_22_120302.jpg,113.40321,100.19570,64.72622,0.36000,0.40745,104.15717,10.88221,93.68431,8.81681,61.93969,5.64532,0.36067,0.00400,0.36145,0.36327,0.36449,0.40066,0.00882,0.40263,0.40760,0.40950,60.02909,NA,NA,NA,NA,NA
2012-04-25,2012,116,69,turkeypointenf39_2012_04_25_120116.jpg,107.15940,93.00166,59.01389,0.35884,0.41346,109.74529,9.82406,96.72848,8.08171,63.87828,5.95818,0.35786,0.00314,0.35773,0.35968,0.36229,0.40584,0.00738,0.40694,0.41083,0.41403,60.98851,NA,NA,NA,NA,NA
2012-04-28,2012,119,68,turkeypointenf39_2012_04_28_120119.jpg,118.91725,100.30455,61.98469,0.35669,0.42288,112.58959,6.37120,97.28124,5.31091,65.45064,5.34595,0.35341,0.00381,0.35419,0.35517,0.35673,0.40903,0.00840,0.40913,0.41671,0.41945,61.91444,NA,NA,NA,NA,NA
2012-05-01,2012,122,70,turkeypointenf39_2012_05_01_120119.jpg,110.80906,99.35318,68.89722,0.35603,0.39708,108.91654,8.56732,96.72957,6.62589,63.57362,5.55145,0.35934,0.00505,0.36099,0.36230,0.36368,0.40437,0.01090,0.40598,0.41196,0.41602,62.80657,NA,NA,NA,NA,NA
2012-05-04,2012,125,69,turkeypointenf39_2012_05_04_120117.jpg,107.40860,95.11916,57.43493,0.36590,0.41317,110.39651,5.60888,99.35815,5.15371,64.84779,7.57595,0.36208,0.00754,0.36298,0.36625,0.36917,0.40234,0.00894,0.40263,0.40673,0.41328,63.65917,NA,NA,NA,NA,NA
2012-05-07,2012,128,70,turkeypointenf39_2012_05_07_120114.jpg,109.26337,101.59579,67.07032,0.36555,0.39313,107.93291,8.28255,98.38567,6.76837,64.63386,5.15061,0.36312,0.00581,0.36316,0.36748,0.36928,0.39817,0.01000,0.39847,0.40412,0.40670,64.47094,NA,NA,NA,NA,NA
2012-05-10,2012,131,69,turkeypointenf39_2012_05_10_120114.jpg,95.06488,88.34761,60.06983,0.36285,0.39044,109.02217,5.91438,98.40777,4.97910,65.42869,7.41896,0.36089,0.00642,0.36285,0.36497,0.36647,0.39984,0.01120,0.40150,0.40725,0.41133,65.23119,NA,NA,NA,NA,NA
2012-05-13,2012,134,73,turkeypointenf39_2012_05_13_120115.jpg,115.59999,102.02566,58.60786,0.36935,0.41849,110.35080,6.51927,98.82550,5.20793,63.45976,5.21089,0.36263,0.00665,0.36347,0.36567,0.36896,0.40478,0.00839,0.40606,0.40976,0.41255,65.97368,NA,NA,NA,NA,NA
2012-05-16,2012,137,70,turkeypointenf39_2012_05_16_120303.jpg,109.06706,96.84086,57.38127,0.36781,0.41425,111.01973,5.93388,99.79118,4.81614,67.01032,6.00046,0.35941,0.00915,0.36098,0.36404,0.36767,0.39972,0.00959,0.39841,0.40350,0.40742,66.60761,NA,NA,NA,NA,NA
2012-05-19,2012,140,75,turkeypointenf39_2012_05_19_120116.jpg,94.11348,84.05019,53.81486,0.36232,0.40570,95.44241,6.05382,84.68754,5.96149,57.15752,4.64571,0.35688,0.00892,0.35910,0.36160,0.36395,0.40236,0.00918,0.40156,0.40653,0.40886,67.29139,NA,NA,NA,NA,NA
2012-05-22,2012,143,72,turkeypointenf39_2012_05_22_120116.jpg,89.81792,79.52341,47.21070,0.36723,0.41476,92.75855,4.44997,82.94389,4.04788,55.59378,4.69315,0.35873,0.00917,0.36050,0.36491,0.36709,0.40117,0.00925,0.39970,0.40646,0.41297,67.87756,NA,NA,NA,NA,NA
2012-05-25,2012,146,73,turkeypointenf39_2012_05_25_120117.jpg,98.86686,87.75064,52.54693,0.36691,0.41338,92.25003,4.74006,82.56697,4.11799,54.99032,4.46224,0.35940,0.00820,0.36117,0.36476,0.36604,0.40153,0.00979,0.40077,0.40750,0.41263,68.40768,NA,NA,NA,NA,NA
2012-05-28,2012,149,76,turkeypointenf39_2012_05_28_120123.jpg,89.64467,80.97585,49.48485,0.36790,0.40728,89.91570,5.84489,81.85826,4.69172,54.04874,4.73592,0.36265,0.00759,0.36460,0.36799,0.37027,0.39816,0.00982,0.39855,0.40328,0.40779,68.89449,NA,NA,NA,NA,NA
2012-05-31,2012,152,71,turkeypointenf39_2012_05_31_120126.jpg,85.91581,80.40229,56.15256,0.36141,0.38619,86.80245,9.74819,80.54639,7.44037,57.90391,5.53609,0.35762,0.00759,0.35885,0.36210,0.36462,0.38477,0.01620,0.38732,0.39190,0.40447,69.32036,NA,NA,NA,NA,NA
2012-06-03,2012,155,76,turkeypointenf39_2012_06_03_120120.jpg,93.21318,86.24105,57.37538,0.36415,0.39359,89.72775,6.69272,83.75525,5.95158,58.99045,6.61102,0.36048,0.00746,0.36191,0.36567,0.36746,0.38612,0.00997,0.38751,0.39264,0.39764,69.68940,NA,NA,NA,NA,NA
2012-06-06,2012,158,74,turkeypointenf39_2012_06_06_120120.jpg,77.82817,70.97614,44.99559,0.36623,0.40159,88.89771,7.43357,82.89898,6.66302,58.02358,6.12832,0.36073,0.00859,0.36183,0.36620,0.36785,0.38687,0.01459,0.38885,0.39596,0.39897,70.00298,NA,NA,NA,NA,NA
2012-06-09,2012,161,72,turkeypointenf39_2012_06_09_120117.jpg,87.70495,82.35571,54.41463,0.36688,0.39071,90.00792,4.77736,83.99624,4.36766,57.49508,4.73306,0.36295,0.00823,0.36491,0.36871,0.37001,0.38891,0.00955,0.38918,0.39473,0.39978,70.17801,NA,NA,NA,NA,NA
2012-06-12,2012,164,25,turkeypointenf39_2012_06_12_060302.jpg,67.52184,64.14491,49.38746,0.35429,0.37294,88.76433,5.27654,82.54584,5.15295,56.97756,4.80452,0.36166,0.01043,0.36537,0.36758,0.36814,0.38890,0.00934,0.38704,0.39492,0.39719,70.44796,NA,NA,NA,NA,NA
2012-06-15,2012,167,74,turkeypointenf39_2012_06_15_120115.jpg,86.30305,80.68624,51.76771,0.36884,0.39452,88.74621,3.74176,82.45099,3.41360,56.63304,4.35335,0.36203,0.00767,0.36336,0.36672,0.36805,0.38966,0.00853,0.38875,0.39374,0.39826,70.57940,NA,NA,NA,NA,NA
2012-06-18,2012,170,77,turkeypointenf39_2012_06_18_120116.jpg,87.77318,82.61668,52.70973,0.37031,0.39343,87.50584,6.25371,82.34288,5.38168,54.55748,4.06246,0.36701,0.00703,0.36839,0.37067,0.37305,0.38985,0.00864,0.38975,0.39355,0.39860,70.64915,NA,NA,NA,NA,NA
2012-06-21,2012,173,73,turkeypointenf39_2012_06_21_120118.jpg,87.45182,83.02132,52.79420,0.37185,0.39169,88.12749,4.57890,82.64863,4.05658,57.27426,5.44957,0.36261,0.00964,0.36423,0.36948,0.37133,0.38664,0.01169,0.38644,0.39236,0.39761,70.65551,NA,NA,NA,NA,NA
2012-06-24,2012,176,44,turkeypointenf39_2012_06_24_120139.jpg,89.44989,84.44959,52.77653,0.37256,0.39462,89.98807,6.26899,84.52985,5.00724,57.84191,4.85450,0.36389,0.00726,0.36472,0.36942,0.37128,0.38721,0.01098,0.38608,0.39389,0.39793,70.64051,NA,NA,NA,NA,NA
2012-06-27,2012,179,65,turkeypointenf39_2012_06_27_120303.jpg,88.35604,81.72818,50.21956,0.37098,0.40106,88.63508,4.82621,82.51133,4.01797,56.39410,5.63619,0.36285,0.01026,0.36563,0.36977,0.37127,0.38974,0.01349,0.39000,0.39641,0.40369,70.56557,NA,NA,NA,NA,NA
2012-06-30,2012,182,74,turkeypointenf39_2012_06_30_120122.jpg,88.32929,84.06878,54.71077,0.37017,0.38893,88.00303,4.32447,82.81432,3.79224,56.24309,4.70458,0.36491,0.00745,0.36671,0.36988,0.37111,0.38771,0.00794,0.38755,0.39346,0.39628,70.42478,NA,NA,NA,NA,NA
2012-07-03,2012,185,17,turkeypointenf39_2012_07_04_060113.jpg,86.34155,85.02466,64.77303,0.36006,0.36564,86.17896,3.80729,81.69781,3.55240,56.07208,3.60681,0.36482,0.00359,0.36306,0.36886,0.36925,0.38486,0.00673,0.38294,0.39003,0.39109,70.22143,NA,NA,NA,NA,NA
2012-07-06,2012,188,59,turkeypointenf39_2012_07_06_120114.jpg,88.34152,84.08101,52.53105,0.37377,0.39271,89.04427,4.89713,83.65437,4.06489,55.38872,3.70371,0.36689,0.00733,0.36863,0.37118,0.37308,0.39039,0.00746,0.38958,0.39224,0.39665,69.85819,NA,NA,NA,NA,NA
2012-07-09,2012,191,73,turkeypointenf39_2012_07_09_120303.jpg,87.53995,82.84541,55.49183,0.36677,0.38756,89.32660,6.45966,84.24160,6.43822,58.36179,5.80749,0.36329,0.00956,0.36435,0.36867,0.37166,0.38535,0.01126,0.38438,0.39117,0.39608,69.63565,NA,NA,NA,NA,NA
2012-07-12,2012,194,69,turkeypointenf39_2012_07_12_120117.jpg,88.21676,82.96239,52.29746,0.37124,0.39475,89.39861,3.80816,83.61483,3.40130,57.47139,4.59583,0.36292,0.00854,0.36365,0.36808,0.37014,0.38803,0.01038,0.38706,0.39228,0.39803,69.25259,NA,NA,NA,NA,NA
2012-07-15,2012,197,71,turkeypointenf39_2012_07_15_113111.jpg,91.22161,85.92985,53.71539,0.37221,0.39513,89.49981,4.66347,84.91677,4.11970,57.70715,4.59643,0.36593,0.00581,0.36675,0.37010,0.37221,0.38564,0.00787,0.38557,0.39134,0.39499,68.81195,NA,NA,NA,NA,NA
2012-07-18,2012,200,69,turkeypointenf39_2012_07_18_120114.jpg,87.05359,84.14925,53.81581,0.37397,0.38687,88.30087,6.04161,83.86635,5.22368,56.20646,3.89532,0.36728,0.00818,0.37004,0.37154,0.37279,0.38656,0.01016,0.38624,0.39060,0.39573,68.31555,NA,NA,NA,NA,NA
2012-07-21,2012,203,74,turkeypointenf39_2012_07_21_120116.jpg,90.64137,86.01140,57.06993,0.36801,0.38782,89.47662,5.09109,84.79439,4.52557,58.68004,4.86922,0.36415,0.00845,0.36641,0.36930,0.37127,0.38416,0.00875,0.38397,0.38847,0.39232,67.76475,NA,NA,NA,NA,NA
2012-07-24,2012,206,64,turkeypointenf39_2012_07_24_120119.jpg,92.26028,86.47530,53.64915,0.37212,0.39702,90.71350,5.02467,85.30775,4.84446,58.74553,4.30097,0.36340,0.00903,0.36523,0.36813,0.37099,0.38647,0.00977,0.38576,0.38969,0.39656,67.16246,NA,NA,NA,NA,NA
2012-07-27,2012,209,71,turkeypointenf39_2012_07_27_120110.jpg,90.87905,88.41808,64.06201,0.36332,0.37344,88.24221,8.42694,85.38587,7.59937,59.07805,5.18311,0.36683,0.00574,0.36726,0.37101,0.37333,0.37895,0.00985,0.37786,0.38485,0.39128,66.50996,NA,NA,NA,NA,NA
2012-07-30,2012,212,72,turkeypointenf39_2012_07_30_120114.jpg,92.53175,88.11563,58.03583,0.36917,0.38768,90.66364,4.11751,85.65122,4.55432,59.74899,3.59615,0.36278,0.00929,0.36410,0.36788,0.36936,0.38420,0.01148,0.38271,0.38692,0.39162,65.80958,NA,NA,NA,NA,NA
2012-08-02,2012,215,72,turkeypointenf39_2012_08_02_120114.jpg,97.10392,90.92549,56.88298,0.37126,0.39648,91.55515,4.74463,85.87577,4.46669,58.54778,3.74350,0.36390,0.00798,0.36589,0.36883,0.37014,0.38801,0.01011,0.38628,0.39397,0.39785,65.06306,NA,NA,NA,NA,NA
2012-08-05,2012,218,55,turkeypointenf39_2012_08_05_120305.jpg,94.48783,90.54360,61.76938,0.36687,0.38285,89.39021,8.18574,86.13065,6.59626,60.16654,4.98309,0.36553,0.00551,0.36647,0.36982,0.37143,0.37889,0.01123,0.38100,0.38523,0.38988,64.27248,NA,NA,NA,NA,NA
2012-08-08,2012,221,38,turkeypointenf39_2012_08_08_120109.jpg,99.74396,93.52150,60.16307,0.36903,0.39358,91.07867,4.32141,87.79064,3.23826,59.24230,3.15685,0.36875,0.00516,0.36988,0.37194,0.37402,0.38245,0.00875,0.38160,0.38875,0.39396,62.86339,NA,NA,NA,NA,NA
2012-08-11,2012,224,71,turkeypointenf39_2012_08_11_120106.jpg,96.96361,94.27866,65.18688,0.36766,0.37813,89.79976,7.53627,86.86071,6.95581,62.05364,5.84260,0.36384,0.00703,0.36491,0.36925,0.37093,0.37609,0.01076,0.37746,0.38244,0.38741,62.56834,NA,NA,NA,NA,NA
2012-08-14,2012,227,70,turkeypointenf39_2012_08_14_120107.jpg,90.24100,86.16293,62.91823,0.36003,0.37707,89.31588,6.13926,86.51233,5.29555,61.16596,5.74872,0.36506,0.00542,0.36650,0.36836,0.37157,0.37694,0.01432,0.38128,0.38519,0.38992,61.65815,NA,NA,NA,NA,NA
2012-08-17,2012,230,62,turkeypointenf39_2012_08_17_120106.jpg,103.92479,97.46812,62.47412,0.36938,0.39385,91.62705,6.23300,87.06487,5.88406,61.61742,5.83849,0.36226,0.00579,0.36371,0.36632,0.36788,0.38142,0.01308,0.38433,0.38776,0.39245,60.71304,NA,NA,NA,NA,NA
2012-08-20,2012,233,67,turkeypointenf39_2012_08_20_120112.jpg,95.00852,89.60086,60.21381,0.36598,0.38807,91.30466,5.35773,86.19078,5.34358,61.06283,4.36476,0.36126,0.00486,0.36153,0.36483,0.36653,0.38281,0.00795,0.38278,0.38809,0.39111,59.73500,NA,NA,NA,NA,NA
2012-08-23,2012,236,63,turkeypointenf39_2012_08_23_120109.jpg,82.56598,86.90495,68.51162,0.36517,0.34694,92.73016,4.92094,87.21246,4.41992,61.77290,3.76814,0.36073,0.00495,0.36171,0.36437,0.36579,0.38366,0.01188,0.38560,0.39046,0.39380,58.72607,NA,NA,NA,NA,NA
2012-08-26,2012,239,67,turkeypointenf39_2012_08_26_120115.jpg,104.30814,98.95212,66.13113,0.36732,0.38720,91.19470,7.15511,86.33274,6.26806,61.43055,4.83487,0.36126,0.00605,0.36123,0.36493,0.36631,0.38150,0.01068,0.38321,0.38815,0.39111,57.68949,NA,NA,NA,NA,NA
2012-08-29,2012,242,65,turkeypointenf39_2012_08_29_120109.jpg,85.20228,87.08838,68.65568,0.36144,0.35362,91.95022,6.18805,86.46784,5.58339,62.29562,4.24835,0.35911,0.00391,0.35902,0.36194,0.36354,0.38195,0.01112,0.38256,0.38645,0.39335,56.62630,NA,NA,NA,NA,NA
2012-09-01,2012,245,62,turkeypointenf39_2012_09_01_120113.jpg,99.61193,92.36873,63.42299,0.36166,0.39002,92.66948,4.28300,85.96508,4.36618,59.44526,3.40848,0.36105,0.00348,0.36183,0.36376,0.36451,0.38931,0.00474,0.38917,0.39201,0.39437,55.54087,NA,NA,NA,NA,NA
2012-09-04,2012,248,61,turkeypointenf39_2012_09_04_120111.jpg,87.56147,85.75496,57.28817,0.37187,0.37970,91.28843,7.17157,86.19193,5.88593,60.80349,2.62361,0.36154,0.00573,0.36270,0.36486,0.36856,0.38268,0.01088,0.38592,0.38789,0.39064,54.43255,NA,NA,NA,NA,NA
2012-09-07,2012,251,59,turkeypointenf39_2012_09_07_120106.jpg,92.18269,85.14607,56.79168,0.36368,0.39374,92.57619,5.79614,86.23454,4.91526,59.43710,5.06198,0.36195,0.00396,0.36189,0.36547,0.36657,0.38863,0.01302,0.39014,0.39868,0.40215,53.30620,NA,NA,NA,NA,NA
2012-09-10,2012,254,55,turkeypointenf39_2012_09_10_120110.jpg,101.75449,93.61965,62.16324,0.36352,0.39511,92.73520,6.35195,86.29039,5.94554,60.66579,4.52109,0.35990,0.00449,0.36126,0.36362,0.36501,0.38690,0.00923,0.38906,0.39313,0.39525,52.16229,NA,NA,NA,NA,NA
2012-09-13,2012,257,62,turkeypointenf39_2012_09_13_120109.jpg,99.82224,92.56841,62.30400,0.36345,0.39193,94.66640,4.43706,87.81030,4.32981,62.01284,4.89663,0.35917,0.00492,0.35940,0.36231,0.36476,0.38737,0.01019,0.38733,0.39334,0.39733,51.00560,NA,NA,NA,NA,NA
2012-09-16,2012,260,58,turkeypointenf39_2012_09_16_120110.jpg,85.40197,86.32224,67.94145,0.36018,0.35634,93.07344,6.15132,85.64621,5.70464,60.94215,5.95373,0.35729,0.00360,0.35713,0.36000,0.36228,0.38855,0.01464,0.39086,0.39926,0.40315,49.83718,NA,NA,NA,NA,NA
2012-09-19,2012,263,57,turkeypointenf39_2012_09_19_120110.jpg,101.62827,92.25777,62.10539,0.36039,0.39700,92.88303,8.36986,86.20258,6.71084,61.07340,4.28209,0.35893,0.00436,0.35863,0.36147,0.36520,0.38640,0.00973,0.38782,0.39222,0.39651,48.65776,NA,NA,NA,NA,NA
2012-09-22,2012,266,56,turkeypointenf39_2012_09_22_120109.jpg,97.23696,89.30629,62.63505,0.35840,0.39023,94.38323,6.14100,86.53646,5.48604,60.62313,4.24060,0.35819,0.00477,0.35868,0.36128,0.36380,0.39070,0.00866,0.39045,0.39826,0.40012,47.55322,NA,NA,NA,NA,NA
2012-09-25,2012,269,56,turkeypointenf39_2012_09_25_120110.jpg,97.94644,87.67607,58.14862,0.35967,0.40180,92.54459,8.81450,83.82958,7.49341,58.20497,4.80864,0.35728,0.00442,0.35818,0.36053,0.36303,0.39423,0.00868,0.39487,0.39906,0.40287,46.40433,NA,NA,NA,NA,NA
