"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2013,356,-0.232648581272503,0.455306194517241,-0.0163520567796409,0.0559008968132937,0.122377035386179,-0.185150311197441,0.411197757598837,-0.0158816033907468,0.0768512227347192,0.180705746371535
2013,359,-0.257484260388825,0.457555151720451,0.0290587695049439,0.121592392866001,0.136561582801566,-0.22330954715688,0.477030731176736,0.029759680435993,0.178283728203013,0.202911597591947
2013,362,-0.294130645646327,0.388110214958667,-0.28076680301236,0.0287758507894821,0.132153516025864,-0.27053198964189,0.402975928862239,-0.26259783325598,0.0408794930612417,0.175137939115423
2013,365,-0.19673429891953,0.403413690357534,-0.103941961597937,0.120622510181696,0.127852182411384,-0.179360356395854,0.443381399761145,-0.0973618424965473,0.177494975087425,0.18864892416073
2014,2,-0.0989827152392002,0.224872618772563,-0.122315360793225,0.0986934368757885,0.140932455576643,-0.096545792580618,0.278492772680281,-0.139757728534627,0.144678935809298,0.209419656607088
2014,5,-0.0946206471989832,0.524310657279648,0.154586885110197,0.180269602153591,0.187624270043712,-0.0127752476737507,0.530359465717386,0.231302188959322,0.272151266575408,0.284263061571553
2014,8,-0.00235189224745001,0.104686936402453,-0.0426704141062243,0.0850534227398955,0.128492254968714,0.00980843718102963,0.140179655011572,-0.054361229806563,0.121928166126434,0.189973673855247
2014,11,-0.809276183760178,0.33411823242229,-0.956088945321477,-0.894448346963131,-0.318039036624309,-0.454257349518364,0.19990304546681,-0.515160698714543,-0.504032164591047,-0.330426473560505
2014,14,-0.790171990512582,0.322614428576885,-0.939642309653411,-0.769681698554438,-0.33306097858642,-0.450115614572711,0.195198748860117,-0.51070996986767,-0.504295006443558,-0.366250581626748
2014,17,-0.804513707991382,0.326743057973395,-0.953117046689777,-0.784854271590129,-0.265204697434509,-0.46014963463573,0.200842255306184,-0.513339680645199,-0.500708601299097,-0.312970114723153
2014,20,-0.809629861131572,0.337986474431644,-0.962629166480392,-0.803962573940956,-0.310903908635097,-0.456260553532374,0.203687061303316,-0.519957837823552,-0.505545509401657,-0.298067087855854
2014,23,-0.845563512027989,0.323917875331948,-0.996998373770626,-0.955468937292231,-0.300666788747972,-0.471202350681974,0.182779533204909,-0.52205231377541,-0.514999793444947,-0.325609653994975
2014,26,-0.799555594746999,0.355025888510291,-0.996992165600107,-0.631733715177091,-0.221500963401248,-0.449134264878803,0.191002807384817,-0.524314749262599,-0.508065292831812,-0.183837623655407
2014,29,-0.812222322275418,0.347055810646129,-0.999475563223593,-0.706069175533014,-0.229214202524595,-0.452462126756179,0.181166941482055,-0.52342171981209,-0.518164526729477,-0.209167834775228
2014,32,-0.798411806335688,0.354230670297111,-1.00233694293202,-0.73098162278668,-0.353015708966968,-0.472231758411174,0.194564814866508,-0.528729989334888,-0.475369879605491,-0.252731960801396
2014,35,-0.819404731245555,0.365506413986249,-0.989594495003119,-0.976144136831713,-0.182527324517875,-0.441665234700326,0.163039709987317,-0.515633998450518,-0.507079511393794,-0.19911092060115
2014,38,-0.81784799647885,0.353395762065993,-0.980014710713341,-0.958734995497852,-0.238211671681777,-0.453424412112269,0.196189333593593,-0.518344392890347,-0.513274340465008,-0.254215493133082
2014,41,-0.794421282351279,0.380624329293299,-0.96204397907897,-0.938051552385017,-0.0284524664774335,-0.439296795329263,0.230295177590781,-0.521191822743916,-0.511389560549699,-0.0335713149370953
2014,44,-0.728259274696649,0.429944995063181,-0.937408859882771,-0.908395515997328,0.0896205373633061,-0.381964217046577,0.268477648922486,-0.513357346867028,-0.502439303530485,0.115166772131603
2014,47,-0.781453186195956,0.367724073917452,-0.958248916950479,-0.922991236126753,-0.0605491315553225,-0.433730990736937,0.199261763198583,-0.517737604232698,-0.505104014194257,-0.0648293039279571
2014,50,-0.793449944785192,0.38045846085588,-0.972271420115983,-0.905895543430648,-0.0429840109338452,-0.43294289592516,0.225448866516369,-0.520688399968948,-0.504408936584567,-0.0369387597040446
2014,53,-0.814126792648311,0.355980719902455,-0.990663209381057,-0.842264467132132,-0.105122419105952,-0.454283380011691,0.220852339617,-0.524176991984029,-0.492015641706372,-0.118418981084694
2014,56,-0.832327782213297,0.331230966684438,-0.996414679022541,-0.848148248825874,-0.322448622038637,-0.473546414193101,0.191725622775729,-0.526941667583952,-0.506963805704672,-0.361696076977605
2014,59,-0.864822168065732,0.289587860488805,-0.998885377637144,-0.933794375958776,-0.44634398289608,-0.48970023958539,0.161860177121896,-0.526940905869257,-0.51990997769718,-0.412763720865345
2014,62,-0.888761652421658,0.227832192323107,-1.00140833306377,-0.979992325893003,-0.491163753432584,-0.506274379334434,0.0769171237224832,-0.526897619280309,-0.521647528228634,-0.396284415380021
2014,65,-0.811358097095587,0.363748399862356,-0.996706878286425,-0.941504442917144,-0.255265644266172,-0.44563197735527,0.207703456858694,-0.526997889770307,-0.517922143425648,-0.243001877202952
2014,68,-0.781476858579386,0.420146862650646,-0.983262651453841,-0.959340738646925,0.0732804705182094,-0.426116043611755,0.279004144892698,-0.528444349856261,-0.520285630068421,0.0822969408145425
2014,71,-0.747145811012895,0.411515615937609,-0.959491888806296,-0.846260158882221,0.0442067427903945,-0.410359476678104,0.238131601323556,-0.520363063717256,-0.512710630934894,0.051244483935234
2014,74,-0.781984273993665,0.378616541313371,-0.935650611481889,-0.864681747104529,-0.0489197249534932,-0.464864358150842,0.214704246888878,-0.536865418068394,-0.504964247145774,-0.0595581971168854
2014,77,-0.748602302508526,0.396495238839754,-0.95502594675474,-0.804549462193339,0.0233246536378089,-0.417288559342326,0.227566170769985,-0.517827900240583,-0.49060744280862,0.0306443348085443
2014,80,-0.7777092988957,0.403905428508043,-0.98700295762881,-0.744660742355104,0.100721733479268,-0.434248874700262,0.262333061129241,-0.526984229855375,-0.504866846259397,0.139004785582153
2014,83,-0.814176548843291,0.328608446529256,-0.99351649369421,-0.67977126904904,-0.299487845827851,-0.463288455014686,0.163020213034417,-0.523398137208944,-0.516510625092072,-0.303522854005679
2014,86,-0.831088165902743,0.324633781842944,-0.997754081085887,-0.892117973827174,-0.348497390336282,-0.475047470104706,0.174058458797398,-0.525967405700311,-0.519968594938141,-0.307671776322098
2014,89,-0.794510701111448,0.383033056120822,-1.00044075798091,-0.767552863203018,-0.0351784000676548,-0.448029908803467,0.232616512115967,-0.529642907218719,-0.518759411893518,-0.0348728764200406
2014,92,-0.752693002568517,0.410964538005206,-0.996816371779339,-0.638511865715702,0.054999723437718,-0.41502923743212,0.241641813798914,-0.52827987831172,-0.458155998876701,0.0695404412192071
2014,95,-0.778086929609539,0.396107047114448,-0.990708685089601,-0.767142644852938,-0.0663280038569082,-0.423333552014736,0.233481323698091,-0.522841869732636,-0.455168233167754,-0.0754874614116932
2014,98,-0.781389160739231,0.32893087098002,-0.971938418390701,-0.556449812519468,-0.192480455477971,-0.454108687878275,0.15787656052893,-0.52414267260734,-0.486663714615801,-0.229678704666861
2014,101,-0.787894997541813,0.316376254396159,-0.94979485954454,-0.775902913896473,-0.367465381369795,-0.473266084926535,0.179640147392145,-0.522553905724383,-0.502549431676196,-0.332404955632749
2014,104,-0.730180193547981,0.368617568196704,-0.904391853317459,-0.710578089023805,-0.107527822854983,-0.427845275366094,0.230870132792949,-0.506263987396295,-0.487665503200042,-0.0991808833538921
2014,107,-0.80530242110588,0.319110420176796,-0.987681936805626,-0.565291439795071,-0.299814986563421,-0.473509563845914,0.156665325114373,-0.528818793505502,-0.503889846916404,-0.268710496467401
2014,110,-0.786861079538713,0.229498323327871,-0.813977804064215,-0.622072109104495,-0.568964972758464,-0.499878029169689,0.0491905290583848,-0.522926393933864,-0.4976029336042,-0.454752632962467
2014,113,-0.74584463582088,0.41878732445264,-0.996281164060812,-0.524434378152494,0.00574561181655194,-0.422599859930764,0.234834748293921,-0.532042784984807,-0.51395265611141,0.00639142072357404
2014,116,-0.688617055606345,0.460435371222686,-0.99131396795782,-0.142901625807873,0.0700671046538001,-0.373841825835663,0.251386170217315,-0.523093344037966,-0.1621573795324,0.0839941061216742
2014,134,-0.700790864700617,0.393220074970424,-0.920254702435624,-0.333808008811938,-0.0196451655520971,-0.424975509850676,0.243349968813898,-0.506268792275306,-0.262272418773449,-0.025114927549794
2014,137,-0.798799633016536,0.291588809008954,-0.986570495655355,-0.632279447520966,-0.325092275502951,-0.490080655410556,0.13070718147422,-0.538124887073568,-0.499353111282698,-0.260730437341588
2014,140,-0.749456099604642,0.360069298269277,-0.983293078835435,-0.468933517912314,-0.210981734779806,-0.452877172572192,0.176395987806247,-0.534077568833688,-0.450965302699546,-0.193650742695609
2014,143,-0.84753728822058,0.299599498043018,-0.99916539444719,-0.741195145404947,-0.365795401795924,-0.519608843561022,0.176088575985224,-0.532479699795146,-0.524080284745459,-0.340326245257411
2014,146,-0.714547383271818,0.413750574078506,-0.994171661078704,-0.22293726254505,-0.0298020412718743,-0.417775147907599,0.219297790869173,-0.52901773822572,-0.206549296320952,-0.0360727947940456
2014,149,-0.718606897933927,0.403857387536514,-0.978981229075133,-0.38840885728096,-0.0451771809433054,-0.439507241710473,0.223349971225311,-0.533114501267301,-0.39361247589295,-0.0487558607176287
2014,152,-0.708645441797538,0.410770548582166,-0.971874871469542,-0.26489485433853,-0.036949833822475,-0.424316997530173,0.215420425469998,-0.53768582072441,-0.285163600391747,-0.0494932187130283
2014,155,-0.703629183295131,0.405030825612067,-0.968726220908449,-0.36109024940694,-0.0836159041157854,-0.43020284447026,0.217383488839633,-0.541483663712037,-0.387625896980993,-0.0926512600343167
2014,158,-0.724636423181261,0.365985166601015,-0.955867267844347,-0.395727549723109,-0.107190848583628,-0.446130293653753,0.193964030891379,-0.526072270931242,-0.403668898491151,-0.126327970485633
2014,161,-0.691159321668574,0.338754289250707,-0.908166428805452,-0.412822003366965,-0.121083786099108,-0.437237906506528,0.158292173124182,-0.517089332016478,-0.427915958097456,-0.145681530965012
2014,164,-0.671682738937115,0.362065285440205,-0.855224994226413,-0.400563606051734,-0.0688961382400045,-0.420654310547039,0.175743587458917,-0.502520049566685,-0.410563959357838,-0.0917854386835592
2014,167,-0.693519217534054,0.386937116185931,-0.887638502115212,-0.38305949896791,-0.0548317391891304,-0.421481557571896,0.182819233476629,-0.508493138109718,-0.40593885200886,-0.0733110995043104
2014,170,-0.724562634082255,0.330111562878605,-0.925920945079578,-0.450055182377703,-0.23284992491247,-0.462564682469861,0.134159024720125,-0.525510573149729,-0.448060090810978,-0.264333920646945
2014,173,-0.701298015868199,0.384313873556549,-0.962063268973715,-0.388333967761037,-0.0783960310280763,-0.427887503972782,0.173414982950089,-0.52455481731219,-0.398850613192115,-0.103516480755867
2014,176,-0.762597596530993,0.343647170809564,-0.982257339508409,-0.508334443503185,-0.158991914168328,-0.484756510220223,0.18534512749237,-0.539857163009071,-0.456537528411243,-0.191785813571579
2014,179,-0.750441792713177,0.34058076616051,-0.991228269427118,-0.590518220917934,-0.167564676649833,-0.483391218600452,0.188414559796596,-0.54528311467586,-0.393718994380182,-0.196843746878034
2014,182,-0.829084052610525,0.287303783728014,-0.990657992283541,-0.692670105941435,-0.391236711951139,-0.533042674427755,0.158653709000279,-0.540918435013419,-0.528610138738112,-0.367779249357478
2014,185,-0.779385458794662,0.347998895232849,-0.990119136898663,-0.555513859136387,-0.194600528806012,-0.475023975333195,0.175463671621388,-0.533081397487303,-0.475515509634063,-0.191174355735838
2014,188,-0.748146982547122,0.354405591051668,-0.974049867669361,-0.506529131835068,-0.100648243083841,-0.453784819055265,0.187473254714114,-0.532516825553465,-0.452831308340323,-0.109623740861078
2014,191,-0.730774377639521,0.29219027719617,-0.888281729572812,-0.40454667102585,-0.309339034256747,-0.473497528193747,0.117724977033049,-0.51270312997063,-0.403042728079793,-0.312693894107487
2014,194,-0.776263383125868,0.310383218200074,-0.94537089393517,-0.555105345129986,-0.279070778861503,-0.499698272624654,0.161506365736479,-0.529566340200966,-0.427274879806667,-0.26919863964786
2014,197,-0.701096717804518,0.398128252715951,-0.902388729257608,-0.450864129727571,-0.0991530810305968,-0.459361170864966,0.241745632017147,-0.532711670351095,-0.387273068956654,-0.10065560016148
2014,200,-0.806738957843316,0.330647592438354,-1.0021286425426,-0.583366782516618,-0.294265585325833,-0.52306686061865,0.184750585696663,-0.578570003181764,-0.551022614981333,-0.305168744645969
2014,203,-0.772665368586468,0.378296755045076,-0.994602008066293,-0.671806096062535,-0.0532861567130401,-0.464463489123957,0.221868281405882,-0.538845237878233,-0.499554501888429,-0.0616321597520195
2014,206,-0.791736642052881,0.37411849177065,-0.990538844712667,-0.642481536642723,-0.0918234723929169,-0.493817608036456,0.227268415257291,-0.547118038281666,-0.507277107440488,-0.101709490115787
2014,209,-0.848083073414744,0.316627338469065,-1.00142509302084,-0.931522340143587,-0.266018699464039,-0.511703297968152,0.189395225883344,-0.538141867807567,-0.533652150906229,-0.248275798225949
2014,212,-0.621787967932487,0.390410267487663,-0.622705828945235,-0.433473629623033,-0.226907536685642,-0.415556401251478,0.239537785795971,-0.513629819724937,-0.374654685294548,-0.161668136838941
2014,218,-0.757167488476617,0.358166833503456,-0.965157116130999,-0.602116194119464,-0.205724046821055,-0.44924995446033,0.193329317409964,-0.527375133276079,-0.417582709534599,-0.23007985920197
2014,221,-0.712247187842554,0.384805824194477,-0.929794601802065,-0.387840522664936,-0.0902312051315688,-0.430816138602445,0.229864764869715,-0.521957878320548,-0.338690869416786,-0.112809779878944
2014,224,-0.753127867189089,0.386745540212131,-0.948066369533077,-0.721660307494703,-0.0255622529549066,-0.446177398487583,0.237339989641385,-0.523458805877161,-0.500282930701083,-0.0328552636576942
2014,227,-0.811782246134521,0.309169405136724,-0.987703638348816,-0.576702854134168,-0.314685697224201,-0.493060147747527,0.155076266401226,-0.535065088126999,-0.520702569829605,-0.329184936349338
2014,230,-0.7734276197177,0.354648110921392,-0.991838612665432,-0.44950264072043,-0.248811214204483,-0.464404439862226,0.174803772604176,-0.533997156054631,-0.500181645406881,-0.244751924285325
2014,233,-0.818701709477869,0.383635290874861,-1.0026135510038,-0.883038019762569,-0.123135210543594,-0.472773241642411,0.256937158091042,-0.538428711095402,-0.526017165059695,-0.107678532189081
2014,236,-0.788258132921756,0.381496113898006,-0.9968299763993,-0.595121824761809,-0.0829413406944003,-0.459098459293428,0.229254848185901,-0.535416192183712,-0.526374306599627,-0.09814767395551
2014,239,-0.802572478278647,0.376274383402602,-0.99384589307186,-0.814686584778629,-0.0621160613105737,-0.476042122919137,0.243303428472045,-0.538299799871353,-0.525968829180393,-0.0655837921240171
2014,242,-0.803497282187122,0.357514396066395,-0.992068074842567,-0.770729460554865,-0.130975262528018,-0.477127384805365,0.23428821881887,-0.540700254032899,-0.526308497539213,-0.120574160225809
2014,245,-0.778389126981285,0.368175429150928,-0.988011275992359,-0.77277345912748,-0.220235850929599,-0.459584381536708,0.228295360659221,-0.5416849592709,-0.499313755268209,-0.21318788868626
2014,248,-0.800607090402534,0.330813373308263,-0.971043720168546,-0.757814551487513,-0.31433919789923,-0.470907075363399,0.179034789273685,-0.527717108638203,-0.507555842838929,-0.345431409805571
2014,251,-0.808560826848828,0.300963816024657,-0.926544057523667,-0.859977528148517,-0.277453049573112,-0.499376628827176,0.173270199615007,-0.51787448289558,-0.499914940074988,-0.302480535542491
2014,254,-0.776930412604459,0.369736866698997,-0.967927224477423,-0.621792967383446,-0.104116254890914,-0.444575273983367,0.210092348843227,-0.524001512511444,-0.510985204120977,-0.113012768592803
2014,257,-0.836060541023052,0.339182926224641,-0.99670117319598,-0.970216375500069,-0.297017330427216,-0.492714601587548,0.194616490962824,-0.53521876546975,-0.522469878264932,-0.272687388088345
2014,260,-0.851313940966018,0.294388240404534,-1.0005643429631,-0.843079667181963,-0.356960360673829,-0.490260563161149,0.1341273787897,-0.533578130766115,-0.528647403657816,-0.329769944597818
2014,263,-0.902496317067886,0.24666692979114,-1.00466656800407,-0.99316554573738,-0.514737436850932,-0.521503432047868,0.126828776331875,-0.536707905171835,-0.533205864730562,-0.396853331351347
2014,266,-0.898667013903961,0.254031085142333,-1.00310566320386,-0.996957623774836,-0.401010790700872,-0.512094414961445,0.119728634337617,-0.533209318485614,-0.529662709216008,-0.381339244607127
2014,269,-0.856050794117588,0.320719345053449,-1.0013280858115,-0.9157898992406,-0.225664784896983,-0.493575057038078,0.186896525695604,-0.5341156662062,-0.525317130195024,-0.232381455800055
2014,272,-0.849786178072341,0.299205990167889,-0.998477080418569,-0.855286524106413,-0.440058856997634,-0.496959764586007,0.164035276093815,-0.532584547138435,-0.527498359637417,-0.371457767685946
2014,275,-0.818004948401849,0.308973035760834,-0.974497850534206,-0.864725824180328,-0.271602373122326,-0.479450079337938,0.145734343403156,-0.527319009959557,-0.520819352931116,-0.223003569835922
2014,278,-0.811868808201296,0.322450107138796,-0.944542307356742,-0.907929172937378,-0.16705380662784,-0.485507508573198,0.202693614257682,-0.526629071343848,-0.511847844104499,-0.192783871260719
2014,281,-0.859754721324581,0.337741985286933,-0.974436153614122,-0.904206563221142,-0.469759504155261,-0.506589593941902,0.217077873536875,-0.53019286460689,-0.516381906180995,-0.3310013291185
2014,284,-0.858562756783179,0.288797128920166,-0.982593551736225,-0.910189478027442,-0.547632144119577,-0.499227612177178,0.176233316336557,-0.526399948132039,-0.519295277139598,-0.427966973986911
2014,287,-0.874452753912278,0.29368702971844,-1.00045810436608,-0.924355089525324,-0.52206689485617,-0.503038187034128,0.187738854265883,-0.531814193095192,-0.524866111011228,-0.438001688332172
2014,290,-0.816244122975594,0.3577133200998,-0.999023688791619,-0.773644693635242,-0.182784862673903,-0.463447087388516,0.211741831471138,-0.531540816359095,-0.496198339478308,-0.204323717892897
2014,293,-0.851601345369827,0.30148729636774,-0.997800431164158,-0.888141233282101,-0.382554641109403,-0.491394191692922,0.160608023567836,-0.527171504755689,-0.518796030701337,-0.426313946956661
2014,296,-0.824503461630417,0.345376791396225,-1.00023528447234,-0.860265445296679,-0.113298774186698,-0.468091779033891,0.189012210491033,-0.531326679806987,-0.51893531643829,-0.135112831791134
2014,299,-0.814555283872259,0.359263331191119,-1.00027801120348,-0.932086071330326,-0.122331370827308,-0.454472684852266,0.183103202304393,-0.531170426271277,-0.514730576790126,-0.147515075220281
2014,302,-0.787489996005104,0.403355956209594,-0.993335722551209,-0.95485731095118,-0.051318161067084,-0.423293213001588,0.221624194505847,-0.527114546318453,-0.517086347783049,-0.0621061040011763
2014,305,-0.820023524381681,0.368496648607141,-0.983440896700645,-0.959725836669259,-0.0212301330173804,-0.449530703788497,0.214120142372633,-0.524367501690836,-0.51784974213288,-0.021201073870173
2014,308,-0.823867767993359,0.329303003219415,-0.944610761712799,-0.918504731316492,-0.296907847132629,-0.459333702269027,0.204850054637881,-0.512963346268666,-0.505038739624062,-0.3114108051303
2014,311,-0.806179621341263,0.323351048574911,-0.94613841784703,-0.909123636180614,-0.230590064415381,-0.474210736925583,0.198165767973176,-0.515042829722041,-0.502560368176565,-0.197398778307709
2014,314,-0.822295870990486,0.34617299306222,-0.988284075458611,-0.950669438474137,-0.0891845222590615,-0.464715764663069,0.202458063754141,-0.523939197525858,-0.516154527358948,-0.0819217756842147
2014,317,-0.851534614931355,0.345278800147606,-0.995757408743927,-0.935625746199028,-0.309373623534118,-0.473614039223821,0.211725274582016,-0.521985188750322,-0.512810608473478,-0.246226878549937
2014,320,-0.822596105020825,0.333074237457853,-1.00102758200814,-0.765162380629135,-0.221506013045837,-0.467216542677639,0.163536312132241,-0.5241176361132,-0.51788716584035,-0.230310470557703
2014,323,-0.829465868330056,0.352092930358221,-0.998376354671314,-0.923708443422072,-0.141082304542838,-0.454480571391228,0.201527096365051,-0.523870622613818,-0.518697954669516,-0.129722600491265
2014,326,-0.827611939859934,0.351457521045692,-0.998136096698893,-0.885221838064411,-0.127178190524146,-0.455966601360779,0.204468541324889,-0.523779568146026,-0.5147197965115,-0.144957900833157
2014,329,-0.805394735698741,0.36221756383673,-0.99626255721175,-0.767017142012522,-0.277480830767522,-0.442125164446919,0.206226571686874,-0.523231738077124,-0.498970077978875,-0.27554907090069
2014,335,-0.824920709127435,0.337711461873074,-0.966469600786081,-0.939737289287309,-0.0826011764716245,-0.454319382404852,0.187075269830683,-0.517668440045314,-0.510705547384475,-0.0868805548474337
2014,338,-0.862391013370394,0.214940537337374,-0.933320839509578,-0.912057302941025,-0.58027111556455,-0.501692448606065,0.108411135138652,-0.511118554714936,-0.502888070505616,-0.470516537909117
2014,341,-0.870259147871372,0.278799524202228,-0.973013759353352,-0.945087616971933,-0.632158485116954,-0.48779024482147,0.15687719495692,-0.522019146727383,-0.514735303387392,-0.470777949935384
2014,344,-0.828321649291065,0.321882746718391,-0.983950478697597,-0.832105478862249,-0.191160903233731,-0.47615946861457,0.184238077357935,-0.524015229559771,-0.515141922808864,-0.165164086662043
2014,347,-0.826385910895276,0.339631105071785,-0.992146459555813,-0.906001148660911,-0.198096342002815,-0.47291341161739,0.187158488894587,-0.523491202177255,-0.515477550820507,-0.229971111518361
2014,350,-0.844343529444238,0.312920622682439,-0.99984006472464,-0.92424610782028,-0.307760026614555,-0.474881712959102,0.153284320393652,-0.523624783617824,-0.516260315533713,-0.31428169224098
2014,353,-0.824293637530412,0.340673418226231,-1.00074431276722,-0.701930413622165,-0.303430751540829,-0.465277808323068,0.181891994231854,-0.522772584237695,-0.51438492502913,-0.266546059455111
2014,356,-0.841502180378673,0.326636756161571,-0.999666794857816,-0.811526947428334,-0.342657559376718,-0.474951867697647,0.184263177070692,-0.523126733014623,-0.517286029184921,-0.365412097791458
2014,359,-0.814960130089372,0.343342409405559,-0.993798837140779,-0.862134361151059,-0.175561595438851,-0.456482953021791,0.172908156639055,-0.520417673631736,-0.5148168443207,-0.159107962961692
2014,362,-0.803470833566912,0.363347812335898,-0.978432250521865,-0.829682401297908,-0.0942760281120213,-0.449834492912837,0.215242355781334,-0.518376768160051,-0.512020950079727,-0.112544897571381
2014,365,-0.88062054278948,0.237912449606774,-0.966812678228817,-0.939192794491764,-0.535724139797511,-0.49981499297934,0.0964469181790272,-0.520963563726502,-0.511342120029244,-0.453615217639932
2015,2,-0.846723735303249,0.249038750722671,-0.922069298187837,-0.900307028341779,-0.636409147276116,-0.482949603698929,0.115881455284627,-0.517693076705513,-0.509391714575066,-0.389658826127887
2015,5,-0.785970981958507,0.349078764853138,-0.931446663953778,-0.8841898022539,-0.0651834527102645,-0.440578183007594,0.203503512051153,-0.507536688011585,-0.496358376426886,-0.0750854080273882
2015,8,-0.846621458366254,0.321273109770021,-0.994400561346843,-0.928782043133698,-0.192061049751354,-0.476456702158115,0.164471986271028,-0.52184111848959,-0.507404895821306,-0.251195233974793
2015,11,-0.842642716838329,0.310453853776781,-0.98628522879072,-0.939250823023671,-0.262470432393929,-0.473253616765678,0.150619246820886,-0.519075229361577,-0.508114932909276,-0.287836563270937
