"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2017-04-05 05:44:05,-8.27593,2400,22.27881,12.13319,15.9093,16.06255,2400,15.5922481,0.327875428899516,0.454764304803461,0.318275431565671,0.00959999733384537,-0.958653163950545,-0.529696613418379,2017,95,95
2017-04-05 06:14:06,-1.53673,2400,75.9754,87.65554,116.09161,95.40858,2291,87.2794657,1.99331019285278,1.55084135836541,1.78158463323122,0.211725559621558,-0.759753167427685,-0.678549381697488,2017,95,95
2017-04-05 06:44:05,3.35763,1725,105.4489,91.46538,83.60939,95.57005,755,94.7962771,3.47815023857833,2.53891115669119,2.28242613760769,1.19572410097064,-0.35965682404056,-0.405105890018538,2017,95,95
2017-04-05 19:14:05,-0.27829,1779,32.64667,39.85711,50.2428,43.39238,2071,38.8364039,0.953505981227086,0.774017741265437,0.920769733193315,0.0327362480337714,-0.918844533852983,-0.64116292152515,2017,95,95
2017-04-05 19:44:05,-6.49124,2400,23.90076,12.88336,17.52335,18.77342,2400,16.6989789,0.383210831058005,0.487872220539354,0.340866479420856,0.0423443516371489,-0.840275261622517,-0.503253528462737,2017,95,95
2017-04-05 20:14:05,-12.14068,2400,22.30959,12.1391,15.62086,15.68842,2400,15.5732406,0.320238532253954,0.455392598922485,0.317887442596621,0.00235108965733277,-0.989727484109602,-0.540546642577238,2017,95,95
2017-04-05 20:44:05,-17.52882,2400,22.45376,12.20075,15.64053,15.94272,2400,15.6550288,0.325429409267202,0.458335456724293,0.319556937238127,0.00587247202907487,-0.974698958525567,-0.537143031882156,2017,95,95
2017-04-05 21:14:05,-22.68586,2400,22.45515,12.17337,15.55087,15.60429,2400,15.629429,0.318521235820118,0.458363829980481,0.319034383508816,-0.000513147688698534,-1.00224155039425,-0.546396587850312,2017,95,95
2017-04-05 21:44:06,-27.54106,2400,22.64382,11.98199,15.85115,15.68825,2400,15.6061466,0.320235062143485,0.462215040228572,0.318559133508921,0.00167592863456356,-0.992774471817501,-0.54540602960598,2017,95,95
2017-04-05 22:14:05,-31.99662,2400,22.47264,12.06537,15.77784,15.66036,2400,15.5959227,0.319665759902433,0.458720843110491,0.318350439024078,0.0013153208783554,-0.994281663132956,-0.543948787260805,2017,95,95
2017-04-05 22:44:05,-35.95127,2400,22.56292,12.25217,15.81798,16.04085,2400,15.7376341,0.327432479504363,0.460563675893645,0.32124311086354,0.00618936864082309,-0.973479043304383,-0.537964987433874,2017,95,95
2017-04-06 00:01:37,-42.91461,2400,22.25532,12.06587,15.66388,15.51658,2400,15.5184861,0.316730862942288,0.454284817186311,0.316769771045611,-3.89081033226879e-05,-1.00017130854696,-0.543385824006666,2017,96,95
2017-04-06 04:14:05,-23.93032,2400,21.78828,11.963,15.14326,15.28409,2400,15.2604126,0.311985180689791,0.444751403107399,0.31150186778616,0.000483312903631516,-0.997828952297513,-0.537104008675811,2017,96,95
2017-04-06 04:44:05,-18.83919,2400,21.80765,11.91838,15.28479,15.28139,2400,15.2554661,0.311930067170579,0.445146791576713,0.311400897777721,0.000529169392857798,-0.997625317768064,-0.537268119039138,2017,96,95
2017-04-06 05:14:05,-13.49915,2400,21.68798,11.95982,15.28184,15.21519,2400,15.2436902,0.310578765329143,0.442704037930723,0.311160523225537,-0.00058175789639392,-1.00263166061818,-0.537470403870828,2017,96,95
2017-04-06 05:44:06,-7.96316,2400,21.94839,11.97358,15.56399,15.51207,2400,15.3609681,0.316638802952789,0.448019634796707,0.313554448334747,0.00308435461804213,-0.986325305515282,-0.535207310360052,2017,96,95
2017-04-06 06:14:05,-1.33329,1401,50.72479,48.47872,62.47644,54.90609,2141,50.6922902,1.18662142091942,1.35519312596698,1.35432484232194,-0.167703421402521,-1.28245031642448,-0.932059972434882,2017,96,95
2017-04-06 06:44:05,3.63946,1360,37.19894,33.39128,31.41268,44.6552,545,34.315932,1.91281860668798,1.00869788557109,0.930521354904234,0.982297251783745,-0.0132600192195445,-0.0149895533976182,2017,96,95
2017-04-06 19:14:07,-0.13264,2070,33.28743,38.34481,49.13783,41.39314,2030,38.0148282,0.918714039961009,0.731636045050971,0.835541180485851,0.0831728594751582,-0.795846955002218,-0.571011350445051,2017,96,95
2017-04-06 19:44:10,-6.29269,2400,24.52147,13.70191,18.62815,23.9024,2400,17.4896644,0.487905696899172,0.500542410358045,0.357006279604334,0.130899417294838,-0.585395165279434,-0.396238318462602,2017,96,95
2017-04-06 20:14:09,-11.94943,2400,22.3798,11.90855,15.27269,15.5955,2400,15.4199804,0.318341810696459,0.456825754546158,0.314759031864314,0.00358277883214508,-0.984436522903448,-0.539584069569357,2017,96,95
2017-04-06 20:44:10,-17.32758,2400,21.97011,12.12286,15.29814,15.63752,2400,15.4263158,0.319199540354723,0.448462992440151,0.314888352675284,0.00431118767943944,-0.980956565684462,-0.533676619150024,2017,96,95
2017-04-06 21:14:09,-22.46572,2400,22.20675,12.11015,15.6066,15.98642,2400,15.5237395,0.326321431781865,0.453293386212919,0.316877005624067,0.00944442615779828,-0.95918022731096,-0.529059606479916,2017,96,95
2017-04-06 21:44:09,-27.29926,2400,22.45672,12.0276,15.56528,15.95779,2400,15.5454808,0.325737024354066,0.458395877471282,0.31732079805194,0.00841622630212613,-0.963941696309523,-0.533513748524783,2017,96,95
2017-04-06 22:14:09,-31.73542,2400,22.20629,12.19599,15.59262,15.9254,2400,15.5727093,0.32507586624766,0.453283996502239,0.317876597480785,0.00719926876687516,-0.968731681214657,-0.532300132387378,2017,96,95
2017-04-06 22:44:09,-35.6657,2400,21.95101,12.00707,15.42684,15.87908,2400,15.3664267,0.324130363206946,0.448073115322758,0.313665871540663,0.0104644916662828,-0.954357106127032,-0.524499278800825,2017,96,95
2017-04-07 00:01:36,-42.56059,2400,22.17605,12.02389,15.40964,15.69308,2400,15.4419705,0.320333654105632,0.452666725087057,0.31520790290092,0.00512575120471176,-0.977606660353042,-0.534945533927691,2017,97,98
2017-04-07 04:14:05,-23.60196,2400,21.70384,11.87964,15.25344,15.27342,2400,15.198018,0.311767380226829,0.44302777882506,0.310228243346951,0.00153913687987783,-0.993075792077612,-0.534540149792117,2017,97,98
2017-04-07 04:44:05,-18.52162,2400,21.74982,11.94126,15.25327,15.05758,2400,15.2481491,0.307361564676143,0.443966341644837,0.311251540140655,-0.00388997546451186,-1.01767863836122,-0.543085424195219,2017,97,98
2017-04-07 05:14:05,-13.19077,2400,22.1344,11.94067,15.3142,15.28186,2400,15.3698773,0.311939661005404,0.451816548022166,0.313736306618217,-0.00179664561281223,-1.00798473846687,-0.544537162220623,2017,97,98
2017-04-07 05:44:06,-7.65122,2400,23.13545,12.66057,17.02197,19.20992,2400,16.282788,0.392120849997379,0.472250395580609,0.332371018249275,0.0597498317481034,-0.775376668359259,-0.470214550886685,2017,97,98
2017-04-07 06:14:05,-1.12426,1003,36.17476,46.36093,59.97719,48.21315,2045,44.8028676,1.06615132458102,1.14223428576054,1.41467065636677,-0.348519331785743,-1.87819772083268,-1.09845462768279,2017,97,98
2017-04-07 06:44:05,3.92048,229,50.72321,43.48848,36.60543,55.12222,90,44.9017635,5.81039216282955,3.35188406427896,2.96719205140354,2.84320011142601,-0.0821109025197489,-0.106976752694909,2017,97,98
2017-04-07 19:14:05,0.0254,558,23.75062,26.21325,29.68081,29.42765,265,25.8558926,1.80772616948986,1.00544391877775,1.09456721463443,0.713158954855434,-0.170071264517567,-0.177089839540283,2017,97,98
2017-04-07 19:44:05,-6.05442,2400,29.97057,17.34728,25.76904,32.65936,2400,22.0606606,0.666656394382193,0.611771698336377,0.450311348822675,0.216345045559519,-0.477501095940367,-0.368236494034972,2017,97,98
2017-04-07 20:14:05,-11.73409,2400,22.64623,12.2743,15.75029,16.28982,2400,15.7682379,0.332514558348202,0.462264234147572,0.321867808315125,0.0106467500330776,-0.954973555746337,-0.532547462647514,2017,97,98
2017-04-07 20:44:05,-17.09724,2400,22.49752,12.24405,15.67875,16.39598,2400,15.697908,0.334681540273985,0.459228703983828,0.32043220524295,0.0142493350310345,-0.939809943199553,-0.525632846151308,2017,97,98
2017-04-07 21:14:05,-22.22349,2400,22.56739,12.28663,15.6334,16.38184,2400,15.7390027,0.334392908732627,0.460654919386564,0.321271047294056,0.0131218614385703,-0.944607410199727,-0.52807664542837,2017,97,98
2017-04-07 21:44:06,-27.04212,2400,22.71312,12.35045,15.96199,16.55063,2400,15.8565204,0.337838320179996,0.463629620555029,0.323669867300268,0.0141684528797278,-0.940692716578471,-0.528310558678719,2017,97,98
2017-04-07 22:14:05,-31.45583,2400,23.09448,12.2185,15.72424,16.52197,2400,15.8669254,0.337253300379762,0.471414098957594,0.323882258473382,0.0133710419063792,-0.944837245289533,-0.533908240303675,2017,97,98
2017-04-07 22:44:05,-35.36446,2400,22.57157,12.18358,15.57074,16.34997,2400,15.6725646,0.333742365081772,0.460740243279271,0.319914885256723,0.0138274798250494,-0.941725999675668,-0.527118214091218,2017,97,98
2017-04-08 00:01:36,-42.20882,2400,22.45397,12.15639,15.78898,16.39071,2400,15.6452489,0.334573966849447,0.458339743331343,0.319357305865332,0.0152166609841155,-0.935734536180071,-0.523728689009574,2017,98,98
2017-04-08 04:14:05,-23.27546,2400,22.12687,12.1035,15.50086,15.59562,2400,15.4842206,0.318344260186202,0.451662842540807,0.316070329455767,0.00227393073043503,-0.98998128874183,-0.538508968242322,2017,98,98
2017-04-08 04:44:05,-18.20591,2400,22.18449,11.99732,15.37567,15.46061,2400,15.4250895,0.315588380101425,0.452839005865633,0.314863320931354,0.000725059170071096,-0.996802836794339,-0.541443797532391,2017,98,98
2017-04-08 05:14:05,-12.88428,2400,22.22723,11.8854,15.5517,15.58478,2400,15.391242,0.31812298961277,0.453711432462354,0.31417241173078,0.00395057788198977,-0.982735827782527,-0.537256769435263,2017,98,98
2017-04-08 05:44:05,-7.34167,2400,26.11125,13.79271,18.71265,36.5539,2400,18.0294654,0.74615335923935,0.532993658718727,0.368024921376368,0.378128437862982,-0.169971973500324,-0.145697183682381,2017,98,98
2017-04-08 06:14:05,-0.91093,968,37.51951,27.03031,25.25421,38.98816,200,29.981699,2.75687923219861,1.20592272489984,0.963648303381542,1.79323092881707,0.195824646459632,0.258159927493865,2017,98,98
2017-04-08 06:44:05,4.2004,101,38.56917,31.70319,25.56206,44.15433,48,33.0874597,6.37312857784689,3.83777585455314,3.29232529310742,3.08080328473947,-0.109411564798704,-0.142379442502546,2017,98,98
2017-04-08 19:14:05,0.18021,678,22.84509,28.70145,34.28596,31.22775,365,27.5588381,1.63453513986665,0.877360395830151,1.05839080100079,0.576144338865869,-0.207234314257172,-0.204529915411298,2017,98,98
2017-04-08 19:44:05,-5.82762,2400,30.14013,17.80063,27.3105,28.83743,2400,22.5485657,0.588641574943566,0.61523282734293,0.460270669971855,0.128370904971711,-0.654733026763794,-0.467250540512728,2017,98,98
2017-04-08 20:14:05,-11.53116,2400,23.52199,12.53431,16.36514,16.84677,2400,16.2520053,0.343883252616895,0.480140610290404,0.331742669016732,0.0121405836001626,-0.950676224276561,-0.540546053422016,2017,98,98
2017-04-08 20:44:06,-16.88462,2400,23.72456,12.49165,16.139,16.97134,2400,16.2627315,0.346426027094049,0.484275553100367,0.331961616657391,0.0144644104366581,-0.941996184408093,-0.539584678134288,2017,98,98
2017-04-08 21:14:05,-21.99254,2400,23.54134,12.55009,16.32514,16.96913,2400,16.2627205,0.346380915657953,0.480535590511428,0.331961392120831,0.0144195235371216,-0.941734015356765,-0.537568626394683,2017,98,98
2017-04-08 21:44:05,-26.79039,2400,23.55232,12.52523,16.17075,16.96742,2400,16.2343642,0.346346010429118,0.480759718822893,0.331382571570887,0.0149634388582309,-0.939629857405789,-0.536931854815508,2017,98,98
2017-04-08 22:14:05,-31.18592,2400,23.46972,12.57322,16.10209,17.10965,2400,16.2303457,0.349249268146752,0.479073653383277,0.331300544283126,0.0179487238636261,-0.927774986860562,-0.531807338181133,2017,98,98
2017-04-08 22:44:05,-35.07186,2400,23.41609,12.47106,16.01803,16.9749,2400,16.1447357,0.346498695289751,0.477978935592398,0.329553037475795,0.0169456578139566,-0.931522264038944,-0.532593596613561,2017,98,98
2017-04-09 00:01:36,-41.85851,2400,23.1839,12.47781,16.07676,16.94678,2400,16.0855215,0.345924698193359,0.473239377064258,0.328344332679736,0.0175803655136236,-0.92836325033998,-0.529010589243515,2017,99,98
2017-04-09 04:14:05,-22.95096,2400,22.66059,12.14609,15.77646,15.89071,2400,15.6997807,0.324367759587851,0.462557356420125,0.320470431571628,0.00389732801622311,-0.983289574973687,-0.54239881553535,2017,99,98
2017-04-09 04:44:05,-17.89219,2400,22.78475,12.16527,15.7462,15.76066,2400,15.7450163,0.321713125079109,0.465091761807325,0.321393799390033,0.000319325689076499,-0.998627769309089,-0.548976790008521,2017,99,98
2017-04-09 05:14:06,-12.57679,2400,22.62747,12.24345,15.75513,15.70966,2400,15.7449408,0.320672091938426,0.461881297251117,0.321392258252736,-0.000720166314309878,-1.00312327412697,-0.548679396215044,2017,99,98
2017-04-09 05:44:05,-7.02728,2400,25.87632,13.98159,18.88256,39.21007,2400,18.0891157,0.80037220232342,0.528198170174793,0.369242528026401,0.431129674297019,-0.101183861635142,-0.0899180245601758,2017,99,98
2017-04-09 06:14:05,-0.69292,1158,44.54725,36.43396,42.2541,46.33515,633,39.5081624,1.84165687366564,1.30908130140221,1.16100088446766,0.68065598919798,-0.315833308835798,-0.325781069385587,2017,99,98
2017-04-09 06:44:05,4.47895,193,41.55245,34.78776,28.51273,45.88624,86,36.1269137,4.94804051107854,2.99101079921976,2.60047215071988,2.34756836035866,-0.120526907933291,-0.152822246962507,2017,99,98
2017-04-09 19:14:05,0.33682,1900,24.05385,34.60011,44.64373,37.43441,1117,32.5410302,1.12006804213962,0.551833165016241,0.746542432423711,0.373525609715904,-0.192690186951488,-0.165226555317391,2017,99,98
2017-04-09 19:44:05,-5.59241,2400,28.76943,16.47227,23.87159,26.29135,2400,20.9753432,0.536669934574354,0.587253530755989,0.428157400164641,0.108512534409714,-0.688077531105601,-0.475333613308957,2017,99,98
2017-04-09 20:14:05,-11.32848,2400,23.74396,12.77696,16.79827,16.87155,2400,16.5094041,0.344389072248779,0.484671553942117,0.336996800020105,0.00739227222867483,-0.969954010697348,-0.549707916946036,2017,99,98
2017-04-09 20:44:05,-16.66638,2400,23.66111,12.68745,16.58084,16.99218,2400,16.4078209,0.346851421812712,0.482980385398871,0.334923241633112,0.0119281801796002,-0.951796428636639,-0.542416637619775,2017,99,98
2017-04-09 21:14:05,-21.76178,2400,23.63578,12.67934,16.65724,16.81093,2400,16.403841,0.343151671680383,0.482463338938998,0.334842002264551,0.00830966941583217,-0.966136404103853,-0.547212772904077,2017,99,98
2017-04-09 21:44:06,-26.54404,2400,23.88964,12.76577,16.51168,17.12837,2400,16.5149811,0.349631388546626,0.487645234489856,0.3371106400559,0.0125207484907255,-0.949933626368942,-0.54415131903097,2017,99,98
2017-04-09 22:14:05,-30.91641,2400,23.96976,12.75392,16.59654,17.37728,2400,16.5413602,0.354712242645594,0.489280677141454,0.337649101179849,0.0170631414657447,-0.932602548550191,-0.538732273916137,2017,99,98
2017-04-09 22:44:05,-34.77988,2400,23.98736,12.63001,16.52006,17.11563,2400,16.4651205,0.3493713343856,0.489639935637062,0.336092864820325,0.0132784695652751,-0.947194338374103,-0.544185649383395,2017,99,98
2017-04-10 00:01:37,-41.51059,2400,24.05977,12.74178,16.68952,17.54111,2400,16.5714284,0.358056408516929,0.491117998572687,0.338262865742215,0.0197935427747132,-0.922516752224807,-0.535967071384054,2017,100,101
2017-04-10 04:14:05,-22.62857,2400,23.60342,12.65189,16.49665,16.88442,2400,16.3602726,0.344651780023693,0.481802793205028,0.333952666023639,0.010699114000054,-0.956551989571895,-0.543491078138952,2017,100,101
2017-04-10 04:44:05,-17.58059,2400,23.33818,12.5001,16.22152,16.24722,2400,16.1608802,0.331644989489514,0.476388604376896,0.329882585702065,0.00176240378744957,-0.992628254432776,-0.553152877351278,2017,100,101
2017-04-10 05:14:05,-12.27747,2400,23.86344,12.48025,16.34951,16.52995,2400,16.3208256,0.337416191447657,0.487110429229348,0.333147457507943,0.00426873393971405,-0.982625498760739,-0.555415950448564,2017,100,101
2017-04-10 05:44:05,-6.71014,2400,25.96213,14.30698,19.88017,22.93445,2400,18.4165759,0.468147500261447,0.529949759465029,0.375926781368649,0.0922207188927982,-0.703551608118058,-0.462891813324729,2017,100,101
2017-04-10 06:14:05,-0.47019,1793,26.2873,39.11192,48.53981,41.71304,1005,36.3016019,1.31579675502674,0.620805901434575,0.857305569269137,0.458491185757605,-0.15038928354679,-0.137628307022407,2017,100,101
2017-04-10 06:44:05,4.75596,116,43.48207,37.48515,29.99173,51.63804,49,38.4599498,7.37686285714286,4.03720884664412,3.57091669219172,3.80594616495114,-0.0294859251603579,-0.0398859494013345,2017,100,101
2017-04-10 19:14:05,0.49508,2400,28.34848,46.99737,60.41897,53.13989,1820,42.879079,1.24561823416381,0.578660924862451,0.875265534920746,0.370352699243066,-0.219499720897815,-0.18874387240119,2017,100,101
2017-04-10 19:44:05,-5.34517,2400,25.22412,13.55989,18.29205,18.53123,2400,17.5796966,0.378267148384633,0.514885193422767,0.358844054191169,0.0194230941934634,-0.927296301990306,-0.549256851710235,2017,100,101
2017-04-10 20:14:05,-11.12607,2400,24.39046,12.96814,17.08365,16.92348,2400,16.8475421,0.345449088934969,0.497868179931362,0.343899013042148,0.00155007589282086,-0.993792474044575,-0.564913594127904,2017,100,101
2017-04-10 20:44:05,-16.45127,2400,24.20067,13.09514,16.95092,16.98173,2400,16.8509348,0.346638112080945,0.493994107779005,0.343968266240901,0.00266984584004398,-0.989248884197898,-0.561319526011537,2017,100,101
2017-04-10 21:14:05,-21.53125,2400,24.43008,13.03488,17.0092,17.6568,2400,16.8906152,0.360417920753117,0.498676919794771,0.344778239014147,0.0156396817389699,-0.939182668059593,-0.545813598442674,2017,100,101
2017-04-10 21:44:05,-26.29289,2400,24.20746,12.98351,16.87706,17.53307,2400,16.7789855,0.357892292704162,0.494132708073617,0.342499607304647,0.0153926853995148,-0.939580301210929,-0.543698712368528,2017,100,101
2017-04-10 22:14:05,-30.64734,2400,23.97302,12.79202,16.64372,16.88706,2400,16.570007,0.344705668798034,0.4893472216128,0.338233851536212,0.006471817261822,-0.973894438275257,-0.553526370166811,2017,100,101
2017-04-10 22:44:05,-34.48859,2400,24.32663,12.9439,16.74339,17.52208,2400,16.7766629,0.357667960268552,0.496565255512346,0.342452197430676,0.0152157628378766,-0.940537994601964,-0.545259988179102,2017,100,101
2017-04-11 00:01:36,-41.16264,2400,23.97718,12.56236,16.49058,16.75874,2400,16.4189102,0.342086347766418,0.489432137257216,0.335149601021484,0.00693674674493383,-0.972050033882044,-0.552921214111107,2017,101,101
2017-04-11 04:14:05,-22.30844,2400,23.10018,12.52132,16.16785,16.26762,2400,16.0960963,0.332061402745787,0.471530449720376,0.328560189880836,0.00350121286495186,-0.985259033699368,-0.547998866610712,2017,101,101
2017-04-11 04:44:05,-17.27125,2400,23.42923,12.45085,16.36963,16.43333,2400,16.1754298,0.335443943956426,0.478247154719233,0.330179578168411,0.00526436578801448,-0.978224445272817,-0.549198965631424,2017,101,101
2017-04-11 05:14:05,-11.97742,2400,23.55949,12.3296,16.09627,16.18984,2400,16.1129007,0.330473725144173,0.480906075835024,0.328903208259449,0.00157051688472437,-0.993489769624382,-0.555881536269503,2017,101,101
2017-04-11 05:44:05,-6.38859,2400,25.80819,14.33426,20.13874,23.45882,2400,18.4149318,0.478851158064974,0.526807472373328,0.375893221317931,0.102957936747043,-0.673027653612002,-0.447609380937842,2017,101,101
2017-04-11 06:14:05,-0.24309,1478,21.08654,31.28782,38.00927,31.27513,731,28.9667955,1.15675246889943,0.548489233461336,0.753465265502367,0.403287203397062,-0.152558967044355,-0.133474365597583,2017,101,101
2017-04-11 19:14:05,0.65486,1017,32.51577,27.35459,26.01241,33.47497,247,28.7553042,2.12996133520713,1.01960877968538,0.901690491255284,1.22827084395184,0.0928261736404003,0.111576069919351,2017,101,101
2017-04-11 19:44:05,-5.0799,2400,29.25667,16.44134,23.50741,35.4368,2400,21.0632067,0.723350650975491,0.597199275608269,0.429950906348099,0.293399744627392,-0.34111819581891,-0.27854364386137,2017,101,101
2017-04-11 20:14:05,-10.92393,2400,22.76213,12.28522,16.02268,16.02052,2400,15.8394136,0.327017495117106,0.464630032990811,0.323320676207503,0.00369681890960327,-0.984212654497166,-0.543858880450767,2017,101,101
2017-04-11 20:44:05,-16.2364,2400,23.00221,12.21695,15.96166,15.98231,2400,15.8644461,0.326237536758175,0.469530645469539,0.323831649974055,0.00240588678412018,-0.989804193489191,-0.548454034270001,2017,101,101
2017-04-11 21:14:05,-21.30099,2400,23.00432,12.31123,16.02862,15.95253,2400,15.9280699,0.325629655053674,0.469573715664183,0.325130365353196,0.000499289700478744,-0.997875692946497,-0.55120995519877,2017,101,101
2017-04-11 21:44:05,-26.04464,2400,22.79388,12.19273,15.7995,16.07593,2400,15.7698197,0.328148547005836,0.465278127151922,0.321900096672417,0.00624845033341903,-0.97349693259395,-0.540565060559375,2017,101,101
2017-04-11 22:14:05,-30.37879,2400,23.08267,12.19819,15.97763,15.90964,2400,15.8792724,0.324754166594775,0.471173028342075,0.3241342905555,0.000619876039274547,-0.997372253658256,-0.55192056114645,2017,101,101
2017-04-11 22:44:05,-34.19805,2400,22.98087,12.21807,15.74923,16.08898,2400,15.8353376,0.328414929015364,0.469095044543614,0.323237475205907,0.00517745380945756,-0.97816675507251,-0.544247278475767,2017,101,101
2017-04-12 00:01:36,-40.81725,2400,22.83124,12.23037,15.86961,16.52961,2400,15.8109474,0.337409251226719,0.466040734958508,0.322739612333203,0.0146696388935157,-0.938966830376615,-0.528991648139997,2017,102,101
2017-04-12 04:14:06,-21.988,2400,22.61455,12.28325,15.70338,16.40834,2400,15.7588543,0.334933837717491,0.461617568855478,0.321676266382205,0.0132575713352863,-0.944163969796522,-0.528442315452208,2017,102,101
2017-04-12 04:44:06,-16.96142,2400,22.42038,12.21283,15.45497,16.40957,2400,15.6317304,0.334958944987355,0.457654090327509,0.3190813606396,0.0158775843477547,-0.932939715770257,-0.522380334655785,2017,102,101
2017-04-12 05:14:06,-11.67678,2400,22.3723,12.18957,15.70786,16.31027,2400,15.6314009,0.332931992225202,0.456672661437234,0.319074634749014,0.013857357476187,-0.941098944087829,-0.524694575660893,2017,102,101
2017-04-12 05:44:06,-6.05636,2400,32.26434,21.14436,31.0132,44.50641,2378,25.5659264,0.912676018736013,0.658593082397242,0.521862287346247,0.390813731389766,-0.255172110081062,-0.22529447820144,2017,102,101
2017-04-12 06:14:05,-0.01211,527,32.67077,33.99392,32.87337,40.885,186,33.4737145,2.99783364882401,1.42316109411295,1.45813790589706,1.53969574292695,0.0393318527433227,0.0489207066925026,2017,102,101
2017-04-12 19:14:05,0.816,418,30.17251,33.71282,32.51803,37.5946,202,32.5193001,2.64514682551174,1.47578570404331,1.59057095989277,1.05457586561897,-0.16646231253052,-0.188158997547172,2017,102,101
2017-04-12 19:44:05,-4.78531,2400,38.98276,29.91414,43.04438,39.97649,2389,34.0790524,0.817893176206567,0.795732256378153,0.69563574414642,0.122257432060146,-0.733640946951958,-0.555303039580012,2017,102,101
2017-04-12 20:14:05,-10.72209,2400,23.30075,12.36117,15.94263,16.00243,2400,16.0370046,0.326648234538382,0.475624567701293,0.327353985605555,-0.000705751067173577,-1.00297209140786,-0.556254471740196,2017,102,101
2017-04-12 20:44:05,-16.0218,2400,22.5405,12.24692,15.69542,15.81604,2400,15.714329,0.322843564595404,0.460106029560035,0.320767397501835,0.0020761670935685,-0.991015806716049,-0.543634809980719,2017,102,101
2017-04-12 21:14:05,-21.07102,2400,22.699,12.3175,15.90947,15.98401,2400,15.8270667,0.326272237862865,0.463341397261961,0.323068646166627,0.00320359169623785,-0.986266740519959,-0.543840788303456,2017,102,101
2017-04-12 21:44:05,-25.79677,2400,22.94354,12.31298,15.72015,16.09624,2400,15.8769367,0.328563123144803,0.468333049109463,0.324086613278898,0.00447650986590425,-0.981064215894427,-0.544822418465705,2017,102,101
2017-04-12 22:14:06,-30.11306,2400,23.11718,12.32063,16.12836,16.13765,2400,15.9784453,0.329408401230208,0.47187746076727,0.326158648899767,0.00324975233044067,-0.986320495897286,-0.548550236357508,2017,102,101
2017-04-12 22:44:05,-33.90834,2400,23.28051,12.40198,16.02494,16.31756,2400,16.0640646,0.333080798727076,0.475211420431343,0.327906345542553,0.00517445318452264,-0.978457096810218,-0.547654542272822,2017,102,101
