"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-11-23 14:36:33,15.2947,800,60,45,1,76,166,44.66,5.89874399536813,2.12132034355964,1.57896944238956,4.31977455297857,0.341316848258282,0.527919067873718,2011,327,326
2011-11-23 15:05:10,11.85136,700,50,36,0,70,251,36.24,4.41836082168462,1.88982236504614,1.36974325018544,3.04861757149918,0.234648030824018,0.337479435460996,2011,327,326
2011-11-23 15:35:09,7.87639,1600,43,44,17,54,500,40.73,2.41495341569977,1.075,1.01825,1.39670341569977,0.130154537820507,0.161604675237885,2011,327,326
2011-11-24 08:34:25,10.91898,300,32,22,3,51,71,22.91,6.05258645678865,1.8475208614068,1.32270946671343,4.72987699007522,0.438221344329804,0.708967142418456,2011,328,329
2011-11-24 09:05:24,14.70513,279,33,18,0,47,300,20.52,2.71354626519124,1.97565832229452,1.22850026586314,1.4850459993281,-0.141766610889308,-0.169723853431271,2011,328,329
2011-11-24 09:36:16,18.00753,218,35,20,0,52,45,22.3,7.75170232199927,2.37049911517509,1.51034657909727,6.241355742902,0.449480012322366,0.748393445030588,2011,328,329
2011-11-24 10:06:43,20.72822,179,39,23,0,56,40,25.27,8.85437744847146,2.91499686173255,1.88876847938414,6.96560896908732,0.409955844480708,0.676834649743972,2011,328,329
2011-11-24 10:38:11,22.9033,152,39,22,0,55,36,24.68,9.16666666666667,3.16331771204987,2.00181233675361,7.16485432991306,0.387438997104726,0.634889752605581,2011,328,329
2011-11-24 11:05:11,24.20159,203,52,31,0,63,32,33.89,11.1369318036881,3.6496845129867,2.37861169509845,8.75832010858968,0.411720961702378,0.689701394862628,2011,328,329
2011-11-24 11:36:14,25.00032,300,41,27,0,68,36,28.23,11.3333333333333,2.36713610367747,1.62985980992231,9.70347352341102,0.607785161345089,1.11939524654448,2011,328,329
2011-11-24 12:05:56,25.04437,700,49,37,3,74,99,36.86,7.43727983291817,1.85202591774521,1.39317704751201,6.04410278540616,0.530902803799015,0.91219637104853,2011,328,329
2011-11-24 12:37:16,24.32614,2000,48,35,3,56,600,35.38,2.28619042659763,1.0733126291999,0.791120850439425,1.49506957615821,0.164211131068596,0.207925109948246,2011,328,329
2011-11-24 13:05:45,23.01364,400,45,27,0,77,40,29.43,12.1747689916483,2.25,1.4715,10.7032689916483,0.652597347982087,1.23562182699929,2011,328,329
2011-11-24 13:34:46,21.07076,300,47,30,0,72,115,31.8,6.71403461933026,2.71354626519124,1.83597385602301,4.87806076330725,0.285119407523405,0.436726111816092,2011,328,329
2011-11-24 14:05:35,18.39729,300,58,38,0,74,40,39.82,11.700427342623,3.34863156129983,2.29900877191309,9.40141857070991,0.474726526307078,0.820688647923166,2011,328,329
2011-11-24 14:35:02,15.32152,1500,49,38,9,68,203,38.11,4.77266436313646,1.26517455976109,0.983995968826431,3.78866839431003,0.499321775029859,0.80621906364525,2011,328,329
2011-11-24 15:03:25,11.93909,1600,46,39,13,45,300,38.24,2.59807621135332,1.15,0.956,1.64207621135332,0.176240250660926,0.22772550409375,2011,328,329
2011-11-24 15:35:44,7.67511,1400,57,42,0,70,500,41.88,3.13049516849971,1.52338907890082,1.11929008112923,2.01120508737047,0.138011886378531,0.182912559826539,2011,328,329
2011-11-25 08:05:25,6.82826,1500,38,31,1,54,202,29.8,3.79942674154358,0.981155781039212,0.76943269144654,3.02999405009704,0.510785773484169,0.802236781843963,2011,329,329
2011-11-25 11:37:31,24.81628,194,48,33,0,63,32,33.87,11.1369318036881,3.44619916136514,2.43172428323828,8.70520752044984,0.432790087336555,0.73138953928879,2011,329,329
2011-11-25 12:09:24,24.81055,113,59,43,7,73,53,43.84,10.0273211682543,5.55025312346322,4.12412028699369,5.90320088126061,0.0308158357864638,0.0436302291843304,2011,329,329
2011-11-25 12:37:26,24.13622,119,57,40,5,73,28,41.25,13.7957032648368,5.22518143306081,3.78138130024137,10.0143219645954,0.314258306623769,0.508298647424539,2011,329,329
2011-11-25 13:05:00,22.8818,300,43,29,0,64,47,30.01,9.33535945586525,2.48260615751539,1.73262815783807,7.60273129802719,0.507680101244202,0.879082830270754,2011,329,329
2011-11-25 13:36:34,20.76947,600,50,35,0,70,105,35.65,6.83130051063973,2.04124145231932,1.45540515550367,5.37589535513606,0.449587757295362,0.739399317050201,2011,329,329
2011-11-25 14:36:20,15.03745,700,39,28,0,65,144,28.22,5.41666666666667,1.47406144473599,1.06661574283204,4.35005092383463,0.493807347299599,0.808971286394699,2011,329,329
2011-11-25 15:04:59,11.61575,700,51,38,3,66,181,38.05,4.9057413652313,1.92761881234706,1.43815481980011,3.46758654543119,0.285432644535757,0.42335316153624,2011,329,329
2011-11-25 15:36:51,7.40748,300,36,27,10,62,71,27.83,7.35804628080189,2.07846096908265,1.60676579915473,5.75128048164716,0.469085669772935,0.782144119040697,2011,329,329
2011-11-26 08:34:43,10.55704,1200,54,43,8,56,70,42.45,6.6932802122726,1.55884572681199,1.22542594635498,5.46785426591762,0.556307874699391,0.957237822505594,2011,330,329
2011-11-26 09:05:04,14.25904,300,42,26,0,66,149,27.94,5.40693067542567,2.42487113059643,1.61311665211581,3.79381402330985,0.220133815884459,0.322453074330501,2011,330,329
2011-11-26 09:35:37,17.53142,300,43,27,0,65,72,28.83,7.66032346285427,2.48260615751539,1.66450082607369,5.99582263678057,0.414371172360234,0.678013641335545,2011,330,329
2011-11-26 10:06:55,20.33055,250,41,26,0,59,45,27.64,8.79520071149917,2.59306768133807,1.74810709054108,7.04709362095809,0.462028154918853,0.780287946315219,2011,330,329
2011-11-26 10:35:40,22.34301,300,44,27,0,58,82,29.13,6.4050285123411,2.54034118443435,1.68182133414938,4.72320717819172,0.300523364722001,0.46168806860277,2011,330,329
2011-11-26 12:08:58,24.62971,400,46,30,0,67,109,31.5,6.41743611098171,2.3,1.575,4.84243611098171,0.355962037528434,0.559395028968407,2011,330,329
2011-11-26 12:37:30,23.95655,300,54,37,0,72,100,38.03,7.2,3.11769145362398,2.19566307372815,5.00433692627185,0.232287476034659,0.349720833361477,2011,330,329
2011-11-26 13:08:17,22.52868,500,43,30,0,68,105,30.6,6.63612049605003,1.92301846064982,1.36847360222987,5.26764689382015,0.465134764071755,0.768322583561473,2011,330,329
2011-11-26 13:36:38,20.60938,300,44,28,0,68,97,29.72,6.90435392290861,2.54034118443435,1.71588500003157,5.18846892287704,0.342630715682558,0.538881910824071,2011,330,329
2011-11-26 15:08:07,11.10122,500,43,29,0,71,184,30.01,5.23418944349885,1.92301846064982,1.34208800009537,3.89210144340347,0.33861433904074,0.517779366278023,2011,330,329
2011-11-26 15:36:07,7.401,1800,51,39,5,63,300,38.86,3.63730669589464,1.20208152801713,0.915938983896974,2.72136771199767,0.387232277274169,0.574932870312228,2011,330,329
2011-11-27 08:03:34,6.1882,2000,48,38,6,56,400,37.48,2.8,1.0733126291999,0.838078277966921,1.96192172203308,0.292764574330878,0.401150969036636,2011,331,332
2011-11-27 08:35:59,10.52492,1400,54,41,4,64,247,40.83,4.07222248304498,1.44321070632709,1.09122765072843,2.98099483231655,0.347584241409568,0.516402278476048,2011,331,332
2011-11-27 09:04:59,14.05215,500,41,26,0,66,178,27.64,4.94690914737269,1.83357574154983,1.23609837796188,3.7108107694108,0.338583001771231,0.515079066602213,2011,331,332
2011-11-27 09:37:42,17.53702,900,46,36,0,66,159,35.04,5.23414046573975,1.53333333333333,1.168,4.06614046573975,0.4523294908221,0.723978520104923,2011,331,332
2011-11-27 10:05:28,20.01527,300,42,27,0,64,103,28.53,6.30610738025148,2.42487113059643,1.647180317998,4.65892706225347,0.315375434313193,0.486569022358562,2011,331,332
2011-11-27 11:06:58,23.66839,225,49,29,0,63,63,31.81,7.93725393319377,3.26666666666667,2.12066666666667,5.8165872665271,0.280727657578968,0.43494446447366,2011,331,332
2011-11-27 13:06:52,22.45,155,55,36,0,65,57,37.74,8.60946032092278,4.41770630896374,3.03134974727803,5.57811057364475,0.116088987854507,0.16885380584359,2011,331,332
2011-11-27 13:34:38,20.61394,300,56,38,0,67,93,39.22,6.94757635469385,3.2331615074619,2.26436775576171,4.68320859893214,0.183170704752552,0.26966991615436,2011,331,332
2011-11-27 14:37:34,14.64449,800,50,37,3,69,178,37.16,5.17176865407144,1.76776695296637,1.31380439944461,3.85796425462684,0.371542333703976,0.574191857310594,2011,331,332
2011-11-27 15:08:48,10.90345,1200,56,44,8,70,258,43.64,4.35800964455283,1.61658075373095,1.25977828737176,3.09823135718107,0.314254432328484,0.464291153699082,2011,331,332
2011-11-27 15:35:19,7.40958,2400,35,33,13,50,400,31.4,2.5,0.71443450831176,0.640949816028265,1.85905018397174,0.444772676943471,0.625651784388984,2011,331,332
2011-11-28 08:04:28,6.12714,1500,52,37,2,62,500,37.65,2.77272429209974,1.34263422668524,0.972118819898062,1.80060547220168,0.145700388576352,0.190094948294376,2011,332,332
2011-11-28 08:36:33,10.40678,1800,51,40,5,56,300,39.45,3.2331615074619,1.20208152801713,0.92984541726031,2.30331609020159,0.314153965433473,0.444884891610383,2011,332,332
2011-11-28 09:04:43,13.82864,1100,58,46,5,69,250,45.09,4.36394317103236,1.74876579855103,1.35951465270114,3.00442851833123,0.264172393567074,0.382755550411089,2011,332,332
2011-11-28 09:36:21,17.21077,700,49,34,0,69,186,34.76,5.05932546823669,1.85202591774521,1.31380450818007,3.74552096005662,0.338272297427366,0.515075108622138,2011,332,332
2011-11-28 10:05:14,19.80265,600,43,31,0,70,149,31.19,5.73462344363328,1.75546764899461,1.27332641795679,4.4612970256765,0.435247193400486,0.699222679286284,2011,332,332
2011-11-28 10:38:13,22.10478,500,43,29,0,74,118,30.01,6.81225217244759,1.92301846064982,1.34208800009537,5.47016417235222,0.479786025556637,0.799958278211006,2011,332,332
2011-11-28 11:05:56,23.44187,500,46,32,0,71,122,32.68,6.42803796901882,2.05718253929981,1.46149403009386,4.96654393892495,0.41421906286426,0.667053273523537,2011,332,332
2011-11-28 11:36:24,24.23692,500,45,31,0,75,137,31.79,6.40768243287571,2.01246117974981,1.42169202009437,4.98599041278134,0.424883875199612,0.687305261389972,2011,332,332
2011-11-28 12:06:44,24.30099,300,44,30,0,80,79,30.9,9.00070320740819,2.54034118443435,1.78401233179594,7.21669087561225,0.479279934963703,0.816772018747772,2011,332,332
2011-11-28 12:36:36,23.65255,300,44,31,0,73,90,31.49,7.69487563974306,2.54034118443435,1.81807599767813,5.87679964206492,0.396388574981015,0.642931357501266,2011,332,332
2011-11-28 13:36:43,20.31395,300,38,30,4,50,75,29.54,5.77350269189626,2.19393102292058,1.70549269518615,4.0680099967101,0.299280840862991,0.453401327733871,2011,332,332
2011-11-28 15:36:17,7.18372,2000,47,39,9,65,300,38.1,3.75277674973257,1.0509519494249,0.85194189942742,2.90083485030515,0.468113032060994,0.720009526737655,2011,332,332
2011-11-29 08:05:29,6.08551,2000,43,34,4,63,1000,33.4,1.99223492590608,0.96150923032491,0.74684670448493,1.24538822142115,0.128632615381217,0.155874337946167,2011,333,332
2011-11-29 12:39:08,23.40931,300,46,31,0,71,75,32.09,8.19837382249269,2.65581123827228,1.85271701382951,6.34565680866318,0.409915977166314,0.6723673710663,2011,333,332
2011-11-29 13:34:42,20.33225,142,54,36,1,75,34,37.55,12.8623938856882,4.53157933480212,3.15112600040407,9.71126788528409,0.363669459514895,0.599860397973626,2011,333,332
2011-11-29 14:06:49,17.59999,207,52,36,5,72,42,37.39,11.1098411972706,3.61424984365596,2.59878464719801,8.51105655007261,0.403850141795127,0.673183630097785,2011,333,332
2011-11-29 14:36:21,14.55397,201,49,36,13,70,40,37.37,11.0679718105893,3.45619351770713,2.63587656646358,8.43209524412575,0.418554917877975,0.701742122504731,2011,333,332
2011-11-29 15:07:47,10.82965,300,42,33,11,66,47,33.28,9.62708943886104,2.42487113059643,1.92142169586307,7.70566774299797,0.521274996157028,0.908892649403789,2011,333,332
2011-11-30 09:05:32,13.55051,267,36,25,6,52,53,26.21,7.14274932533183,2.20316422090358,1.60402595083008,5.53872337450175,0.430845722376255,0.705113648496442,2011,334,335
2011-11-30 09:35:48,16.78366,211,37,25,6,52,45,26.51,7.75170232199927,2.5471850460396,1.82502366406783,5.92667865793144,0.398813779634918,0.647912888731709,2011,334,335
2011-11-30 10:04:35,19.37862,183,37,23,0,57,42,24.67,8.79529094783924,2.73511870253192,1.82365887544493,6.97163207239431,0.436450205439068,0.728628503789286,2011,334,335
2011-11-30 10:35:12,21.55908,154,36,21,0,54,38,23.19,8.75995674106118,2.90096267049137,1.86870345357486,6.89125328748632,0.407496182081654,0.671604925673613,2011,334,335
2011-11-30 11:08:16,23.17172,134,39,24,0,55,36,25.86,9.16666666666667,3.3690868597673,2.2339637485534,6.93270291811327,0.345922032499398,0.556171540142214,2011,334,335
2011-11-30 11:36:59,23.90107,123,45,30,1,63,32,31.31,11.1369318036881,4.05751335600345,2.82312762614373,8.31380417754439,0.344045071189789,0.558514513997677,2011,334,335
2011-11-30 13:06:45,22.01882,127,52,35,3,72,31,36.58,12.9315817459278,4.61425384896379,3.24595011144414,9.68563163448365,0.354644643230894,0.58265336306369,2011,334,335
2011-11-30 14:07:35,17.41267,181,52,36,6,74,36,37.5,12.3333333333333,3.86512956048526,2.78735304842687,9.54598028490646,0.423592886040914,0.716472513001316,2011,334,335
2011-11-30 14:37:30,14.32344,213,48,36,12,71,40,36.96,11.2260856935977,3.28890580717215,2.53245747152256,8.69362822207519,0.451050036804488,0.768283640092777,2011,334,335
2011-11-30 15:06:00,10.96123,300,46,36,12,66,47,36.36,9.62708943886104,2.65581123827228,2.09924557877348,7.52784386008756,0.478416892044976,0.817356899711073,2011,334,335
2011-11-30 15:37:22,6.86912,300,29,21,11,58,71,22.3,6.88333361752435,1.67431578064991,1.28749110029287,5.59584251723148,0.539400460884647,0.923651003419868,2011,334,335
2011-12-01 09:06:24,13.47077,232,28,17,4,51,55,18.87,6.87683859712507,1.83829006003612,1.23887619403148,5.63796240309359,0.508232214173631,0.85966538097157,2011,335,335
2011-12-01 11:39:09,23.76849,125,46,30,2,62,32,31.72,10.9601551083915,4.11436507859961,2.83712304985173,8.12303205853975,0.327575131787969,0.527525363824416,2011,335,335
