"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-11-19 21:04:09,-47.37451,2400,54.70805,36.4491,45.80771,42.8023,2400,42.9562321,0.87369829014607,1.11672339435558,0.876840415979696,-0.00314212583362561,-1.00564328068807,-0.76140015044167,2011,323,323
2011-11-19 21:33:14,-52.07254,2400,54.65294,36.44725,45.81797,43.78164,2400,42.9397362,0.893688984185214,1.1155984661912,0.876503694830963,0.0171852893542516,-0.969658305444226,-0.743251470187895,2011,323,323
2011-11-19 22:33:16,-60.36556,2400,54.80561,36.41209,45.52113,43.85049,2400,42.9321404,0.895094378925136,1.11871482951646,0.876348646212727,0.0187457327124086,-0.967039327190956,-0.742487636362192,2011,323,323
2011-11-20 05:34:54,-16.58941,2400,55.69368,37.38811,46.40516,43.84997,2400,43.8716565,0.895083764469584,1.13684248248207,0.895526438297141,-0.000442673827557249,-1.00077908113709,-0.762668640053358,2011,324,323
2011-11-20 16:03:57,4.16579,1400,58.17397,55.4663,39.65905,76.48138,300,54.5398035,4.41565453309941,1.55476474691761,1.45763756170696,2.95801697139245,0.310950609195501,0.456226320825349,2011,324,323
2011-11-20 17:04:11,-5.27602,2400,53.8243,36.34747,46.10858,47.92914,2400,42.6642411,0.978349473420158,1.09868392302071,0.870880174650654,0.107469298769504,-0.821798264386353,-0.661813815651011,2011,324,323
2011-11-20 17:33:08,-10.43227,2400,54.67057,36.41202,45.80412,43.90395,2400,42.922716,0.896185626605546,1.11595833705925,0.876156271453295,0.0200293551522511,-0.964736668734045,-0.740827055958644,2011,324,323
2011-11-20 18:34:04,-21.06051,2400,54.54678,36.37179,45.73013,42.85361,2400,42.8537044,0.874745651135255,1.11343148426542,0.874747578067186,-1.92693193079574e-06,-1.00000346125521,-0.758008287172101,2011,324,323
2011-11-20 19:04:00,-26.39362,2400,55.54991,37.57471,46.4315,42.8263,2400,43.9415169,0.874188188094627,1.13390778964607,0.896952457740697,-0.0227642696460704,-1.040974490219,-0.781827953811628,2011,324,323
2011-11-20 19:34:03,-31.76821,2400,54.75157,36.48104,45.76893,42.86199,2400,42.9838669,0.87491670716896,1.11761174263563,0.877404508972561,-0.00248780180360164,-1.0044619287821,-0.760982605353451,2011,324,323
2011-11-20 20:03:01,-36.92613,2400,54.87234,36.46515,45.42327,43.84212,2400,42.9727002,0.894923527015577,1.12007694993759,0.877176569663305,0.0177469573522718,-0.968805441266316,-0.743625423037646,2011,324,323
2011-11-20 20:32:48,-42.15315,2400,55.40078,37.54399,46.43231,42.87929,2400,43.8787422,0.875269841940211,1.13086368626823,0.895671074542728,-0.0204012326025175,-1.03674366933375,-0.779214450446555,2011,324,323
2011-11-20 22:03:18,-56.6803,2400,55.22366,37.56825,46.57179,42.90396,2400,43.8552624,0.875773416206498,1.12724823940788,0.895191795132207,-0.0194183789257086,-1.03505660863349,-0.777722226190148,2011,324,323
2011-11-20 22:33:11,-60.52515,2400,54.70426,36.40457,45.55669,43.87491,2400,42.9012102,0.895592850087792,1.11664603130453,0.875717286149042,0.0198755639387502,-0.965023869283371,-0.741095970313229,2011,324,323
2011-11-21 04:34:56,-27.41107,2400,55.41629,37.60592,46.34529,43.84869,2400,43.9103617,0.895057636578994,1.13118028281748,0.896316504883744,-0.00125886830474997,-1.0022282404574,-0.762364779133614,2011,325,326
2011-11-21 05:03:23,-22.34112,2400,55.14993,37.53273,46.41812,42.81448,2400,43.7952829,0.873946913354963,1.12574323208509,0.893967468715313,-0.0200205553603499,-1.03621261602349,-0.777999374684029,2011,325,326
2011-11-21 05:32:53,-17.13457,2400,54.55227,36.40133,46.01,43.81629,2400,42.9035657,0.894396274348443,1.11354354842115,0.875765367591452,0.0186309067569914,-0.967088275712669,-0.741582545882201,2011,325,326
2011-11-21 06:04:23,-11.67282,2400,54.7559,36.32434,45.79823,43.92831,2400,42.8959359,0.896682873023331,1.11770012839051,0.875609624951122,0.0210732480722087,-0.96298956665519,-0.740253153947025,2011,325,326
2011-11-21 07:04:31,-0.88441,2400,62.91071,56.01124,68.79274,86.51314,1800,59.487046,2.03913426519137,1.28415949046839,1.21427424171226,0.824860023479113,-0.217778671061036,-0.234009670603679,2011,325,326
2011-11-22 20:04:33,-37.39132,2400,55.23844,37.44315,46.47379,42.93598,2400,43.7751074,0.876427021719531,1.12754993489453,0.8935556380461,-0.0171286163265693,-1.03085066188869,-0.7757395454838,2011,326,326
2011-11-23 04:04:12,-33.27405,2400,54.58459,36.41423,45.75936,42.8271,2400,42.8933023,0.874204518026245,1.11420327765854,0.875555866816234,-0.00135134878998877,-1.00242862281124,-0.759348391251047,2011,327,326
2011-11-23 04:34:59,-27.77496,2400,55.65193,37.4524,46.42976,43.8194,2400,43.8997686,0.89445975695761,1.13599026417573,0.896100274135459,-0.00164051717784852,-1.00289243627407,-0.763564683286565,2011,327,326
2011-11-23 05:33:49,-17.34939,2400,55.53119,37.40628,46.59977,42.94087,2400,43.8550369,0.876526838426549,1.1335256692462,0.895187192132732,-0.0186603537061826,-1.03347553008615,-0.778125258736554,2011,327,326
2011-11-23 06:04:32,-12.03098,2400,55.6555,37.49314,46.3966,42.87558,2400,43.9212286,0.87519411188233,1.13606313649558,0.896538324551126,-0.0213442126687966,-1.03829523696525,-0.780932921420876,2011,327,326
2011-11-23 16:04:02,3.7885,1800,55.84706,73.08278,71.11263,68.562,2000,67.6953475,1.53309292673341,1.3163278278444,1.59559464240099,-0.0625017156675873,-1.09969758176287,-0.841430034016448,2011,327,326
2011-11-23 17:33:55,-10.87406,2400,54.88007,36.3912,45.61485,43.81809,2400,42.9524625,0.894433016694585,1.12023473790186,0.876763469341909,0.0176695473526755,-0.968943701888384,-0.74372362372318,2011,327,326
2011-11-23 19:03:56,-26.65679,2400,54.57296,36.40741,45.89104,42.78409,2400,42.9002743,0.873326580077603,1.11396588127764,0.87569818217029,-0.00237160209268683,-1.0042670282442,-0.760210386200364,2011,327,326
2011-11-23 19:33:48,-31.99789,2400,55.59047,37.49497,46.21,42.95711,2400,43.8822733,0.876858336038406,1.13473571717913,0.895743152819651,-0.0188848167812453,-1.0338482798634,-0.778530490314451,2011,327,326
2011-11-23 20:04:46,-37.51635,2400,55.62909,37.52559,46.45614,43.77667,2400,43.9390005,0.893587534485034,1.13552404462802,0.896901091940791,-0.00331355745575723,-1.00585325342469,-0.764948073032217,2011,327,326
2011-11-23 20:33:40,-42.59695,2400,54.81578,36.35539,45.78103,42.87461,2400,42.9303274,0.875174311840242,1.11892242377216,0.876311638505197,-0.00113732666495436,-1.00203496480298,-0.760026937011375,2011,327,326
2011-11-23 21:04:36,-47.88692,2400,54.83963,36.19618,45.88381,43.85779,2400,42.8548543,0.895243389551155,1.11940925985854,0.874771050302646,0.020472339248509,-0.964079884674783,-0.741111913758609,2011,327,326
2011-11-23 21:34:00,-52.67577,2400,55.36871,37.52711,46.48828,43.89058,2400,43.8653187,0.895912712623371,1.13020906013447,0.895397068496376,0.000515644126994785,-0.999087940459687,-0.760630302676249,2011,327,326
2011-11-23 22:04:26,-57.24013,2400,55.45293,37.40951,46.41671,42.91286,2400,43.813328,0.875955086695755,1.13192819368561,0.894335812776625,-0.0183807260808706,-1.03301291883032,-0.777604185721806,2011,327,326
2011-11-24 04:04:12,-33.45782,2400,54.55992,36.39138,45.74568,42.96337,2400,42.870915,0.876986117753321,1.11369970339226,0.875098887968579,0.00188722978474187,-0.99661661547188,-0.756383070995054,2011,328,329
2011-11-24 05:03:15,-22.9237,2400,54.58445,36.41639,45.78703,43.7416,2400,42.8975784,0.892871671107705,1.11420041992051,0.875643152341977,0.0172285187657286,-0.969545557521741,-0.742942235849716,2011,328,329
2011-11-24 05:33:16,-17.63176,2400,54.44353,36.31165,45.71003,42.85815,2400,42.7850358,0.874838323497191,1.1113239024659,0.873345886139259,0.00149243735793181,-0.997317729252307,-0.756290102830254,2011,328,329
2011-11-24 06:03:18,-12.43075,2400,54.62971,36.33452,45.70291,43.7797,2400,42.8535999,0.893649384101039,1.11512428580183,0.874745444969868,0.0189039391311707,-0.966660549154696,-0.741651119414835,2011,328,329
2011-11-24 06:32:47,-7.42602,2400,54.81433,36.64615,46.10351,43.87715,2400,43.1369136,0.895638573896324,1.1188928257711,0.880528561654368,0.0151100122419564,-0.973351015120154,-0.745707940992534,2011,328,329
2011-11-24 07:03:44,-1.39889,2400,70.73942,59.75027,61.55601,99.44059,1800,63.2456464,2.34383718380637,1.44396236417026,1.2909963511041,1.05284083270227,-0.156648922893843,-0.177191323291417,2011,328,329
2011-11-24 07:33:14,2.45217,2000,72.76235,53.5493,29.80186,105.09092,300,56.7009966,6.06742709513854,1.62701560802632,1.26787282789584,4.7995542672427,0.493659715959064,0.817294568435222,2011,328,329
2011-11-24 20:34:20,-42.79691,2400,54.77633,36.3248,45.53722,43.89937,2400,42.8736252,0.89609213774703,1.11811715401922,0.87515420969442,0.0209379280526099,-0.963236320381406,-0.740452954316239,2011,328,329
2011-11-25 04:34:45,-28.18177,2400,54.67068,36.36297,45.81749,42.87933,2400,42.8952802,0.875270658436792,1.11596058242485,0.87559624053092,-0.000325582094127697,-1.00058367135135,-0.758763112120818,2011,329,329
2011-11-25 16:34:13,-0.55574,2000,76.6522,75.43699,62.21774,83.10462,2000,74.3474355,1.85827579564289,1.71399529824909,1.66245919730781,0.195816598335075,-0.794936246145176,-0.714853458198434,2011,329,329
2011-11-25 17:04:13,-5.92483,2400,53.71802,35.35176,44.51492,46.99123,2400,41.8695856,0.95920446571471,1.09651449160518,0.854659337181519,0.104545128533191,-0.825911841876515,-0.66375909846149,2011,329,329
2011-11-25 17:32:44,-10.84611,2400,55.36884,37.53718,46.51236,43.81876,2400,43.8739478,0.894446693012315,1.13021171374836,0.895573209262538,-0.0011265162502232,-1.00199544950677,-0.762073503160215,2011,329,329
2011-11-25 18:03:29,-16.12976,2400,54.86372,36.42982,45.69199,42.92899,2400,42.9788287,0.876284338942014,1.1199009949244,0.87730166714571,-0.00101732820369693,-1.00181847002321,-0.760100240864766,2011,329,329
2011-11-25 18:33:09,-21.33455,2400,55.38044,37.58946,46.38423,43.88701,2400,43.8941787,0.895839840303523,1.13044849775683,0.895986170779515,-0.00014633047599244,-1.00025892275575,-0.761255133211465,2011,329,329
2011-11-25 19:03:06,-26.65844,2400,54.78891,36.37622,45.67487,42.90055,2400,42.9228785,0.875703809872974,1.11837394219392,0.876159588470655,-0.000455778597681089,-1.00081540601544,-0.759323121773706,2011,329,329
2011-11-25 19:34:04,-32.19507,2400,54.68141,36.48822,45.52768,42.91671,2400,42.9405176,0.876033674491669,1.11617960763268,0.876519645091671,-0.000485970600002328,-1.00087115420196,-0.758945634248062,2011,329,329
2011-11-25 20:03:26,-37.43254,2400,55.46853,37.45516,46.42154,42.77945,2400,43.8454728,0.873231866474215,1.13224662735217,0.89499196575899,-0.0217600992847751,-1.03919020849833,-0.780655911562147,2011,329,329
2011-11-25 20:33:26,-42.71716,2400,54.81389,36.44277,45.62421,43.83337,2400,42.9640644,0.894744918388499,1.11888384430871,0.877000292133966,0.0177446262545332,-0.968776734501925,-0.743396999868637,2011,329,329
2011-11-25 21:04:09,-47.98707,2400,55.4824,37.48967,46.63434,43.83393,2400,43.8934027,0.894756349340632,1.13252974754161,0.895970330745846,-0.00121398140521356,-1.00214614070015,-0.762568753024132,2011,329,329
2011-11-25 21:33:30,-52.79419,2400,55.58391,37.45958,46.27582,43.84771,2400,43.8666654,0.895037632412762,1.13460181173986,0.895424557895015,-0.000386925482252942,-1.00068227897013,-0.762216750259636,2011,329,329
2011-11-25 22:03:38,-57.35571,2400,54.63017,36.42027,45.64556,42.90002,2400,42.8980219,0.875692991293277,1.11513367551251,0.875652205247818,4.07860454588738e-05,-0.999926852619272,-0.758285642563216,2011,329,329
2011-11-25 22:33:25,-61.28481,2400,55.38835,37.38467,46.65364,42.81991,2400,43.8053607,0.874057752765824,1.13060995995571,0.894173180946395,-0.0201154281805709,-1.03622787434787,-0.778917421212259,2011,329,329
2011-11-26 04:03:45,-33.89942,2400,54.58069,36.46823,45.66576,42.87242,2400,42.9136963,0.875129608652436,1.1141236692419,0.87597215759802,-0.000842548945583665,-1.00151363196631,-0.758882213617786,2011,330,329
2011-11-26 04:33:15,-28.62911,2400,55.57679,37.47856,46.4964,43.83668,2400,43.8999914,0.894812483480571,1.13445647534846,0.896104822021415,-0.00129233854084376,-1.00228093794864,-0.76298425093305,2011,330,329
2011-11-26 05:02:58,-23.3365,2400,54.56211,36.40772,45.91497,42.83271,2400,42.8998345,0.874319031671721,1.11374440658006,0.875689204790383,-0.00137017311866205,-1.00246351106929,-0.75928042134709,2011,330,329
2011-11-26 05:33:30,-17.95674,2400,54.60433,36.38847,45.71586,43.82521,2400,42.8792409,0.89457835308599,1.11460621872123,0.875268839690658,0.0193095133953319,-0.965941889951048,-0.741194272797649,2011,330,329
2011-11-26 06:02:59,-12.85526,2400,55.64292,37.45935,46.61113,42.84356,2400,43.9211168,0.874540506369297,1.13580634832087,0.896536042443183,-0.0219955360738856,-1.03949600027587,-0.781466477725867,2011,330,329
2011-11-26 06:33:21,-7.72012,2400,55.24663,37.51493,46.28186,43.37362,2400,43.7988023,0.885360310811461,1.12771711256948,0.894039308166986,-0.00867899735552458,-1.01551153126516,-0.768283290327943,2011,330,329
2011-11-26 07:04:04,-1.62532,2400,64.80916,45.23112,45.49302,101.86155,2000,51.133341,2.27769350093494,1.32291143881995,1.04375495244779,1.23393854848715,-0.0347978531296265,-0.0411231778293768,2011,330,329
2011-11-26 07:33:46,2.16302,2000,81.55768,75.58946,37.3461,99.93525,1400,73.1731564,2.67088190258286,1.82368516567175,1.63620151838624,1.03468038419662,-0.276033547042806,-0.307650991115928,2011,330,329
2011-11-26 17:33:48,-11.1037,2400,55.55234,37.42199,46.77827,42.91778,2400,43.8902858,0.876055515775209,1.13395739181336,0.895906707291018,-0.0198511915158096,-1.03563608480145,-0.779253615996854,2011,330,329
2011-11-26 18:03:44,-16.24469,2400,54.91968,36.35389,45.60395,42.78882,2400,42.9411336,0.873423130798298,1.12104327364112,0.876532219139017,-0.00310908834071988,-1.00556220282303,-0.762158944586127,2011,330,329
2011-11-26 18:34:00,-21.55249,2400,54.87972,36.27709,45.46675,43.86476,2400,42.8687416,0.895385664080382,1.12022759355677,0.875054523626854,0.0203311404535275,-0.964348805813724,-0.741394460413951,2011,330,329
2011-11-26 19:02:49,-26.67327,2400,55.40195,37.57619,46.46622,42.83605,2400,43.9018213,0.874387209136228,1.13088756879322,0.89614217469875,-0.0217549655625223,-1.03922879103753,-0.780420780707066,2011,330,329
2011-11-26 19:34:31,-32.34034,2400,55.74219,37.54491,46.19794,43.89834,2400,43.9559273,0.896071112960071,1.13783268871059,0.897246608798942,-0.00117549583887144,-1.00206833836313,-0.76348748765031,2011,330,329
2011-11-26 20:33:29,-42.79592,2400,54.69819,36.37341,45.5404,43.77716,2400,42.8792129,0.89359753656815,1.11652212794838,0.875268268143051,0.0183292684250992,-0.967697500335864,-0.742427050760643,2011,330,329
2011-11-26 21:32:54,-52.78628,2400,54.80924,36.38317,45.77954,42.8324,2400,42.9445917,0.874312703823218,1.11878892658118,0.87660280730968,-0.00229010348646175,-1.00410229449255,-0.761022876164461,2011,330,329
2011-11-26 22:03:19,-57.41321,2400,55.43874,37.49607,46.36429,42.84319,2400,43.8543752,0.874532953775924,1.13163854152353,0.895173685238042,-0.0206407314621181,-1.03715710557697,-0.779559061413905,2011,330,329
2011-11-26 22:33:13,-61.38423,2400,54.70647,36.40384,45.4032,42.83171,2400,42.8845586,0.874298619257197,1.11669114274063,0.875377386787368,-0.00107876753017044,-1.00193394686926,-0.759565095387898,2011,330,329
2011-11-27 04:03:34,-34.10948,2400,55.37318,37.60997,46.57428,42.85676,2400,43.9250071,0.874809950241003,1.13030030362739,0.896615452859402,-0.0218055026183986,-1.03934254377838,-0.780365936138766,2011,331,332
2011-11-27 05:04:12,-23.29575,2400,55.558,37.49155,46.31435,43.85897,2400,43.881993,0.895267476200293,1.13407292607957,0.89573743121986,-0.00046995501956737,-1.00082913512326,-0.762194217148369,2011,331,332
2011-11-27 06:03:48,-12.89714,2400,54.9309,36.41851,45.6288,42.84786,2400,42.9853589,0.874628279751747,1.12127230093207,0.87743496429503,-0.00280668454328314,-1.00501881238396,-0.761933131743872,2011,331,332
2011-11-27 06:33:23,-7.9051,2400,54.91457,36.31529,45.87022,43.21053,2400,42.9461163,0.882031250126873,1.12093896620291,0.876633928076862,0.00539732205001131,-0.990416144616306,-0.754631384407288,2011,331,332
2011-11-27 07:04:48,-1.67325,2400,66.24764,48.62234,49.914,103.94088,2000,54.0520126,2.32418873321148,1.35227428886327,1.10333208700406,1.22085664620742,-0.0510730491265252,-0.0601033987754309,2011,331,332
2011-11-27 07:34:58,2.15481,2000,59.93008,60.40028,34.33118,75.38482,2000,57.391619,1.68565581991586,1.34007732777001,1.28331561422769,0.402340205688172,-0.538181637911268,-0.507595477564443,2011,331,332
2011-11-27 16:04:30,3.32687,1400,76.58558,73.27169,42.29518,86.11491,900,70.8584409,2.870497,2.04683572233833,1.89377149149121,0.976725508508787,-0.35392377799795,-0.38833278690018,2011,331,332
2011-11-27 17:33:52,-11.18511,2400,54.85167,36.39882,45.87303,42.86367,2400,42.9768381,0.874951000025359,1.1196550253294,0.877261034193361,-0.00231003416800213,-1.00413486288707,-0.761198826028884,2011,331,332
2011-11-27 18:34:47,-21.75203,2400,54.82458,36.24341,45.61978,42.87446,2400,42.8491617,0.875171249978064,1.11910205301996,0.874654850591732,0.000516399386332078,-0.999077543987914,-0.7585974044051,2011,331,332
2011-11-27 19:03:27,-26.84513,2400,54.62009,36.35152,45.73611,43.84614,2400,42.8643959,0.89500558492196,1.11492791837412,0.874965817397061,0.0200397675248992,-0.964686628925429,-0.740616625615318,2011,331,332
2011-11-28 04:34:10,-28.81748,2400,54.6957,36.2583,45.73462,42.86414,2400,42.8319152,0.874960593860184,1.11647130103622,0.874302807884658,0.000657785975526903,-0.998822363533141,-0.757986575427501,2011,332,332
2011-11-28 05:03:33,-23.58657,2400,54.65513,36.4287,45.76782,42.78548,2400,42.9239322,0.87335495333379,1.11564316937901,0.876181097031838,-0.00282614369804801,-1.00507926035067,-0.760921978625604,2011,332,332
2011-11-28 06:04:03,-13.03336,2400,54.61455,36.29313,45.77877,42.82577,2400,42.8329764,0.87417736951493,1.11481483359766,0.874324469538949,-0.000147100024019853,-1.00026393519717,-0.758393205433166,2011,332,332
2011-11-28 16:34:59,-0.83837,2400,106.72912,73.74097,54.95532,76.20702,2000,81.5709935,1.70404077082686,2.17859903913562,1.66506093239069,0.0389798384361659,-0.964844688204418,-0.853441993569302,2011,332,332
2011-11-28 17:34:31,-11.35869,2400,55.53513,37.46436,46.54882,42.93871,2400,43.8848816,0.876482747611179,1.13360609415942,0.895796394520452,-0.019313646909273,-1.03466531063176,-0.778717596937892,2011,332,332
2011-11-28 18:33:19,-21.54763,2400,55.27367,37.55508,46.6541,42.82175,2400,43.8715492,0.874095311608546,1.12826906425819,0.895524248045063,-0.0214289364365166,-1.03872092436455,-0.779685299793423,2011,332,332
2011-11-28 19:03:14,-26.85882,2400,54.70903,36.46553,45.61724,42.82915,2400,42.9452681,0.874246363476018,1.11674339852181,0.876616614266863,-0.00237025079084552,-1.00425396250021,-0.760719328124467,2011,332,332
2011-11-28 19:34:44,-32.48889,2400,54.64973,36.43993,45.61137,42.80587,2400,42.9117284,0.873771162465918,1.11553294234058,0.87593198800748,-0.00216082554156183,-1.00388158731292,-0.76031143495643,2011,332,332
2011-11-28 20:33:51,-42.97951,2400,54.59449,36.35634,45.66362,42.86014,2400,42.8515858,0.874878944202092,1.11440536056232,0.874704332325777,0.000174611876314512,-0.999686676809862,-0.758032188328186,2011,332,332
