"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-11-23 09:05:56,14.97671,1400,84,74,31,103,300,72.27,5.94670777265314,2.24499443206436,1.93149699530109,4.01521077735205,0.282772894189632,0.425401988155411,2011,327,326
2011-11-23 09:36:43,18.2647,1500,85,75,32,108,300,73.27,6.23538290724796,2.19469056285087,1.89182326517745,4.34355964207051,0.328661187912658,0.506292088690003,2011,327,326
2011-11-23 10:09:10,21.13611,300,101,83,25,104,145,82.02,8.63672990478896,5.83123771881522,4.73542690789331,3.90130299689565,-0.198297112572481,-0.255332714101978,2011,327,326
2011-11-23 12:08:15,25.21749,300,67,56,15,107,129,54.79,9.42082469768417,3.86824680357049,3.16330212488996,6.25752257279422,0.235959923677573,0.361107291571299,2011,327,326
2011-11-23 12:36:26,24.54621,800,83,71,27,103,212,69.76,7.07406904335749,2.93449314192417,2.46638845277868,4.60768059057881,0.221844193464284,0.330657324368134,2011,327,326
2011-11-23 13:04:59,23.23776,900,81,71,26,103,192,69.05,7.43338471581643,2.7,2.30166666666667,5.13171804914977,0.310496117695882,0.482035445066444,2011,327,326
2011-11-23 13:34:43,21.24392,800,80,70,27,105,172,68.27,8.00617494246175,2.82842712474619,2.41370899758028,5.59246594488147,0.328235829297556,0.516423032822068,2011,327,326
2011-11-23 14:04:46,18.63273,300,81,68,25,108,115,67.17,10.0710519289954,4.67653718043597,3.87806175814672,6.19299017084867,0.139514161140915,0.205853204743846,2011,327,326
2011-11-23 14:36:33,15.2947,800,102,87,33,115,166,85.56,8.92573104562283,3.60624458405139,3.02500280991605,5.90072823570678,0.241347450461497,0.36875251581721,2011,327,326
2011-11-23 15:05:10,11.85136,700,94,79,28,108,251,77.89,6.81689955345627,3.55286604628674,2.94396528026887,3.8729342731874,0.0431021860446865,0.0597150557350064,2011,327,326
2011-11-23 15:35:09,7.87639,1600,76,78,44,81,500,73.66,3.62243012354966,1.9,1.8415,1.78093012354966,-0.032347768757837,-0.0405499965421158,2011,327,326
2011-11-24 08:34:25,10.91898,300,79,65,32,98,71,65.57,11.6304602502998,4.56106712659804,3.78568571507638,7.84477453522339,0.264690417477344,0.414791031352233,2011,328,329
2011-11-24 09:05:24,14.70513,279,94,75,32,76,300,75.97,4.38786204584116,5.62763279683895,4.54820493165803,-0.160342885816874,-1.05865534421126,-1.00864098626272,2011,328,329
2011-11-24 09:36:16,18.00753,218,99,80,35,106,45,80.75,15.8015470409985,6.7051260686381,5.46908010143966,10.3324669395588,0.21290219041948,0.330662840243132,2011,328,329
2011-11-24 10:06:43,20.72822,179,98,80,36,109,40,80.56,17.2344132479177,7.32486390896897,6.02133710720959,11.2130761407081,0.209743489369351,0.326271684729654,2011,328,329
2011-11-24 10:38:11,22.9033,152,98,79,33,109,36,79.64,18.1666666666667,7.94884963540736,6.45965698942696,11.7070096772397,0.1911979518196,0.295599249900328,2011,328,329
2011-11-24 11:05:11,24.20159,203,106,84,28,114,32,84.44,20.1525432638166,7.43974150724212,5.92652615916533,14.2260171046513,0.313225847244686,0.512846816477481,2011,328,329
2011-11-24 11:36:14,25.00032,300,67,55,14,109,36,54.09,18.1666666666667,3.86824680357049,3.12288760604669,15.04377906062,0.590922005780995,1.10309947263831,2011,328,329
2011-11-24 12:05:56,25.04437,700,78,67,28,104,99,66.01,10.4523932786958,2.94812288947197,2.49494348633391,7.9574497923619,0.459336437345862,0.781099010218704,2011,328,329
2011-11-24 12:37:16,24.32614,2000,79,68,31,84,600,67.23,3.42928563989645,1.76649370222483,1.50330850127311,1.92597713862334,0.0431915222279381,0.055642333380538,2011,328,329
2011-11-24 13:05:45,23.01364,400,75,58,17,122,40,58.59,19.2898937270271,3.75,2.9295,16.3603937270271,0.627058519997027,1.19596029725627,2011,328,329
2011-11-24 13:34:46,21.07076,300,81,65,19,101,115,64.74,9.41829856322717,4.67653718043597,3.73776564273364,5.68053292049353,0.0969382006951425,0.140189801523863,2011,328,329
2011-11-24 14:05:35,18.39729,300,112,90,32,122,40,90.22,19.2898937270271,6.46632301492381,5.2088541286288,14.0810395983983,0.370593381095899,0.622113000246011,2011,328,329
2011-11-24 14:35:02,15.32152,1500,77,69,37,95,203,67.88,6.66769286026417,1.98813145105314,1.75265406360373,4.91503879666044,0.423994663405082,0.684717278633824,2011,328,329
2011-11-24 15:03:25,11.93909,1600,75,69,38,67,300,67.39,3.86824680357049,1.875,1.68475,2.18349680357049,0.0760125776861744,0.100376433887216,2011,328,329
2011-11-24 15:35:44,7.67511,1400,87,72,27,102,500,71.55,4.56157867409957,2.32517280463809,1.9122541858834,2.64932448821617,0.0651627017756583,0.0878008781923621,2011,328,329
2011-11-25 08:05:25,6.82826,1500,74,66,30,96,202,64.44,6.7545364294108,1.91067178412899,1.66383364553071,5.0907027838801,0.454200952807382,0.744646205211042,2011,329,329
2011-11-25 11:37:31,24.81628,194,94,78,33,109,32,77.85,19.2686597873334,6.74880669100674,5.58930426483909,13.6793555224943,0.33926443108559,0.561150933658249,2011,329,329
2011-11-25 12:09:24,24.81055,113,103,85,40,107,53,85.45,14.6975803425097,9.68942494435105,8.03845982033784,6.65912052217189,-0.185356209724244,-0.24506128861191,2011,329,329
2011-11-25 12:37:26,24.13622,119,104,85,40,113,28,85.75,21.3549927250213,9.5336643690934,7.86068961201691,13.4943031130044,0.171992545455437,0.264924976679871,2011,329,329
2011-11-25 13:05:00,22.8818,300,73,58,18,101,47,58.1,14.7323641412874,4.21465696508427,3.35440506399173,11.3779590772956,0.459403482567767,0.796165347728224,2011,329,329
2011-11-25 13:36:34,20.76947,600,78,64,21,101,105,63.47,9.85659073678019,3.18433666561813,2.59115189957414,7.26543883720605,0.39054448303554,0.641366209707342,2011,329,329
2011-11-25 14:36:20,15.03745,700,77,67,30,99,144,65.93,8.25,2.91032644217105,2.49191977054983,5.75808022945017,0.328521018355327,0.51804228204897,2011,329,329
2011-11-25 15:04:59,11.61575,700,113,94,42,106,181,93.98,7.87891795021996,4.27099854500427,3.55211011734072,4.32680783287925,0.00649110778053103,0.00895688447260109,2011,329,329
2011-11-25 15:36:51,7.40748,300,93,72,33,127,71,74.01,15.0721270590619,5.36935750346352,4.27296934227242,10.7991577167895,0.335825531247576,0.54989515693998,2011,329,329
2011-11-26 08:34:43,10.55704,1200,84,73,34,97,70,72.01,11.5937175105436,2.42487113059643,2.07874964421725,9.51496786632637,0.593818454131353,1.08513084327886,2011,330,329
2011-11-26 09:05:04,14.25904,300,98,79,30,97,149,79.31,7.94654962903469,5.65803263805833,4.57896498494292,3.36758464409177,-0.253771894194579,-0.319059659214824,2011,330,329
2011-11-26 09:35:37,17.53142,300,92,74,25,107,72,74.01,12.6100709311601,5.31162247654456,4.27296934227242,8.33710158888768,0.221667541803829,0.342481290960406,2011,330,329
2011-11-26 10:06:55,20.33055,250,94,77,31,109,45,77.04,16.2487606364985,5.94508200111655,4.87243741878744,11.376323217711,0.313556616682056,0.509602088200314,2011,330,329
2011-11-26 10:35:40,22.34301,300,100,81,29,102,82,80.98,11.2640156596343,5.77350269189626,4.67538247989759,6.58863317973676,0.0659376742259364,0.0950255282239201,2011,330,329
2011-11-26 12:08:58,24.62971,400,74,60,17,97,109,59.47,9.29091496664517,3.7,2.9735,6.31741496664517,0.261286467153486,0.403986526867887,2011,330,329
2011-11-26 12:37:30,23.95655,300,90,73,22,103,100,72.49,10.3,5.19615242270663,4.1852121013556,6.1147878986444,0.0812165434383661,0.117259318959341,2011,330,329
2011-11-26 13:08:17,22.52868,500,76,64,20,99,105,62.76,9.66141072219048,3.39882332579968,2.80671252535774,6.85469819683274,0.337042728530385,0.539580006758213,2011,330,329
2011-11-26 13:36:38,20.60938,300,77,62,19,102,97,61.77,10.3565308843629,4.44559707276012,3.56629261278432,6.7902382715786,0.208675289995225,0.317535611488851,2011,330,329
2011-11-26 15:08:07,11.10122,500,88,71,25,109,184,71.04,8.03558661044189,3.93547964039963,3.1770053824317,4.85858122801019,0.104968751231475,0.150796806556087,2011,330,329
2011-11-26 15:36:07,7.401,1800,87,75,34,94,300,74.09,5.42709253038248,2.05060966544099,1.74631804727038,3.68077448311211,0.284427770922083,0.424423158426281,2011,330,329
2011-11-27 08:03:34,6.1882,2000,77,68,32,84,400,66.74,4.2,1.72177234267484,1.49235176818336,2.70764823181664,0.222574459246283,0.314377624704922,2011,331,332
2011-11-27 08:35:59,10.52492,1400,84,71,30,96,247,70.39,6.10833372456747,2.24499443206436,1.88125188182156,4.22708184274591,0.306252171099397,0.466809850184191,2011,331,332
2011-11-27 09:04:59,14.05215,500,82,65,20,99,178,65.15,7.42036372105903,3.66715148309965,2.91359657468223,4.5067671463768,0.102718867331192,0.146704593511879,2011,331,332
2011-11-27 09:37:42,17.53702,900,77,67,27,98,159,65.6,7.77190554003781,2.56666666666667,2.18666666666667,5.58523887337115,0.370290380804692,0.592098005517032,2011,331,332
2011-11-27 10:05:28,20.01527,300,87,70,25,98,103,70.15,9.65622692601007,5.02294734194974,4.05011213836522,5.60611478764485,0.0548653718065479,0.0781257110928384,2011,331,332
2011-11-27 11:06:58,23.66839,225,97,77,24,104,63,77.17,13.1027683976532,6.46666666666667,5.14466666666667,7.95810173098654,0.103394038864605,0.152323399166191,2011,331,332
2011-11-27 13:06:52,22.45,155,107,88,37,101,57,88.09,13.3777768063569,8.59444681925674,7.07555906830211,6.30221773805483,-0.153875323726534,-0.205184405166478,2011,331,332
2011-11-27 13:34:38,20.61394,300,106,88,34,102,93,87.46,10.5769072862503,6.11991285341003,5.04950545433247,5.52740183191787,-0.0508710408793664,-0.0698215460998247,2011,331,332
2011-11-27 14:37:34,14.64449,800,79,68,29,99,178,67.01,7.42036372105903,2.79307178568686,2.36916127036553,5.0512024506935,0.287869928684266,0.442611908214486,2011,331,332
2011-11-27 15:08:48,10.90345,1200,86,75,34,99,258,73.79,6.16347078301043,2.48260615751539,2.13013381817512,4.03333696483531,0.23799023076194,0.35270842558484,2011,331,332
2011-11-27 15:35:19,7.40958,2400,65,65,39,75,400,62.14,3.75,1.32680694400755,1.26842743847122,2.48157256152878,0.303217054876625,0.433086312073693,2011,331,332
2011-11-28 08:04:28,6.12714,1500,80,66,27,90,500,65.91,4.02492235949962,2.06559111797729,1.70178888232354,2.32313347717608,0.0586827342693607,0.0777551889694247,2011,332,332
2011-11-28 08:36:33,10.40678,1800,79,69,30,83,300,67.71,4.79200723427389,1.86204785712458,1.59594000513804,3.19606722913586,0.263738437987489,0.384888092882067,2011,332,332
2011-11-28 09:04:43,13.82864,1100,87,74,30,97,250,73.06,6.13481866072666,2.62314869782654,2.20284188348514,3.93197677724152,0.19966484003899,0.291432677910274,2011,332,332
2011-11-28 09:36:21,17.21077,700,77,62,18,98,186,61.66,7.18570863604631,2.91032644217105,2.33052894057489,4.85517969547142,0.250447713108216,0.378671891337995,2011,332,332
2011-11-28 10:05:14,19.80265,600,70,60,20,98,149,58.6,8.0284728210866,2.85773803324704,2.39233498211824,5.63613783896836,0.327106240722193,0.514720210207903,2011,332,332
2011-11-28 10:38:13,22.10478,500,70,57,12,103,118,55.95,9.48191856435273,3.13049516849971,2.50216006682226,6.97975849753047,0.380728659851933,0.621131562864794,2011,332,332
2011-11-28 11:05:56,23.44187,500,75,61,14,100,122,60.03,9.05357460425185,3.35410196624968,2.68462321378625,6.36895139046561,0.310072290422401,0.488826981499102,2011,332,332
2011-11-28 11:36:24,24.23692,500,72,59,13,104,137,57.84,8.88531964025431,3.2199378875997,2.58668343637176,6.29863620388256,0.323441125392704,0.512211917663014,2011,332,332
2011-11-28 12:06:44,24.30099,300,71,57,13,111,79,56.36,12.4884757002789,4.09918691124634,3.25394611715273,9.23452958312614,0.385139632603346,0.639596795732614,2011,332,332
2011-11-28 12:36:36,23.65255,300,74,62,18,107,90,60.76,11.2787903212672,4.27239199200323,3.50798023559617,7.77081008567105,0.290489030334648,0.459724137276747,2011,332,332
2011-11-28 13:36:43,20.31395,300,78,70,33,81,75,68.33,9.35307436087194,4.50333209967908,3.94503438937271,5.40803997149922,0.0912797809751268,0.131375744495718,2011,332,332
2011-11-28 15:36:17,7.18372,2000,97,85,42,106,300,83.87,6.11991285341003,2.1689859381748,1.87539021272907,4.24452264068096,0.323619541002698,0.496535657231442,2011,332,332
2011-11-29 08:05:29,6.08551,2000,75,68,35,92,1000,66.47,2.90929544735491,1.67705098312484,1.48631438464411,1.4229810627108,-0.0819571916217261,-0.0985087336834463,2011,333,332
2011-11-29 12:39:08,23.40931,300,78,63,19,106,75,62.66,12.2398257068201,4.50333209967908,3.61767678674219,8.62214892007787,0.313803114278174,0.50401216278662,2011,333,332
2011-11-29 13:34:42,20.33225,142,110,90,41,120,34,90.61,20.5798302171011,9.23099494126358,7.6038222875263,12.9760079295748,0.168641081828698,0.259131743963075,2011,333,332
2011-11-29 14:06:49,17.59999,207,120,100,48,122,42,100.28,18.8250086953752,8.34057656228299,6.96994181388115,11.8550668814941,0.174022200827377,0.267282348269742,2011,333,332
2011-11-29 14:36:21,14.55397,201,120,99,51,128,40,100.02,20.2385770250776,8.46414739030318,7.0548668498177,13.1837101752599,0.218015236411409,0.342020462385335,2011,333,332
2011-11-29 15:07:47,10.82965,300,103,85,42,128,47,85.67,18.6707189117305,5.94670777265314,4.94615975614752,13.724559155583,0.395391481967311,0.670581712719041,2011,333,332
2011-11-30 09:05:32,13.55051,267,94,77,39,104,53,77.92,14.2854986506637,5.75270657680378,4.76862655813352,9.51687209253014,0.246514039269857,0.38688777956069,2011,334,335
2011-11-30 09:35:48,16.78366,211,97,81,41,107,45,81.4,15.9506182394985,6.67775539096869,5.60380710128713,10.3468111382114,0.215515369566323,0.335092874843131,2011,334,335
2011-11-30 10:04:35,19.37862,183,98,81,39,112,42,81.48,17.2819751957543,7.24436845535481,6.02317491573786,11.2588002800164,0.216959153433406,0.338538816754665,2011,334,335
2011-11-30 10:35:12,21.55908,154,96,79,36,110,38,79.37,17.8443563243839,7.73590045464365,6.39581686546944,11.4485394589144,0.193523450306567,0.299264456727416,2011,334,335
2011-11-30 11:08:16,23.17172,134,97,80,37,111,36,80.37,18.5,8.37952372813919,6.94291053639739,11.5570894636026,0.159383427109858,0.243171524731975,2011,334,335
2011-11-30 11:36:59,23.90107,123,96,80,37,110,32,80.07,19.4454364826301,8.65602849280735,7.21966876478213,12.2257677178479,0.170949816243253,0.262479002681035,2011,334,335
2011-11-30 13:06:45,22.01882,127,106,88,42,120,31,88.34,21.552636243213,9.40597899981081,7.83890740418195,13.713728839031,0.186323714350018,0.288815488730279,2011,334,335
2011-11-30 14:07:35,17.41267,181,121,101,50,125,36,101.39,20.8333333333333,8.99385916959071,7.53625934880002,13.2970739845333,0.193047764541273,0.299814288564981,2011,334,335
2011-11-30 14:37:30,14.32344,213,120,99,51,128,40,100.02,20.2385770250776,8.22226451793038,6.85325747569497,13.3853195493827,0.238946428039714,0.378315029621949,2011,334,335
2011-11-30 15:06:00,10.96123,300,122,99,49,128,47,100.4,18.6707189117305,7.04367328411343,5.79659670266384,12.8741222090667,0.292725614486281,0.473574568080183,2011,334,335
2011-11-30 15:37:22,6.86912,300,74,57,29,128,71,59.02,15.1908052248813,4.27239199200323,3.40752128875717,11.7832839361242,0.467802911427905,0.815089191899911,2011,334,335
2011-12-01 09:06:24,13.47077,232,90,76,44,104,55,76.68,14.0233571392354,5.90878947868752,5.03428863584176,8.98906850339367,0.20675985959935,0.318603456724709,2011,335,335
