"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-11-13 10:05:45,23.25623,300,21,11,0,52,103,12.79,5.12371224645432,1.21243556529821,0.738430994293531,4.38528125216079,0.566810681984953,0.956237872086051,2011,317,317
2011-11-13 10:35:23,25.36469,169,27,9,0,44,49,13.41,6.28571428571429,2.07692307692308,1.03153846153846,5.25417582417582,0.433393791315036,0.706760337527989,2011,317,317
2011-11-13 11:06:42,26.88186,135,26,9,0,44,34,13.11,7.54593774627039,2.23772371114206,1.12832914819509,6.41760859807529,0.482925985693459,0.817140547345002,2011,317,317
2011-11-13 11:34:43,27.57426,121,29,12,0,48,31,15.78,8.6210544972852,2.63636363636364,1.43454545454545,7.18650904273974,0.463219422161078,0.783762888005067,2011,317,317
2011-11-13 12:36:57,26.78142,163,40,22,0,61,34,24.98,10.461413693693,3.13304179995183,1.95658460406992,8.50482908962312,0.461578182181353,0.788849044855018,2011,317,317
2011-11-13 13:05:26,25.37274,195,36,18,0,54,37,21.42,8.87754531448929,2.57801354654196,1.53391806019247,7.34362725429683,0.480325160265022,0.819912548964668,2011,317,317
2011-11-13 13:35:07,23.26285,161,34,16,0,57,42,19.64,8.79529094783924,2.67957538121294,1.54784883785359,7.24744210998564,0.460144925988357,0.777990033572569,2011,317,317
2011-11-13 14:04:24,20.60087,197,35,18,0,61,36,21.12,10.1666666666667,2.49364674957684,1.50473769574465,8.66192897092201,0.552932665770955,0.985557600740398,2011,317,317
2011-11-13 14:34:13,17.36947,247,36,19,0,56,40,22.01,8.85437744847146,2.2906251467128,1.40046276330969,7.45391468516178,0.529864891265543,0.925226854167618,2011,317,317
2011-11-13 15:05:33,13.48812,300,36,21,0,53,109,23.19,5.0764793116721,2.07846096908265,1.33887527425074,3.73760403742136,0.285269003438461,0.426475005006486,2011,317,317
2011-11-13 15:33:57,9.61447,700,40,24,0,61,300,26.16,3.52183664205672,1.51185789203691,0.988755061392138,2.53308158066458,0.252469461043783,0.356495814536769,2011,317,317
2011-11-13 16:03:42,5.28072,2400,35,25,0,45,400,25.25,2.25,0.71443450831176,0.515413466710627,1.73458653328937,0.416555026538544,0.573218384569944,2011,317,317
2011-11-16 08:04:13,8.5456,1900,29,20,0,63,500,20.5,2.81744565164973,0.665305628224629,0.470302254434652,2.34714339721508,0.558295843278199,0.850465030442559,2011,320,320
2011-11-16 08:33:56,12.59636,2000,17,7,0,41,500,9.23,1.83357574154983,0.380131556174964,0.206389074323231,1.6271866672266,0.621254316586833,0.880812448616079,2011,320,320
2011-11-16 09:04:27,16.37961,1100,26,9,0,60,219,13.11,4.05442427039692,0.783929495902185,0.395281372741448,3.65914289765547,0.647122789608891,1.09899128845045,2011,320,320
2011-11-16 09:34:09,19.61576,600,36,19,0,64,172,22.01,4.87995425064335,1.46969384566991,0.898554487310962,3.98139976333239,0.460771011804766,0.737984724908814,2011,320,320
2011-11-17 08:08:51,8.97561,1900,50,30,0,59,265,32.7,3.62434118932031,1.14707866935281,0.750189449756737,2.87415173956358,0.429488712305885,0.65151518147993,2011,321,320
2011-11-17 08:38:18,12.93365,1100,46,27,0,59,180,29.73,4.39760035574959,1.38695218505771,0.896393227429691,3.5012071283199,0.432525784803295,0.67505875007269,2011,321,320
2011-11-17 09:06:25,16.37274,1200,46,28,0,57,171,30.32,4.35889894354067,1.32790561913614,0.875263008091473,3.4836359354492,0.448033190996486,0.702594213148703,2011,321,320
2011-11-17 09:37:33,19.71333,500,40,24,0,59,116,26.16,5.47801247622303,1.78885438199983,1.16991076582789,4.30810171039514,0.413197551404001,0.655961594987586,2011,321,320
2011-11-17 10:08:35,22.47531,600,38,23,0,60,129,24.97,5.28270543795374,1.55134350376268,1.01939598128827,4.26330945666548,0.466402031446964,0.754452715984058,2011,321,320
2011-11-17 10:35:20,24.34023,600,35,20,0,59,155,22.3,4.73899404052474,1.42886901662352,0.910393687734414,3.82860035279033,0.456442285736864,0.726496871684842,2011,321,320
2011-11-17 12:36:50,25.81151,400,40,20,0,54,152,23.8,4.37997837053059,2,1.19,3.18997837053059,0.229283878577886,0.330918029355714,2011,321,320
2011-11-17 15:39:03,8.19107,300,30,21,7,54,65,22.16,6.69787566781726,1.73205080756888,1.27940819652421,5.41846747129305,0.515545380063122,0.871461210786984,2011,321,320
2011-11-18 08:38:04,12.67725,300,6,2,0,44,204,2.98,3.08061618486162,0.346410161513775,0.172050380218508,2.90856580464311,0.787150402881298,1.35136211310006,2011,322,323
2011-11-18 10:37:18,24.21294,241,7,1,0,43,69,2.69,5.17659168268808,0.450909638480582,0.173278132501824,5.00331355018625,0.834656697064574,1.60624022410591,2011,322,323
2011-11-18 11:36:22,26.33256,143,8,1,0,42,63,2.99,5.29150262212918,0.668993608005673,0.25003636099212,5.04146626113706,0.76569536487922,1.42946369086388,2011,322,323
2011-11-18 15:36:20,8.41454,300,10,6,0,42,148,6.54,3.4523787334125,0.577350269189626,0.377587076050015,3.07479165736249,0.683829226355019,1.14342658666868,2011,322,323
2011-11-19 14:36:07,15.98789,400,20,9,0,44,148,11.31,3.61677772071786,1,0.5655,3.05127772071786,0.506328586220544,0.794911415040433,2011,323,323
2011-11-19 15:04:17,12.56189,500,14,8,0,44,148,8.92,3.61677772071786,0.626099033699941,0.398914527185962,3.2178631935319,0.674242879253881,1.13266487355378,2011,323,323
2011-11-19 15:34:51,8.46828,1000,12,7,0,36,300,7.73,2.07846096908265,0.379473319220206,0.244444063131016,1.83401690595164,0.657126726917671,0.971054457008443,2011,323,323
2011-11-20 08:37:17,12.13326,800,12,2,0,41,300,4.78,2.36713610367747,0.424264068711929,0.168998520703585,2.19813758297388,0.676430901849691,1.05177732693825,2011,324,323
2011-11-20 09:04:28,15.46105,600,14,5,0,42,218,7.15,2.8445989382101,0.571547606649408,0.291897527681662,2.55270141052844,0.6341216058599,1.00578116169281,2011,324,323
2011-11-20 09:35:54,18.84876,600,14,5,0,45,178,7.15,3.37289260048138,0.571547606649408,0.291897527681662,3.08099507279971,0.687041243972208,1.15055072389205,2011,324,323
2011-11-20 10:04:10,21.40821,400,18,7,0,45,134,9.53,3.88740791511612,0.9,0.4765,3.41090791511612,0.582454546596012,0.955312396533466,2011,324,323
2011-11-20 10:33:53,23.53442,300,17,8,0,45,108,9.82,4.33012701892219,0.981495457622364,0.566957964344212,3.76316905457798,0.586274032611341,0.976881619385226,2011,324,323
2011-11-20 11:07:37,25.17123,300,19,7,0,45,90,9.83,4.74341649025257,1.09696551146029,0.567535314613402,4.17588117563917,0.583919056799385,0.985745298073999,2011,324,323
2011-11-21 08:04:54,7.56453,1500,15,6,0,39,400,8.04,1.95,0.387298334620742,0.207591907356718,1.74240809264328,0.636289462563821,0.922615584290834,2011,325,326
2011-11-21 08:35:04,11.63122,700,19,10,0,49,239,11.6,3.16954651403044,0.718132498717532,0.438438788690704,2.73110772533974,0.58359960335102,0.922600068785061,2011,325,326
2011-11-21 09:05:15,15.33014,400,16,7,0,45,157,8.93,3.5913909801043,0.8,0.4465,3.1448909801043,0.594412112256218,0.966584142978269,2011,325,326
2011-11-21 09:35:04,18.54034,500,10,7,0,45,160,7.13,3.55756236768943,0.447213595499958,0.31886329359147,3.23869907409796,0.757339017178211,1.31376097913384,2011,325,326
2011-11-21 10:05:48,21.31216,300,15,7,0,44,115,8.63,4.10302115625738,0.866025403784439,0.498253282310647,3.60476787394673,0.612585351195693,1.02448327540767,2011,325,326
2011-11-21 10:36:36,23.46821,400,19,7,0,47,117,9.83,4.34515153709763,0.95,0.4915,3.85365153709763,0.60446756278496,1.01758949186036,2011,325,326
2011-11-21 11:07:29,24.93817,300,17,8,0,47,102,9.82,4.65369345199037,0.981495457622364,0.566957964344212,4.08673548764616,0.61268716117262,1.04310151827101,2011,325,326
2011-11-21 12:04:54,25.67477,500,16,7,0,43,150,8.93,3.51093529798922,0.715541752799933,0.399361740781462,3.11157355720776,0.62606731449725,1.02765641419267,2011,325,326
2011-11-21 12:36:24,24.94884,300,19,9,0,44,112,11.01,4.1576092031015,1.09696551146029,0.635662646377778,3.52194655672372,0.525011303412158,0.847342767737391,2011,325,326
2011-11-21 13:06:16,23.54535,600,18,7,0,41,123,9.53,3.69684550213647,0.734846922834953,0.389060620812061,3.30778488132441,0.636451223641546,1.05944697433927,2011,325,326
2011-11-22 08:09:22,7.97854,2000,20,8,0,38,500,10.72,1.69941166289984,0.447213595499958,0.239706487187977,1.45970517571186,0.530956848030019,0.716449531335713,2011,326,326
2011-11-22 08:36:46,11.63685,2000,21,7,0,45,400,10.43,2.25,0.469574275274956,0.233221890053228,2.01677810994677,0.622278581213193,0.933454875416154,2011,326,326
2011-11-22 09:06:15,15.22734,600,27,13,0,52,190,15.77,3.77247650057206,1.10227038425243,0.643807554061512,3.12866894651055,0.47894767658904,0.74784591939869,2011,326,326
2011-11-22 10:35:38,23.18621,300,31,16,0,59,83,18.74,6.47609133939173,1.78978583448784,1.08195440446136,5.39413693493037,0.501724644895428,0.842955621879412,2011,326,326
2011-11-22 11:06:04,24.66376,300,34,18,0,59,90,20.82,6.21914606499781,1.96299091524473,1.2020432604528,5.01710280454501,0.437545971716879,0.711696470519817,2011,326,326
2011-11-22 12:05:33,25.45508,300,45,30,0,59,71,31.2,7.00201178334373,2.59807621135332,1.80133283987163,5.2006789434721,0.333720277204554,0.523196724847443,2011,326,326
2011-11-22 12:35:25,24.77914,300,50,34,0,61,67,35.06,7.45233610573462,2.88675134594813,2.02419004377883,5.42814606195579,0.305643544512273,0.475690373994236,2011,326,326
2011-11-22 14:34:39,15.66113,1300,35,29,3,61,300,27.94,3.52183664205672,0.970725343394151,0.774916174126645,2.74692046793007,0.4777741653402,0.730744663542495,2011,326,326
2011-11-22 15:07:29,11.69513,2000,20,11,0,49,500,12.49,2.19134661794979,0.447213595499958,0.279284890389724,1.91206172756007,0.620889015259217,0.918889921580043,2011,326,326
2011-11-23 08:05:26,7.22827,1300,40,38,9,57,1500,35.41,1.47173367155882,1.10940039245046,0.982096697416768,0.48963697414205,-0.387585325556902,-0.373153827709397,2011,327,326
2011-11-23 08:34:43,11.16354,2000,47,36,1,51,300,35.45,2.94448637286709,1.0509519494249,0.792686098023675,2.15180027484342,0.343719478852289,0.48503341703873,2011,327,326
2011-11-23 09:05:56,14.97671,1400,47,35,0,65,300,34.75,3.75277674973257,1.25612783698839,0.928732815645675,2.82404393408689,0.384276982702934,0.573173433296901,2011,327,326
2011-11-23 09:36:43,18.2647,1500,49,38,0,69,300,37.12,3.98371685740842,1.26517455976109,0.958434278741462,3.02528257866696,0.41023787492042,0.623117535270752,2011,327,326
2011-11-23 10:09:10,21.13611,300,41,23,0,65,145,25.87,5.3979561904931,2.36713610367747,1.49360514639356,3.90435104409954,0.245111710221228,0.363048079882458,2011,327,326
2011-11-23 12:08:15,25.21749,300,35,23,0,65,129,24.07,5.72293089111655,2.02072594216369,1.38968209793943,4.33324879317713,0.363949015747762,0.567741550264111,2011,327,326
2011-11-23 12:36:26,24.54621,800,45,31,0,61,212,31.79,4.18949720043502,1.59099025766973,1.12394622869602,3.065550971739,0.31666437414031,0.467584429590725,2011,327,326
2011-11-23 13:04:59,23.23776,900,40,27,0,62,192,27.93,4.4744645862196,1.33333333333333,0.931,3.5434645862196,0.453193117562861,0.71354728502906,2011,327,326
2011-11-23 13:34:43,21.24392,800,37,23,0,63,172,24.67,4.80370496547705,1.30814754519511,0.872216214593606,3.93148875088344,0.500672385915734,0.812578142441881,2011,327,326
2011-11-23 14:04:46,18.63273,300,28,13,0,60,115,16.07,5.59502884944188,1.61658075373095,0.927801882587729,4.66722696685415,0.485477332975928,0.798847694155372,2011,327,326
2011-11-23 14:36:33,15.2947,800,49,33,0,65,166,34.17,5.04497841709116,1.73241161390704,1.20809193565722,3.83688648143395,0.377870753459473,0.584922473152493,2011,327,326
2011-11-23 15:05:10,11.85136,700,37,23,0,60,251,24.67,3.78716641858682,1.39846855013414,0.932438354913763,2.85472806367306,0.342391769242796,0.504870647029775,2011,327,326
2011-11-23 15:35:09,7.87639,1600,34,34,9,47,500,31.25,2.1019038988498,0.85,0.78125,1.3206538988498,0.216825860216221,0.269829886622019,2011,327,326
2011-11-24 08:34:25,10.91898,300,24,14,0,43,71,15.46,5.10316113023357,1.3856406460551,0.892583516167161,4.21057761406641,0.504793922735596,0.827348540155306,2011,328,329
2011-11-24 09:05:24,14.70513,279,23,8,0,38,300,11.62,2.19393102292058,1.37697398220527,0.695671203183708,1.49825981973687,0.0421829478526824,0.0522513753029128,2011,328,329
2011-11-24 09:36:16,18.00753,218,24,8,0,43,45,11.92,6.4100615354994,1.62548510754863,0.807324270082487,5.60273726541691,0.550239319247247,0.946613063002682,2011,328,329
2011-11-24 10:06:43,20.72822,179,26,10,0,46,40,13.7,7.27323861838727,1.94333124115503,1.02398607707015,6.24925254131712,0.525587704012806,0.903599394896532,2011,328,329
2011-11-24 10:38:11,22.9033,152,26,8,0,44,36,12.52,7.33333333333333,2.10887847469991,1.01550609627857,6.31782723705476,0.499477364740963,0.850008616595407,2011,328,329
2011-11-24 11:05:11,24.20159,203,37,15,0,51,32,19.95,9.01561146012848,2.59689090347131,1.40021550065547,7.61539595947301,0.491418339824701,0.8449837217765,2011,328,329
2011-11-24 11:36:14,25.00032,300,33,18,0,56,36,20.52,9.33333333333333,1.90525588832576,1.18472275237711,8.14861058095622,0.620990413161548,1.13753597496721,2011,328,329
2011-11-24 12:05:56,25.04437,700,41,28,0,64,99,28.82,6.43224201765896,1.54965433933783,1.08929361121259,5.34294840644636,0.550342767023483,0.942469010414994,2011,328,329
2011-11-24 12:37:16,24.32614,2000,40,25,0,48,600,26.75,1.95959179422654,0.894427190999916,0.598148183981194,1.36144361024535,0.207022680105454,0.258989177435631,2011,328,329
2011-11-24 13:05:45,23.01364,400,35,16,0,62,40,19.94,9.80306074652198,1.75,0.997,8.80606074652198,0.668436921305783,1.2594656117485,2011,328,329
2011-11-24 13:34:46,21.07076,300,36,17,0,63,115,20.83,5.87478029191398,2.07846096908265,1.20262061072199,4.67215968119199,0.384216333057289,0.608251719579748,2011,328,329
2011-11-24 14:05:35,18.39729,300,43,23,0,61,40,26.47,9.64494686351356,2.48260615751539,1.52824616254494,8.11670070096862,0.531553111790846,0.934346796463125,2011,328,329
2011-11-24 14:35:02,15.32152,1500,41,29,1,59,203,29.52,4.14098819742722,1.05861544796336,0.76220312253362,3.3787850748936,0.522866848502652,0.838276724632542,2011,328,329
2011-11-24 15:03:25,11.93909,1600,38,30,6,38,300,29.76,2.19393102292058,0.95,0.744,1.44993102292058,0.208310579823328,0.264238009232049,2011,328,329
2011-11-24 15:35:44,7.67511,1400,49,33,0,60,500,34.17,2.68328157299975,1.30958008537088,0.913231663614754,1.77004990938499,0.149521151826103,0.194683977855688,2011,328,329
2011-11-25 08:05:25,6.82826,1500,29,22,0,46,202,21.68,3.23654870575934,0.748776780266767,0.559775192971845,2.6767735127875,0.562828324672385,0.880550725148166,2011,329,329
2011-11-25 11:37:31,24.81628,194,34,19,0,51,32,21.41,9.01561146012848,2.44105773930031,1.53714841760058,7.4784630425279,0.507827486228541,0.87839239993314,2011,329,329
2011-11-25 12:09:24,24.81055,113,46,29,0,62,53,30.91,8.51635496481872,4.32731599456455,2.9077682041737,5.60858676064502,0.128953633871736,0.188487087016175,2011,329,329
2011-11-25 12:37:26,24.13622,119,41,24,0,60,28,26.46,11.3389341902768,3.75846383781567,2.42558422313665,8.91334996714017,0.406799390258439,0.680650923290701,2011,329,329
2011-11-25 13:05:00,22.8818,300,34,18,0,52,47,20.82,7.58497955789052,1.96299091524473,1.2020432604528,6.38293629743772,0.52959309008548,0.913656263213112,2011,329,329
2011-11-25 13:36:34,20.76947,600,41,26,0,61,105,27.64,5.95299044498605,1.67381799090184,1.12839827484212,4.82459217014393,0.484853079623871,0.800358794679769,2011,329,329
2011-11-25 14:36:20,15.03745,700,26,16,0,55,144,17.24,4.58333333333333,0.982707629823991,0.651610751467908,3.93172258186543,0.600072607609105,1.0112913569923,2011,329,329
2011-11-25 15:04:59,11.61575,700,37,25,0,55,181,25.85,4.08811780435942,1.39846855013414,0.977038162728852,3.11107964163056,0.379774429425985,0.573362260282637,2011,329,329
2011-11-25 15:36:51,7.40748,300,30,21,3,51,71,21.72,6.05258645678865,1.73205080756888,1.25400478467987,4.79858167210879,0.469561083720832,0.770059201569483,2011,329,329
2011-11-26 08:34:43,10.55704,1200,46,35,1,48,70,34.56,5.73709732480509,1.32790561913614,0.997661265159673,4.73943605964542,0.562277620269835,0.955459869696862,2011,330,329
2011-11-26 09:05:04,14.25904,300,32,16,0,56,149,19.04,4.58769875490663,1.8475208614068,1.09927491253705,3.48842384236958,0.307518737928725,0.459766819595415,2011,330,329
2011-11-26 09:35:37,17.53142,300,32,15,0,55,72,18.45,6.48181216087669,1.8475208614068,1.06521124665486,5.41660091422183,0.491329876212897,0.822319337998223,2011,330,329
2011-11-26 10:06:55,20.33055,250,29,13,0,49,45,16.37,7.30448872649931,1.83412104289766,1.03532970593913,6.26915902056018,0.547313920157166,0.950008388004633,2011,330,329
2011-11-26 10:35:40,22.34301,300,30,13,0,48,82,16.67,5.30071325159263,1.73205080756888,0.962442898739106,4.33827035285353,0.429337999820638,0.686194514393822,2011,330,329
2011-11-26 12:08:58,24.62971,400,38,21,0,58,109,23.79,5.55539245428268,1.9,1.1895,4.36589245428268,0.393542096720358,0.621075753550687,2011,330,329
2011-11-26 12:37:30,23.95655,300,43,25,0,62,100,27.65,6.2,2.48260615751539,1.59637349430932,4.60362650569069,0.29931565176914,0.458623535419027,2011,330,329
2011-11-26 13:08:17,22.52868,500,33,19,0,59,105,21.11,5.75781043039635,1.47580486514986,0.944067900100411,4.81374253029593,0.530711902666167,0.89195540359119,2011,330,329
2011-11-26 13:36:38,20.60938,300,33,17,0,57,97,19.93,5.78747314126163,1.90525588832576,1.15065908649492,4.63681405476671,0.41753729174435,0.668881282202073,2011,330,329
2011-11-26 15:08:07,11.10122,500,32,18,0,61,184,20.22,4.49697966272436,1.43108350559987,0.904265890100915,3.59271377262345,0.430278163570337,0.673210932361588,2011,330,329
2011-11-26 15:36:07,7.401,1800,41,29,0,53,300,29.41,3.05995642670502,0.966379267621615,0.693200347823212,2.3667560788818,0.420137997915157,0.615705450904384,2011,330,329
2011-11-27 08:03:34,6.1882,2000,39,30,0,47,400,29.4,2.35,0.872066511224918,0.657403985384938,1.69259601461506,0.319936636934875,0.428649024715732,2011,331,332
2011-11-27 08:35:59,10.52492,1400,46,33,0,54,247,33.27,3.4359377200692,1.22940171279715,0.889178151842636,2.54675956822656,0.348861650070274,0.506884803853725,2011,331,332
2011-11-27 09:04:59,14.05215,500,32,17,0,57,178,19.63,4.27233062727641,1.43108350559987,0.877880287966417,3.39445033930999,0.406870389227744,0.626949197200109,2011,331,332
2011-11-27 09:37:42,17.53702,900,37,27,0,57,159,27.03,4.52039403859342,1.23333333333333,0.901,3.61939403859342,0.491694777469585,0.787022251749459,2011,331,332
2011-11-27 10:05:28,20.01527,300,31,16,0,54,103,18.74,5.32077810208718,1.78978583448784,1.08195440446136,4.23882369762582,0.406235940492125,0.642164440870874,2011,331,332
2011-11-27 11:06:58,23.66839,225,35,15,0,52,63,19.35,6.5513841988266,2.33333333333333,1.29,5.2613841988266,0.385537823242852,0.6171393693206,2011,331,332
2011-11-27 13:06:52,22.45,155,38,19,0,53,57,22.61,7.02002149244473,3.0522334498295,1.81607890264855,5.20394258979618,0.260618127525324,0.397601628247122,2011,331,332
2011-11-27 13:34:38,20.61394,300,38,20,0,57,93,23.2,5.91062465996342,2.19393102292058,1.33945262451993,4.57117203544349,0.351397605034827,0.548428378989604,2011,331,332
2011-11-27 14:37:34,14.64449,800,41,28,0,59,178,28.82,4.42223696507558,1.44956890143242,1.01894087168981,3.40329609338577,0.402592529163598,0.619659472936547,2011,331,332
2011-11-27 15:08:48,10.90345,1200,48,35,1,60,258,35.16,3.73543683818814,1.3856406460551,1.01498177323536,2.72045506495278,0.325081175121959,0.473607656061173,2011,331,332
2011-11-27 15:35:19,7.40958,2400,26,23,5,43,400,21.92,2.15,0.530722777603022,0.447440126348394,1.70255987365161,0.524715084940217,0.736764520516626,2011,331,332
2011-11-28 08:04:28,6.12714,1500,44,28,0,53,500,29.72,2.37023205614978,1.13607511488751,0.767367100328563,1.60286495582121,0.170427183101133,0.21896736932872,2011,332,332
2011-11-28 08:36:33,10.40678,1800,44,32,0,48,300,32.08,2.7712812921102,1.03708994574027,0.756132851348815,2.01514844076139,0.320439746563219,0.44423569130584,2011,332,332
2011-11-28 09:04:43,13.82864,1100,50,38,0,59,250,37.42,3.73148763899869,1.50755672288882,1.12825545140999,2.6032321875887,0.266536542877995,0.379317123765418,2011,332,332
2011-11-28 09:36:21,17.21077,700,41,26,0,60,186,27.64,4.3994134506406,1.54965433933783,1.0446938033975,3.35471964724309,0.368052133227234,0.558920574258942,2011,332,332
2011-11-28 10:05:14,19.80265,600,34,22,0,60,149,23.18,4.91539152311424,1.38804418757713,0.946319537295234,3.96907198581901,0.481794255472648,0.777382604456773,2011,332,332
2011-11-28 10:38:13,22.10478,500,35,21,0,65,118,22.89,5.9837350163391,1.56524758424985,1.0236719200994,4.9600630962397,0.520253468105392,0.873452517599625,2011,332,332
2011-11-28 11:05:56,23.44187,500,38,24,0,62,122,25.56,5.61321625463615,1.69941166289984,1.14307795009789,4.47013830453826,0.449097042128173,0.725417860951985,2011,332,332
2011-11-28 11:36:24,24.23692,500,37,22,0,66,137,24.08,5.63876054093062,1.65469030334984,1.0768903379639,4.56187020296672,0.467650865243398,0.762388857469557,2011,332,332
2011-11-28 12:06:44,24.30099,300,36,21,0,69,79,23.19,7.76310651638957,2.07846096908265,1.33887527425074,6.42423124213882,0.511105208221088,0.875278372627392,2011,332,332
2011-11-28 12:36:36,23.65255,300,33,20,0,62,90,21.7,6.53537383101465,1.90525588832576,1.25285008414149,5.28252374687316,0.469862465177528,0.777803998493208,2011,332,332
2011-11-28 13:36:43,20.31395,300,23,15,0,40,75,15.75,4.61880215351701,1.32790561913614,0.909326673973661,3.70947547954335,0.472779369627507,0.754000269874925,2011,332,332
2011-11-28 15:36:17,7.18372,2000,34,27,0,55,300,26.13,3.17542648054294,0.760263112349928,0.584284562520695,2.59114191802225,0.546301861183576,0.845160365204408,2011,332,332
2011-11-29 08:05:29,6.08551,2000,33,24,0,54,1000,24.06,1.70762993649092,0.737902432574931,0.537997955386449,1.16963198110448,0.226328576529736,0.273898510028585,2011,333,332
2011-11-29 12:39:08,23.40931,300,36,20,0,60,75,22.6,6.92820323027551,2.07846096908265,1.30481160836855,5.62339162190696,0.460269865067466,0.763224006684751,2011,333,332
2011-11-29 13:34:42,20.33225,142,35,17,0,60,34,20.53,10.2899151085505,2.93713475403841,1.7228393285831,8.56707577996743,0.489380910518562,0.847056080886502,2011,333,332
2011-11-29 14:06:49,17.59999,207,35,20,0,58,42,22.3,8.94959429780133,2.43266816399921,1.54995714449092,7.39963715331041,0.505168302754689,0.87212999976659,2011,333,332
2011-11-29 14:36:21,14.55397,201,37,25,5,58,40,26.4,9.1706052144883,2.60977877867681,1.8621124258667,7.3084927886216,0.473743230164915,0.806122410954543,2011,333,332
2011-11-29 15:07:47,10.82965,300,33,25,5,55,47,25.2,8.0225745323842,1.90525588832576,1.45492267835786,6.56765185402634,0.550271064842998,0.960109929031632,2011,333,332
2011-11-30 09:05:32,13.55051,267,28,16,0,45,53,17.84,6.18122537769101,1.71357217181389,1.09179026946999,5.08943510822101,0.496230975132779,0.827254504781923,2011,334,335
2011-11-30 09:35:48,16.78366,211,27,15,0,43,45,16.95,6.4100615354994,1.85875665521809,1.16688612244247,5.24317541305693,0.476549018675826,0.790442415481753,2011,334,335
2011-11-30 10:04:35,19.37862,183,24,11,0,46,42,13.69,7.09795409825623,1.77413105029097,1.01199391993681,6.08596017831942,0.548572402357567,0.950254926652574,2011,334,335
2011-11-30 10:35:12,21.55908,154,23,8,0,43,38,11.62,6.97552110862279,1.85339281725837,0.936366284197492,6.0391548244253,0.53034358450499,0.910954464243314,2011,334,335
2011-11-30 11:08:16,23.17172,134,23,9,0,41,36,12.21,6.83333333333333,1.98689737883713,1.05478334763484,5.77854998569849,0.48827226930642,0.820909880746443,2011,334,335
2011-11-30 11:36:59,23.90107,123,30,15,0,51,32,17.85,9.01561146012848,2.7050089040023,1.60948029788137,7.40613116224711,0.464944825948656,0.788876716121965,2011,334,335
2011-11-30 13:06:45,22.01882,127,35,18,0,56,31,21.12,10.0578969134994,3.1057477829564,1.87409694788683,8.18379996561256,0.449801205127978,0.763038812264757,2011,334,335
2011-11-30 14:07:35,17.41267,181,35,20,0,59,36,22.3,9.83333333333333,2.60152951186508,1.65754594613118,8.17578738720215,0.517221301697041,0.903770060751749,2011,334,335
2011-11-30 14:37:30,14.32344,213,36,24,4,58,40,25.4,9.1706052144883,2.46667935537911,1.74037932296193,7.43022589152637,0.501525114398689,0.864713914687607,2011,334,335
2011-11-30 15:06:00,10.96123,300,35,27,5,54,47,26.98,7.87670954088631,2.02072594216369,1.55769102627361,6.3190185146127,0.515398594612388,0.883058811747507,2011,334,335
2011-11-30 15:37:22,6.86912,300,24,17,6,47,71,17.89,5.57787379351111,1.3856406460551,1.03287963158024,4.54499416193087,0.53271759569844,0.890407029219249,2011,334,335
2011-12-01 09:06:24,13.47077,232,17,5,0,43,55,8.05,5.79811881718388,1.11610467930764,0.528508392260383,5.2696104249235,0.650437057998996,1.16042252272917,2011,335,335
2011-12-01 11:39:09,23.76849,125,31,15,0,49,32,18.15,8.66205806953521,2.77272429209974,1.62338535166485,7.03867271787036,0.434795210247396,0.725836650048868,2011,335,335
