#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-05-26,12:00:05,147,blackrockforest_2020_05_26_120005.jpg,69.84368,NA,NA,1,0.36183,0.43238,104.16114,48.38535,25,45,74,101,130,166,193,87.16378,47.09356,10,29,58,83,112,147,173,49.57431,40.98243,0,0,19,44,70,102,128,0.97718,0.95613,0.93520
2020-05-26,13:00:05,147,blackrockforest_2020_05_26_130005.jpg,65.45103,NA,NA,1,0.36149,0.42963,102.76393,46.39136,25,45,75,100,127,160,186,86.46621,44.99076,11,31,59,84,109,142,167,49.96181,39.49973,0,0,22,46,69,100,125,0.97844,0.95854,0.93789
2020-05-26,14:00:04,147,blackrockforest_2020_05_26_140004.jpg,56.60586,NA,NA,1,0.36102,0.42391,106.00480,47.93456,23,45,77,105,132,165,191,90.27945,46.43766,10,31,62,88,114,147,173,53.78002,40.86253,0,0,24,50,74,105,130,0.97930,0.96033,0.94083
2020-05-26,15:00:05,147,blackrockforest_2020_05_26_150005.jpg,46.02810,NA,NA,1,0.35983,0.42132,103.84614,48.40135,19,39,74,104,131,162,187,88.69016,46.62793,8,27,60,88,114,145,170,53.94107,40.85138,0,0,23,51,75,105,129,0.98179,0.96422,0.94544
2020-05-26,16:00:05,147,blackrockforest_2020_05_26_160005.jpg,34.88271,NA,NA,1,0.35915,0.41922,98.68524,48.57981,16,33,66,100,127,157,181,84.54589,46.31698,7,23,54,85,110,141,164,52.17169,40.38902,0,0,21,50,74,103,126,0.98291,0.96825,0.94955
2020-05-26,17:00:04,147,blackrockforest_2020_05_26_170004.jpg,23.68606,NA,NA,1,0.35849,0.41783,92.04171,49.09956,14,27,57,92,123,152,176,78.96863,45.99085,6,19,46,78,106,136,159,49.27238,39.57679,0,0,18,46,71,99,122,0.98321,0.97009,0.94876
2020-05-26,18:00:05,147,blackrockforest_2020_05_26_180005.jpg,12.75931,NA,NA,1,0.35909,0.41984,89.25073,54.84884,11,22,48,83,123,162,190,76.33512,49.33991,6,17,40,70,105,140,167,46.99503,40.96731,0,0,15,40,69,100,125,0.98070,0.96770,0.93533
2020-05-26,19:00:05,147,blackrockforest_2020_05_26_190005.jpg,2.53650,NA,NA,1,0.37548,0.36027,79.26635,43.79025,16,29,50,74,102,136,161,82.61275,40.17714,25,37,57,78,102,134,158,58.14152,36.87346,3,14,33,54,76,104,127,0.97172,0.95854,0.92915
2020-05-27,06:00:01,148,blackrockforest_2020_05_27_060001.jpg,15.23285,NA,NA,1,0.35929,0.41455,60.13420,32.03255,15,23,38,56,77,101,118,52.11842,30.41303,10,17,31,48,68,91,107,32.80706,26.83752,0,1,13,29,46,66,83,0.98578,0.97189,0.95352
2020-05-27,07:00:02,148,blackrockforest_2020_05_27_070002.jpg,26.25398,NA,NA,1,0.36161,0.41804,98.25508,56.73612,14,29,58,92,130,176,209,84.99051,54.50288,5,19,47,78,114,159,191,51.79106,47.11978,0,0,14,43,75,116,147,0.97836,0.96755,0.94287
2020-05-27,08:00:02,148,blackrockforest_2020_05_27_080002.jpg,37.48087,NA,NA,1,0.36376,0.41660,95.20271,52.47408,16,31,59,90,124,165,195,83.12687,50.61293,7,22,49,77,110,150,179,50.19271,43.98262,0,0,16,43,73,109,137,0.97807,0.96622,0.94523
2020-05-27,08:48:07,148,blackrockforest_2020_05_27_084807.jpg,46.39894,41,0,1,0.36503,0.42104,99.78378,53.41856,18,35,64,94,129,171,202,86.50916,51.71081,8,24,52,80,114,155,185,50.69944,44.88924,0,0,15,43,73,112,140,0.97695,0.96337,0.94274
2020-05-27,09:00:04,148,blackrockforest_2020_05_27_090004.jpg,48.57355,NA,NA,1,0.36588,0.42054,100.66348,53.44270,18,35,65,95,130,172,203,87.57891,51.75551,8,25,53,81,115,156,186,51.12427,44.99061,0,0,16,43,74,112,140,0.97644,0.96231,0.94202
2020-05-27,09:18:27,148,blackrockforest_2020_05_27_091827.jpg,51.86361,31,0,1,0.36538,0.42374,94.39919,50.00858,18,33,61,89,121,160,188,81.39632,48.34122,8,23,49,76,107,144,172,46.97854,41.86172,0,0,14,40,68,103,129,0.97776,0.96335,0.94435
2020-05-27,09:48:05,148,blackrockforest_2020_05_27_094805.jpg,56.96119,36,0,1,0.36519,0.42424,105.08484,53.70426,21,39,69,100,135,176,208,90.45883,52.12338,9,27,56,85,118,159,189,52.15848,45.28118,0,0,17,45,75,113,142,0.97636,0.96172,0.94079
2020-05-27,10:18:07,148,blackrockforest_2020_05_27_101807.jpg,61.71501,33,0,1,0.36607,0.42781,104.91746,53.12160,21,40,70,100,134,175,206,89.77634,51.63853,9,27,56,84,117,157,187,50.55062,44.48611,0,0,16,43,72,110,139,0.97610,0.95935,0.93922
2020-05-27,10:48:07,148,blackrockforest_2020_05_27_104807.jpg,65.77287,34,0,1,0.36591,0.42598,105.22717,52.43951,22,41,71,100,134,174,205,90.38881,51.03588,10,29,57,85,117,156,186,51.41066,44.17542,0,0,18,44,73,110,139,0.97692,0.95961,0.94019
2020-05-27,11:18:07,148,blackrockforest_2020_05_27_111807.jpg,68.71587,35,0,1,0.36681,0.42819,110.07676,53.89871,23,44,75,105,139,182,214,94.29750,52.52279,10,30,61,89,122,163,195,52.69765,45.41539,0,0,18,45,75,113,144,0.97617,0.95745,0.93787
2020-05-27,11:48:07,148,blackrockforest_2020_05_27_114807.jpg,70.02804,37,0,1,0.36933,0.42714,104.27871,50.68722,26,44,72,99,131,170,202,90.16510,49.39758,14,33,59,84,115,154,184,49.69013,43.01880,0,0,18,42,70,106,135,0.97707,0.95730,0.94157
2020-05-27,12:18:06,148,blackrockforest_2020_05_27_121806.jpg,69.39006,34,0,1,0.36700,0.42621,110.63245,52.83390,23,45,78,107,139,180,211,95.26452,51.50029,11,32,63,91,122,162,192,53.67844,44.49270,0,0,21,47,75,112,142,0.97707,0.95587,0.93820
2020-05-27,12:48:06,148,blackrockforest_2020_05_27_124806.jpg,66.96569,31,0,1,0.36707,0.42588,107.52428,50.49785,24,45,77,104,134,172,202,92.67702,49.02393,12,33,63,89,118,155,184,52.27524,42.50239,0,0,21,47,73,107,135,0.97781,0.95671,0.93949
2020-05-27,13:18:06,148,blackrockforest_2020_05_27_131806.jpg,63.24580,31,0,1,0.36690,0.42575,113.34200,52.08120,26,48,81,111,141,180,211,97.67528,50.64138,13,35,67,94,124,162,192,55.19912,43.86950,0,0,23,50,77,112,141,0.97767,0.95654,0.93940
2020-05-27,13:48:07,148,blackrockforest_2020_05_27_134807.jpg,58.70117,42,0,1,0.37140,0.42720,99.12972,46.34240,26,43,70,96,123,157,184,86.18274,44.80243,16,33,59,82,108,142,169,46.73512,39.00158,0,0,18,42,65,96,122,0.97816,0.95610,0.94406
2020-05-27,14:18:06,148,blackrockforest_2020_05_27_141806.jpg,53.66576,32,0,1,0.36776,0.42842,111.83646,50.81522,26,48,80,110,139,176,205,96.00298,49.22016,14,35,66,93,122,158,186,53.20548,42.44730,0,0,22,49,74,108,135,0.97825,0.95665,0.94163
2020-05-27,14:48:05,148,blackrockforest_2020_05_27_144805.jpg,48.33658,66,0,1,0.37418,0.42575,100.13739,46.21352,28,45,71,97,124,158,185,88.00689,44.39366,20,36,60,84,110,143,170,47.05619,38.82899,0,0,18,42,65,96,122,0.97685,0.95613,0.94572
2020-05-27,15:18:05,148,blackrockforest_2020_05_27_151805.jpg,42.83574,69,0,1,0.37601,0.42452,104.56673,45.24557,37,52,75,100,128,162,189,92.61867,43.41722,29,43,65,88,114,147,174,49.13164,38.59164,0,0,21,44,67,98,123,0.97504,0.95797,0.94954
2020-05-27,15:48:05,148,blackrockforest_2020_05_27_154805.jpg,37.24808,86,0,1,0.37852,0.42401,94.47047,42.75979,32,45,67,90,116,149,174,84.33587,40.91465,25,38,58,79,104,136,161,43.99619,35.98963,0,0,18,39,61,90,114,0.97564,0.95727,0.94950
2020-05-27,16:18:05,148,blackrockforest_2020_05_27_161805.jpg,31.63147,67,0,1,0.37633,0.43297,97.90147,45.24076,27,43,68,95,122,154,179,85.09435,43.05728,19,34,58,82,107,138,163,43.11838,36.96375,0,0,14,38,61,90,113,0.97648,0.95533,0.94473
2020-05-27,16:48:05,148,blackrockforest_2020_05_27_164805.jpg,26.03082,103,0,1,0.38025,0.42288,91.78639,42.83264,28,42,64,88,114,146,171,82.53424,40.90256,22,36,57,78,103,134,159,42.73083,35.64763,0,0,16,38,60,88,111,0.97557,0.95507,0.94732
2020-05-27,17:18:05,148,blackrockforest_2020_05_27_171805.jpg,20.48498,53,0,1,0.36892,0.43209,101.61733,52.20803,21,36,64,99,133,168,196,86.76230,49.05600,11,26,52,83,114,149,176,46.79643,41.16192,0,0,13,41,69,100,126,0.97958,0.96207,0.94404
2020-05-27,17:48:05,148,blackrockforest_2020_05_27_174805.jpg,15.03156,122,0,1,0.37329,0.42080,92.11030,49.81785,17,31,57,88,122,157,182,81.71048,46.25402,12,26,50,77,107,141,166,45.07229,38.56968,0,0,15,39,65,95,118,0.98018,0.96054,0.94274
2020-05-27,18:18:05,148,blackrockforest_2020_05_27_181805.jpg,9.71320,328,0,1,0.38197,0.39276,85.87805,46.29015,16,30,54,81,112,146,171,83.51939,43.77348,18,32,55,79,106,140,165,49.25715,38.22974,0,1,21,44,69,99,122,0.97905,0.95783,0.94845
2020-05-27,18:48:06,148,blackrockforest_2020_05_27_184806.jpg,4.60203,777,0,1,0.38248,0.37573,82.41089,44.84935,15,29,52,78,107,141,165,83.89192,42.89296,20,34,56,79,106,139,165,53.03221,38.24126,0,6,26,49,73,102,126,0.97932,0.95706,0.94989
2020-05-27,19:18:05,148,blackrockforest_2020_05_27_191805.jpg,-0.00010,1266,0,1,0.37347,0.35348,79.79532,44.50181,12,27,50,75,104,138,162,84.30790,42.95196,20,35,56,79,106,140,165,61.63720,39.43484,2,14,35,58,82,112,136,0.97387,0.94943,0.94231
2020-05-28,04:48:05,149,blackrockforest_2020_05_28_044805.jpg,2.91661,633,0,1,0.35370,0.26725,51.68227,20.97291,19,25,35,51,68,80,86,68.40035,24.16437,33,39,50,67,87,102,108,73.30403,26.45176,34,41,53,71,94,110,117,0.99495,0.99582,0.99025
2020-05-28,05:18:05,149,blackrockforest_2020_05_28_051805.jpg,7.91382,422,0,1,0.35827,0.25038,48.24647,21.12426,15,20,32,48,64,76,83,69.03391,24.95837,32,38,50,67,88,103,111,75.40884,27.95125,35,42,54,73,96,114,123,0.99314,0.99467,0.98623
2020-05-28,05:48:06,149,blackrockforest_2020_05_28_054806.jpg,13.17467,117,0,1,0.36278,0.31296,59.88239,23.38131,24,30,42,59,78,92,98,69.41571,26.13583,30,37,50,68,89,105,112,62.04377,28.09504,20,27,40,60,84,101,108,0.99475,0.99378,0.98747
