"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-06-01 14:31:10,58.9879,116,126.09911,83.15037,57.08082,95.66471,53,93.1673415,13.1405585155878,11.7080084376376,8.65037049344969,4.4901880221381,-0.445594077922392,-0.537209554046805,2013,152,152
2013-06-01 15:01:11,52.66038,127,127.61643,84.46889,58.05065,98.09661,59,94.5071456,12.7710908268106,11.3241269868946,8.38615308344964,4.38493774336095,-0.441731532888066,-0.532753647120643,2013,152,152
2013-06-01 16:01:10,39.92844,162,126.18811,84.89772,59.38706,97.70856,75,94.4786644,11.2824126836261,9.91427425401267,7.42294491940978,3.85946776421636,-0.439590525347651,-0.528273922850622,2013,152,152
2013-06-02 10:01:10,58.19415,130,126.31988,84.84298,59.4268,99.15748,63,94.4902702,12.4926682243743,11.0789863751902,8.2873449225398,4.20532330183453,-0.449720217569793,-0.540469155825651,2013,153,152
2013-06-02 10:31:11,64.43691,119,126.905,83.86917,57.70172,97.06006,55,93.9014995,13.0875758205348,11.6333622765365,8.60793634603453,4.47963947450027,-0.443972073768064,-0.535462959817665,2013,153,152
2013-06-02 11:01:10,70.4445,111,126.44409,83.06026,56.87699,95.9827,51,93.1952493,13.4402663221235,12.0015419039149,8.84570160392425,4.59456471819927,-0.44630812240299,-0.538324907069279,2013,153,152
2013-06-02 11:31:10,75.89445,107,127.33906,83.78601,57.33225,96.1495,49,93.9420114,13.7356428571429,12.3103315782775,9.08171702747237,4.65392582967049,-0.451325723519138,-0.543798566876963,2013,153,152
2013-06-02 12:01:10,79.8034,103,126.06737,82.36656,56.16228,95.04264,47,92.5943322,13.8633938755375,12.4217870682171,9.12359065087308,4.73980322466438,-0.447626572622419,-0.540192107601361,2013,153,152
2013-06-02 12:31:14,80.10783,103,126.88307,83.00345,56.52566,95.62029,47,93.2547791,13.9476527878762,12.5021603774369,9.18866641759736,4.75898637027885,-0.448589779134041,-0.541266142263909,2013,153,152
2013-06-02 13:01:10,76.56941,103,126.24102,82.41381,55.99882,95.20099,47,92.6563241,13.8864915969411,12.4388973111324,9.12969889428098,4.75679270266016,-0.446745934726113,-0.539319928277916,2013,153,152
2013-06-02 13:31:10,71.25174,103,126.16704,82.20325,55.50717,95.0349,47,92.4558182,13.8622648805033,12.4316078451326,9.10994246090951,4.75232241959375,-0.446887604129899,-0.539454754096866,2013,153,152
2013-06-02 14:01:09,65.29554,190,124.13669,86.94578,63.72655,95.54551,232,95.5489377,6.27287004693147,9.0058220362269,6.93184850245911,-0.658978455527638,-1.15789883904172,-1.10052413380763,2013,153,152
2013-06-02 15:01:15,52.73139,113,128.11905,83.62317,56.22378,97.21395,51,93.9580011,13.6126758074695,12.0524263972481,8.8388252386379,4.77385056883158,-0.432571973175619,-0.524397999007869,2013,153,152
2013-06-02 16:01:12,40.00617,160,126.49064,85.26713,59.47642,98.48838,75,94.7972049,11.37245854101,9.99996312731002,7.49437708254186,3.87808145846817,-0.441119902087314,-0.529978111400517,2013,153,152
2013-06-03 08:01:10,32.79329,226,125.62187,87.10376,63.25311,97.77148,104,96.0356215,9.58728239217013,8.35624249254616,6.38819451721567,3.19908787495446,-0.446300923779402,-0.531576210506524,2013,154,155
2013-06-03 10:01:12,58.21695,130,126.52606,85.21506,60.08601,97.19862,61,94.8441645,12.4450080385832,11.0970695574322,8.31838350592001,4.12662453266318,-0.457868174670171,-0.548688183791931,2013,154,155
2013-06-03 10:31:11,64.45859,119,126.8713,83.79671,57.88291,97.52914,55,93.868569,13.1508265548317,11.6302730026015,8.6049176120489,4.54590894278276,-0.437950320028406,-0.52933861927432,2013,154,155
2013-06-03 11:01:10,70.47812,111,126.67731,83.36288,57.3428,96.57963,51,93.4950002,13.5238532411794,12.0236781666918,8.87415270027115,4.64970054090826,-0.442260549292408,-0.534245114117163,2013,154,155
2013-06-03 11:31:10,75.95187,107,127.23452,83.46891,57.24785,96.46006,49,93.7142764,13.7800085714286,12.300225315021,9.05970105403909,4.72030751738948,-0.445339630214035,-0.537722427878128,2013,154,155
2013-06-03 12:01:10,79.90254,103,126.36965,82.58455,56.47288,95.49464,47,92.8477963,13.9293248516945,12.4515716016374,9.14856521074243,4.78075964095207,-0.445140698185225,-0.537705925278802,2013,154,155
2013-06-03 12:31:09,80.2403,101,126.02148,82.75806,56.85901,96.01842,47,92.8881905,14.0057260169413,12.5396059365304,9.24272040788102,4.76300560906025,-0.44944662295513,-0.542179384393682,2013,154,155
2013-06-03 13:31:10,71.35145,105,126.73789,83.75714,57.76359,96.92625,49,93.7920745,13.8466071428571,12.3683516096343,9.15316923465443,4.69343790820271,-0.449830522959386,-0.542358678257623,2013,154,155
2013-06-03 14:01:11,65.37942,109,126.45586,83.61787,57.72445,96.97575,51,93.6209908,13.5793211358679,12.1122746628246,8.96726458366876,4.61205655219917,-0.448461466960655,-0.540649532607579,2013,154,155
2013-06-03 14:31:13,59.15091,115,125.86782,83.38371,57.61132,95.32336,53,93.2939801,13.0936704870839,11.7372347352726,8.69970850231261,4.39396198477129,-0.455221821290972,-0.546971484056705,2013,154,155
2013-06-03 15:01:11,52.82913,127,127.18747,84.51875,58.53049,94.75813,57,94.4606574,12.5510209279976,11.2860629420667,8.38202792276154,4.16899300523604,-0.460501078811865,-0.551616020041757,2013,154,155
2013-06-03 16:01:15,40.07894,162,125.82587,85.43475,60.43778,98.30354,76,94.8024193,11.2761893855871,9.88581399174411,7.44838150665782,3.82780787892924,-0.441750995466045,-0.530403509314269,2013,154,155
2013-06-04 08:01:12,32.81167,228,125.69909,87.37595,63.19235,98.05686,106,96.212696,9.52412418251455,8.32462559793155,6.37184145062313,3.15228273189143,-0.45067388510891,-0.535852277501035,2013,155,155
2013-06-04 09:01:11,45.51081,162,125.50364,85.63822,60.93042,97.06798,77,94.879988,11.0619229565726,9.86049721195503,7.45447587929981,3.6074470772728,-0.464291357344242,-0.552924138789171,2013,155,155
2013-06-04 10:01:10,58.22137,130,125.54943,84.82947,59.80049,97.80084,63,94.2922702,12.3217476501532,11.0114134400927,8.26997917375752,4.05176847639573,-0.46203020067618,-0.552718433538595,2013,155,155
2013-06-04 10:31:10,64.47212,119,126.32418,84.02457,58.10505,98.80646,57,93.8633058,13.0872353357053,11.5801185944321,8.60443513529594,4.48280020040936,-0.441844877924804,-0.533230676263668,2013,155,155
2013-06-04 11:01:09,70.50313,111,125.86839,83.09043,57.1553,98.18383,53,93.0709537,13.4865862594422,11.9468988780994,8.83390398766656,4.65268227177565,-0.439421726395708,-0.531257516024796,2013,155,155
2013-06-04 11:31:10,76.0029,107,126.23773,83.0954,56.9456,98.20519,51,93.161621,13.7514771705187,12.2038619885294,9.00627383993428,4.74520333058439,-0.440063125459417,-0.532237123197202,2013,155,155
2013-06-04 12:01:13,79.9988,103,125.41294,82.16442,56.10609,96.93713,49,92.2725597,13.8481614285714,12.3573041642662,9.09188546435727,4.75627596421416,-0.444151845668016,-0.536586508731188,2013,155,155
2013-06-04 12:31:10,80.36043,101,126.91746,83.14957,56.60217,96.19667,47,93.359723,14.0317264516758,12.6287592786989,9.28963964527029,4.74208680640548,-0.454017750986596,-0.546909143337606,2013,155,155
2013-06-04 13:01:09,76.79757,93,127.07915,82.97949,55.8807,95.12716,43,93.2285211,14.5067558998009,13.1774939957402,9.66734729518562,4.83940860461531,-0.462792388685076,-0.556385804181196,2013,155,155
2013-06-04 14:31:11,59.24202,113,125.86094,83.13114,56.99518,96.97962,53,93.0751244,13.3211752947296,11.8400012772376,8.75577118504793,4.56540410968163,-0.443426845968483,-0.535189517761992,2013,155,155
2013-06-04 15:01:11,52.91118,125,126.49374,83.99767,57.90162,98.64483,58,93.8759255,12.9527007473537,11.3139440547274,8.39651803474824,4.55618271260551,-0.425816468966843,-0.51649602361987,2013,155,155
2013-06-04 16:01:13,40.16789,164,126.22599,85.87172,60.66521,97.66608,77,95.2052849,11.1300827773531,9.85659385320679,7.43428374725475,3.69579903009836,-0.454590925466583,-0.543248842001412,2013,155,155
2013-06-05 08:01:10,32.81201,226,125.79571,87.05848,63.03482,97.93728,104,96.0370464,9.60354041977308,8.36780615733561,6.38828930015377,3.21525111961932,-0.44483549675331,-0.530142195685528,2013,156,155
2013-06-05 09:01:10,45.51193,162,126.59117,86.02423,61.12241,97.00102,75,95.4551118,11.2007130017337,9.94594163837101,7.49966187252223,3.70105112921143,-0.457601950518646,-0.546430166939199,2013,156,155
2013-06-05 10:01:10,58.22854,130,126.37103,85.0274,59.94329,96.79748,61,94.6712369,12.3936473245669,11.0834725269589,8.30321675208605,4.09043057248084,-0.460859800451491,-0.551662450759649,2013,156,155
2013-06-05 10:31:10,64.48445,119,126.94475,83.95471,58.01249,96.933,55,93.9980778,13.0704430536299,11.6370061530622,8.61678966428009,4.4536533893498,-0.446429976644426,-0.537958482428064,2013,156,155
2013-06-05 11:01:10,70.52937,111,126.58952,83.14338,57.1163,96.54054,51,93.3142432,13.5183795463309,12.0153455086471,8.85699600508732,4.66138354124362,-0.440971484600073,-0.532923402303367,2013,156,155
2013-06-05 12:01:12,80.08221,103,125.99129,82.32566,56.25185,98.62555,49,92.5572299,14.0893642857143,12.4142906830688,9.11993485262535,4.96942943308893,-0.428266285940721,-0.520419840114627,2013,156,155
2013-06-05 12:31:10,80.47567,101,125.94413,82.42295,56.37936,96.37982,47,92.6145091,14.0584416248686,12.5319093238642,9.21548809075415,4.84295353411446,-0.442533322570595,-0.535151387306196,2013,156,155
2013-06-05 13:31:11,71.53916,105,126.66077,83.48223,57.49552,97.17497,49,93.5772539,13.8821385714286,12.3608254682717,9.13220489073334,4.74993368069523,-0.4448015264148,-0.537250825623123,2013,156,155
2013-06-05 14:01:13,65.54754,109,126.56649,83.59814,57.71018,97.47857,51,93.6409694,13.649730019053,12.122871095018,8.96917818649095,4.68055183256207,-0.442904954218618,-0.53502692818983,2013,156,155
2013-06-05 14:31:10,59.32784,113,126.24393,83.3276,57.42114,97.45734,53,93.3527884,13.3867951833391,11.8760299457758,8.78189161696782,4.60490356637131,-0.441184134020405,-0.532958508710126,2013,156,155
2013-06-05 15:01:12,52.98807,125,126.18834,83.5724,57.75615,96.23664,57,93.5173945,12.746854361522,11.2866282483142,8.3644500472266,4.38240431429541,-0.44062860335705,-0.531579732786079,2013,156,155
2013-06-05 16:01:11,40.25528,163,126.21187,85.5331,60.49759,96.48013,75,94.9828249,11.14056580539,9.88567660900216,7.43962901723014,3.70093678815988,-0.455208346631409,-0.543922627243106,2013,156,155
2013-06-06 08:01:14,32.82945,226,125.89182,86.85546,62.90192,98.85359,104,95.9314786,9.69339200766732,8.37419929943705,6.38126703455459,3.31212497311273,-0.433162233758542,-0.518438362210687,2013,157,158
2013-06-06 09:01:10,45.5127,162,126.17614,85.44615,60.79322,97.20505,75,94.9533247,11.2242723568182,9.91333380199369,7.46023775461979,3.76403460219842,-0.449596663486122,-0.538353717808303,2013,157,158
2013-06-06 10:01:10,58.23157,130,126.52474,84.9003,59.80813,97.33246,61,94.6274933,12.4621444945934,11.0969537857737,8.29938018456872,4.16276431002468,-0.454411374588779,-0.545218634674918,2013,157,158
2013-06-06 10:31:09,64.48886,119,126.86818,83.63416,57.68356,98.03149,55,93.7498,13.2185634150133,11.6299869926705,8.59403007566954,4.6245333393438,-0.430984951277153,-0.522226023147379,2013,157,158
2013-06-06 11:01:09,70.544,111,126.50453,82.81827,56.80546,97.23593,51,93.0627389,13.6157536230942,12.0072786148412,8.83312427335621,4.78262934973795,-0.430297133274627,-0.522010751227397,2013,157,158
2013-06-06 12:01:09,80.15544,103,126.224,82.01693,55.93497,96.12786,47,92.4100354,14.0216894816108,12.437220280701,9.10543134758188,4.91625813402892,-0.433397960162739,-0.525712201166129,2013,157,158
2013-06-06 12:31:10,80.5849,101,125.89209,82.13999,56.23372,96.74041,47,92.4159303,14.1110390821528,12.5267311503263,9.19572876163542,4.91531032051741,-0.436383598934346,-0.528872567491612,2013,157,158
2013-06-06 13:01:10,77.00417,103,127.17505,83.23841,57.04297,96.32853,47,93.5379036,14.0509602094547,12.5309300217008,9.21656350351892,4.83439670593576,-0.443212698297013,-0.535841494229055,2013,157,158
2013-06-06 13:31:12,71.6271,105,127.14888,83.48689,57.3336,94.56471,47,93.7086251,13.7936806201509,12.4084601267324,9.14502540709967,4.64865521305119,-0.454930670227834,-0.54756088094487,2013,157,158
2013-06-06 14:01:10,65.64196,109,126.64,83.26161,57.28707,94.51636,49,93.4179276,13.5023371428571,12.1299120760407,8.94781465661664,4.5545224862405,-0.454039335976419,-0.546307731400239,2013,157,158
2013-06-06 15:01:10,53.0739,125,126.72311,83.63506,57.6911,96.52851,57,93.7076394,12.7855134874277,11.3344595312073,8.3814660683775,4.40404741905016,-0.440347495099831,-0.531363295152074,2013,157,158
2013-06-06 16:01:12,40.33045,162,126.3907,85.28994,60.05313,97.86167,75,94.8441189,11.3000923035693,9.93019122765717,7.45165773665035,3.84843456691891,-0.441390654729322,-0.530122663186804,2013,157,158
2013-06-07 08:01:10,32.81502,230,126.74697,87.52375,62.92747,98.69663,106,96.5851252,9.58626413813058,8.35744770800816,6.36863455773674,3.21762958039385,-0.444041797696185,-0.529321462363652,2013,158,158
2013-06-07 09:01:10,45.50969,164,126.79788,86.00122,60.7938,98.27649,77,95.4674018,11.1996454528298,9.90125095955002,7.45475163841854,3.7448938144113,-0.451142593539377,-0.539881750638551,2013,158,158
2013-06-07 10:01:12,58.2376,130,126.4067,84.7607,59.28746,99.34923,63,94.4524436,12.5168264536075,11.0866009929138,8.28402731025249,4.23279914335501,-0.447393617804417,-0.538133146900264,2013,158,158
2013-06-07 11:01:12,70.56672,112,126.15192,82.31257,56.00109,95.83174,51,92.5701122,13.419127693975,11.9202359904755,8.74705341851951,4.67207427545553,-0.436838607695436,-0.528590012980909,2013,158,158
2013-06-07 11:31:11,76.12166,107,126.72043,82.68232,56.12732,96.06297,49,92.972703,13.7232814285714,12.2505263588557,8.98801044753052,4.73527098104091,-0.442443485426662,-0.534718032090976,2013,158,158
2013-06-07 12:01:09,80.2259,103,127.49577,83.11596,56.23193,96.40155,47,93.4726597,14.0616112711339,12.5625315023101,9.21013483102976,4.8514764401041,-0.442807599933652,-0.535466849625589,2013,158,158
2013-06-07 14:01:12,65.71705,103,126.71842,82.03606,54.983,96.06861,47,92.4649314,14.0130469808645,12.485936930872,9.11084041118729,4.90220656967726,-0.436143764338911,-0.528579382504157,2013,158,158
2013-06-07 14:31:11,59.48337,111,127.71943,83.3849,56.41608,98.21355,51,93.7186888,13.7526478046689,12.1225918197452,8.89538428259602,4.85726352207289,-0.427879281149068,-0.519672377906031,2013,158,158
2013-06-07 15:01:10,53.15092,125,127.73464,83.82826,57.00104,98.46482,57,94.0491798,13.0419840122585,11.4249335248585,8.412014370436,4.62996964182252,-0.423232940896068,-0.513994169873545,2013,158,158
2013-06-07 16:01:10,40.41451,520,116.63692,94.50184,82.83516,97.18547,315,99.8590292,5.47578089788604,5.11486730166362,4.37910811800374,1.0966727798823,-0.64689182860127,-0.69894507831225,2013,158,158
2013-06-08 08:01:13,32.82136,230,125.75749,86.92847,62.66611,97.99689,106,95.9083164,9.51829938119799,8.2922033289266,6.32400710704249,3.1942922741555,-0.443817786636614,-0.528925948141268,2013,159,158
2013-06-08 09:01:10,45.50298,164,126.55736,86.00377,61.0367,98.00786,77,95.4234693,11.1690322231755,9.8824695029453,7.45132108652146,3.71771113665403,-0.453285035666473,-0.541992268512843,2013,159,158
2013-06-08 10:01:10,58.22568,130,125.73328,84.37575,59.22797,98.80419,62,94.0167532,12.548144678151,11.0275381517776,8.24581473432698,4.30232994382397,-0.438699678693467,-0.529236887504859,2013,159,158
2013-06-08 10:31:10,64.49502,119,126.14725,83.09433,57.07107,96.52879,55,93.1476474,13.0159393883486,11.5638994479242,8.53883083732938,4.47710855101926,-0.441792117887586,-0.533154623489026,2013,159,158
2013-06-08 11:01:10,70.56824,111,125.73503,82.31806,56.22542,98.91972,53,92.4729606,13.5876685248464,11.934240907068,8.77714499443958,4.81052353040683,-0.425429536692573,-0.516920083450037,2013,159,158
2013-06-08 11:31:10,76.14548,107,126.4393,82.69509,56.48676,95.41511,49,92.9354367,13.63073,12.2233484959391,8.98440777832835,4.64632222167165,-0.449150810416091,-0.54148909442633,2013,159,158
2013-06-08 12:01:15,80.29842,105,127.1984,83.34351,56.97809,97.72633,49,93.5997808,13.9609042857143,12.4132927838937,9.13440329106867,4.82650099464561,-0.440074393389344,-0.532505039969137,2013,159,158
2013-06-08 12:31:09,80.78604,103,126.23865,82.55338,56.33214,98.37145,49,92.7746246,14.0530642857143,12.4386637880935,9.14135538890813,4.91170889680616,-0.433820934453943,-0.52614705034648,2013,159,158
2013-06-08 13:01:11,77.1942,103,125.60951,81.98528,55.87688,97.78343,49,92.200625,13.9690614285714,12.3766727818871,9.08479752775467,4.88426390081676,-0.434067340538825,-0.526325603582278,2013,159,158
2013-06-08 13:31:09,71.81028,106,126.00421,82.769,56.70105,95.83053,49,92.8720885,13.6900757142857,12.2386107770496,9.02053465676427,4.66954105752145,-0.447658016889352,-0.539996648632954,2013,159,158
2013-06-08 15:01:10,53.22615,127,126.69066,83.85183,57.68589,97.57225,59,93.8252256,12.7028249694487,11.2419781833224,8.32564246835954,4.37718250108915,-0.439511176108491,-0.5303796976743,2013,159,158
2013-06-08 16:01:10,40.48974,166,127.06946,85.77391,60.21792,98.18828,77,95.3514161,11.1895929903803,9.86250281802198,7.40070517328583,3.78888781709451,-0.444908153554984,-0.533542771995236,2013,159,158
2013-06-09 08:01:10,32.80301,230,126.07871,87.39039,63.14209,97.62675,106,96.329573,9.4823482062887,8.31338394849301,6.3517839446754,3.1305642616133,-0.452887376954633,-0.538023431363233,2013,160,161
2013-06-09 09:01:10,45.49269,164,126.1036,85.63992,60.6587,97.27356,77,95.0310898,11.0853509718812,9.84703679984801,7.42068139521997,3.66466957666121,-0.45755636267638,-0.546192647245714,2013,160,161
2013-06-09 10:01:10,58.21698,130,125.83705,84.56131,59.4192,98.50366,63,94.1783999,12.4102946471267,11.036639382844,8.25999208777993,4.15030255934676,-0.453438016008102,-0.544146692377512,2013,160,161
2013-06-09 10:31:09,64.48672,119,126.15137,83.26929,57.39732,99.06778,57,93.2879973,13.1218480152601,11.564277127705,8.55169669156818,4.57015132369194,-0.433490769448824,-0.524699796218941,2013,160,161
2013-06-09 11:01:11,70.57488,111,125.73957,82.49209,56.49803,98.46628,53,92.6069874,13.5253837507295,11.9346718247981,8.78986625532609,4.73551749540343,-0.431857982600743,-0.523518055756246,2013,160,161
2013-06-09 11:31:09,76.16349,107,126.61869,83.03622,56.79621,95.28978,49,93.2245599,13.6128257142857,12.2406907818161,9.01235837305531,4.6004673412304,-0.453663779222544,-0.546071537071959,2013,160,161
2013-06-09 12:01:11,80.34862,105,127.27433,83.5255,57.20802,97.44406,49,93.7552262,13.92058,12.4207027931476,9.14957320878862,4.77100679121138,-0.444964240723093,-0.537489242801126,2013,160,161
2013-06-09 12:31:12,80.87364,103,126.2372,82.4315,56.20376,98.52115,49,92.6881586,14.07445,12.4385209153482,9.13283564077155,4.94161435922845,-0.431349148765606,-0.523613806443897,2013,160,161
2013-06-09 13:01:11,77.28423,103,125.88619,82.21506,56.03353,98.04083,49,92.4364307,14.0058328571429,12.4039348723553,9.10803215377147,4.89780070337139,-0.433837064272013,-0.526122377539922,2013,160,161
2013-06-09 13:31:11,71.88614,105,126.18948,82.86716,56.76635,96.1381,49,92.9927669,13.7340142857143,12.3148322737337,9.07516480013959,4.65884948557469,-0.451050213897199,-0.543525701301826,2013,160,161
2013-06-09 14:31:10,59.63808,116,125.82741,82.97226,57.00956,94.94637,53,92.972908,13.0418869280809,11.6827817259463,8.63231779618197,4.40956913189892,-0.451967065489476,-0.543616902353918,2013,160,161
2013-06-09 15:01:11,53.29598,127,127.09555,83.93339,57.69619,97.77091,59,93.995946,12.7286882985041,11.2779063610321,8.34079145418255,4.38789684432159,-0.439812081537952,-0.530737688103385,2013,160,161
2013-06-09 16:01:10,40.56313,164,126.33188,84.94405,59.47996,98.33257,77,94.5593491,11.2060363619577,9.86486247302998,7.38384463534249,3.82219172661521,-0.441488041054985,-0.530098610389441,2013,160,161
2013-06-10 08:01:10,32.79158,228,126.0866,87.05188,62.68877,98.85361,106,96.0823539,9.60151138359787,8.35028907461587,6.36320933417624,3.23830204942163,-0.441122391020489,-0.526379577362253,2013,161,161
2013-06-10 09:01:10,45.47891,164,126.56041,85.89894,60.81232,97.83681,77,95.3378528,11.1495392665721,9.88270766793218,7.44463556107909,3.70490370549298,-0.454664458134402,-0.543373022241518,2013,161,161
2013-06-10 10:31:09,64.47787,119,126.38014,83.19969,57.06987,96.30497,55,93.2795448,12.9857595057053,11.5852484392215,8.55092185216357,4.43483765354176,-0.446340347004114,-0.537795770344712,2013,161,161
2013-06-10 11:01:11,70.57367,112,126.10075,82.38058,56.07118,99.13322,53,92.602597,13.6169950052495,11.9154008799546,8.75012294359771,4.86687206165175,-0.419998461640332,-0.511298944772797,2013,161,161
2013-06-10 11:31:10,76.18155,107,126.95389,82.95181,56.53762,95.88296,49,93.2468731,13.6975657142857,12.2730957889289,9.01451547151805,4.68305024276766,-0.447627988811431,-0.54000952209246,2013,161,161
2013-06-10 12:01:10,80.39633,103,125.74699,81.68628,55.36682,98.2185,49,92.0093524,14.0312142857143,12.3902190888033,9.06595087846561,4.96526340724868,-0.427816148772794,-0.519928821754741,2013,161,161
2013-06-10 12:31:10,80.96015,103,127.16678,82.87018,56.27269,95.7902,47,93.2334361,13.9724367085816,12.5301151543877,9.18656342931897,4.78587327926265,-0.447230714249936,-0.539922022661434,2013,161,161
2013-06-10 13:01:10,77.37266,103,125.95142,81.75083,55.29047,94.92672,47,92.1003674,13.846485205723,12.4103621752368,9.07491885289082,4.7715663528322,-0.444583145013412,-0.537089538027197,2013,161,161
2013-06-10 13:31:12,71.96216,105,126.65327,82.90353,56.44172,96.81954,49,93.1176529,13.8313628571429,12.360093543217,9.08735242579062,4.74401043135224,-0.44527811121755,-0.53773388632829,2013,161,161
2013-06-10 14:01:14,65.94199,110,126.31071,82.577,56.19339,97.06781,51,92.7949159,13.5922121143215,12.0432536606049,8.8476480782841,4.74456403603739,-0.434761072371385,-0.526625713577581,2013,161,161
2013-06-10 14:31:10,59.71061,117,126.99993,83.31621,56.80622,95.46218,53,93.5052271,13.1127388805713,11.7411476819317,8.6445613034091,4.46817757716216,-0.448690490721643,-0.540388801405949,2013,161,161
2013-06-10 15:01:10,53.37096,127,126.71604,82.87177,56.33462,98.53001,59,93.1059645,12.8275147008297,11.2442302941433,8.26181836645406,4.56569633437562,-0.422426625796005,-0.512915099807038,2013,161,161
2013-06-10 16:01:12,40.62755,166,127.5293,85.82545,59.93546,98.27982,77,95.4887061,11.2000249415495,9.89819332379606,7.41136094385325,3.7886639976962,-0.446379266079304,-0.535091361363642,2013,161,161
2013-06-11 08:01:11,32.78016,228,125.93296,86.84198,62.3068,98.53318,106,95.8704042,9.57038847071035,8.34011401704889,6.34917262239022,3.22121584832013,-0.442760325009148,-0.527993851322946,2013,162,161
2013-06-11 09:01:11,45.46529,164,126.67215,85.78354,60.58475,97.62632,77,95.2782561,11.1255517048331,9.8914330960089,7.43998184066151,3.68556986417157,-0.457086387182672,-0.545810132155157,2013,162,161
