"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-06-01 10:31:10,64.40696,119,62,27,6,49,55,35.19,6.60715865213977,5.68353068157491,3.22586201104228,3.3812966410975,-0.25397439559816,-0.319368464516397,2013,152,152
2013-06-01 11:01:12,70.41183,111,62,26,5,47,51,34.49,6.58131639493165,5.88477957366549,3.27364592735037,3.30767046758128,-0.280350624101372,-0.349559075581594,2013,152,152
2013-06-01 11:31:13,75.83871,107,62,26,5,47,49,34.49,6.71428571428571,5.99376623208311,3.33427415071849,3.38001156356722,-0.278836849506795,-0.348221107325449,2013,152,152
2013-06-01 12:01:16,79.70519,103,61,24,4,48,49,32.9,6.85714285714286,6.01050859680219,3.24173332516052,3.61540953198233,-0.248817726556156,-0.314472137233877,2013,152,152
2013-06-01 12:31:10,79.97923,101,61,25,5,45,47,33.6,6.56392461740526,6.06972686028093,3.34332495910556,3.22059965829969,-0.30667675633176,-0.37911641413939,2013,152,152
2013-06-01 13:01:10,76.45062,103,61,24,5,44,47,33.01,6.41805962590736,6.01050859680219,3.25257194722033,3.16548767868703,-0.310050356680586,-0.382586406945815,2013,152,152
2013-06-01 13:31:12,71.14287,105,61,24,5,46,49,33.01,6.57142857142857,5.95299044498605,3.22144614080311,3.34998243062546,-0.279803891633886,-0.349169090729363,2013,152,152
2013-06-01 14:01:10,65.19933,109,61,24,5,46,51,33.01,6.44128838652884,5.84274033984902,3.16178456751502,3.27950381901382,-0.280987493449718,-0.350129115372572,2013,152,152
2013-06-01 14:31:10,58.9879,116,60,24,5,44,53,32.71,6.04386481374232,5.57086014531156,3.03704725588568,3.00681755785663,-0.298920369380151,-0.368887036413652,2013,152,152
2013-06-01 15:01:11,52.66038,127,61,24,5,46,59,33.01,5.9886899051179,5.41287470743829,2.92916383758259,3.05952606753531,-0.277766444530632,-0.345057174450372,2013,152,152
2013-06-01 16:01:10,39.92844,162,59,23,5,44,75,31.82,5.08068236886871,4.63547778777848,2.5000153085951,2.5806670602736,-0.284751868313668,-0.349319453228704,2013,152,152
2013-06-02 10:01:10,58.19415,130,63,29,8,51,63,36.89,6.42539604115686,5.52546552163428,3.23546703322363,3.18992900793323,-0.267978288966449,-0.334584024207439,2013,153,152
2013-06-02 10:31:11,64.43691,119,63,27,6,49,55,35.49,6.60715865213977,5.77520053127773,3.25336296595312,3.35379568618665,-0.265243274004076,-0.332349844333936,2013,153,152
2013-06-02 11:01:10,70.4445,111,62,26,5,47,51,34.49,6.58131639493165,5.88477957366549,3.27364592735037,3.30767046758128,-0.280350624101372,-0.349559075581594,2013,153,152
2013-06-02 11:31:10,75.89445,107,62,26,6,47,49,34.6,6.71428571428571,5.99376623208311,3.344908252098,3.36937746218772,-0.280289276293091,-0.349836101432946,2013,153,152
2013-06-02 12:01:10,79.8034,103,61,24,4,46,47,32.9,6.70978960890315,6.01050859680219,3.24173332516052,3.46805628374263,-0.268231778238714,-0.336422887934454,2013,153,152
2013-06-02 12:31:14,80.10783,103,61,25,4,46,47,33.49,6.70978960890315,6.01050859680219,3.29986775257222,3.40992185633093,-0.276058164582738,-0.345177471054109,2013,153,152
2013-06-02 13:01:10,76.56941,103,61,24,4,45,47,32.9,6.56392461740526,6.01050859680219,3.24173332516052,3.32219129224473,-0.28805354683188,-0.358491790143337,2013,153,152
2013-06-02 13:31:10,71.25174,103,61,23,3,45,47,32.2,6.56392461740526,6.01050859680219,3.17276027568902,3.39116434171623,-0.278604060385314,-0.348013746888619,2013,153,152
2013-06-02 14:01:09,65.29554,190,67,36,21,56,232,43.65,3.67658012007223,4.86069087573708,3.1667038317302,0.50987628834203,-0.810121995400291,-0.825548030647732,2013,153,152
2013-06-02 15:01:15,52.73139,113,63,24,4,47,51,33.5,6.58131639493165,5.92654147081666,3.15141490908505,3.4299014858466,-0.266836445915813,-0.334605632292456,2013,153,152
2013-06-02 16:01:12,40.00617,160,61,25,7,46,75,33.82,5.31162247654456,4.82247343175678,2.67370576167236,2.63791671487219,-0.292820706953469,-0.359022126349222,2013,153,152
2013-06-03 08:01:10,32.79329,226,62,30,11,49,104,37.51,4.80484531088551,4.12417865247398,2.49512808474676,2.30971722613875,-0.282015976100388,-0.343446456992696,2013,154,155
2013-06-03 10:01:12,58.21695,130,62,28,8,49,61,36,6.2738071167119,5.43775971970358,3.15740886950531,3.1163982472066,-0.271372294207875,-0.338055361325141,2013,154,155
2013-06-03 10:31:11,64.45859,119,62,27,6,49,55,35.19,6.60715865213977,5.68353068157491,3.22586201104228,3.3812966410975,-0.25397439559816,-0.319368464516397,2013,154,155
2013-06-03 11:01:10,70.47812,111,62,26,6,48,51,34.6,6.72134440333445,5.88477957366549,3.28408666530365,3.4372577380308,-0.262552246230961,-0.329664027910633,2013,154,155
2013-06-03 11:31:10,75.95187,107,62,25,5,47,49,33.9,6.71428571428571,5.99376623208311,3.2772366978648,3.43704901642092,-0.271102460210718,-0.339590009789651,2013,154,155
2013-06-03 12:01:10,79.90254,103,61,24,4,46,47,32.9,6.70978960890315,6.01050859680219,3.24173332516052,3.46805628374263,-0.268231778238714,-0.336422887934454,2013,154,155
2013-06-03 12:31:09,80.2403,101,61,25,5,46,47,33.6,6.70978960890315,6.06972686028093,3.34332495910556,3.36646464979759,-0.286478099516746,-0.356935864587483,2013,154,155
2013-06-03 13:31:10,71.35145,105,61,25,6,46,49,33.71,6.57142857142857,5.95299044498605,3.28975914590951,3.28166942551907,-0.289271186695138,-0.359650910518883,2013,154,155
2013-06-03 14:01:11,65.37942,109,61,24,6,45,51,33.12,6.30126037812604,5.84274033984902,3.17232065665245,3.12893972147359,-0.302485220140068,-0.373770507388046,2013,154,155
2013-06-03 14:31:13,59.15091,115,60,24,5,43,53,32.71,5.90650424979363,5.59502884944188,3.05022322775407,2.85628102203956,-0.324061934664601,-0.396131151315171,2013,154,155
2013-06-03 15:01:11,52.82913,127,60,24,5,42,57,32.71,5.56303589967318,5.32413905649668,2.90254314230011,2.66049275737308,-0.333596634286468,-0.405094474867093,2013,154,155
2013-06-03 16:01:15,40.07894,162,59,24,7,44,76,32.63,5.04714614515236,4.63547778777848,2.56365491890189,2.48349122625046,-0.302289075466857,-0.368272965242659,2013,154,155
2013-06-04 08:01:12,32.81167,228,63,31,12,49,106,38.51,4.75930072555059,4.17227692475489,2.55038705352874,2.20891367202185,-0.307679769622422,-0.371219762711872,2013,155,155
2013-06-04 09:01:11,45.51081,162,63,30,10,49,77,37.7,5.58406824652226,4.94974746830583,2.96199173897032,2.62207650755194,-0.30741218604335,-0.3753951876762,2013,155,155
2013-06-04 10:01:10,58.22137,130,62,29,8,49,63,36.59,6.17341972581738,5.43775971970358,3.20915529264442,2.96426443317296,-0.29439278458677,-0.363431031892908,2013,155,155
2013-06-04 10:31:10,64.47212,119,62,27,7,50,57,35.3,6.62266178532522,5.68353068157491,3.23594569450959,3.38671609081563,-0.253225149039019,-0.318520887835723,2013,155,155
2013-06-04 11:01:09,70.50313,111,61,26,5,49,53,34.19,6.73066763348576,5.78986377409024,3.24517118747779,3.48549644600797,-0.248439658773476,-0.313414133905191,2013,155,155
2013-06-04 11:31:10,76.0029,107,61,25,5,48,51,33.6,6.72134440333445,5.89709258317855,3.24823460319343,3.47310980014102,-0.258690547319725,-0.325347042406271,2013,155,155
2013-06-04 12:01:13,79.9988,103,61,24,4,47,49,32.9,6.71428571428571,6.01050859680219,3.24173332516052,3.47255238912519,-0.267630484655035,-0.335748054122068,2013,155,155
2013-06-04 12:31:10,80.36043,101,62,25,5,46,47,33.9,6.70978960890315,6.16923057930193,3.37317607481186,3.33661353409129,-0.297986902732777,-0.369933073990174,2013,155,155
2013-06-04 13:01:09,76.79757,93,63,26,5,46,43,34.79,7.01493423529981,6.53279567680168,3.60755494596715,3.40737928933267,-0.314422673455663,-0.389002607837708,2013,155,155
2013-06-04 14:31:11,59.24202,113,61,24,5,46,53,33.01,6.3185859416397,5.73839729713994,3.10531958653425,3.21326635510544,-0.282085100617147,-0.35099694092955,2013,155,155
2013-06-04 15:01:11,52.91118,125,61,24,5,46,58,33.01,6.04009591154724,5.45600586509949,2.95250415749072,3.08759175405652,-0.277215081587251,-0.34460675523503,2013,155,155
2013-06-04 16:01:13,40.16789,164,59,24,7,44,77,32.63,5.01426536422407,4.60712597571388,2.54797492521261,2.46629043901146,-0.302659339021192,-0.368515051721197,2013,155,155
2013-06-05 08:01:10,32.81201,226,63,30,12,49,104,37.92,4.80484531088551,4.19069766299776,2.52240087906151,2.282444431824,-0.29479551093128,-0.357615486130646,2013,156,155
2013-06-05 09:01:10,45.51193,162,63,30,10,49,75,37.7,5.65803263805833,4.94974746830583,2.96199173897032,2.69604089908802,-0.294764445590588,-0.361740554088194,2013,156,155
2013-06-05 10:01:10,58.22854,130,63,28,8,49,61,36.3,6.2738071167119,5.52546552163428,3.18372061008452,3.09008650662739,-0.28267242853599,-0.35089482103034,2013,156,155
2013-06-05 10:31:10,64.48445,119,63,27,6,49,55,35.49,6.60715865213977,5.77520053127773,3.25336296595312,3.35379568618665,-0.265243274004076,-0.332349844333936,2013,156,155
2013-06-05 11:01:10,70.52937,111,62,26,5,48,51,34.49,6.72134440333445,5.88477957366549,3.27364592735037,3.44769847598408,-0.261139762099191,-0.328073186758364,2013,156,155
2013-06-05 12:01:12,80.08221,103,61,24,4,48,49,32.9,6.85714285714286,6.01050859680219,3.24173332516052,3.61540953198233,-0.248817726556156,-0.314472137233877,2013,156,155
2013-06-05 12:31:10,80.47567,101,61,24,5,46,47,33.01,6.70978960890315,6.06972686028093,3.28461776488317,3.42517184401998,-0.278523773514619,-0.348104876320464,2013,156,155
2013-06-05 13:31:11,71.53916,105,61,24,5,46,49,33.01,6.57142857142857,5.95299044498605,3.22144614080311,3.34998243062546,-0.279803891633886,-0.349169090729363,2013,156,155
2013-06-05 14:01:13,65.54754,109,61,24,6,46,51,33.12,6.44128838652884,5.84274033984902,3.17232065665245,3.26896772987639,-0.282468730371669,-0.35177081459256,2013,156,155
2013-06-05 14:31:10,59.32784,113,60,24,5,45,53,32.71,6.18122537769101,5.64432521030158,3.07709796048275,3.10412741720826,-0.290359667160519,-0.359791033256462,2013,156,155
2013-06-05 15:01:12,52.98807,125,60,23,5,44,57,32.12,5.82794237108619,5.3665631459995,2.87290013749173,2.95504223359446,-0.289790347222966,-0.358115600248388,2013,156,155
2013-06-05 16:01:11,40.25528,163,59,24,7,42,75,32.63,4.84974226119286,4.62123665492895,2.55577884831071,2.29396341288215,-0.336544600188764,-0.404463737053386,2013,156,155
2013-06-06 08:01:14,32.82945,226,63,30,12,50,104,37.92,4.9029033784546,4.19069766299776,2.52240087906151,2.38050249939309,-0.275474056316989,-0.33676353167976,2013,157,158
2013-06-06 09:01:10,45.5127,162,63,29,9,50,75,37,5.77350269189626,4.94974746830583,2.90699454487803,2.86650814701823,-0.266526508831586,-0.330758966983976,2013,157,158
2013-06-06 10:01:10,58.23157,130,63,28,8,49,61,36.3,6.2738071167119,5.52546552163428,3.18372061008452,3.09008650662739,-0.28267242853599,-0.35089482103034,2013,157,158
2013-06-06 10:31:09,64.48886,119,63,27,6,50,55,35.49,6.74199862463242,5.77520053127773,3.25336296595312,3.4886356586793,-0.246826997553919,-0.31153609201667,2013,157,158
2013-06-06 11:01:09,70.544,111,62,25,5,48,51,33.9,6.72134440333445,5.88477957366549,3.21764560560097,3.50369879773348,-0.253617325591944,-0.31957092848154,2013,157,158
2013-06-06 12:01:09,80.15544,103,61,24,4,46,47,32.9,6.70978960890315,6.01050859680219,3.24173332516052,3.46805628374263,-0.268231778238714,-0.336422887934454,2013,157,158
2013-06-06 12:31:10,80.5849,101,61,24,5,46,47,33.01,6.70978960890315,6.06972686028093,3.28461776488317,3.42517184401998,-0.278523773514619,-0.348104876320464,2013,157,158
2013-06-06 13:01:10,77.00417,103,61,25,5,46,47,33.6,6.70978960890315,6.01050859680219,3.31070637463202,3.39908323427113,-0.277528017092872,-0.346815661954573,2013,157,158
2013-06-06 13:31:12,71.6271,105,61,25,5,44,47,33.6,6.41805962590736,5.95299044498605,3.27902424510707,3.13903538080029,-0.30949703818537,-0.381786961374974,2013,157,158
2013-06-06 14:01:10,65.64196,109,61,24,5,43,49,33.01,6.14285714285714,5.84274033984902,3.16178456751502,2.98107257534212,-0.324311926375981,-0.397373291153495,2013,157,158
2013-06-06 15:01:10,53.0739,125,61,24,5,44,57,33.01,5.82794237108619,5.45600586509949,2.95250415749072,2.87543821359547,-0.309738339131748,-0.380169433332354,2013,157,158
2013-06-06 16:01:12,40.33045,162,59,24,6,44,75,32.52,5.08068236886871,4.63547778777848,2.55501250268739,2.52566986618132,-0.294618687331567,-0.360015415081211,2013,157,158
2013-06-07 08:01:10,32.81502,230,65,32,13,51,106,39.81,4.95355789802205,4.28597307707262,2.62499366458863,2.32856423343342,-0.295925285738459,-0.359424031483994,2013,158,158
2013-06-07 09:01:10,45.50969,164,65,31,10,51,77,38.89,5.81198939944154,5.0756472613797,3.03679879992394,2.77519059951759,-0.29302052884317,-0.360420750310062,2013,158,158
2013-06-07 10:01:12,58.2376,130,64,29,8,51,63,37.19,6.42539604115686,5.61317132356499,3.26177877380284,3.16361726735402,-0.279094572101853,-0.347252952237326,2013,158,158
2013-06-07 11:01:12,70.56672,112,62,26,5,48,51,34.49,6.72134440333445,5.85844933164302,3.25899866852206,3.46234573481239,-0.257070730527481,-0.323402286295393,2013,158,158
2013-06-07 11:31:11,76.12166,107,63,26,5,47,49,34.79,6.71428571428571,6.09043988098768,3.36327624538986,3.35100946889585,-0.290149352135816,-0.361058229400826,2013,158,158
2013-06-07 12:01:09,80.2259,103,63,26,5,48,47,34.79,7.00151959189894,6.20757445243505,3.42796055873358,3.57355903316536,-0.269295519087581,-0.338184431364105,2013,158,158
2013-06-07 14:01:12,65.71705,103,63,24,4,47,47,33.5,6.85565460040104,6.20757445243505,3.30085308185038,3.55480151855066,-0.271734354604716,-0.34092114755829,2013,158,158
2013-06-07 14:31:11,59.48337,111,63,25,5,48,51,34.2,6.72134440333445,5.97969537324074,3.24612034547355,3.4752240578609,-0.264885526907978,-0.332572736933433,2013,158,158
2013-06-07 15:01:10,53.15092,125,62,24,5,47,57,33.31,6.22530207820571,5.54544858419948,2.97933697322072,3.24596510498499,-0.261560149540387,-0.327467675324467,2013,158,158
2013-06-07 16:01:10,40.41451,520,64,46,42,59,315,50.96,3.32427340193217,2.80658566178249,2.23474383319431,1.08952956873785,-0.440709781783152,-0.48639968411841,2013,158,158
2013-06-08 08:01:13,32.82136,230,65,32,13,50,106,39.81,4.85642931178632,4.28597307707262,2.62499366458863,2.23143564719769,-0.31523838948814,-0.37996971264441,2013,159,158
2013-06-08 09:01:10,45.50298,164,64,31,11,51,77,38.7,5.81198939944154,4.99756038043539,3.02196229254453,2.79002710689701,-0.283468182813901,-0.349643502166182,2013,159,158
2013-06-08 10:01:10,58.22568,130,63,29,8,51,62,36.89,6.47700647700972,5.52546552163428,3.23546703322363,3.24153944378608,-0.260513834183586,-0.326225629279499,2013,159,158
2013-06-08 10:31:10,64.49502,119,63,27,6,49,55,35.49,6.60715865213977,5.77520053127773,3.25336296595312,3.35379568618665,-0.265243274004076,-0.332349844333936,2013,159,158
2013-06-08 11:01:10,70.56824,111,62,26,5,50,53,34.49,6.86802819743445,5.88477957366549,3.27364592735037,3.59438227008408,-0.241624453863678,-0.305910789203756,2013,159,158
2013-06-08 11:31:10,76.14548,107,62,26,5,47,49,34.49,6.71428571428571,5.99376623208311,3.33427415071849,3.38001156356722,-0.278836849506795,-0.348221107325449,2013,159,158
2013-06-08 12:01:15,80.29842,105,62,26,5,48,49,34.49,6.85714285714286,6.05058045228091,3.36587935159949,3.49126350554337,-0.268220373132272,-0.33652805625631,2013,159,158
2013-06-08 12:31:09,80.78604,103,61,24,5,48,49,33.01,6.85714285714286,6.01050859680219,3.25257194722033,3.60457090992253,-0.250225459414763,-0.316075150053309,2013,159,158
2013-06-08 13:01:11,77.1942,103,60,23,4,47,49,32.01,6.71428571428571,5.91197566898576,3.1540390194039,3.56024669488181,-0.248276368920009,-0.313580783189219,2013,159,158
2013-06-08 13:31:09,71.81028,106,61,24,5,45,49,33.01,6.42857142857143,5.92484376037931,3.20621463164133,3.2223567969301,-0.295444157643367,-0.366349857292549,2013,159,158
2013-06-08 15:01:10,53.22615,127,61,24,5,45,59,33.01,5.85850099413707,5.41287470743829,2.92916383758259,2.92933715655448,-0.297707321676092,-0.366947819786089,2013,159,158
2013-06-08 16:01:10,40.48974,166,60,24,7,44,77,32.93,5.01426536422407,4.656903154238,2.55586368115095,2.45840168307312,-0.308982049459978,-0.375556216265626,2013,159,158
2013-06-09 08:01:10,32.80301,230,65,32,13,50,106,39.81,4.85642931178632,4.28597307707262,2.62499366458863,2.23143564719769,-0.31523838948814,-0.37996971264441,2013,160,161
2013-06-09 09:01:10,45.49269,164,64,31,10,50,77,38.59,5.6980288229819,4.99756038043539,3.01337273564065,2.68465608734124,-0.301072522857917,-0.368794828928115,2013,160,161
2013-06-09 10:01:10,58.21698,130,63,29,8,50,63,36.89,6.29940788348712,5.52546552163428,3.23546703322363,3.06394085026349,-0.286576809245426,-0.355197174066078,2013,160,161
2013-06-09 10:31:09,64.48672,119,63,27,6,51,57,35.49,6.75511502103172,5.77520053127773,3.25336296595312,3.5017520550786,-0.245064147416545,-0.309527773027863,2013,160,161
2013-06-09 11:01:11,70.57488,111,62,26,5,50,53,34.49,6.86802819743445,5.88477957366549,3.27364592735037,3.59438227008408,-0.241624453863678,-0.305910789203756,2013,160,161
2013-06-09 11:31:09,76.16349,107,62,26,5,46,49,34.49,6.57142857142857,5.99376623208311,3.33427415071849,3.23715442071008,-0.298628047521881,-0.370070774621084,2013,160,161
2013-06-09 12:01:11,80.34862,105,62,26,5,47,49,34.49,6.71428571428571,6.05058045228091,3.36587935159949,3.34840636268622,-0.28749631665529,-0.358002491894279,2013,160,161
2013-06-09 12:31:12,80.87364,103,61,24,4,48,49,32.9,6.85714285714286,6.01050859680219,3.24173332516052,3.61540953198233,-0.248817726556156,-0.314472137233877,2013,160,161
2013-06-09 13:01:11,77.28423,103,60,23,4,47,49,32.01,6.71428571428571,5.91197566898576,3.1540390194039,3.56024669488181,-0.248276368920009,-0.313580783189219,2013,160,161
2013-06-09 13:31:11,71.88614,105,61,24,5,45,49,33.01,6.42857142857143,5.95299044498605,3.22144614080311,3.20712528776832,-0.299763151179322,-0.371177174515895,2013,160,161
2013-06-09 14:31:10,59.63808,116,61,24,5,43,53,33.01,5.90650424979363,5.66370781440008,3.06490155661224,2.84160269318139,-0.331805066811273,-0.404672472235256,2013,160,161
2013-06-09 15:01:11,53.29598,127,61,24,5,45,59,33.01,5.85850099413707,5.41287470743829,2.92916383758259,2.92933715655448,-0.297707321676092,-0.366947819786089,2013,160,161
2013-06-09 16:01:10,40.56313,164,59,23,6,45,77,31.93,5.12822594068371,4.60712597571388,2.4933141085516,2.63491183213211,-0.272328617429348,-0.335592880636592,2013,160,161
2013-06-10 08:01:10,32.79158,228,65,32,13,51,106,39.81,4.95355789802205,4.30473016046139,2.63648165673797,2.31707624128408,-0.300167929804378,-0.364081091967955,2013,161,161
2013-06-10 09:01:10,45.47891,164,64,31,10,51,77,38.59,5.81198939944154,4.99756038043539,3.01337273564065,2.79861666380088,-0.28205410217822,-0.348093603822026,2013,161,161
2013-06-10 10:31:09,64.47787,119,63,27,6,49,55,35.49,6.60715865213977,5.77520053127773,3.25336296595312,3.35379568618665,-0.265243274004076,-0.332349844333936,2013,161,161
2013-06-10 11:01:11,70.57367,112,63,26,5,50,53,34.79,6.86802819743445,5.95294044989533,3.28734600399775,3.5806821934367,-0.248830727332996,-0.314327305210069,2013,161,161
2013-06-10 11:31:10,76.18155,107,63,26,5,47,49,34.79,6.71428571428571,6.09043988098768,3.36327624538986,3.35100946889585,-0.290149352135816,-0.361058229400826,2013,161,161
2013-06-10 12:01:10,80.39633,103,61,24,4,49,49,32.9,7,6.01050859680219,3.24173332516052,3.75826667483948,-0.230555198511002,-0.293513098778648,2013,161,161
2013-06-10 12:31:10,80.96015,103,62,25,5,46,47,33.9,6.70978960890315,6.10904152461862,3.34026625297695,3.3695233559262,-0.289022463127873,-0.359871534074771,2013,161,161
2013-06-10 13:01:10,77.37266,103,61,23,3,45,47,32.2,6.56392461740526,6.01050859680219,3.17276027568902,3.39116434171623,-0.278604060385314,-0.348013746888619,2013,161,161
2013-06-10 13:31:12,71.96216,105,62,25,5,46,49,33.9,6.57142857142857,6.05058045228091,3.30830124729553,3.26312732413304,-0.299285010337861,-0.370977414829585,2013,161,161
2013-06-10 14:01:14,65.94199,110,61,24,4,46,51,32.9,6.44128838652884,5.81612179439811,3.136891918618,3.30439646791085,-0.275392829031121,-0.343825373339766,2013,161,161
2013-06-10 14:31:10,59.71061,117,61,24,5,44,53,33.01,6.04386481374232,5.6394519949565,3.0517755795658,2.99208923417652,-0.306708001561141,-0.377616947283918,2013,161,161
2013-06-10 15:01:10,53.37096,127,61,22,3,46,59,31.61,5.9886899051179,5.41287470743829,2.80493392626434,3.18375597885356,-0.259301441451855,-0.324477943322705,2013,161,161
2013-06-10 16:01:12,40.62755,166,61,25,7,45,77,33.82,5.12822594068371,4.73451820680863,2.62494107793882,2.50328486274489,-0.308274945121072,-0.37522098224761,2013,161,161
2013-06-11 08:01:11,32.78016,228,65,32,13,51,106,39.81,4.95355789802205,4.30473016046139,2.63648165673797,2.31707624128408,-0.300167929804378,-0.364081091967955,2013,162,161
2013-06-11 09:01:11,45.46529,164,65,31,11,51,77,39,5.81198939944154,5.0756472613797,3.04538835682782,2.76660104261372,-0.294436764720925,-0.361961351565847,2013,162,161
2013-06-11 10:01:09,58.18516,130,64,29,8,52,62,37.19,6.60400660400991,5.61317132356499,3.26177877380284,3.34222783020706,-0.253583726907515,-0.318704953561071,2013,162,161
2013-06-11 10:31:09,64.46516,119,64,27,6,49,55,35.79,6.60715865213977,5.86687038098055,3.28086392086397,3.3262947312758,-0.27635483739084,-0.345059693564121,2013,162,161
2013-06-11 11:01:10,70.56471,111,63,26,5,48,51,34.79,6.72134440333445,5.97969537324074,3.30212066722294,3.4192237361115,-0.272421925046837,-0.341023499934578,2013,162,161
2013-06-11 11:31:11,76.19411,107,63,26,5,48,49,34.79,6.85714285714286,6.09043988098768,3.36327624538986,3.49386661175299,-0.270919264862969,-0.33967137024116,2013,162,161
2013-06-11 12:01:11,80.4402,105,63,26,5,49,49,34.79,7,6.14817045957576,3.39515635378795,3.60484364621205,-0.260773416892158,-0.328417786287256,2013,162,161
2013-06-11 12:31:12,81.03615,103,62,25,4,46,47,33.79,6.70978960890315,6.10904152461862,3.32942763091715,3.380361977986,-0.287550165390654,-0.358243713133519,2013,162,161
2013-06-11 13:01:38,77.37878,103,61,23,3,45,47,32.2,6.56392461740526,6.01050859680219,3.17276027568902,3.39116434171623,-0.278604060385314,-0.348013746888619,2013,162,161
2013-06-11 14:01:12,66.02126,109,61,24,4,46,51,32.9,6.44128838652884,5.84274033984902,3.15124847837759,3.29003990815126,-0.279509674204272,-0.348489305242447,2013,162,161
2013-06-11 14:31:11,59.77748,117,62,24,5,44,53,33.31,6.04386481374232,5.7319020276607,3.07951058937706,2.96435422436525,-0.318245889160717,-0.390435138990605,2013,162,161
2013-06-11 16:01:11,40.70055,164,60,24,6,46,77,32.82,5.24218651714335,4.68521285665818,2.56281143259203,2.67937508455132,-0.272362525659167,-0.336011307661384,2013,162,161
2013-06-12 08:01:13,32.76884,228,66,33,14,51,106,40.81,4.95355789802205,4.37095677831464,2.70270827459122,2.25084962343083,-0.32017051333983,-0.385722408386055,2013,163,164
2013-06-12 09:01:12,45.44837,164,66,32,12,52,77,40,5.92594997590117,5.153734142324,3.12347523777212,2.80247473812905,-0.295525097382946,-0.363489566629772,2013,163,164
2013-06-12 10:01:12,58.17632,130,64,30,9,52,63,37.89,6.5513841988266,5.61317132356499,3.32317283515433,3.22821136367227,-0.269749658425651,-0.336862128768829,2013,163,164
2013-06-12 10:31:12,64.45908,119,64,28,7,49,55,36.49,6.60715865213977,5.86687038098055,3.34503281565594,3.26212583648383,-0.28532650057557,-0.355012709458154,2013,163,164
2013-06-12 11:01:15,70.57125,112,63,27,6,51,53,35.49,7.00538876138314,5.95294044989533,3.35348978677437,3.65189897460877,-0.239571050965837,-0.303744497410817,2013,163,164
2013-06-12 11:31:13,76.2042,107,64,27,6,48,49,35.79,6.85714285714286,6.18711352989225,3.45994989429443,3.39719296284843,-0.291092586527461,-0.362397652745362,2013,163,164
2013-06-12 12:01:10,80.47395,105,63,26,6,49,49,34.9,7,6.14817045957576,3.40589125459038,3.59410874540962,-0.262162648023797,-0.329986945310737,2013,163,164
2013-06-12 12:31:12,81.10778,103,62,25,4,46,47,33.79,6.70978960890315,6.10904152461862,3.32942763091715,3.380361977986,-0.287550165390654,-0.358243713133519,2013,163,164
2013-06-12 13:01:09,77.53374,103,62,24,4,45,47,33.2,6.56392461740526,6.10904152461862,3.27129320350545,3.2926314138998,-0.299564782686712,-0.371473160919542,2013,163,164
2013-06-12 13:31:10,72.11777,107,63,25,5,47,49,34.2,6.71428571428571,6.09043988098768,3.30623879253617,3.40804692174955,-0.282402135723886,-0.352480747481685,2013,163,164
