"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-06-20 17:34:05,21.80426,31,113,86,56,103,14,90.8,27.5279079169797,20.2953991290256,16.3081614240312,11.2197464929486,-0.287977493264349,-0.372388216894706,2018,171,170
2018-06-20 18:04:05,15.70806,48,118,89,58,105,20,94.29,23.4787137637478,17.031832941094,13.6095892204725,9.86912454327534,-0.266262210257032,-0.346054494149302,2018,171,170
2018-06-20 18:34:05,9.74547,89,119,90,57,104,34,95.07,17.8358528548209,12.6139747720757,10.0773998452205,7.75845300960045,-0.23833790525656,-0.310996278702014,2018,171,170
2018-06-21 06:04:05,8.62491,120,116,93,65,99,42,96.82,15.2760316462471,10.5893027784332,8.83841633627503,6.43761530997207,-0.24383082404609,-0.315939273180155,2018,172,173
2018-06-21 06:34:05,14.55473,67,123,96,65,105,24,100.69,21.4330352493528,15.0268416558255,12.3012413522364,9.13179389711644,-0.244014101946715,-0.319022234980024,2018,172,173
2018-06-21 07:04:05,20.62909,43,125,97,65,111,18,101.88,26.1629509039023,19.0623212915756,15.5365543454858,10.6263965584165,-0.284145808376879,-0.367572220455343,2018,172,173
2018-06-21 07:34:05,26.80921,32,124,95,64,111,14,100.29,29.6659978522791,21.920310216783,17.7289347712997,11.9370630809794,-0.294861832546926,-0.380773671923294,2018,172,173
2018-06-21 08:04:05,33.07009,26,125,95,63,113,11,100.48,34.0707819372873,24.514516892273,19.7057492586847,14.3650326786026,-0.261049428959264,-0.341964338118533,2018,172,173
2018-06-21 08:34:05,39.39007,22,125,94,61,111,10,99.67,35.101282027869,26.6500895444513,21.2497153991637,13.8515666287053,-0.315999989260402,-0.405983809349593,2018,172,173
2018-06-21 09:04:05,45.74825,19,127,94,60,101,8,100.16,35.7088924499206,29.1357982015613,22.9782799044755,12.7306125454452,-0.391846001684994,-0.490254197830537,2018,172,173
2018-06-21 09:34:05,52.12116,17,128,94,61,111,8,100.57,39.2444263558534,31.0445600046506,24.391807809904,14.8526185459494,-0.352787294775652,-0.447986383523805,2018,172,173
2018-06-21 10:04:06,58.48084,15,126,92,58,120,8,98.46,42.4264068711928,32.5330601081423,25.4222626845055,17.0041441866874,-0.313479861096556,-0.40404746363225,2018,172,173
2018-06-21 10:34:05,64.76477,13,121,87,55,128,7,93.68,48.3794525451811,33.5593618716264,25.9821571911897,22.3972953539913,-0.199477007224171,-0.268474405382149,2018,172,173
2018-06-21 11:04:05,70.8761,11,114,82,51,102,6,88.19,41.641325627314,34.3722932818651,26.590285478313,15.0510401490011,-0.390933832091491,-0.490165470953642,2018,172,173
2018-06-21 11:34:05,76.52837,11,117,84,53,106,6,90.49,43.2743187891695,35.2768273155983,27.2837615708418,15.9905572183277,-0.376189857793664,-0.47430723904428,2018,172,173
2018-06-21 12:04:05,80.79059,11,119,85,53,108,6,91.68,44.0908153700972,35.8798500047539,27.6425600708894,16.4482552992078,-0.371341453940907,-0.469090728782194,2018,172,173
2018-06-21 12:34:05,81.27794,11,119,85,53,109,6,91.68,44.4990636605611,35.8798500047539,27.6425600708894,16.8565035896717,-0.360725479076221,-0.457432097856664,2018,172,173
2018-06-21 13:04:05,77.53803,11,119,85,53,108,6,91.68,44.0908153700972,35.8798500047539,27.6425600708894,16.4482552992078,-0.371341453940907,-0.469090728782194,2018,172,173
2018-06-21 13:34:05,72.05023,11,116,83,52,105,6,89.49,42.8660704987056,34.9753159710206,26.9822502262641,15.8838202724416,-0.375379865029328,-0.473383969542116,2018,172,173
2018-06-21 14:04:06,65.9942,11,113,81,51,101,6,87.3,41.2330773368502,34.0707819372873,26.3219403816388,14.9111369552114,-0.391157500875493,-0.490362565739025,2018,172,173
2018-06-21 14:34:05,59.7337,11,109,79,50,95,6,84.81,38.783587594067,32.8647365589762,25.5711771336401,13.2124104604269,-0.426509177972191,-0.527790180358326,2018,172,173
2018-06-21 15:04:05,53.38598,13,114,83,53,117,8,89,41.365746699413,31.6179111848381,24.6841587320227,16.6815879673903,-0.309243853034004,-0.39909130265431,2018,172,173
2018-06-21 15:34:05,47.01345,13,107,78,50,108,8,83.62,38.1837661840736,29.6764604980498,23.1920152041768,14.9917509798967,-0.328750783438086,-0.420932935421623,2018,172,173
2018-06-21 16:04:05,40.65028,15,108,79,51,98,8,84.62,34.6482322781408,27.8854800926934,21.8487900504048,12.7994422277361,-0.370801687813032,-0.467206988393855,2018,172,173
2018-06-21 16:34:05,34.32097,17,105,78,50,104,10,83.02,32.8876876657511,25.466240628815,20.1353075905164,12.7523800752348,-0.332661417899704,-0.424523508180343,2018,172,173
2018-06-21 17:04:05,28.04662,23,111,84,54,107,12,88.8,30.888239401645,23.1450999603353,18.5160799682682,12.3721594333767,-0.303315647402282,-0.390774742688933,2018,172,173
2018-06-21 17:34:06,21.84511,33,117,89,58,103,14,93.99,27.5279079169797,20.3670857468166,16.361558883276,11.1663490337037,-0.291777181177761,-0.376786870591189,2018,172,173
2018-06-21 18:04:05,15.7514,48,118,89,58,106,20,94.29,23.7023205614978,17.031832941094,13.6095892204725,10.0927313410253,-0.255823523205604,-0.333808818172724,2018,172,173
2018-06-21 18:34:05,9.78755,89,120,91,58,105,34,96.07,18.0073514399634,12.7199745600763,10.1833996332211,7.82395180674233,-0.238319718729218,-0.311041138043593,2018,172,173
2018-06-22 06:04:06,8.5838,118,116,93,65,100,42,96.82,15.4303349962092,10.6786655676206,8.91300345049157,6.51733154571762,-0.241994342897113,-0.313862746495391,2018,173,173
2018-06-22 06:34:05,14.50912,67,123,96,65,106,24,100.69,21.6371593945847,15.0268416558255,12.3012413522364,9.33591804234837,-0.233591090828012,-0.306620805837361,2018,173,173
2018-06-22 07:04:05,20.58274,42,123,95,64,113,18,99.99,26.6343554246933,18.9793120453373,15.4287919627096,11.2055634619837,-0.257537871291473,-0.336491463135673,2018,173,173
2018-06-22 07:34:05,26.76225,32,125,97,65,113,14,101.88,30.200520336104,22.0970869120796,18.0100097168214,12.1905106192826,-0.288925938416527,-0.373982552242532,2018,173,173
2018-06-22 08:04:05,33.02267,26,126,96,64,115,11,101.48,34.6738046264428,24.7106330274112,19.9018653938229,14.7719392326199,-0.251723563736814,-0.330947996694714,2018,173,173
2018-06-22 08:34:06,39.34585,22,126,94,62,112,10,100.08,35.4175097938858,26.8632902608069,21.3371276928695,14.0803821010164,-0.312207172010042,-0.401714079230379,2018,173,173
2018-06-22 09:04:05,45.7003,19,128,95,61,103,8,101.16,36.4159992311072,29.3652139354319,23.207695638346,13.2083035927612,-0.379506117434889,-0.47697187370256,2018,173,173
2018-06-22 09:34:05,52.07316,17,129,95,61,113,8,101.46,39.9515331370399,31.287095629687,24.6076645161863,15.3438686208536,-0.341902151608382,-0.435926984010684,2018,173,173
2018-06-22 10:04:05,58.42947,15,127,92,58,122,8,98.76,43.1335136523794,32.7912589978895,25.4997223514296,17.6337913009498,-0.300594002526729,-0.389320601294895,2018,173,173
2018-06-22 10:34:05,64.71745,13,122,88,55,98,6,94.57,40.0083324654586,33.836711969739,26.22899877851,13.7793336869486,-0.421231498881792,-0.522395893105847,2018,173,173
2018-06-22 11:04:05,70.83024,11,114,82,52,103,6,88.3,42.0495739177779,34.3722932818651,26.6234517262165,15.4261221915614,-0.380457307932093,-0.478827403706328,2018,173,173
2018-06-22 11:34:06,76.48977,11,117,84,53,106,6,90.49,43.2743187891695,35.2768273155983,27.2837615708418,15.9905572183277,-0.376189857793664,-0.47430723904428,2018,173,173
2018-06-22 12:04:06,80.76598,11,119,85,54,108,6,91.79,44.0908153700972,35.8798500047539,27.6757263187929,16.4150890513043,-0.372211179605432,-0.470041918876293,2018,173,173
2018-06-22 12:34:05,81.28653,11,119,85,54,108,6,91.79,44.0908153700972,35.8798500047539,27.6757263187929,16.4150890513043,-0.372211179605432,-0.470041918876293,2018,173,173
2018-06-22 13:04:05,77.56925,11,119,85,54,108,6,91.79,44.0908153700972,35.8798500047539,27.6757263187929,16.4150890513043,-0.372211179605432,-0.470041918876293,2018,173,173
2018-06-22 13:34:05,72.08917,11,117,84,54,105,6,90.6,42.8660704987056,35.2768273155983,27.3169278187454,15.5491426799602,-0.388141822720983,-0.487278849457921,2018,173,173
2018-06-22 14:04:05,66.03942,11,114,82,52,101,6,88.3,41.2330773368502,34.3722932818651,26.6234517262165,14.6096256106336,-0.403468629201825,-0.503619705470969,2018,173,173
2018-06-22 14:34:05,59.77662,11,110,79,51,95,6,85.22,38.783587594067,33.166247903554,25.694796784917,13.08879080915,-0.434059891704074,-0.535754392308078,2018,173,173
2018-06-22 15:04:05,53.42931,13,114,83,53,117,8,89,41.365746699413,31.6179111848381,24.6841587320227,16.6815879673903,-0.309243853034004,-0.39909130265431,2018,173,173
2018-06-22 15:34:05,47.05677,13,107,79,50,107,8,84.21,37.8302127934803,29.6764604980498,23.3556517620633,14.474561031417,-0.344315917050455,-0.438357512694577,2018,173,173
2018-06-22 16:04:05,40.69333,15,108,80,51,98,8,85.21,34.6482322781408,27.8854800926934,22.0011273953556,12.6471048827852,-0.375953697972312,-0.472817063756905,2018,173,173
2018-06-22 16:34:05,34.36352,17,105,78,51,104,10,83.13,32.8876876657511,25.466240628815,20.1619865092704,12.7257011564808,-0.333592346363478,-0.425565975413283,2018,173,173
2018-06-22 17:04:05,28.08849,23,112,84,55,107,12,89.21,30.888239401645,23.3536143743924,18.6015708780316,12.2866685236133,-0.310517901399663,-0.39903696182922,2018,173,173
2018-06-22 17:34:05,21.88951,31,113,86,56,103,14,90.8,27.5279079169797,20.2953991290256,16.3081614240312,11.2197464929486,-0.287977493264349,-0.372388216894706,2018,173,173
2018-06-22 18:04:05,15.79126,48,118,90,59,106,20,94.99,23.7023205614978,17.031832941094,13.7106255175806,9.99169504391713,-0.26051883014985,-0.339328927493391,2018,173,173
2018-06-22 18:34:05,9.82595,87,119,90,58,103,32,95.18,18.2079996155536,12.7581391645698,10.2043671065861,8.00363250896747,-0.229002935316081,-0.299982754730754,2018,173,173
2018-06-23 06:04:05,8.53295,120,114,92,66,100,43,95.74,15.2498570332605,10.4067285925982,8.7398262759241,6.51003075733637,-0.230345408045121,-0.299873508495133,2018,174,173
2018-06-23 06:34:05,14.46054,69,123,97,66,109,25,101.39,21.8,14.8074599295496,12.2059216443661,9.59407835563386,-0.21364970982511,-0.282525339624113,2018,174,173
2018-06-23 07:04:06,20.53697,43,124,97,66,111,18,101.69,26.1629509039023,18.909822721243,15.5075796171226,10.6553712867797,-0.279194901688228,-0.361790146895243,2018,174,173
2018-06-23 07:34:05,26.71265,32,123,96,64,111,14,100.58,29.6659978522791,21.7435335214863,17.7802000129357,11.8857978393434,-0.293129101389893,-0.378734190980091,2018,174,173
2018-06-23 08:04:06,32.97626,26,124,95,63,113,12,100.18,32.6202902092139,24.3184007571348,19.6469144181433,12.9733757910706,-0.304223236761033,-0.39208636833593,2018,174,173
2018-06-23 08:34:05,39.29221,22,124,93,61,110,10,98.78,34.7850542618522,26.4368888280957,21.0599667616072,13.725087500245,-0.316513341473201,-0.406524643992054,2018,174,173
2018-06-23 09:04:05,45.65005,19,127,94,61,100,8,100.27,35.3553390593274,29.1357982015613,23.0035156352012,12.3518234241261,-0.404553795078078,-0.503855380718675,2018,174,173
2018-06-23 09:34:05,52.02285,17,128,95,61,111,8,101.16,39.2444263558534,31.0445600046506,24.5349038286754,14.7095225271779,-0.357018140755184,-0.452662305016423,2018,174,173
2018-06-23 10:04:05,58.37923,15,125,92,59,119,8,98.27,42.0728534805996,32.2748612183951,25.3732048954535,16.6996485851461,-0.318026922489439,-0.409187806519264,2018,174,173
2018-06-23 10:34:05,64.66748,13,121,88,56,127,7,94.38,48.0014880721719,33.5593618716264,26.1763022598686,21.8251858123033,-0.211867326718782,-0.283797096352547,2018,174,173
2018-06-23 11:04:05,70.78119,12,114,82,52,102,6,88.3,41.641325627314,32.9089653438087,25.490014384722,16.1513112425921,-0.341572760432862,-0.435794266070316,2018,174,173
2018-06-23 11:34:05,76.44109,11,117,84,53,105,6,90.49,42.8660704987056,35.2768273155983,27.2837615708418,15.5823089278638,-0.387236588003719,-0.486300280909271,2018,174,173
2018-06-23 12:04:05,80.73187,11,118,85,54,107,6,91.49,43.6825670796333,35.5783386601761,27.5852729154196,16.0972941642137,-0.37698705233403,-0.475215547379047,2018,174,173
2018-06-23 12:34:05,81.28816,11,119,85,54,108,6,91.79,44.0908153700972,35.8798500047539,27.6757263187929,16.4150890513043,-0.372211179605432,-0.470041918876293,2018,174,173
2018-06-23 13:04:06,77.59259,11,119,85,54,107,6,91.79,43.6825670796333,35.8798500047539,27.6757263187929,16.0068407608404,-0.383007837861402,-0.481800378920572,2018,174,173
2018-06-23 13:34:05,72.12417,11,117,84,54,104,6,90.6,42.4578222082418,35.2768273155983,27.3169278187454,15.1408943894964,-0.399382047524516,-0.499376940788773,2018,174,173
2018-06-23 14:04:05,66.07787,11,114,82,52,100,6,88.3,40.8248290463863,34.3722932818651,26.6234517262165,14.2013773201698,-0.415264395539634,-0.516171259809766,2018,174,173
2018-06-23 14:34:05,59.81652,11,109,79,51,94,6,84.92,38.3753393036031,32.8647365589762,25.6043433815437,12.7709959220594,-0.440307179144477,-0.542216117350187,2018,174,173
2018-06-23 15:04:05,53.46973,13,114,83,54,116,8,89.11,41.0121933088198,31.6179111848381,24.7146672428151,16.2975260660047,-0.31973798002989,-0.411040480472939,2018,174,173
2018-06-23 15:34:06,47.09366,13,107,79,51,106,8,84.32,37.476659402887,29.6764604980498,23.3861602728557,14.0904991300314,-0.356112499028111,-0.451431997908153,2018,174,173
2018-06-23 16:04:05,40.73343,15,107,79,51,96,8,84.32,33.9411254969543,27.6272812029462,21.7713303834806,12.1697951134737,-0.388407579656674,-0.48623572116731,2018,174,173
2018-06-23 16:34:05,34.40304,19,111,83,54,102,10,88.21,32.2552321337175,25.4651464596324,20.2367618847222,12.0184702489952,-0.358734759112562,-0.453453447814282,2018,174,173
2018-06-23 17:04:05,28.12719,23,111,84,55,105,12,88.91,30.3108891324554,23.1450999603353,18.5390165538145,11.7718725786408,-0.325722035866628,-0.416174204354914,2018,174,173
2018-06-23 17:34:05,21.92716,33,116,88,58,109,16,93.1,27.25,20.1930080908609,16.2066297694755,11.0433702305245,-0.292916091814404,-0.378043032728978,2018,174,173
2018-06-23 18:04:05,15.82759,50,118,90,58,108,22,94.88,23.0256773664059,16.6877200360025,13.4180582797959,9.60761908661,-0.269253076234489,-0.349405838176996,2018,174,173
2018-06-23 18:34:06,9.85734,91,119,91,60,102,36,95.99,17,12.4745895569908,10.0624861476937,6.93751385230631,-0.285238316937495,-0.365468793056365,2018,174,173
2018-06-24 06:04:05,8.48216,126,117,95,67,97,45,98.52,14.4599062544986,10.4231884345846,8.77685918440402,5.68304707009462,-0.294304734530476,-0.373843522542529,2018,175,176
2018-06-24 06:34:05,14.40899,71,123,97,65,105,26,101.28,20.5921941895093,14.5974143957844,12.0197246341873,8.57246955532198,-0.260033449160833,-0.33767369680705,2018,175,176
2018-06-24 07:04:05,20.48163,45,125,97,65,108,18,101.88,25.4558441227157,18.6338998124982,15.1873737031786,10.2684704195371,-0.28943748646915,-0.373524504249842,2018,175,176
2018-06-24 07:34:05,26.66047,34,126,97,65,109,14,102.18,29.1314753684543,21.6088217279561,17.5237254298616,11.6077499385927,-0.301086815634111,-0.38782530659,2018,175,176
2018-06-24 08:04:06,32.92393,26,124,94,62,112,12,99.48,32.331615074619,24.3184007571348,19.5096331235465,12.8219819510725,-0.309539589195505,-0.398151854564347,2018,175,176
2018-06-24 08:34:05,39.23978,23,130,98,64,109,10,103.86,34.4688264958353,27.1068738274197,21.6563070439678,12.8125194518675,-0.358080451662801,-0.45310424121365,2018,175,176
2018-06-24 09:04:05,45.59755,19,127,95,61,101,8,100.86,35.7088924499206,29.1357982015613,23.1388709181849,12.5700215317358,-0.397205396651148,-0.496005471112722,2018,175,176
2018-06-24 09:34:05,51.9703,17,128,95,61,111,8,101.16,39.2444263558534,31.0445600046506,24.5349038286754,14.7095225271779,-0.357018140755184,-0.452662305016423,2018,175,176
2018-06-24 10:04:05,58.32664,15,125,92,59,119,8,98.27,42.0728534805996,32.2748612183951,25.3732048954535,16.6996485851461,-0.318026922489439,-0.409187806519264,2018,175,176
2018-06-24 10:34:05,64.61494,13,120,87,56,126,7,93.49,47.6235235991626,33.2820117735138,25.9294606725483,21.6940629266143,-0.210781670210304,-0.282437558873786,2018,175,176
2018-06-24 11:04:06,70.73235,11,113,82,52,101,6,88,41.2330773368502,34.0707819372873,26.5329983228432,14.700079014007,-0.397177793162708,-0.496837789435223,2018,175,176
2018-06-24 11:34:05,76.39112,11,116,84,53,104,6,90.19,42.4578222082418,34.9753159710206,27.1933081674685,15.2645140407733,-0.392334168440064,-0.491760599612619,2018,175,176
2018-06-24 12:04:05,80.69317,13,132,96,62,107,6,103.06,43.6825670796333,36.6102129508651,28.5837011114861,15.0988659681473,-0.416007158363994,-0.517281844652034,2018,175,176
2018-06-24 12:34:05,81.2828,11,121,87,55,112,6,93.68,45.7238085319527,36.4828726939094,28.2455827600449,17.4782257719078,-0.352191624379932,-0.448065896156764,2018,175,176
2018-06-24 13:04:05,77.61614,12,119,85,54,107,6,91.79,43.6825670796333,34.3523410167827,26.4974906044579,17.1850764751755,-0.333102925545037,-0.426491751747082,2018,175,176
2018-06-24 13:34:06,72.15191,11,116,84,53,103,6,90.19,42.0495739177779,34.9753159710206,27.1933081674685,14.8562657503094,-0.403740951535949,-0.503999252633782,2018,175,176
2018-06-24 14:04:05,66.11293,11,113,82,52,99,6,88,40.4165807559224,34.0707819372873,26.5329983228432,13.8835824330792,-0.420966887357655,-0.522154087805658,2018,175,176
2018-06-24 14:34:05,59.8533,11,112,81,51,99,6,87,40.4165807559224,33.7692705927095,26.2314869782654,14.185093777657,-0.408391959150951,-0.508778537319117,2018,175,176
2018-06-24 15:04:06,53.50362,16,127,92,58,120,8,98.76,42.4264068711928,31.75,24.69,17.7364068711928,-0.283180655352142,-0.369025792913682,2018,175,176
2018-06-24 15:34:05,47.13466,16,118,86,55,109,8,92.19,38.5373195746668,29.5,23.0475,15.4898195746668,-0.311407793091531,-0.401254707983128,2018,175,176
2018-06-24 16:04:05,40.77052,15,107,79,51,96,8,84.32,33.9411254969543,27.6272812029462,21.7713303834806,12.1697951134737,-0.388407579656674,-0.48623572116731,2018,175,176
2018-06-24 16:34:05,34.43944,17,105,78,51,103,10,83.13,32.5714598997343,25.466240628815,20.1619865092704,12.4094733904639,-0.344726629620898,-0.437979291154756,2018,175,176
2018-06-24 17:04:06,28.15918,23,111,84,55,105,12,88.91,30.3108891324554,23.1450999603353,18.5390165538145,11.7718725786408,-0.325722035866628,-0.416174204354914,2018,175,176
2018-06-24 17:34:05,21.96139,33,116,88,58,109,16,93.1,27.25,20.1930080908609,16.2066297694755,11.0433702305245,-0.292916091814404,-0.378043032728978,2018,175,176
2018-06-24 18:04:05,15.86032,50,120,91,60,109,22,96.29,23.2388780827615,16.9705627484771,13.6174623920905,9.62141569067101,-0.276367065903862,-0.357791498997764,2018,175,176
2018-06-24 18:34:05,9.89147,93,119,91,60,100,36,95.99,16.6666666666667,12.3397251672921,9.95369931771735,6.71296734894932,-0.295326123252461,-0.376842546410028,2018,175,176
2018-06-25 06:04:05,8.42825,124,116,94,67,98,45,97.63,14.6089774529986,10.4171075175529,8.76743281843702,5.84154463456161,-0.28142325945489,-0.359232796502923,2018,176,176
2018-06-25 06:34:05,14.35454,69,121,95,64,106,26,99.39,20.7883103246475,14.5666882233781,11.9651499381946,8.82316038645291,-0.245556434876244,-0.320629515207986,2018,176,176
2018-06-25 07:04:06,20.43041,43,123,96,64,109,18,100.58,25.6915463831112,18.7573241509104,15.3383062040534,10.3532401790579,-0.288695329866925,-0.372714298326984,2018,176,176
2018-06-25 07:34:06,26.60924,32,122,94,63,109,14,98.99,29.1314753684543,21.5667568261897,17.4991250674141,11.6323503010402,-0.2992371598151,-0.385696945965741,2018,176,176
2018-06-25 08:04:05,32.86575,26,124,94,62,112,12,99.48,32.331615074619,24.3184007571348,19.5096331235465,12.8219819510725,-0.309539589195505,-0.398151854564347,2018,176,176
2018-06-25 08:34:05,39.18511,22,124,93,61,110,10,98.78,34.7850542618522,26.4368888280957,21.0599667616072,13.725087500245,-0.316513341473201,-0.406524643992054,2018,176,176
2018-06-25 09:04:06,45.54642,19,127,94,61,100,8,100.27,35.3553390593274,29.1357982015613,23.0035156352012,12.3518234241261,-0.404553795078078,-0.503855380718675,2018,176,176
2018-06-25 09:34:05,51.91558,17,128,95,62,110,8,101.27,38.8908729652601,31.0445600046506,24.5615827474294,14.3292902178307,-0.368389936160588,-0.465159462946009,2018,176,176
2018-06-25 10:04:05,58.27179,15,126,92,59,119,8,98.57,42.0728534805996,32.5330601081423,25.4506645623777,16.6221889182219,-0.323686106877145,-0.415637834149593,2018,176,176
2018-06-25 10:34:05,64.55988,13,121,87,56,126,7,93.79,47.6235235991626,33.5593618716264,26.0126657019821,21.6108578971805,-0.216575247017622,-0.289581160218172,2018,176,176
2018-06-25 11:04:05,70.67386,12,114,82,52,101,6,88.3,41.2330773368502,32.9089653438087,25.490014384722,15.7430629521282,-0.352830148976833,-0.448314905942181,2018,176,176
2018-06-25 11:34:06,76.33994,11,117,84,53,104,6,90.49,42.4578222082418,35.2768273155983,27.2837615708418,15.1740606373999,-0.398462098366372,-0.498390431347897,2018,176,176
2018-06-25 12:04:05,80.64835,11,119,85,54,107,6,91.79,43.6825670796333,35.8798500047539,27.6757263187929,16.0068407608404,-0.383007837861402,-0.481800378920572,2018,176,176
2018-06-25 12:34:05,81.27041,11,119,86,54,107,6,92.38,43.6825670796333,35.8798500047539,27.8536180120938,15.8289490675395,-0.387765743876229,-0.486953229931407,2018,176,176
2018-06-25 13:04:06,77.6289,11,119,85,54,106,6,91.79,43.2743187891695,35.8798500047539,27.6757263187929,15.5985924703766,-0.393975741285788,-0.493652313024749,2018,176,176
2018-06-25 13:34:05,72.18203,11,117,84,53,104,6,90.49,42.4578222082418,35.2768273155983,27.2837615708418,15.1740606373999,-0.398462098366372,-0.498390431347897,2018,176,176
2018-06-25 14:04:05,66.14448,11,114,82,52,100,6,88.3,40.8248290463863,34.3722932818651,26.6234517262165,14.2013773201698,-0.415264395539634,-0.516171259809766,2018,176,176
2018-06-25 14:34:06,59.88338,11,109,79,50,94,6,84.81,38.3753393036031,32.8647365589762,25.5711771336401,12.804162169963,-0.439261180964308,-0.54112743148805,2018,176,176
2018-06-25 15:04:05,53.54152,13,115,83,53,116,8,89.3,41.0121933088198,31.8952612829507,24.7673637614565,16.2448295473633,-0.325101832290941,-0.417151480990807,2018,176,176
2018-06-25 15:34:05,47.16908,13,107,78,50,107,8,83.62,37.8302127934803,29.6764604980498,23.1920152041768,14.6381975893035,-0.339351888467758,-0.432822015532964,2018,176,176
2018-06-25 16:04:05,40.80452,15,108,80,51,97,8,85.21,34.2946788875476,27.8854800926934,22.0011273953556,12.293551492192,-0.388061334120528,-0.485919364141157,2018,176,176
2018-06-25 16:34:05,34.47268,17,105,78,50,104,10,83.02,32.8876876657511,25.466240628815,20.1353075905164,12.7523800752348,-0.332661417899704,-0.424523508180343,2018,176,176
2018-06-25 17:04:05,28.19479,23,111,83,54,105,12,88.21,30.3108891324554,23.1450999603353,18.3930564639746,11.9178326684808,-0.320203315869463,-0.409957328859376,2018,176,176
2018-06-25 17:34:05,21.99217,33,117,88,57,110,16,93.29,27.5,20.3670857468166,16.2397045241071,11.2602954758929,-0.287940067082908,-0.372366554277621,2018,176,176
2018-06-25 18:04:05,15.8894,50,120,91,59,110,22,96.18,23.4520787991171,16.9705627484771,13.6019060429044,9.85017275621272,-0.265480787841159,-0.34511708956648,2018,176,176
2018-06-25 18:34:06,9.91522,89,118,90,58,104,36,94.88,17.3333333333333,12.507974984075,10.0572598855003,7.27607344783299,-0.264450501839854,-0.341550618890709,2018,176,176
2018-06-26 06:04:06,8.37453,124,115,93,66,100,45,96.63,14.9071198499986,10.3273048665396,8.67763016742363,6.22948968257497,-0.247500515381086,-0.319991601566907,2018,177,176
2018-06-26 06:34:05,14.29726,69,123,96,65,108,26,100.69,21.1805425949239,14.8074599295496,12.1216515472061,9.05889104771778,-0.240865010629707,-0.315184921282985,2018,177,176
