"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-06-22 22:04:05,-25.68475,2400,25.51604,13.58591,17.65549,18.55662,2400,17.6126028,0.378785419589376,0.520843985470377,0.359515749185952,0.0192696704034241,-0.928645868535764,-0.552566174745983,2018,173,173
2018-06-22 22:34:05,-29.05902,2400,25.12254,13.38619,17.53002,18.34523,2400,17.3629163,0.374470439283319,0.512811700355501,0.354419044847107,0.0200513944362116,-0.924740915134874,-0.547316977066481,2018,173,173
2018-06-23 00:01:36,-34.61132,2400,24.61809,13.27627,17.30895,17.81053,2400,17.1224108,0.363555921237767,0.502514657849276,0.349509746885999,0.0140461743517681,-0.94561657223635,-0.550056963898675,2018,174,173
2018-06-23 04:04:05,-13.5238,2400,23.48286,12.6657,16.28178,16.38481,2400,16.3086168,0.33445353360376,0.479341872510112,0.332898246421512,0.00155528718224862,-0.993531726478719,-0.555055718447711,2018,174,173
2018-06-23 04:34:05,-8.40802,2400,26.43651,14.16528,18.96921,23.57705,2400,18.3750813,0.481264517834051,0.539633000666541,0.375079776392975,0.106184741441076,-0.671161894392855,-0.451263427607366,2018,174,173
2018-06-23 05:04:05,-1.81117,2041,115.54438,91.51689,85.14875,97.43368,2400,98.0246416,1.98885666468015,2.55756879341776,2.16977030247703,-0.180913637796872,-1.15224222779565,-0.984038899714151,2018,174,173
2018-06-23 05:34:05,2.85866,380,117.46848,97.21861,73.70491,105.05109,127,100.707064,9.3217768532758,6.02600587661739,5.16616337830271,4.15561347497309,-0.18370284107627,-0.238351230026342,2018,174,173
2018-06-23 19:04:05,4.10691,242,123.7007,93.34161,62.21566,99.8603,79,99.0254825,11.2351615312843,7.95178216432025,6.36559910781998,4.86956242346432,-0.240397543311681,-0.308792132599633,2018,174,173
2018-06-23 19:34:05,-0.9332,1231,114.835,92.16909,77.89217,97.59236,1352,97.3984018,2.65416229030765,3.27299429469829,2.77602136460253,-0.121859074294883,-1.07734296738893,-0.971809849335733,2018,174,173
2018-06-23 20:04:05,-7.1695,2400,37.7287,20.28128,28.59062,43.39832,2400,26.4295334,0.885864497450184,0.770133863821198,0.539490591415378,0.346373906034805,-0.379540536328775,-0.331612199298897,2018,174,173
2018-06-23 20:34:05,-12.39602,2400,25.72497,13.80891,17.82687,19.13457,2400,17.8257036,0.390582774563056,0.525108751236708,0.363865651050776,0.0267171235122796,-0.903168282841276,-0.54481459830515,2018,174,173
2018-06-23 21:04:06,-17.255,2400,25.86143,13.43102,17.73675,18.65494,2400,17.6337733,0.380792368185297,0.527894229322543,0.359947890207616,0.0208444779776812,-0.924027674008143,-0.554082337191582,2018,174,173
2018-06-23 21:34:05,-21.70626,2400,25.4252,13.55482,17.53382,18.6896,2400,17.553624,0.381499862472671,0.518989721735091,0.358311849472272,0.0231880130003989,-0.914463425866385,-0.546334757425656,2018,174,173
2018-06-23 22:04:05,-25.6717,2400,25.60158,13.49815,17.5254,18.71127,2400,17.5721765,0.381942199495388,0.522590063408691,0.358690550792713,0.0232516487026749,-0.914804427046312,-0.548128951057289,2018,174,173
2018-06-23 22:34:05,-29.05149,2400,25.69108,13.65379,17.43414,18.62992,2400,17.6808155,0.380281649573927,0.524416974508517,0.360908135094099,0.0193735144798279,-0.92874640188772,-0.554268182900877,2018,174,173
2018-06-24 00:01:36,-34.62294,2400,24.9816,13.3297,17.3668,18.13592,2400,17.269351,0.370197916799469,0.509934774652602,0.35250915115852,0.017688765640949,-0.932949293236206,-0.549006170381951,2018,175,176
2018-06-24 04:04:05,-13.57128,2400,23.87171,12.86171,16.7482,16.66764,2400,16.5922239,0.340226776803355,0.487279239897455,0.338687352108433,0.00153942469492252,-0.993701448793056,-0.559347843397509,2018,175,176
2018-06-24 04:34:05,-8.45693,2400,26.0146,13.81086,18.60216,21.33759,2400,17.999025,0.435551732005941,0.531020798855061,0.367403559313317,0.0681481726926244,-0.77252435980924,-0.493973580177116,2018,175,176
2018-06-24 05:04:05,-1.8452,2323,113.18216,92.62453,89.06465,98.17768,1769,98.4002322,2.33425796172413,2.34829889083562,2.04160404902351,0.292653912700613,-0.778372478062652,-0.741727588471257,2018,175,176
2018-06-24 05:34:05,2.81051,426,114.96898,96.98151,75.59253,101.36249,149,100.0249632,8.3039387351292,5.57026528187154,4.84622530210704,3.45771343302216,-0.234000534955211,-0.296268141805697,2018,175,176
2018-06-24 19:04:05,4.13503,240,124.70306,93.75815,62.099,100.56352,79,99.5591165,11.3142799626532,8.0495479100184,6.42651333612707,4.88776662652616,-0.244392394925627,-0.313585633002002,2018,175,176
2018-06-24 19:34:05,-0.91356,2242,117.00844,91.79979,73.08918,97.55653,1289,97.3042179,2.71725180406096,2.47115157609925,2.05500963370411,0.662242170356845,-0.577300381667099,-0.595584086506901,2018,175,176
2018-06-24 20:04:05,-7.14422,2400,39.05702,20.98917,28.9051,45.11593,2400,27.2802773,0.920925064759366,0.797248082280645,0.556856328555256,0.364068736204109,-0.373007037512583,-0.330422644160612,2018,175,176
2018-06-24 20:34:05,-12.37547,2400,26.18745,13.66746,17.94129,19.23034,2400,17.8935783,0.392537671501942,0.534549084705394,0.365251137562814,0.0272865339391284,-0.902866486090862,-0.54893688687083,2018,175,176
2018-06-24 21:04:05,-17.23571,2400,25.8396,13.70752,18.10329,19.19997,2400,17.8306787,0.391917746472873,0.527448626313502,0.363967204854271,0.0279505416186021,-0.899349717347726,-0.544393748301613,2018,175,176
2018-06-24 21:34:05,-21.69405,2400,25.79691,13.55337,17.51963,19.10907,2400,17.6627206,0.390062257992715,0.526577220337507,0.360538774494543,0.0295234834981717,-0.893819650669259,-0.541852163750961,2018,175,176
2018-06-24 22:04:05,-25.66464,2400,25.70149,13.66381,17.49156,19.07262,2400,17.6961665,0.389318225483344,0.524629467743704,0.361221486069444,0.0280967394139001,-0.898333970598617,-0.542728126524959,2018,175,176
2018-06-24 22:34:05,-29.05025,2400,25.42626,13.36416,17.30189,18.98607,2400,17.4159403,0.387551531006362,0.519011358894485,0.355501392714785,0.0320501382915769,-0.883678542394133,-0.534493186656097,2018,175,176
2018-06-25 00:01:37,-34.64177,2400,25.35025,13.43082,17.38424,18.73363,2400,17.4415252,0.382398621084127,0.517459811266577,0.356023642299119,0.0263749787850077,-0.903003708966446,-0.541252790266355,2018,176,176
2018-06-25 04:04:06,-13.62046,2400,23.42931,12.53502,16.39831,16.34841,2400,16.2282689,0.333710521715116,0.478248787712395,0.331258151780644,0.00245236993447245,-0.989796696365462,-0.553187463281153,2018,176,176
2018-06-25 04:34:05,-8.50992,2400,25.51668,13.7399,18.18279,21.70059,2400,17.7616519,0.44296143847786,0.520857049415672,0.362558201199461,0.0804032372783988,-0.732550979807822,-0.472496612982972,2018,176,176
2018-06-25 05:04:05,-1.88186,2201,115.67052,92.73143,83.89042,97.85928,1819,98.6406459,2.29448734419857,2.46554348539222,2.10254783927336,0.191939504925212,-0.855547895791209,-0.799523838992208,2018,176,176
2018-06-25 05:34:06,2.76217,436,113.62696,97.59291,77.4545,101.82003,155,100.1878999,8.17838161654323,5.44174444988862,4.79813019926628,3.38025141727695,-0.233676490405567,-0.295504766156811,2018,176,176
2018-06-25 19:04:05,4.15916,234,125.15339,93.84883,61.69464,101.87614,76,99.7032371,11.685994711,8.18153304874728,6.51780450693933,5.16819020406071,-0.225723244416527,-0.291946799125214,2018,176,176
2018-06-25 19:34:05,-0.89711,2182,117.79116,91.74793,72.33285,97.81882,1249,97.4252402,2.767841396061,2.52165300983136,2.08566288152586,0.682178514535144,-0.574148322502675,-0.594595239596842,2018,176,176
2018-06-25 20:04:05,-7.12389,2400,39.26401,21.10436,29.38562,45.03169,2400,27.4631936,0.919205522959932,0.801473247962801,0.560590091893905,0.358615431066027,-0.381744796671505,-0.337322830652019,2018,176,176
2018-06-25 20:34:05,-12.35992,2400,26.21875,14.02081,18.12738,19.59753,2400,18.1319147,0.400032905990713,0.53518799327997,0.370116158955579,0.0299167470351341,-0.894119638711746,-0.545798314409333,2018,176,176
2018-06-25 21:04:05,-17.22436,2400,26.25003,13.88076,18.15267,19.57315,2400,18.0614511,0.399535251324638,0.535826493606256,0.368677826743583,0.0308574245810551,-0.891094758151032,-0.54488964392911,2018,176,176
2018-06-25 21:34:06,-21.68986,2400,25.99735,13.83553,17.7132,19.43839,2400,17.9106197,0.396784474343492,0.530668684704535,0.365598993683669,0.0311854806598231,-0.888990835763941,-0.541788117181668,2018,176,176
2018-06-25 22:34:05,-29.05533,2400,25.8221,13.77044,17.84303,19.76077,2400,17.8339229,0.40336502853748,0.527091409059346,0.364033426809467,0.0393316017280126,-0.861122867613236,-0.529172650813753,2018,176,176
2018-06-26 00:01:36,-34.66669,2400,25.55863,13.55056,17.42266,19.50161,2400,17.578912,0.398074947189649,0.52171335020492,0.358828038610734,0.0392469085789144,-0.860072409892273,-0.52639771021218,2018,177,176
2018-06-26 04:04:05,-13.67952,2400,23.61791,12.64598,16.58021,16.46026,2400,16.3703243,0.335993650279535,0.482098569091469,0.334157845490702,0.00183580478883361,-0.992413001068249,-0.556150019381761,2018,177,176
2018-06-26 04:34:05,-8.56694,2400,26.09815,13.96009,18.60007,23.31921,2400,18.1119058,0.476001380873391,0.532726256088473,0.369707728994626,0.106293651878765,-0.667322878196733,-0.447024957936779,2018,177,176
2018-06-26 05:04:05,-1.92113,2312,116.18372,92.57758,83.50258,97.88329,1862,98.661172,2.26839520125065,2.41630283163174,2.05188187532389,0.216513325926759,-0.835527197518007,-0.783887666520984,2018,177,176
2018-06-26 05:34:06,2.70768,421,115.71563,97.10266,75.32655,103.33292,145,100.2911789,8.58133192608812,5.63963472863617,4.8878929795422,3.69343894654592,-0.208526777975133,-0.266915699461795,2018,177,176
2018-06-26 19:04:05,4.17925,203,126.80848,92.31535,58.11859,100.25983,65,98.9016454,12.4357014040092,8.90021049175738,6.94153468317851,5.49416672083065,-0.236623212010042,-0.305697710515712,2018,177,176
2018-06-26 19:34:05,-0.88392,2400,132.63021,81.54232,52.20259,96.98537,589,93.6413167,3.99621255198893,2.70730282481816,1.91144537297801,2.08476717901092,-0.129909547504483,-0.162418218565028,2018,177,176
2018-06-26 20:04:05,-7.10857,2400,41.30803,21.80211,29.75348,52.44888,2400,28.5285367,1.07060827983721,0.843196631496498,0.582336316860529,0.488271962976686,-0.266566308805987,-0.252655424454352,2018,177,176
2018-06-26 20:34:05,-12.34942,2400,26.2349,14.11988,18.32963,19.79626,2400,18.2174585,0.404089465128908,0.53551765377452,0.371862314461068,0.0322271506678392,-0.886473111103173,-0.542931092321375,2018,177,176
2018-06-26 21:04:05,-17.21837,2400,25.84588,13.96504,18.04593,19.20432,2400,17.9781899,0.392006540476049,0.527576816276707,0.366978264615484,0.0250282758605642,-0.909417136335953,-0.548343410772815,2018,177,176
2018-06-26 21:34:06,-21.68902,2400,25.91414,13.90219,18.11593,19.89688,2400,17.9692864,0.406143362278231,0.528970167692061,0.366796522682777,0.0393468395954542,-0.861532070689736,-0.530153512820948,2018,177,176
2018-06-26 22:04:05,-25.66856,2400,26.33003,14.0081,18.05956,20.07791,2400,18.1503396,0.409838621679365,0.537459486768111,0.370492255651928,0.0393463660274372,-0.86357154374651,-0.534628427474539,2018,177,176
2018-06-26 22:34:05,-29.06674,2400,26.65631,13.96319,18.18506,20.35564,2400,18.2355317,0.415507761564891,0.544119649378739,0.372231232111229,0.0432765294536623,-0.852649605110863,-0.533001512933571,2018,177,176
2018-06-27 00:01:36,-34.69879,2400,26.40534,13.921,18.06448,20.5293,2400,18.1220848,0.419052581470989,0.538996745705853,0.369915506962058,0.0491370745089313,-0.832905121861597,-0.522744645190123,2018,178,179
2018-06-27 04:04:05,-13.74016,2400,24.38737,12.97775,16.67202,17.01292,2400,16.8070057,0.347274775289923,0.497805105570485,0.34307156724207,0.00420320804785318,-0.983254428527059,-0.561182792973548,2018,178,179
2018-06-27 04:34:05,-8.62791,2400,26.29901,13.95186,18.17167,23.01396,2400,18.1201841,0.469770491340186,0.536826293669602,0.369876709085774,0.0998937822544127,-0.686223864986679,-0.457372126513346,2018,178,179
2018-06-27 05:04:05,-1.96303,939,115.61309,92.68004,88.53767,98.3436,1926,99.1042943,2.24087669909809,3.77289060169832,3.23414641501593,-0.993269715917842,-1.71467999179244,-1.3149236047372,2018,178,179
2018-06-27 05:34:05,2.64712,417,118.82687,96.37216,72.03448,102.42192,137,100.4314282,8.75049516700535,5.81897685922895,4.91814819859442,3.83234696841093,-0.2058401444503,-0.264209139912932,2018,178,179
2018-06-27 19:04:06,4.19215,465,108.16069,95.67684,80.95241,97.21076,185,97.8023077,7.14707721768518,5.01583189452579,4.53547341755942,2.61160380012576,-0.315207913989481,-0.384071803926739,2018,178,179
2018-06-27 19:34:06,-0.87634,1885,143.77229,80.86565,55.64517,96.85503,641,96.9633892,3.82554368110046,3.31145999613737,2.23332593802114,1.59221774307931,-0.350602617971524,-0.407800674552707,2018,178,179
2018-06-27 20:04:06,-7.10146,2400,37.30522,19.9178,28.31416,47.2183,2400,26.0576256,0.963839512680491,0.761489614518916,0.53189905523737,0.431940457443122,-0.276136126295196,-0.252759308715747,2018,178,179
2018-06-27 20:34:06,-12.3468,2400,26.21542,14.06738,18.39233,19.21384,2400,18.1875365,0.39220086666231,0.535120019939608,0.371251534193706,0.020949332468604,-0.924652087449606,-0.557611432839525,2018,178,179
2018-06-27 21:04:05,-17.21777,2400,26.20138,13.98977,18.3764,19.22307,2400,18.1357823,0.392389273248359,0.534833429639703,0.370195106009989,0.0221941672383693,-0.920312144810207,-0.555816319489406,2018,178,179
2018-06-27 21:34:05,-21.69155,2400,25.42482,13.65319,17.6305,18.17142,2400,17.6221831,0.370922557515042,0.518981965017572,0.359711306240809,0.0112112512742337,-0.957708809054006,-0.562497697035225,2018,178,179
2018-06-27 22:04:05,-25.67958,2400,26.91215,14.25324,18.3544,20.9797,2400,18.5020406,0.428246332972235,0.549341961510353,0.377671322252149,0.0505750107200861,-0.831393299202546,-0.526348514402047,2018,178,179
2018-06-27 22:34:06,-29.08619,2400,26.99838,14.27273,18.32196,21.33293,2400,18.5358403,0.435456610154263,0.551102124014687,0.378361255739309,0.057095354414954,-0.812247316242173,-0.518971269717812,2018,178,179
2018-06-28 00:01:36,-34.7377,2400,26.90381,13.98278,18.21641,20.45166,2400,18.3247883,0.417467761607408,0.549171721973229,0.37405317482936,0.0434145867780485,-0.853474215867277,-0.535435983483867,2018,179,179
2018-06-28 04:04:06,-13.80232,2400,24.82141,13.11958,16.98075,18.50377,2400,17.0548577,0.377706623481826,0.506664909970132,0.348130825006473,0.0295757984753532,-0.889692080405119,-0.531144403537673,2018,179,179
2018-06-28 04:34:05,-8.69277,2400,26.15041,13.9948,18.45377,22.37396,2400,18.1319697,0.456706546045343,0.533793008871455,0.370117281638378,0.0865892644069645,-0.720851906520855,-0.472193651799938,2018,179,179
2018-06-28 05:04:05,-2.00759,1080,111.35953,93.48594,93.23971,98.02524,2281,98.8209317,2.05246269213641,3.38856258745407,3.00702519143152,-0.95456249929511,-1.78435699648403,-1.32768758050425,2018,179,179
2018-06-28 05:34:05,2.5866,448,118.30544,95.45516,72.13139,102.30213,145,99.7446293,8.49572947590969,5.58940666046559,4.7124907811094,3.78323869480028,-0.192706316861818,-0.248129788855707,2018,179,179
2018-06-29 19:04:05,4.21482,1151,108.38424,94.83272,80.68978,97.14624,459,97.3424526,4.53439817034017,3.19468817935597,2.86922510755013,1.66517306279005,-0.314724030246288,-0.370076521720493,2018,180,179
2018-06-29 19:34:05,-0.86436,2244,139.5356,80.75014,61.37138,96.60123,1343,96.2541144,2.63599541113601,2.94559882476126,2.03192594760818,0.604069463527824,-0.659647372955527,-0.674908505182091,2018,180,179
2018-06-29 20:04:05,-7.09316,2400,33.78359,17.77205,25.08278,36.30886,2400,23.3796923,0.741151501184587,0.689604643161603,0.477235970652307,0.26391553053228,-0.446439545143788,-0.364588876950471,2018,180,179
2018-06-29 20:34:05,-12.3485,2400,23.31821,12.61018,16.15174,16.41031,2400,16.2121606,0.334974050174102,0.475980968458868,0.33092934248378,0.00404470769032195,-0.983147952739658,-0.549683742089006,2018,180,179
2018-06-29 21:04:05,-17.23288,2400,23.4091,12.44652,16.24124,16.15938,2400,16.1527132,0.329851962997797,0.477836252814881,0.329715877512654,0.000136085485143211,-0.999430571712048,-0.556256205690973,2018,180,179
2018-06-29 21:34:05,-21.71857,2400,23.58789,12.61552,16.26164,16.51275,2400,16.3083042,0.337065097917858,0.481485788407483,0.332891865500732,0.00417323241712586,-0.982814146394151,-0.552511817925979,2018,180,179
2018-06-29 22:04:05,-25.71979,2400,23.7542,12.67598,16.48083,16.85753,2400,16.4179795,0.344102890197164,0.484880577066835,0.335130603187287,0.0089722870098769,-0.9636641288832,-0.547603705631041,2018,180,179
2018-06-29 22:34:05,-29.13901,2400,23.9158,12.80359,16.60482,16.77231,2400,16.5553883,0.342363344231498,0.488179223253783,0.337935448572022,0.00442789565947571,-0.982022607918277,-0.555765655831152,2018,180,179
2018-06-30 00:01:37,-34.83625,2400,24.50034,12.94876,16.67802,17.85928,2400,16.8244526,0.364551026445773,0.50011109603917,0.343427700597015,0.0211233258487581,-0.918948845426406,-0.539063131197149,2018,181,182
2018-06-30 04:04:05,-13.94743,2400,24.31119,12.94353,16.55704,17.79896,2400,16.7513141,0.363319749601734,0.496250087832108,0.34193476721741,0.0213849823843238,-0.917374290828547,-0.536598584766487,2018,181,182
2018-06-30 04:34:05,-8.83391,2400,25.3011,13.48283,17.55703,20.15076,2400,17.476473,0.41132566607738,0.516456541092762,0.356737011279393,0.0545886547979866,-0.808811438426214,-0.503324872956506,2018,181,182
2018-06-30 05:04:06,-2.10284,1626,106.98962,97.18777,99.25421,98.87601,1797,100.3556334,2.33247444485558,2.65326955902644,2.48875121882886,-0.156276773973281,-1.12517198680648,-0.973971779955516,2018,181,182
2018-06-30 05:34:06,2.45991,599,115.90491,97.81541,75.77099,102.83518,195,100.8173738,7.36418019725224,4.73574623731261,4.11928622030843,3.24489397694381,-0.186808604365547,-0.238755100349332,2018,181,182
2018-06-30 19:04:05,4.21828,220,126.50015,93.26715,59.35453,101.19842,69,99.5066618,12.182858122632,8.52863837315795,6.70873776997363,5.47412035265833,-0.218136874333779,-0.283425634532197,2018,181,182
2018-06-30 19:34:05,-0.86464,2272,121.43086,90.52615,71.82825,98.03849,1139,97.740794,2.90492384536885,2.54756285084838,2.05055630674792,0.854367538620926,-0.49771603718546,-0.531213969568531,2018,181,182
2018-06-30 20:04:05,-7.09835,2400,38.97531,20.50875,28.89814,48.19458,2400,26.9715509,0.983767744731194,0.795580183889955,0.550554477304203,0.433213267426991,-0.294896523150088,-0.271021284018777,2018,181,182
2018-06-30 20:34:05,-12.3585,2400,24.68627,13.09616,17.36948,17.25051,2400,17.0432582,0.352124560856489,0.503906376271467,0.347894051204211,0.00423050965227784,-0.98334893699131,-0.564323448817726,2018,181,182
2018-06-30 21:04:05,-17.24863,2400,24.35587,13.24154,17.11654,16.92291,2400,17.002089,0.345437453858691,0.497162114513004,0.347053688428222,-0.00161623456953186,-1.00652304714839,-0.5689730452023,2018,181,182
2018-06-30 21:34:05,-21.74074,2400,24.67866,13.04724,16.82147,16.93809,2400,16.9518313,0.345747314311153,0.503751037796946,0.34602780742284,-0.000280493111687541,-1.00111423841831,-0.57050132549059,2018,181,182
2018-06-30 22:04:05,-25.74902,2400,24.13365,13.0856,17.00531,17.01198,2400,16.8311831,0.347255587620271,0.49262606775766,0.343565086352963,0.00369050126730835,-0.985128438187915,-0.559168707540692,2018,181,182
2018-06-30 22:34:05,-29.17581,2400,24.10498,13.04851,16.83799,17.18963,2400,16.7822938,0.350881853060317,0.49204084383328,0.342567137695614,0.00831471536470241,-0.966764772722701,-0.552397352145674,2018,181,182
2018-07-01 00:01:37,-34.89548,2400,24.72201,13.26083,17.06768,17.96176,2400,17.1179375,0.36664289068611,0.504635915966526,0.349418436032113,0.0172244546539972,-0.933988263437148,-0.546829849985789,2018,182,182
2018-07-01 04:04:05,-14.02475,2400,24.53065,12.97307,16.68157,18.08218,2400,16.848279,0.369100953642993,0.500729796323368,0.34391405495041,0.0251868986925826,-0.904217154803125,-0.533852772402034,2018,182,182
2018-07-01 04:34:05,-8.91005,2400,26.29746,13.82255,18.0771,22.04781,2400,18.0330235,0.450049037048603,0.536794654427091,0.368097550788483,0.0819514862601198,-0.735104654813361,-0.479740013653933,2018,182,182
2018-07-01 05:04:05,-2.15809,1352,111.1463,94.26422,93.39989,98.975,1390,99.2337677,2.65471626266383,3.02278086283824,2.69880269474464,-0.0440864320808103,-1.02960117803665,-0.933814797996927,2018,182,182
