"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-06-20 13:34:05,72.00746,11,125.18954,86.87668,54.71,109.47112,6,94.8322032,44.6913975951644,37.7460665324717,28.5929850961037,16.0984124990607,-0.402040365563454,-0.502550391089068,2018,171,170
2018-06-20 14:04:05,65.95263,11,122.13029,84.99821,53.75449,105.41655,6,92.7010248,43.0361263240983,36.8236679515722,27.9504106311846,15.0857156929137,-0.418767296632457,-0.520233297866587,2018,171,170
2018-06-20 14:34:05,59.68782,11,117.54687,81.98504,51.83318,99.28471,6,89.3368844,40.5328131267004,35.4417148246076,26.9360841358322,13.5967289908682,-0.445466538782078,-0.548005155290949,2018,171,170
2018-06-20 15:04:06,53.33628,13,122.94076,85.97395,54.60652,122.05061,8,93.6135757,43.1514069894773,34.0976318480394,25.9637344050677,17.1876725844097,-0.329723289171518,-0.42265604367002,2018,171,170
2018-06-20 15:34:05,46.96731,13,115.43777,81.21236,51.79282,111.61855,8,88.2438336,39.4631168056049,32.0166768354014,24.4744359067932,14.9886808988116,-0.362256490693526,-0.458586486821801,2018,171,170
2018-06-20 16:04:05,40.60436,15,115.45857,81.7697,52.6183,101.19835,8,88.669707,35.7790197649448,29.8112745857949,22.8944199016061,12.8845998633387,-0.39644754770445,-0.495327930725379,2018,171,170
2018-06-20 16:34:05,34.27544,17,112.09787,80.20073,51.98041,106.87843,10,86.6656368,33.797927154287,27.1877269656916,21.0195043904598,12.7784227638272,-0.360537712523801,-0.455823499314979,2018,171,170
2018-06-20 17:04:05,28.00164,23,117.4549,85.21989,56.12367,107.48942,12,91.6898088,31.0295227860184,24.4910396516323,19.1186467569372,11.9108760290812,-0.345590702777668,-0.438703932438027,2018,171,170
2018-06-20 17:34:05,21.80426,31,117.42581,86.50506,57.39627,102.21346,14,92.5793181,27.3176962597659,21.0902980707887,16.6277363887834,10.6899598709825,-0.327257828393399,-0.41730433214414,2018,171,170
2018-06-20 18:04:05,15.70806,48,119.97082,89.73576,59.95727,103.6755,20,95.5306441,23.1825465601279,17.316296305475,13.7886607717483,9.39388578837961,-0.296606383635182,-0.381229716596669,2018,171,170
2018-06-20 18:34:05,9.74547,89,121.73788,91.82569,60.04252,105.08759,34,97.3031983,18.0223730010361,12.9041894716469,10.3141183915838,7.70825460945222,-0.252077572254478,-0.327378796402789,2018,171,170
2018-06-21 06:04:05,8.62491,120,122.54744,98.22452,69.60566,102.90068,42,102.3733214,15.8779196373772,11.1869995420851,9.34536290291772,6.53255673445951,-0.262672650205509,-0.338442356445702,2018,172,173
2018-06-21 06:34:05,14.55473,67,125.29698,97.12943,67.32234,104.5541,24,102.3009151,21.3420162929939,15.3074624261231,12.4980459549086,8.84397033808534,-0.267623546443026,-0.346888750825886,2018,172,173
2018-06-21 07:04:05,20.62909,43,128.11473,97.29378,66.71145,110.47715,18,103.1760087,26.0397139770545,19.5373131635477,15.7341938193744,10.3055201576801,-0.30934706857411,-0.396588264616957,2018,172,173
2018-06-21 07:34:05,26.80921,32,128.69194,96.12049,65.20532,111.20985,14,102.4912563,29.7220826238944,22.7497358645131,18.1180655855146,11.6040170383798,-0.324439628405043,-0.414626403828402,2018,172,173
2018-06-21 08:04:05,33.07009,26,131.05189,96.33539,64.48775,113.77825,11,103.2470996,34.3054331412049,25.7013901693544,20.2484221377791,14.0570110034258,-0.29287845643805,-0.379343447057096,2018,172,173
2018-06-21 08:34:05,39.39007,22,132.12506,95.53429,62.76076,112.94064,10,102.9064327,35.7149662797119,28.169157440528,21.9397251692404,13.7752411104715,-0.343166592615583,-0.436808186089517,2018,172,173
2018-06-21 09:04:05,45.74825,19,135.45076,96.55968,62.35121,104.13064,8,104.4640723,36.8157408366476,31.0745355087253,23.9657018098119,12.8500390268356,-0.41490433714128,-0.515230074235239,2018,172,173
2018-06-21 09:34:05,52.12116,17,137.22564,97.45022,62.90149,115.73121,8,105.5824857,40.9171616929622,33.2821063684108,25.6075141621392,15.309647530823,-0.369866436080036,-0.467124309067786,2018,172,173
2018-06-21 10:04:06,58.48084,15,135.10241,94.80841,60.3112,125.68843,8,103.1019169,44.4375705848453,34.8832922641658,26.6208004743841,17.8167701104613,-0.323842541824416,-0.416107766534643,2018,172,173
2018-06-21 10:34:05,64.76477,13,130.29336,90.7271,57.08334,133.75997,7,98.8961644,50.55651657078,36.1368761794222,27.4288608993013,23.1276556714788,-0.219511065078052,-0.293380644876349,2018,172,173
2018-06-21 11:04:05,70.8761,11,122.46498,85.0512,53.35534,107.34315,6,92.7887894,43.822657480506,36.9245807834889,27.9768726537369,15.8457848267691,-0.399443811179932,-0.499664348020206,2018,172,173
2018-06-21 11:34:05,76.52837,11,125.58995,87.16394,54.64132,110.993,6,95.1142548,45.3127025034555,37.8667946899541,28.67802685326,16.6346756501955,-0.389569655777112,-0.489151785107269,2018,172,173
2018-06-21 12:04:05,80.79059,11,127.43648,88.41455,55.50055,113.09285,6,96.500589,46.1699626761861,38.4235444330573,29.0960223419361,17.0739403342499,-0.384694985517327,-0.48394046548565,2018,172,173
2018-06-21 12:34:05,81.27794,11,127.99702,88.60403,55.57699,113.90604,6,96.7889526,46.5019461035084,38.5925536021469,29.1829672386994,17.318978864809,-0.380486346889361,-0.479388912162873,2018,172,173
2018-06-21 13:04:05,77.53803,11,127.56284,88.44572,55.52851,112.98339,6,96.5599629,46.1252758183119,38.4616434065581,29.113924246358,17.011351571954,-0.386679894296551,-0.486095648300326,2018,172,173
2018-06-21 13:34:05,72.05023,11,125.30257,86.83699,54.40397,110.20409,6,94.8090318,44.9906313446257,37.7801463597493,28.5859986561339,16.4046326884918,-0.394492956264098,-0.494451105352199,2018,172,173
2018-06-21 14:04:06,65.9942,11,122.12139,84.82558,53.35048,105.81279,6,92.552062,43.1978906267117,36.8209845006055,27.9054966570645,15.2923939696472,-0.413110628458817,-0.51423713637798,2018,172,173
2018-06-21 14:34:05,59.7337,11,117.61355,81.93304,51.63358,99.84212,6,89.3042524,40.7603748062879,35.461819601064,26.926245217636,13.8341295886519,-0.438731586832374,-0.541003345459233,2018,172,173
2018-06-21 15:04:05,53.38598,13,123.13359,86.12447,54.615,122.26271,8,93.7611643,43.2263956636222,34.1511132674585,26.004668117758,17.2217275458642,-0.329539606016959,-0.422455637430858,2018,172,173
2018-06-21 15:34:05,47.01345,13,115.4388,81.13525,51.62053,111.93701,8,88.1796958,39.5757094183732,32.0169625060025,24.4566472816705,15.1190621367027,-0.358492267801268,-0.454441205541893,2018,172,173
2018-06-21 16:04:05,40.65028,15,115.44244,81.73654,52.31957,101.10285,8,88.6124433,35.7452554161432,29.8071098377033,22.8796344778433,12.8656209382999,-0.397009720055936,-0.4959296358455,2018,172,173
2018-06-21 16:34:05,34.32097,17,112.07892,80.28771,51.91788,105.71358,10,86.7043917,33.4295692410423,27.1831309155972,21.0289038343545,12.4006654066877,-0.373447392174135,-0.469939971631715,2018,172,173
2018-06-21 17:04:05,28.04662,23,117.3012,85.0998,55.73437,107.38817,12,91.5300227,31.0002944286407,24.4589909861917,19.0853290519213,11.9149653767194,-0.34486283219559,-0.437888543406457,2018,172,173
2018-06-21 17:34:06,21.84511,33,121.62463,89.55891,59.29316,101.82128,14,95.8493935,27.2128817459127,21.172130496879,16.6852377452553,10.5276440006574,-0.335790606240713,-0.426867068009736,2018,172,173
2018-06-21 18:04:05,15.7514,48,120.03711,89.50535,59.40062,103.834,20,95.3533577,23.2179882375713,17.3258644428112,13.7630716840574,9.4549165535139,-0.293902851092257,-0.378141957544508,2018,172,173
2018-06-21 18:34:05,9.78755,89,122.80797,92.58712,60.46951,105.49675,34,98.1204379,18.092543362133,13.0176187847885,10.4007456159296,7.6917977462034,-0.257169053054436,-0.333413256371616,2018,172,173
2018-06-22 06:04:06,8.5838,118,122.6919,98.5813,69.83333,104.31072,42,102.6522033,16.0954935329578,11.2947048961719,9.44990128293185,6.64559225002593,-0.259143569822716,-0.334440779507236,2018,173,173
2018-06-22 06:34:05,14.50912,67,125.13256,97.40589,67.71009,104.89269,24,102.457353,21.411130687328,15.287375326082,12.5171578862278,8.89397280110015,-0.264393965603393,-0.343113908432685,2018,173,173
2018-06-22 07:04:05,20.58274,42,125.59768,95.59447,65.64545,111.98015,18,101.3010408,26.3939744744289,19.3801427714668,15.6310899500865,10.7628845243424,-0.285878991600904,-0.369679307346127,2018,173,173
2018-06-22 07:34:05,26.76225,32,130.05143,97.31769,65.98614,112.9045,14,103.6913415,30.1749968875013,22.9900620140019,18.330212681245,11.8447842062563,-0.319946232495898,-0.409626761559356,2018,173,173
2018-06-22 08:04:05,33.02267,26,132.18745,97.1677,64.8501,116.03428,11,104.118689,34.9856517799127,25.9240918077719,20.4193548823346,14.5662968975782,-0.280505949025208,-0.365042225641647,2018,173,173
2018-06-22 08:34:06,39.34585,22,133.17148,96.35192,63.21375,114.92839,10,103.7525893,36.3435480216119,28.3922549341368,22.1201263625094,14.2234216591025,-0.332479369277037,-0.424904383538989,2018,173,173
2018-06-22 09:04:05,45.7003,19,136.40711,97.22758,62.82989,105.73346,8,105.1976931,37.3824232821583,31.2939372458124,24.1340059640266,13.2484173181317,-0.405131702271711,-0.504889172469597,2018,173,173
2018-06-22 09:34:05,52.07316,17,138.25222,98.0386,63.06631,117.5141,8,106.2557341,41.547508497517,33.5310885903606,25.7708008836379,15.7767076138791,-0.360072490422009,-0.456404626033773,2018,173,173
2018-06-22 10:04:05,58.42947,15,135.93853,95.26391,60.50289,127.15733,8,103.6425838,44.9569051602878,35.0991775198612,26.7604000676871,18.1965050926007,-0.317148999669782,-0.408535530661872,2018,173,173
2018-06-22 10:34:05,64.71745,13,131.06957,91.24668,57.40411,103.23752,6,99.4708643,42.1465410517289,36.3521580990782,27.5882539729516,14.5582870787773,-0.428082507315818,-0.529988719222547,2018,173,173
2018-06-22 11:04:05,70.83024,11,123.12541,85.693,53.94134,107.96384,6,93.4300404,44.076053111914,37.1237079207884,28.1702171049588,15.9058360069553,-0.400114169240149,-0.500408595836252,2018,173,173
2018-06-22 11:34:06,76.48977,11,125.83612,87.52143,55.09891,111.36386,6,95.4493598,45.464105464457,37.9410177376488,28.7790648123847,16.6850406520722,-0.389117899262091,-0.48867243479084,2018,173,173
2018-06-22 12:04:06,80.76598,11,127.58632,88.72506,56.04253,112.9909,6,96.7883597,46.1283417629733,38.4687228929288,29.1827884726232,16.9455532903501,-0.388404777342798,-0.487963052204561,2018,173,173
2018-06-22 12:34:05,81.28653,11,127.98687,88.94018,56.07802,113.53982,6,97.0393494,46.3524374145747,38.5894932619994,29.2584647145454,17.0939727000293,-0.386030578208407,-0.485406964090794,2018,173,173
2018-06-22 13:04:05,77.56925,11,127.77687,88.90159,56.28373,112.81602,6,96.9762094,46.056947301937,38.5261758796381,29.2394272882488,16.8175200136882,-0.392251647013109,-0.492124331673254,2018,173,173
2018-06-22 13:34:05,72.08917,11,125.72575,87.73819,55.6876,109.97982,6,95.6088931,44.8990735005234,37.9077399305478,28.8271659121727,16.0719075883507,-0.404519728191116,-0.505222921053094,2018,173,173
2018-06-22 14:04:05,66.03942,11,122.49455,85.60183,54.44075,105.78654,6,93.2419272,43.1871741090871,36.9334964739481,28.113498841094,15.0736752679931,-0.420323206853529,-0.521893138926713,2018,173,173
2018-06-22 14:34:05,59.77662,11,117.88412,82.56682,52.60625,99.69173,6,89.8663473,40.698978345885,35.5433995255664,27.0957232067153,13.6032551391697,-0.446421929143821,-0.549011917831256,2018,173,173
2018-06-22 15:04:05,53.42931,13,123.05173,86.33364,55.1644,122.08117,8,93.9204506,43.1622115810938,34.128409388427,26.048846188691,17.1133653924029,-0.332054150520751,-0.425284459925724,2018,173,173
2018-06-22 15:34:05,47.05677,13,115.50868,81.56645,52.30234,111.4072,8,88.5300669,39.388393296503,32.0363437308586,24.5538227406313,14.8345705558716,-0.36700314975202,-0.463800692177718,2018,173,173
2018-06-22 16:04:05,40.69333,15,115.68958,82.27504,53.07714,100.921,8,89.087633,35.6809617320638,29.8709211113154,23.0023279308026,12.6786338012612,-0.404053281999726,-0.503470774880125,2018,173,173
2018-06-22 16:34:05,34.36352,17,112.13874,80.49427,52.2645,105.99046,10,86.8823363,33.517126384897,27.1976393966868,21.0720617391374,12.4450646457596,-0.372138457939984,-0.468517763768006,2018,173,173
2018-06-22 17:04:05,28.08849,23,117.40083,85.5486,56.38532,107.26413,12,91.8963082,30.9644871649455,24.4797652772642,19.1617048583314,11.8027823066142,-0.349396164680644,-0.442915286923968,2018,173,173
2018-06-22 17:34:05,21.88951,31,117.51113,86.89507,57.80445,102.34768,14,92.8799198,27.3535680636554,21.1056219951576,16.6817260479016,10.6718420157538,-0.328338975565237,-0.418520815499579,2018,173,173
2018-06-22 18:04:05,15.79126,48,120.7817,90.64472,60.79326,104.46867,20,96.4021534,23.3599047638993,17.4333367520452,13.9144523039874,9.44545245991189,-0.29718170075086,-0.381936210878019,2018,173,173
2018-06-22 18:34:05,9.82595,87,121.90049,92.46836,60.87894,103.44942,32,97.8231628,18.2874465979538,13.0691043331869,10.4877439035358,7.79970269441799,-0.252501335212821,-0.327980149210702,2018,173,173
2018-06-23 06:04:05,8.53295,120,120.60136,97.54674,69.78468,104.43361,43,101.4092994,15.9259762196728,11.0093475563002,9.25736013702918,6.66861608264362,-0.245544767616454,-0.318318990316315,2018,174,173
2018-06-23 06:34:05,14.46054,69,125.74906,98.31435,68.98992,108.67227,25,103.3190757,21.734454,15.1384078628336,12.4381550681777,9.29629893182233,-0.239090609112157,-0.313226444778057,2018,174,173
2018-06-23 07:04:06,20.53697,43,127.12955,97.3469,67.35539,110.02108,18,102.9826289,25.9322172471559,19.3870746220274,15.7047036763432,10.2275135708127,-0.30929219719588,-0.396473220099759,2018,174,173
2018-06-23 07:34:05,26.71265,32,128.20782,96.26214,65.61842,110.76848,14,102.4750348,29.6041215295515,22.6641547307861,18.1151980023519,11.4889235271997,-0.327210072227482,-0.417716339261902,2018,174,173
2018-06-23 08:04:06,32.97626,26,130.58246,96.31674,64.69612,113.76692,12,103.1181878,32.8416809434373,25.6093273720365,20.2231404537894,12.6185404896479,-0.339825044111582,-0.432559490902045,2018,174,173
2018-06-23 08:34:05,39.29221,22,131.22198,95.32165,62.90925,112.09892,10,102.526385,35.4487910445002,27.9766201376016,21.8586987273511,13.5900923171491,-0.346106944014722,-0.440041207662365,2018,174,173
2018-06-23 09:04:05,45.65005,19,134.66922,96.5767,62.8781,102.9176,8,104.29761,36.3868664317223,30.8952379360761,23.9275127390956,12.4593536926267,-0.42523487249835,-0.526090656134398,2018,174,173
2018-06-23 09:34:05,52.02285,17,136.71435,97.57132,63.41674,115.00399,8,105.5572252,40.6600505962549,33.158100328686,25.601387590983,15.058663005272,-0.375376447358236,-0.473123070339646,2018,174,173
2018-06-23 10:04:05,58.37923,15,134.46356,94.83971,60.77366,124.61327,8,102.9795995,44.0574441214151,34.7183419034508,26.5892182575073,17.4682258639078,-0.330547050276269,-0.42365987204719,2018,174,173
2018-06-23 10:34:05,64.66748,13,129.87682,90.98744,57.80384,132.76197,7,99.004058,50.1793080267168,36.0213487695544,27.458785199847,22.7205228268699,-0.226428365001128,-0.301820220488453,2018,174,173
2018-06-23 11:04:05,70.78119,12,122.10464,85.28756,53.98839,106.51991,6,92.8897753,43.4865711578645,35.2485733866512,26.8149683872094,16.6716027706551,-0.357798682340986,-0.454123922418039,2018,174,173
2018-06-23 11:34:05,76.44109,11,125.13142,87.20026,55.15744,110.09927,6,95.0548978,44.9478387588193,37.7285426931249,28.6601300443799,16.2877087144394,-0.396933023302742,-0.497069438560537,2018,174,173
2018-06-23 12:04:05,80.73187,11,126.89313,88.44465,55.93977,111.90741,6,96.4036572,45.6860088227386,38.259718243981,29.0667963045858,16.6192125181528,-0.394331766769042,-0.494334891549272,2018,174,173
2018-06-23 12:34:05,81.28816,11,127.57928,88.82479,56.21577,112.99926,6,96.8641448,46.1317547186816,38.466600253063,29.2056385400232,16.9261161786584,-0.388868527524842,-0.488464264413235,2018,174,173
2018-06-23 13:04:06,77.59259,11,127.32444,88.71197,56.2242,111.98852,6,96.7220563,45.7191218415781,38.3897631020108,29.1627972453391,16.556324596239,-0.397361111962613,-0.497608920072309,2018,174,173
2018-06-23 13:34:05,72.12417,11,124.92945,87.23421,55.42544,108.7773,6,95.0438173,44.4081467662748,37.6676464468605,28.6567891479263,15.7513576183485,-0.410271385849101,-0.511328282858081,2018,174,173
2018-06-23 14:04:05,66.07787,11,121.96345,85.38679,54.30116,104.84476,6,92.9403687,42.802694034094,36.7733637988428,28.0225755322901,14.7801185018039,-0.426610275689621,-0.528499865161747,2018,174,173
2018-06-23 14:34:05,59.81652,11,117.19165,82.34581,52.54914,98.61,6,89.5219283,40.2573639226415,35.3346119647867,26.9918769709271,13.2654869517144,-0.454096298260397,-0.556915483031981,2018,174,173
2018-06-23 15:04:05,53.46973,13,122.73209,86.43251,55.45111,121.08922,8,93.91443,42.8115042952949,34.0397572030662,26.0471763746903,16.7643279206046,-0.340040160951794,-0.434231689573001,2018,174,173
2018-06-23 15:34:06,47.09366,13,114.69654,81.28018,52.27728,109.80858,8,88.114769,38.8231957752327,31.8110966221774,24.4386398273204,14.3845559479124,-0.377233347831267,-0.474934999872798,2018,174,173
2018-06-23 16:04:05,40.73343,15,113.92532,81.15198,52.20802,98.87606,8,87.8001464,34.957966261504,29.41539113809,22.6699003201182,12.2880659413858,-0.41069317500619,-0.510440610437776,2018,174,173
2018-06-23 16:34:05,34.40304,19,117.99944,84.93052,55.26659,104.08531,10,91.5881637,32.91466505647,27.0709281239153,21.0117657890926,11.9028992673774,-0.389184995978267,-0.48694682898617,2018,174,173
2018-06-23 17:04:05,28.12719,23,116.05075,84.91548,56.00037,104.92201,12,91.0753989,30.2883753587083,24.1982541371341,18.9905334366479,11.2978419220605,-0.363431860043438,-0.458282747723319,2018,174,173
2018-06-23 17:34:05,21.92716,33,119.67862,88.69736,59.03328,107.5513,16,94.7286892,26.887825,20.8333736376127,16.4901481676918,10.3976768323082,-0.334144918223462,-0.424921629880769,2018,174,173
2018-06-23 18:04:05,15.82759,50,120.10081,90.23919,60.14116,105.94308,22,95.8868927,22.5871405489197,16.9848194353994,13.5604544110154,9.02668613790437,-0.305946661759659,-0.391715578357005,2018,174,173
2018-06-23 18:34:06,9.85734,91,122.10027,93.42581,62.05399,102.65784,36,98.5772478,17.10964,12.7995861600652,10.3337034114519,6.77593658854809,-0.30771334430616,-0.391197456325412,2018,174,173
2018-06-24 06:04:05,8.48216,126,121.82864,98.07643,69.56998,101.30904,45,102.0663835,15.102260011683,10.8533578756339,9.09279613723993,6.00946387444309,-0.287252873391055,-0.366323123636529,2018,175,176
2018-06-24 06:34:05,14.40899,71,126.10643,97.93285,67.46291,104.54508,26,103.0332306,20.5029770373123,14.9660798104307,12.2277948260538,8.2751822112585,-0.287888738267661,-0.370122753814106,2018,175,176
2018-06-24 07:04:05,20.48163,45,128.32687,97.42516,66.1914,107.15816,18,103.2599594,25.2574205318244,19.1298403106519,15.3930859048179,9.86433462700646,-0.319564385038292,-0.407985487677873,2018,175,176
2018-06-24 07:34:05,26.66047,34,131.06431,97.97457,65.87534,108.89231,14,104.3705767,29.1026940053127,22.4773437276792,17.8994062345577,11.203287770755,-0.334734102519672,-0.426086215699629,2018,175,176
2018-06-24 08:04:06,32.92393,26,129.84321,95.42772,63.32682,113.15539,12,102.221268,32.6651474383785,25.4643485191356,20.0472400090845,12.617907429294,-0.337334035757704,-0.429748366761093,2018,175,176
2018-06-24 08:34:05,39.23978,23,137.19931,99.71224,65.68991,111.09223,10,107.2159047,35.1304477147287,28.608033733685,22.3560615461197,12.7743861686091,-0.382617730003705,-0.480193594329938,2018,175,176
2018-06-24 09:04:05,45.59755,19,135.48346,97.22732,63.16132,103.82689,8,104.956902,36.7083489942549,31.0820374032229,24.0787646971106,12.6295842971442,-0.422140666218377,-0.522871771247178,2018,175,176
2018-06-24 09:34:05,51.9703,17,136.90439,97.79941,63.39629,114.76277,8,105.7465608,40.574766447376,33.2041917988679,25.6473082190706,14.9274582283055,-0.379723810844716,-0.477860486461184,2018,175,176
2018-06-24 10:04:05,58.32664,15,134.28669,94.78809,60.56713,124.28933,8,102.8733644,43.9429140360663,34.6726742658212,26.5617884726351,17.3811255634312,-0.332186098980478,-0.425499683730996,2018,175,176
2018-06-24 10:34:05,64.61494,13,129.33933,90.68683,57.49968,132.01853,7,98.6319935,49.8983141189029,35.8722758653198,27.3555930742678,22.5427210446351,-0.228187204070761,-0.303949718997528,2018,175,176
2018-06-24 11:04:06,70.73235,11,121.62084,84.88782,53.48346,105.87858,6,92.4532464,43.2247492817414,36.6700629970771,27.8757026326433,15.3490466490981,-0.409868921113814,-0.510770143048559,2018,175,176
2018-06-24 11:34:05,76.39112,11,124.48513,86.78723,54.60544,108.91582,6,94.5566031,44.4646973194698,37.5336789262377,28.5098885393869,15.9548087800829,-0.403430178557935,-0.504011339317152,2018,175,176
2018-06-24 12:04:05,80.69317,13,140.73944,99.42444,64.01948,111.79655,6,107.9243944,45.6407504172578,39.0340974923144,29.9328413755845,15.7079090416733,-0.42611131610893,-0.528268927252891,2018,175,176
2018-06-24 12:34:05,81.2828,11,129.80027,90.21438,56.62855,116.91734,6,98.3957057,47.7313041805822,39.1362539342568,29.6674215262849,18.0638826542973,-0.368397219599928,-0.466240483833866,2018,175,176
2018-06-24 13:04:05,77.61614,12,127.08622,88.54854,55.83068,111.64096,6,96.5108794,45.5772310657445,36.686631663646,27.8602911006588,17.7169399650858,-0.348684675116843,-0.444193258361436,2018,175,176
2018-06-24 13:34:06,72.15191,11,124.63365,87.16636,55.22082,108.24326,6,94.8925376,44.1901258492355,37.5784593911344,28.611176602172,15.5789492470635,-0.413855955503868,-0.515127760996648,2018,175,176
2018-06-24 14:04:05,66.11293,11,121.58191,85.25553,54.21787,103.56317,6,92.7393014,42.2794871075184,36.6583251604326,27.9619514603165,14.317535647202,-0.438262133474061,-0.540690385678245,2018,175,176
2018-06-24 14:34:05,59.8533,11,120.23533,84.20513,53.13549,102.92876,6,91.5965296,42.0204903095652,36.2523160140511,27.6173927983529,14.4030975112123,-0.431330374826413,-0.533383098851212,2018,175,176
2018-06-24 15:04:06,53.50362,16,136.27775,95.46463,60.48536,124.91248,8,103.8608463,44.1632308314145,34.0694375,25.965211575,18.1980192564145,-0.303657748597796,-0.392994360316224,2018,175,176
2018-06-24 15:34:05,47.13466,16,126.38847,89.32607,57.12646,112.58257,8,96.9028329,39.8039493452046,31.5971175,24.225708225,15.5782411202046,-0.339560246033503,-0.433358051776803,2018,175,176
2018-06-24 16:04:05,40.77052,15,114.27279,81.61497,52.64576,98.9524,8,88.2257029,34.9849565273419,29.5051075063105,22.7797785359429,12.205177991399,-0.414764111740773,-0.514772002610388,2018,175,176
2018-06-24 16:34:05,34.43944,17,111.24648,80.24092,52.24173,104.38742,10,86.4626771,33.0102006268614,26.9812345598919,20.9702794327631,12.0399211940983,-0.382902891446669,-0.480150897175972,2018,175,176
2018-06-24 17:04:06,28.15918,23,116.57056,85.12223,56.09722,105.56186,12,91.3639779,30.4730841435788,24.3066420147051,19.050706317742,11.4223778258368,-0.360610625378771,-0.455220828895496,2018,175,176
2018-06-24 17:34:05,21.96139,33,120.14308,88.89798,59.05344,108.12662,16,94.9886106,27.031655,20.9142257456979,16.5353946757366,10.4962603242634,-0.331671576117296,-0.422187449929127,2018,175,176
2018-06-24 18:04:05,15.86032,50,121.97217,91.59917,61.21502,107.65624,22,97.3688135,22.9523874881515,17.2494697046077,13.7700296603876,9.18235782776387,-0.305204468626464,-0.390991768506827,2018,175,176
2018-06-24 18:34:05,9.89147,93,122.10356,93.32335,61.94098,100.93558,36,98.5053523,16.8225966666667,12.6615493474618,10.2145292007503,6.60806746591641,-0.314146458654159,-0.398299557318364,2018,175,176
2018-06-25 06:04:05,8.42825,124,121.00821,97.51254,69.25946,102.00344,45,101.4534022,15.2057750519214,10.8668580523847,9.11078447188744,6.09499058003397,-0.281329445614224,-0.359593274989966,2018,176,176
2018-06-25 06:34:05,14.35454,69,123.64793,95.7289,65.84704,105.68502,26,100.8176044,20.7265376644017,14.8854615353395,12.1370133117576,8.58952435264409,-0.268197698296303,-0.347345708197019,2018,176,176
2018-06-25 07:04:06,20.43041,43,126.14735,95.97751,65.4158,108.14163,18,101.6666739,25.4892266338555,19.2372905262467,15.5040224202211,9.9852042136344,-0.316608366088116,-0.40469489270257,2018,176,176
2018-06-25 07:34:06,26.60924,32,127.24252,95.01673,63.95478,109.1517,14,101.2676525,29.1720188988524,22.4935121868162,17.9017609493982,11.2702579494542,-0.332405243610683,-0.423489065907646,2018,176,176
2018-06-25 08:04:05,32.86575,26,129.92762,95.53281,63.5142,112.92048,12,102.3292059,32.5973347625109,25.4809026821026,20.0684083728675,12.5289263896434,-0.340753342195028,-0.433564539249723,2018,176,176
2018-06-25 08:34:05,39.18511,22,131.53855,95.2542,62.47299,112.28102,10,102.5335719,35.5063761206919,28.0441130883783,21.8602309795795,13.6461451411124,-0.345355691202725,-0.439219452821997,2018,176,176
2018-06-25 09:04:06,45.54642,19,135.34302,96.97924,63.01999,103.41572,8,104.7528565,36.5629784466446,31.0498182575581,24.0319534489851,12.5310249976595,-0.424929668098644,-0.525799813180119,2018,176,176
